"","Site","Block","Tree","Source","Name","cond","ht"
"633","SF",2,1,"CY","CY6",1,76
"634","SF",2,2,"CY","CY6",4,39
"635","SF",2,3,"CY","CY6",1,55
"636","SF",2,4,"CY","CY6",1,36
"637","SF",2,5,"CY","CY6",1,54
"638","SF",2,1,"DE","DE2",1,38
"639","SF",2,2,"DE","DE2",1,70
"640","SF",2,3,"DE","DE2",1,52
"641","SF",2,4,"DE","DE2",1,65
"642","SF",2,5,"DE","DE2",1,67
"643","SF",2,1,"DE","DE4",1,54
"644","SF",2,2,"DE","DE4",1,66
"645","SF",2,3,"DE","DE4",1,40
"646","SF",2,4,"DE","DE4",1,77
"647","SF",2,5,"DE","DE4",1,56
"648","SF",2,1,"DE","DE5",1,22
"649","SF",2,2,"DE","DE5",4,42
"650","SF",2,3,"DE","DE5",1,52
"651","SF",2,4,"DE","DE5",1,71
"652","SF",2,5,"DE","DE5",1,75
"653","SF",2,1,"DE","DE6",1,107
"654","SF",2,3,"DE","DE6",1,25
"655","SF",2,4,"DE","DE6",1,65
"656","SF",2,5,"DE","DE6",1,36
"657","SF",2,1,"FB","FB3",1,38
"658","SF",2,2,"FB","FB3",2,84
"659","SF",2,3,"FB","FB3",1,45
"660","SF",2,4,"FB","FB3",2,66
"661","SF",2,5,"FB","FB3",1,60
"662","SF",2,1,"FB","FB9",1,74
"663","SF",2,2,"FB","FB9",1,34
"664","SF",2,3,"FB","FB9",1,77
"665","SF",2,4,"FB","FB9",1,43
"666","SF",2,5,"FB","FB9",1,60
"667","SF",2,1,"FW","FW10",1,7
"668","SF",2,2,"FW","FW10",1,34
"669","SF",2,3,"FW","FW10",1,51
"670","SF",2,4,"FW","FW10",1,94
"671","SF",2,5,"FW","FW10",1,97
"672","SF",2,1,"FW","FW3",1,17
"673","SF",2,2,"FW","FW3",1,36
"674","SF",2,3,"FW","FW3",1,54
"675","SF",2,4,"FW","FW3",1,68
"676","SF",2,5,"FW","FW3",1,98
"677","SF",2,1,"GA","GA1",1,63
"678","SF",2,2,"GA","GA1",1,73
"679","SF",2,3,"GA","GA1",2,59
"680","SF",2,4,"GA","GA1",2,19
"681","SF",2,5,"GA","GA1",1,76
"682","SF",2,1,"GA","GA2",1,101
"683","SF",2,2,"GA","GA2",1,50
"684","SF",2,3,"GA","GA2",1,85
"685","SF",2,4,"GA","GA2",1,86
"686","SF",2,5,"GA","GA2",1,85
"687","SF",2,1,"GA","GA3",1,85
"688","SF",2,2,"GA","GA3",1,75
"689","SF",2,3,"GA","GA3",1,84
"690","SF",2,4,"GA","GA3",1,57
"691","SF",2,5,"GA","GA3",4,93
"692","SF",2,1,"GP","GP1",4,35
"693","SF",2,2,"GP","GP1",1,95
"694","SF",2,3,"GP","GP1",1,53
"695","SF",2,4,"GP","GP1",1,48
"696","SF",2,5,"GP","GP1",1,67
"697","SF",2,1,"GP","GP2",1,39
"698","SF",2,2,"GP","GP2",4,38
"699","SF",2,3,"GP","GP2",1,3
"700","SF",2,4,"GP","GP2",2,58
"701","SF",2,5,"GP","GP2",1,57
"702","SF",2,1,"HC","HC1",1,70
"703","SF",2,2,"HC","HC1",1,33
"704","SF",2,3,"HC","HC1",1,62
"705","SF",2,4,"HC","HC1",1,76
"706","SF",2,1,"HC","HC2",1,66
"707","SF",2,2,"HC","HC2",1,71
"708","SF",2,3,"HC","HC2",1,71
"709","SF",2,4,"HC","HC2",1,61
"710","SF",2,5,"HC","HC2",1,99
"711","SF",2,1,"HP","HP1",1,47
"712","SF",2,2,"HP","HP1",1,65
"713","SF",2,3,"HP","HP1",2,125
"714","SF",2,4,"HP","HP1",1,59
"715","SF",2,5,"HP","HP1",2,64
"716","SF",2,6,"HP","HP1",1,40
"717","SF",2,1,"KL","KL10",1,24
"718","SF",2,4,"KL","KL10",1,74
"719","SF",2,5,"KL","KL10",2,79
"720","SF",2,2,"KL","KL11",1,60
"721","SF",2,4,"KL","KL11",4,30
"722","SF",2,1,"KL","KL12",1,56
"723","SF",2,2,"KL","KL12",1,74
"724","SF",2,3,"KL","KL12",1,52
"725","SF",2,4,"KL","KL12",1,67
"726","SF",2,1,"KL","KL13",2,1
"727","SF",2,2,"KL","KL13",1,82
"728","SF",2,3,"KL","KL13",1,62
"729","SF",2,4,"KL","KL13",1,88
"730","SF",2,5,"KL","KL13",1,50
"731","SF",2,2,"KL","KL14",1,78
"732","SF",2,3,"KL","KL14",1,52
"733","SF",2,4,"KL","KL14",2,58
"734","SF",2,5,"KL","KL14",4,92
"735","SF",2,2,"KL","KL6",1,75
"736","SF",2,3,"KL","KL6",2,54
"737","SF",2,4,"KL","KL6",1,9
"738","SF",2,5,"KL","KL6",1,70
"739","SF",2,1,"KL","KL7",1,51
"740","SF",2,4,"KL","KL7",1,65
"741","SF",2,5,"KL","KL7",1,74
"742","SF",2,1,"KM","KM1",1,60
"743","SF",2,2,"KM","KM1",1,56
"744","SF",2,3,"KM","KM1",1,111
"745","SF",2,4,"KM","KM1",1,32
"746","SF",2,5,"KM","KM1",1,70
"747","SF",2,1,"KM","KM10",1,95
"748","SF",2,2,"KM","KM10",1,59
"749","SF",2,3,"KM","KM10",1,79
"750","SF",2,5,"KM","KM10",1,52
"751","SF",2,1,"LA","LA10",1,45
"752","SF",2,2,"LA","LA10",1,61
"753","SF",2,3,"LA","LA10",1,89
"754","SF",2,4,"LA","LA10",1,88
"755","SF",2,5,"LA","LA10",1,94
"756","SF",2,1,"LA","LA13",1,53
"757","SF",2,2,"LA","LA13",1,88
"758","SF",2,3,"LA","LA13",1,94
"759","SF",2,4,"LA","LA13",1,82
"760","SF",2,5,"LA","LA13",1,62
"761","SF",2,1,"LA","LA5",1,91
"762","SF",2,2,"LA","LA5",1,40
"763","SF",2,3,"LA","LA5",1,48
"764","SF",2,4,"LA","LA5",1,53
"765","SF",2,5,"LA","LA5",1,90
"766","SF",2,1,"LA","LA8",1,49
"767","SF",2,2,"LA","LA8",1,37
"768","SF",2,3,"LA","LA8",1,68
"769","SF",2,4,"LA","LA8",1,44
"770","SF",2,5,"LA","LA8",1,68
"771","SF",2,1,"LC","LC1",1,77
"772","SF",2,2,"LC","LC1",1,36
"773","SF",2,3,"LC","LC1",1,2
"774","SF",2,4,"LC","LC1",1,37
"775","SF",2,5,"LC","LC1",1,101
"776","SF",2,1,"LC","LC2",1,64
"777","SF",2,2,"LC","LC2",1,25
"778","SF",2,4,"LC","LC2",1,41
"779","SF",2,5,"LC","LC2",1,79
"780","SF",2,1,"OH","OH1",1,55
"781","SF",2,2,"OH","OH1",1,94
"782","SF",2,3,"OH","OH1",1,61
"783","SF",2,4,"OH","OH1",1,75
"784","SF",2,5,"OH","OH1",1,59
"785","SF",2,1,"OK","OK1",1,72
"786","SF",2,2,"OK","OK1",1,64
"787","SF",2,3,"OK","OK1",2,54
"788","SF",2,4,"OK","OK1",1,79
"789","SF",2,5,"OK","OK1",1,55
"790","SF",2,1,"OL","OL1",1,57
"791","SF",2,2,"OL","OL1",1,58
"792","SF",2,3,"OL","OL1",1,25
"793","SF",2,4,"OL","OL1",1,90
"794","SF",2,5,"OL","OL1",1,78
"795","SF",2,6,"OL","OL1",1,63
"796","SF",2,1,"OR","OR1",1,65
"797","SF",2,2,"OR","OR1",1,51
"798","SF",2,3,"OR","OR1",2,46
"799","SF",2,4,"OR","OR1",1,82
"800","SF",2,1,"PA","PA1",1,76
"801","SF",2,3,"PA","PA1",2,88
"802","SF",2,4,"PA","PA1",1,24
"803","SF",2,5,"PA","PA1",1,80
"804","SF",2,1,"PA","PA3",1,34
"805","SF",2,2,"PA","PA3",1,3
"806","SF",2,4,"PA","PA3",2,84
"807","SF",2,5,"PA","PA3",1,66
"808","SF",2,1,"PA","PA4",1,67
"809","SF",2,2,"PA","PA4",1,51
"810","SF",2,3,"PA","PA4",1,39
"811","SF",2,4,"PA","PA4",1,99
"812","SF",2,5,"PA","PA4",1,79
"813","SF",2,1,"PF","PF1",2,56
"814","SF",2,2,"PF","PF1",2,56
"815","SF",2,3,"PF","PF1",1,72
"816","SF",2,4,"PF","PF1",1,31
"817","SF",2,1,"PF","PF2",1,79
"818","SF",2,2,"PF","PF2",1,32
"819","SF",2,3,"PF","PF2",1,37
"820","SF",2,4,"PF","PF2",1,50
"821","SF",2,5,"PF","PF2",1,78
"822","SF",2,1,"PF","PF4",1,11
"823","SF",2,2,"PF","PF4",1,17
"824","SF",2,3,"PF","PF4",2,45
"825","SF",2,4,"PF","PF4",1,57
"826","SF",2,5,"PF","PF4",1,89
"827","SF",2,1,"PF","PF5",1,49
"828","SF",2,3,"PF","PF5",1,82
"829","SF",2,4,"PF","PF5",1,55
"830","SF",2,5,"PF","PF5",1,40
"831","SF",2,1,"PL","PL1",1,68
"832","SF",2,2,"PL","PL1",1,73
"833","SF",2,4,"PL","PL1",1,59
"834","SF",2,5,"PL","PL1",1,77
"835","SF",2,1,"PL","PL11",1,85
"836","SF",2,2,"PL","PL11",1,63
"837","SF",2,3,"PL","PL11",1,60
"838","SF",2,4,"PL","PL11",1,52
"839","SF",2,5,"PL","PL11",1,34
"840","SF",2,1,"PL","PL4",1,67
"841","SF",2,2,"PL","PL4",1,72
"842","SF",2,3,"PL","PL4",1,46
"843","SF",2,4,"PL","PL4",1,71
"844","SF",2,5,"PL","PL4",1,76
"845","SF",2,1,"PL","PL7",1,49
"846","SF",2,2,"PL","PL7",4,64
"847","SF",2,3,"PL","PL7",1,91
"848","SF",2,4,"PL","PL7",1,83
"849","SF",2,5,"PL","PL7",1,46
"850","SF",2,2,"RA","RA2",1,40
"851","SF",2,3,"RA","RA2",1,93
"852","SF",2,4,"RA","RA2",1,64
"853","SF",2,5,"RA","RA2",1,101
"854","SF",2,1,"RA","RA8",4,70
"855","SF",2,3,"RA","RA8",1,50
"856","SF",2,4,"RA","RA8",1,57
"857","SF",2,5,"RA","RA8",1,76
"858","SF",2,1,"RV","RV3",1,63
"859","SF",2,2,"RV","RV3",1,74
"860","SF",2,3,"RV","RV3",1,29
"861","SF",2,4,"RV","RV3",1,66
"862","SF",2,1,"RV","RV4",1,73
"863","SF",2,2,"RV","RV4",1,55
"864","SF",2,3,"RV","RV4",1,47
"865","SF",2,4,"RV","RV4",1,78
"866","SF",2,1,"RV","RV8",1,55
"867","SF",2,2,"RV","RV8",1,54
"868","SF",2,3,"RV","RV8",1,78
"869","SF",2,4,"RV","RV8",1,38
"870","SF",2,5,"RV","RV8",1,77
"871","SF",2,1,"SA","SA5",1,35
"872","SF",2,2,"SA","SA5",1,49
"873","SF",2,3,"SA","SA5",1,44
"874","SF",2,4,"SA","SA5",1,28
"875","SF",2,5,"SA","SA5",1,87
"876","SF",2,2,"SA","SA7",1,42
"877","SF",2,3,"SA","SA7",1,95
"878","SF",2,4,"SA","SA7",1,71
"879","SF",2,5,"SA","SA7",1,73
"880","SF",2,1,"SA","SA8",1,55
"881","SF",2,2,"SA","SA8",1,81
"882","SF",2,3,"SA","SA8",1,63
"883","SF",2,4,"SA","SA8",1,22
"884","SF",2,5,"SA","SA8",1,72
"885","SF",2,1,"SC","SC4",1,71
"886","SF",2,3,"SC","SC4",1,45
"887","SF",2,4,"SC","SC4",1,77
"888","SF",2,5,"SC","SC4",1,45
"889","SF",2,1,"SN","SN1",2,65
"890","SF",2,2,"SN","SN1",1,67
"891","SF",2,3,"SN","SN1",4,63
"892","SF",2,4,"SN","SN1",1,83
"893","SF",2,5,"SN","SN1",1,62
"894","SF",2,1,"SN","SN2",2,80
"895","SF",2,2,"SN","SN2",1,34
"896","SF",2,3,"SN","SN2",1,61
"897","SF",2,4,"SN","SN2",1,85
"898","SF",2,5,"SN","SN2",1,47
"899","SF",2,1,"SN","SN3",1,24
"900","SF",2,2,"SN","SN3",2,41
"901","SF",2,3,"SN","SN3",1,23
"902","SF",2,4,"SN","SN3",1,92
"903","SF",2,5,"SN","SN3",1,82
"904","SF",2,1,"SN","SN4",1,51
"905","SF",2,2,"SN","SN4",1,58
"906","SF",2,3,"SN","SN4",1,76
"907","SF",2,5,"SN","SN4",1,47
"908","SF",2,1,"SR","SR2",1,8
"909","SF",2,2,"SR","SR2",1,51
"910","SF",2,3,"SR","SR2",1,59
"911","SF",2,4,"SR","SR2",2,76
"912","SF",2,5,"SR","SR2",1,19
"913","SF",2,2,"SR","SR3",1,49
"914","SF",2,3,"SR","SR3",1,58
"915","SF",2,4,"SR","SR3",1,69
"916","SF",2,5,"SR","SR3",1,74
"917","SF",2,1,"VE","VE10",1,39
"918","SF",2,2,"VE","VE10",1,84
"919","SF",2,3,"VE","VE10",2,47
"920","SF",2,4,"VE","VE10",2,45
"921","SF",2,5,"VE","VE10",1,67
"922","SF",2,1,"VE","VE5",1,80
"923","SF",2,2,"VE","VE5",1,82
"924","SF",2,3,"VE","VE5",1,55
"925","SF",2,4,"VE","VE5",1,47
"926","SF",2,5,"VE","VE5",1,72
"927","SF",2,1,"VE","VE7",1,89
"928","SF",2,2,"VE","VE7",1,55
"929","SF",2,3,"VE","VE7",1,69
"930","SF",2,4,"VE","VE7",1,31
"931","SF",2,3,"VI","VI3",1,67
"932","SF",2,5,"VI","VI3",1,55
"933","SF",2,1,"VI","VI4",1,49
"934","SF",2,2,"VI","VI4",1,80
"935","SF",2,3,"VI","VI4",1,45
"936","SF",2,4,"VI","VI4",1,50
"937","SF",2,1,"VI","VI5",2,52
"938","SF",2,2,"VI","VI5",1,61
"939","SF",2,3,"VI","VI5",1,51
"940","SF",2,4,"VI","VI5",1,94
"941","SF",2,5,"VI","VI5",1,50
"942","SF",2,1,"WL","WL3",1,82
"943","SF",2,2,"WL","WL3",1,82
"944","SF",2,4,"WL","WL3",1,99
"945","SF",2,5,"WL","WL3",1,87
"946","SF",2,1,"WL","WL8",1,38
"947","SF",2,2,"WL","WL8",1,85
"948","SF",2,3,"WL","WL8",1,90
"949","SF",2,4,"WL","WL8",1,30
"950","SF",2,5,"WL","WL8",1,43
"951","SF",2,1,"WV","WV2",1,41
"952","SF",2,2,"WV","WV2",1,64
"953","SF",2,3,"WV","WV2",1,51
"954","SF",2,4,"WV","WV2",1,51
"955","SF",2,5,"WV","WV2",1,67
"956","SF",2,1,"WV","WV6",2,79
"957","SF",2,2,"WV","WV6",1,54
"958","SF",2,3,"WV","WV6",2,68
"959","SF",2,4,"WV","WV6",1,69
"960","SF",2,5,"WV","WV6",1,60
"961","SF",2,1,"ZE","ZE1",1,76
"962","SF",2,2,"ZE","ZE1",1,51
"963","SF",2,3,"ZE","ZE1",1,123
"964","SF",2,4,"ZE","ZE1",1,62
"965","SF",2,5,"ZE","ZE1",1,69
"966","SF",2,1,"ZE","ZE4",1,71
"967","SF",2,2,"ZE","ZE4",1,38
"968","SF",2,3,"ZE","ZE4",1,69
"969","SF",2,4,"ZE","ZE4",1,47
"970","SF",2,5,"ZE","ZE4",2,89
"971","SF",2,1,"ZE","ZE6",1,69
"972","SF",2,2,"ZE","ZE6",1,84
"973","SF",2,3,"ZE","ZE6",2,25
"974","SF",2,4,"ZE","ZE6",2,45
"975","SF",2,5,"ZE","ZE6",1,31
"976","SF",3,1,"AK","AK3",1,40
"977","SF",3,2,"AK","AK3",1,45
"978","SF",3,4,"AK","AK3",4,79
"979","SF",3,5,"AK","AK3",2,66
"980","SF",3,1,"AK","AK6",1,56
"981","SF",3,2,"AK","AK6",1,66
"982","SF",3,3,"AK","AK6",2,95
"983","SF",3,4,"AK","AK6",1,49
"984","SF",3,1,"AK","AK9",1,66
"985","SF",3,2,"AK","AK9",1,47
"986","SF",3,3,"AK","AK9",1,116
"987","SF",3,4,"AK","AK9",1,67
"988","SF",3,5,"AK","AK9",2,57
"989","SF",3,1,"BA","BA2",2,63
"990","SF",3,2,"BA","BA2",1,88
"991","SF",3,3,"BA","BA2",1,79
"992","SF",3,4,"BA","BA2",1,41
"993","SF",3,5,"BA","BA2",1,56
"994","SF",3,1,"BA","BA3",1,92
"995","SF",3,2,"BA","BA3",1,83
"996","SF",3,3,"BA","BA3",1,55
"997","SF",3,4,"BA","BA3",1,75
"998","SF",3,5,"BA","BA3",1,79
"999","SF",3,1,"BA","BA5",1,65
"1000","SF",3,2,"BA","BA5",1,90
"1001","SF",3,3,"BA","BA5",1,64
"1002","SF",3,4,"BA","BA5",1,63
"1003","SF",3,5,"BA","BA5",1,44
"1004","SF",3,6,"BA","BA5",2,60
"1005","SF",3,1,"BC","BC3",1,74
"1006","SF",3,2,"BC","BC3",1,85
"1007","SF",3,3,"BC","BC3",1,43
"1008","SF",3,4,"BC","BC3",1,74
"1009","SF",3,5,"BC","BC3",2,30
"1010","SF",3,1,"BC","BC6",1,44
"1011","SF",3,2,"BC","BC6",1,47
"1012","SF",3,4,"BC","BC6",1,72
"1013","SF",3,5,"BC","BC6",1,24
"1014","SF",3,1,"BC","BC8",1,68
"1015","SF",3,2,"BC","BC8",1,54
"1016","SF",3,3,"BC","BC8",1,79
"1017","SF",3,4,"BC","BC8",1,83
"1018","SF",3,5,"BC","BC8",1,67
"1019","SF",3,1,"BK","BK2",1,69
"1020","SF",3,2,"BK","BK2",1,14
"1021","SF",3,3,"BK","BK2",1,52
"1022","SF",3,4,"BK","BK2",1,58
"1023","SF",3,5,"BK","BK2",1,57
"1024","SF",3,1,"BK","BK3",1,52
"1025","SF",3,3,"BK","BK3",1,52
"1026","SF",3,4,"BK","BK3",1,93
"1027","SF",3,5,"BK","BK3",1,57
"1028","SF",3,1,"BK","BK5",1,49
"1029","SF",3,2,"BK","BK5",1,58
"1030","SF",3,3,"BK","BK5",1,77
"1031","SF",3,4,"BK","BK5",1,22
"1032","SF",3,5,"BK","BK5",1,74
"1033","SF",3,1,"BL","BL1",4,74
"1034","SF",3,2,"BL","BL1",1,51
"1035","SF",3,3,"BL","BL1",1,49
"1036","SF",3,4,"BL","BL1",1,69
"1037","SF",3,5,"BL","BL1",1,67
"1038","SF",3,1,"BL","BL2",1,86
"1039","SF",3,2,"BL","BL2",1,85
"1040","SF",3,3,"BL","BL2",1,84
"1041","SF",3,4,"BL","BL2",1,71
"1042","SF",3,5,"BL","BL2",1,84
"1043","SF",3,1,"BL","BL3",1,50
"1044","SF",3,2,"BL","BL3",1,56
"1045","SF",3,3,"BL","BL3",1,51
"1046","SF",3,4,"BL","BL3",1,70
"1047","SF",3,5,"BL","BL3",1,67
"1048","SF",3,1,"BR","BR3",1,87
"1049","SF",3,2,"BR","BR3",1,67
"1050","SF",3,3,"BR","BR3",1,71
"1051","SF",3,4,"BR","BR3",1,72
"1052","SF",3,5,"BR","BR3",1,85
"1053","SF",3,1,"BR","BR7",2,47
"1054","SF",3,2,"BR","BR7",4,45
"1055","SF",3,3,"BR","BR7",1,79
"1056","SF",3,4,"BR","BR7",1,57
"1057","SF",3,5,"BR","BR7",1,29
"1058","SF",3,1,"CA","CA3",1,62
"1059","SF",3,2,"CA","CA3",2,76
"1060","SF",3,3,"CA","CA3",1,83
"1061","SF",3,4,"CA","CA3",1,109
"1062","SF",3,5,"CA","CA3",1,29
"1063","SF",3,1,"CA","CA4",2,43
"1064","SF",3,2,"CA","CA4",1,60
"1065","SF",3,3,"CA","CA4",1,88
"1066","SF",3,4,"CA","CA4",1,55
"1067","SF",3,1,"CB","CB1",1,52
"1068","SF",3,2,"CB","CB1",1,59
"1069","SF",3,3,"CB","CB1",2,49
"1070","SF",3,4,"CB","CB1",1,61
"1071","SF",3,5,"CB","CB1",1,51
"1072","SF",3,1,"CC","CC2",1,65
"1073","SF",3,2,"CC","CC2",1,49
"1074","SF",3,3,"CC","CC2",4,37
"1075","SF",3,4,"CC","CC2",1,42
"1076","SF",3,5,"CC","CC2",1,47
"1077","SF",3,1,"CC","CC4",1,75
"1078","SF",3,2,"CC","CC4",1,98
"1079","SF",3,3,"CC","CC4",1,74
"1080","SF",3,4,"CC","CC4",1,51
"1081","SF",3,5,"CC","CC4",1,33
"1082","SF",3,1,"CC","CC7",2,64
"1083","SF",3,2,"CC","CC7",1,93
"1084","SF",3,3,"CC","CC7",1,65
"1085","SF",3,4,"CC","CC7",4,76
"1086","SF",3,5,"CC","CC7",1,61
"1087","SF",3,1,"CL","CL1",4,93
"1088","SF",3,2,"CL","CL1",1,71
"1089","SF",3,3,"CL","CL1",1,97
"1090","SF",3,4,"CL","CL1",1,101
"1091","SF",3,5,"CL","CL1",1,42
"1092","SF",3,1,"CP","CP24",1,72
"1093","SF",3,2,"CP","CP24",1,120
"1094","SF",3,3,"CP","CP24",4,46
"1095","SF",3,4,"CP","CP24",1,75
"1096","SF",3,1,"CP","CP26",1,57
"1097","SF",3,2,"CP","CP26",1,81
"1098","SF",3,3,"CP","CP26",1,67
"1099","SF",3,4,"CP","CP26",2,2
"1100","SF",3,5,"CP","CP26",2,79
"1101","SF",3,1,"CP","CP9",1,46
"1102","SF",3,2,"CP","CP9",1,58
"1103","SF",3,1,"CR","CR2",1,52
"1104","SF",3,2,"CR","CR2",1,58
"1105","SF",3,4,"CR","CR2",1,94
"1106","SF",3,1,"CR","CR3",1,92
"1107","SF",3,2,"CR","CR3",1,91
"1108","SF",3,3,"CR","CR3",1,58
"1109","SF",3,4,"CR","CR3",1,47
"1110","SF",3,5,"CR","CR3",1,69
"1111","SF",3,1,"CR","CR4",1,74
"1112","SF",3,2,"CR","CR4",1,86
"1113","SF",3,3,"CR","CR4",1,86
"1114","SF",3,4,"CR","CR4",1,28
"1115","SF",3,5,"CR","CR4",1,46
"1116","SF",3,1,"CY","CY6",1,53
"1117","SF",3,2,"CY","CY6",1,64
"1118","SF",3,3,"CY","CY6",1,72
"1119","SF",3,4,"CY","CY6",1,55
"1120","SF",3,5,"CY","CY6",2,43
"1121","SF",3,1,"DE","DE2",1,23
"1122","SF",3,2,"DE","DE2",1,71
"1123","SF",3,3,"DE","DE2",1,49
"1124","SF",3,4,"DE","DE2",1,50
"1125","SF",3,1,"DE","DE4",1,65
"1126","SF",3,3,"DE","DE4",1,60
"1127","SF",3,4,"DE","DE4",1,52
"1128","SF",3,5,"DE","DE4",1,39
"1129","SF",3,1,"DE","DE5",1,22
"1130","SF",3,2,"DE","DE5",1,63
"1131","SF",3,3,"DE","DE5",1,25
"1132","SF",3,4,"DE","DE5",1,52
"1133","SF",3,5,"DE","DE5",1,61
"1134","SF",3,1,"DE","DE6",1,60
"1135","SF",3,2,"DE","DE6",1,67
"1136","SF",3,3,"DE","DE6",1,81
"1137","SF",3,4,"DE","DE6",1,47
"1138","SF",3,5,"DE","DE6",2,54
"1139","SF",3,1,"FB","FB3",1,51
"1140","SF",3,2,"FB","FB3",1,62
"1141","SF",3,3,"FB","FB3",1,72
"1142","SF",3,4,"FB","FB3",1,81
"1143","SF",3,5,"FB","FB3",1,21
"1144","SF",3,1,"FB","FB9",1,76
"1145","SF",3,2,"FB","FB9",1,60
"1146","SF",3,3,"FB","FB9",1,93
"1147","SF",3,4,"FB","FB9",1,59
"1148","SF",3,5,"FB","FB9",1,40
"1149","SF",3,1,"FW","FW10",1,54
"1150","SF",3,3,"FW","FW10",1,43
"1151","SF",3,4,"FW","FW10",1,61
"1152","SF",3,5,"FW","FW10",1,32
"1153","SF",3,1,"FW","FW3",1,55
"1154","SF",3,2,"FW","FW3",2,44
"1155","SF",3,3,"FW","FW3",1,75
"1156","SF",3,4,"FW","FW3",1,57
"1157","SF",3,1,"GA","GA1",1,45
"1158","SF",3,2,"GA","GA1",1,66
"1159","SF",3,3,"GA","GA1",1,89
"1160","SF",3,4,"GA","GA1",1,52
"1161","SF",3,5,"GA","GA1",1,96
"1162","SF",3,1,"GA","GA2",1,45
"1163","SF",3,2,"GA","GA2",1,57
"1164","SF",3,4,"GA","GA2",1,52
"1165","SF",3,1,"GA","GA3",1,95
"1166","SF",3,2,"GA","GA3",1,107
"1167","SF",3,3,"GA","GA3",1,53
"1168","SF",3,4,"GA","GA3",1,74
"1169","SF",3,5,"GA","GA3",1,31
"1170","SF",3,1,"GP","GP1",1,75
"1171","SF",3,2,"GP","GP1",1,50
"1172","SF",3,3,"GP","GP1",1,52
"1173","SF",3,4,"GP","GP1",1,67
"1174","SF",3,1,"GP","GP2",4,63
"1175","SF",3,2,"GP","GP2",1,28
"1176","SF",3,3,"GP","GP2",1,50
"1177","SF",3,4,"GP","GP2",1,77
"1178","SF",3,5,"GP","GP2",1,78
"1179","SF",3,1,"HC","HC1",2,62
"1180","SF",3,2,"HC","HC1",1,96
"1181","SF",3,3,"HC","HC1",1,74
"1182","SF",3,4,"HC","HC1",1,65
"1183","SF",3,5,"HC","HC1",1,74
"1184","SF",3,1,"HC","HC2",4,33
"1185","SF",3,2,"HC","HC2",1,84
"1186","SF",3,3,"HC","HC2",1,69
"1187","SF",3,4,"HC","HC2",1,68
"1188","SF",3,5,"HC","HC2",1,85
"1189","SF",3,1,"HP","HP1",1,37
"1190","SF",3,2,"HP","HP1",1,33
"1191","SF",3,3,"HP","HP1",1,33
"1192","SF",3,5,"HP","HP1",1,35
"1193","SF",3,1,"KL","KL10",1,63
"1194","SF",3,2,"KL","KL10",1,37
"1195","SF",3,3,"KL","KL10",1,69
"1196","SF",3,4,"KL","KL10",1,58
"1197","SF",3,5,"KL","KL10",1,59
"1198","SF",3,6,"KL","KL10",1,71
"1199","SF",3,2,"KL","KL11",1,53
"1200","SF",3,5,"KL","KL11",1,61
"1201","SF",3,1,"KL","KL12",1,45
"1202","SF",3,2,"KL","KL12",1,41
"1203","SF",3,4,"KL","KL12",1,30
"1204","SF",3,5,"KL","KL12",1,95
"1205","SF",3,1,"KL","KL13",4,43
"1206","SF",3,2,"KL","KL13",1,43
"1207","SF",3,3,"KL","KL13",1,63
"1208","SF",3,4,"KL","KL13",1,80
"1209","SF",3,5,"KL","KL13",1,43
"1210","SF",3,1,"KL","KL14",1,15
"1211","SF",3,2,"KL","KL14",1,58
"1212","SF",3,3,"KL","KL14",1,43
"1213","SF",3,4,"KL","KL14",1,49
"1214","SF",3,2,"KL","KL6",1,66
"1215","SF",3,3,"KL","KL6",1,38
"1216","SF",3,4,"KL","KL6",1,49
"1217","SF",3,5,"KL","KL6",1,74
"1218","SF",3,1,"KL","KL7",1,44
"1219","SF",3,2,"KL","KL7",1,67
"1220","SF",3,3,"KL","KL7",1,32
"1221","SF",3,4,"KL","KL7",1,33
"1222","SF",3,5,"KL","KL7",2,67
"1223","SF",3,1,"KM","KM1",1,43
"1224","SF",3,2,"KM","KM1",2,68
"1225","SF",3,1,"KM","KM10",1,57
"1226","SF",3,2,"KM","KM10",2,89
"1227","SF",3,3,"KM","KM10",1,43
"1228","SF",3,4,"KM","KM10",1,64
"1229","SF",3,5,"KM","KM10",1,17
"1230","SF",3,1,"LA","LA10",1,74
"1231","SF",3,2,"LA","LA10",1,38
"1232","SF",3,3,"LA","LA10",1,24
"1233","SF",3,5,"LA","LA10",1,52
"1234","SF",3,1,"LA","LA13",1,95
"1235","SF",3,2,"LA","LA13",1,63
"1236","SF",3,3,"LA","LA13",1,48
"1237","SF",3,5,"LA","LA13",1,46
"1238","SF",3,2,"LA","LA5",1,72
"1239","SF",3,3,"LA","LA5",1,75
"1240","SF",3,4,"LA","LA5",1,2
"1241","SF",3,1,"LA","LA8",1,72
"1242","SF",3,2,"LA","LA8",1,78
"1243","SF",3,3,"LA","LA8",1,30
"1244","SF",3,4,"LA","LA8",1,55
"1245","SF",3,5,"LA","LA8",1,21
"1246","SF",3,1,"LC","LC1",1,74
"1247","SF",3,2,"LC","LC1",1,68
"1248","SF",3,3,"LC","LC1",1,26
"1249","SF",3,4,"LC","LC1",1,15
"1250","SF",3,5,"LC","LC1",1,75
"1251","SF",3,1,"LC","LC2",2,72
"1252","SF",3,2,"LC","LC2",1,63
"1253","SF",3,3,"LC","LC2",1,79
"1254","SF",3,4,"LC","LC2",2,50
