"","Site","Block","Tree","Source","Name","cond","ht"
"633","PH",1,3,"SN","SN2",1,43
"634","PH",1,4,"DE","DE4",1,95
"635","PH",1,3,"RA","RA8",1,67
"636","PH",1,4,"DE","DE2",1,91
"637","PH",3,2,"OK","OK1",1,106
"638","PH",3,2,"GP","GP2",1,87
"639","PH",2,1,"DE","DE4",1,117
"640","PH",2,1,"BC","BC8",1,81
"641","PH",3,4,"WV","WV2",1,96
"642","PH",4,4,"CR","CR2",1,96
"643","PH",2,2,"SN","SN1",1,80
"644","PH",2,3,"OK","OK1",1,71
"645","PH",2,1,"PA","PA4",1,85
"646","PH",3,5,"VE","VE10",1,69
"647","PH",2,2,"KM","KM1",1,98
"648","PH",4,4,"VI","VI5",1,42
"649","PH",4,1,"DE","DE5",2,123
"650","PH",2,5,"CR","CR4",1,100
"651","PH",4,2,"CA","CA3",1,66
"652","PH",3,3,"PL","PL4",1,79
"653","PH",3,1,"SN","SN4",1,78
"654","PH",3,5,"LC","LC1",1,56
"655","PH",2,3,"CP","CP9",1,76
"656","PH",4,2,"KL","KL14",1,49
"657","PH",3,4,"VI","VI5",1,137
"658","PH",3,3,"LC","LC1",1,93
"659","PH",4,4,"DE","DE5",1,1
"660","PH",2,2,"KL","KL10",1,103
"661","PH",1,4,"PF","PF2",1,140
"662","PH",1,5,"PF","PF1",1,65
"663","PH",1,4,"GA","GA3",1,72
"664","PH",1,5,"DE","DE5",1,89
"665","PH",2,3,"SC","SC4",1,82
"666","PH",3,4,"RA","RA2",1,102
"667","PH",3,5,"BK","BK2",1,60
"668","PH",4,4,"LA","LA10",1,94
"669","PH",4,10,"BC","BC6",1,103
"670","PH",2,3,"BC","BC8",1,87
"671","PH",4,2,"PA","PA4",1,125
"672","PH",2,4,"VI","VI3",1,85
"673","PH",3,4,"CP","CP9",1,104
"674","PH",2,1,"WL","WL8",1,52
"675","PH",2,2,"PL","PL4",1,113
"676","PH",3,5,"LA","LA8",1,89
"677","PH",4,4,"PF","PF1",1,36
"678","PH",4,6,"SN","SN3",1,108
"679","PH",3,4,"VE","VE10",1,86
"680","PH",2,3,"VI","VI5",1,82
"681","PH",2,4,"BA","BA5",1,88
"682","PH",2,2,"CC","CC7",1,117
"683","PH",4,5,"FB","FB3",1,61
"684","PH",4,1,"LA","LA5",1,90
"685","PH",4,5,"GA","GA3",1,66
"686","PH",3,1,"CP","CP24",1,108
"687","PH",2,2,"CL","CL1",1,122
"688","PH",3,2,"GA","GA3",1,48
"689","PH",3,1,"RV","RV4",1,42
"690","PH",1,4,"CR","CR3",1,106
"691","PH",3,1,"ZE","ZE4",1,88
"692","PH",3,1,"CR","CR2",1,58
"693","PH",4,2,"CB","CB1",1,139
"694","PH",2,1,"GA","GA1",1,115
"695","PH",4,4,"BA","BA5",1,142
"696","PH",2,2,"HC","HC2",1,38
"697","PH",3,1,"HC","HC1",1,87
"698","PH",4,3,"CR","CR3",1,133
"699","PH",4,2,"PF","PF5",1,103
"700","PH",2,1,"VI","VI4",1,118
"701","PH",1,2,"GA","GA3",1,118
"702","PH",2,3,"DE","DE6",1,144
"703","PH",4,5,"AK","AK6",1,121
"704","PH",4,5,"PF","PF5",1,78
"705","PH",2,4,"PL","PL1",1,117
"706","PH",3,3,"RV","RV4",1,56
"707","PH",4,1,"FW","FW10",1,126
"708","PH",4,4,"LA","LA8",1,105
"709","PH",1,5,"BK","BK5",1,104
"710","PH",1,4,"CC","CC2",1,103
"711","PH",2,4,"CR","CR3",1,99
"712","PH",4,5,"HC","HC2",1,113
"713","PH",3,1,"GA","GA1",1,21
"714","PH",3,2,"SN","SN4",1,140
"715","PH",2,3,"VE","VE5",1,42
"716","PH",4,4,"CP","CP24",1,57
"717","PH",4,3,"BC","BC3",1,91
"718","PH",4,4,"HC","HC2",1,47
"719","PH",3,4,"SN","SN1",1,81
"720","PH",2,3,"GP","GP1",1,105
"721","PH",4,3,"BK","BK3",1,62
"722","PH",3,4,"AK","AK9",1,88
"723","PH",3,2,"LC","LC1",1,76
"724","PH",2,4,"KL","KL6",1,70
"725","PH",3,5,"DE","DE5",1,91
"726","PH",2,2,"BL","BL1",1,60
"727","PH",4,3,"OK","OK1",1,54
"728","PH",3,5,"PL","PL7",1,81
"729","PH",4,4,"BK","BK2",1,94
"730","PH",4,5,"PF","PF2",1,27
"731","PH",4,3,"KL","KL10",1,69
"732","PH",4,3,"BR","BR7",1,56
"733","PH",3,4,"BC","BC3",1,29
"734","PH",2,2,"SN","SN4",1,134
"735","PH",3,4,"GA","GA1",1,103
"736","PH",3,5,"DE","DE2",1,57
"737","PH",3,4,"GP","GP2",1,119
"738","PH",4,3,"PL","PL1",1,115
"739","PH",3,5,"WL","WL8",1,89
"740","PH",4,2,"FW","FW3",1,39
"741","PH",3,3,"PA","PA1",1,92
"742","PH",4,5,"LC","LC2",1,51
"743","PH",4,3,"OH","OH1",1,112
"744","PH",3,1,"BA","BA2",1,66
"745","PH",2,3,"CA","CA4",1,108
"746","PH",3,2,"ZE","ZE1",1,90
"747","PH",4,5,"FW","FW3",1,101
"748","PH",2,3,"SA","SA5",1,117
"749","PH",2,3,"FB","FB3",1,64
"750","PH",4,1,"FB","FB9",1,123
"751","PH",4,3,"CA","CA3",1,82
"752","PH",3,3,"HP","HP1",1,88
"753","PH",3,4,"CL","CL1",1,91
"754","PH",4,1,"HP","HP1",1,80
"755","PH",4,3,"LC","LC1",1,110
"756","PH",2,1,"CR","CR3",1,143
"757","PH",2,5,"PF","PF1",1,89
"758","PH",4,1,"VI","VI5",1,80
"759","PH",4,3,"VE","VE10",1,61
"760","PH",3,5,"VI","VI4",1,72
"761","PH",3,3,"BR","BR3",1,93
"762","PH",3,5,"VI","VI3",1,50
"763","PH",3,2,"CP","CP24",1,41
"764","PH",4,1,"SC","SC4",1,100
"765","PH",1,5,"KL","KL7",1,85
"766","PH",1,5,"LA","LA10",1,95
"767","PH",4,4,"FB","FB9",1,89
"768","PH",2,1,"BC","BC3",1,81
"769","PH",4,1,"BK","BK2",1,81
"770","PH",4,4,"CA","CA4",1,117
"771","PH",4,5,"KL","KL10",1,92
"772","PH",4,4,"BA","BA3",1,107
"773","PH",2,2,"CY","CY6",1,145
"774","PH",4,3,"PA","PA3",1,83
"775","PH",4,1,"SN","SN4",1,95
"776","PH",2,3,"RV","RV3",1,148
"777","PH",4,1,"PF","PF4",1,99
"778","PH",2,1,"RV","RV4",1,69
"779","PH",4,3,"BA","BA5",1,75
"780","PH",4,4,"PF","PF5",1,79
"781","PH",3,1,"GA","GA2",1,101
"782","PH",2,1,"SR","SR2",1,100
"783","PH",2,2,"ZE","ZE6",1,136
"784","PH",4,2,"CC","CC4",1,101
"785","PH",2,1,"FW","FW10",1,41
"786","PH",4,3,"BA","BA3",1,101
"787","PH",4,4,"PA","PA4",1,64
"788","PH",4,5,"BA","BA5",1,95
"789","PH",2,3,"GA","GA2",1,130
"790","PH",4,2,"BC","BC3",1,117
"791","PH",3,3,"GP","GP1",1,84
"792","PH",3,1,"KL","KL10",1,149
"793","PH",3,4,"ZE","ZE1",1,123
"794","PH",4,3,"CP","CP9",1,73
"795","PH",3,4,"KL","KL11",1,76
"796","PH",4,4,"BL","BL1",1,87
"797","PH",3,1,"KM","KM10",1,103
"798","PH",3,3,"PF","PF5",1,57
"799","PH",2,1,"DE","DE6",1,57
"800","PH",2,3,"CC","CC2",1,41
"801","PH",2,1,"FB","FB3",1,91
"802","PH",4,2,"BA","BA5",1,88
"803","PH",4,1,"RV","RV4",1,54
"804","PH",3,5,"BL","BL3",1,47
"805","PH",2,3,"WL","WL3",1,76
"806","PH",3,2,"PF","PF5",1,57
"807","PH",4,5,"VE","VE10",1,158
"808","PH",4,3,"DE","DE5",1,97
"809","PH",3,1,"KL","KL13",1,74
"810","PH",3,4,"BK","BK5",1,72
"811","PH",4,1,"GP","GP1",1,75
"812","PH",3,2,"KL","KL7",1,79
"813","PH",2,4,"ZE","ZE1",1,126
"814","PH",1,5,"LA","LA8",1,55
"815","PH",1,5,"VE","VE7",1,60
"816","PH",3,5,"CR","CR4",1,42
"817","PH",3,2,"ZE","ZE6",1,137
"818","PH",3,4,"VE","VE7",1,105
"819","PH",4,3,"ZE","ZE1",1,167
"820","PH",3,3,"BA","BA2",1,124
"821","PH",3,2,"PF","PF1",1,83
"822","PH",4,8,"SN","SN3",1,89
"823","PH",2,1,"AK","AK9",1,70
"824","PH",3,4,"BA","BA2",1,34
"825","PH",4,3,"GA","GA2",1,53
"826","PH",4,1,"KL","KL6",1,67
"827","PH",4,8,"BC","BC6",1,73
"828","PH",3,4,"SC","SC4",1,61
"829","PH",4,3,"OL","OL1",1,61
"830","PH",3,4,"PA","PA4",1,92
"831","PH",1,5,"SN","SN4",1,107
"832","PH",2,1,"BK","BK2",1,117
"833","PH",3,3,"LA","LA13",1,41
"834","PH",3,2,"LA","LA8",1,120
"835","PH",3,3,"RV","RV3",1,78
"836","PH",4,4,"AK","AK3",1,24
"837","PH",4,1,"VI","VI3",1,111
"838","PH",4,2,"KL","KL13",1,90
"839","PH",3,1,"BC","BC6",1,126
"840","PH",4,9,"SN","SN3",1,49
"841","PH",4,2,"CC","CC7",1,86
"842","PH",2,3,"PL","PL11",1,87
"843","PH",3,3,"OH","OH1",1,103
"844","PH",4,2,"BK","BK2",1,88
"845","PH",4,1,"CP","CP26",1,72
"846","PH",1,4,"HC","HC1",1,83
"847","PH",4,1,"LC","LC1",1,79
"848","PH",4,2,"CP","CP26",1,96
"849","PH",4,1,"BL","BL3",1,110
"850","PH",2,1,"ZE","ZE1",1,86
"851","PH",4,2,"VI","VI3",1,99
"852","PH",4,5,"VI","VI5",1,30
"853","PH",4,4,"FW","FW10",1,31
"854","PH",4,2,"BC","BC8",1,101
"855","PH",4,4,"BA","BA2",1,87
"856","PH",2,2,"KL","KL6",1,93
"857","PH",4,2,"CP","CP9",1,84
"858","PH",3,3,"BR","BR7",1,125
"859","PH",2,1,"KL","KL11",1,84
"860","PH",4,1,"PL","PL1",1,81
"861","PH",4,1,"RA","RA2",1,107
"862","PH",4,3,"CA","CA4",1,119
"863","PH",4,4,"OK","OK1",1,130
"864","PH",4,5,"CP","CP26",1,128
"865","PH",4,5,"DE","DE4",1,134
"866","PH",3,3,"GA","GA1",1,98
"867","PH",3,1,"LC","LC1",1,103
"868","PH",4,1,"AK","AK6",1,95
"869","PH",3,3,"OL","OL1",1,64
"870","PH",3,3,"BL","BL3",1,109
"871","PH",4,5,"PF","PF4",1,71
"872","PH",3,5,"SN","SN1",1,74
"873","PH",4,2,"SN","SN1",1,17
"874","PH",4,3,"WV","WV6",1,122
"875","PH",4,2,"PL","PL11",1,133
"876","PH",2,2,"BC","BC6",1,87
"877","PH",4,1,"ZE","ZE4",1,60
"878","PH",3,5,"SC","SC4",1,108
"879","PH",1,4,"KL","KL14",1,60
"880","PH",3,3,"RV","RV8",1,85
"881","PH",4,1,"PF","PF2",1,95
"882","PH",4,3,"GA","GA3",1,79
"883","PH",3,5,"GA","GA1",1,138
"884","PH",3,5,"CY","CY6",1,125
"885","PH",3,2,"OR","OR1",1,46
"886","PH",4,3,"CP","CP26",1,99
"887","PH",4,2,"SN","SN3",1,97
"888","PH",1,3,"BA","BA5",1,91
"889","PH",4,1,"RV","RV3",1,157
"890","PH",4,3,"BK","BK2",1,90
"891","PH",4,1,"SN","SN1",1,108
"892","PH",4,2,"BR","BR7",1,156
"893","PH",4,4,"BK","BK5",1,111
"894","PH",3,1,"BL","BL1",1,86
"895","PH",2,3,"GP","GP2",1,151
"896","PH",3,2,"KL","KL12",1,88
"897","PH",2,3,"SN","SN3",1,80
"898","PH",3,4,"SR","SR2",1,87
"899","PH",3,2,"FB","FB9",2,111
"900","PH",4,3,"LA","LA10",1,52
"901","PH",4,3,"LA","LA8",1,148
"902","PH",2,3,"KL","KL14",1,98
"903","PH",4,5,"CY","CY6",1,80
"904","PH",1,4,"SN","SN3",1,71
"905","PH",1,3,"RV","RV4",1,47
"906","PH",4,1,"PL","PL7",1,81
"907","PH",3,5,"AK","AK3",1,101
"908","PH",4,2,"BL","BL2",1,35
"909","PH",4,4,"KL","KL10",1,74
"910","PH",4,7,"SN","SN3",1,101
"911","PH",4,4,"WL","WL3",1,121
"912","PH",2,3,"KL","KL11",1,91
"913","PH",2,3,"CP","CP26",1,92
"914","PH",4,1,"GA","GA1",1,101
"915","PH",4,1,"KL","KL11",1,113
"916","PH",4,5,"BL","BL3",1,137
"917","PH",4,5,"PL","PL1",1,74
"918","PH",4,4,"BC","BC6",1,133
"919","PH",3,2,"HC","HC2",1,89
"920","PH",4,3,"GP","GP2",1,71
"921","PH",3,2,"CL","CL1",1,77
"922","PH",4,1,"KL","KL13",1,104
"923","PH",4,3,"VI","VI4",1,112
"924","PH",1,5,"RV","RV4",1,98
"925","PH",4,5,"RV","RV3",1,104
"926","PH",4,5,"PL","PL7",1,109
"927","PH",4,4,"DE","DE6",1,135
"928","PH",4,5,"CA","CA4",1,91
"929","PH",1,3,"LA","LA5",1,48
"930","PH",4,4,"CP","CP9",1,42
"931","PH",4,5,"PA","PA3",1,66
"932","PH",2,3,"DE","DE5",1,159
"933","PH",3,3,"SN","SN4",1,93
"934","PH",4,5,"BA","BA2",1,64
"935","PH",4,6,"BC","BC6",1,41
"936","PH",4,2,"VE","VE10",1,67
"937","PH",4,9,"BC","BC6",1,98
"938","PH",4,3,"PL","PL4",1,108
"939","PH",4,1,"KL","KL10",1,87
"940","PH",4,4,"ZE","ZE6",1,62
"941","PH",3,3,"ZE","ZE4",1,86
"942","PH",4,1,"PA","PA3",1,73
"943","PH",4,1,"BK","BK3",1,78
"944","PH",2,5,"SN","SN4",1,91
"945","PH",4,3,"RV","RV3",1,57
"946","PH",4,3,"WL","WL3",1,46
"947","PH",3,4,"GA","GA3",1,81
"948","PH",4,5,"BC","BC6",1,99
"949","PH",2,2,"PA","PA4",1,124
"950","PH",4,4,"KL","KL11",1,63
"951","PH",4,4,"WV","WV6",1,80
"952","PH",4,3,"PF","PF5",1,45
"953","PH",1,4,"PL","PL4",1,70
"954","PH",4,1,"WV","WV2",1,118
"955","PH",4,1,"WV","WV6",1,81
"956","PH",4,1,"KL","KL7",1,120
"957","PH",3,5,"DE","DE6",1,131
"958","PH",4,4,"RA","RA8",1,95
"959","PH",4,3,"KM","KM10",1,76
"960","PH",3,5,"AK","AK9",1,119
"961","PH",3,5,"SN","SN4",1,88
"962","PH",4,5,"ZE","ZE6",1,112
"963","PH",4,2,"LA","LA8",1,82
"964","PH",4,2,"VE","VE7",1,113
"965","PH",4,2,"ZE","ZE4",1,114
"966","PH",2,3,"OR","OR1",1,112
"967","PH",4,1,"CR","CR3",1,33
"968","PH",4,3,"RA","RA8",1,103
"969","PH",4,4,"CL","CL1",1,70
"970","PH",2,3,"WV","WV2",1,50
"971","PH",4,2,"DE","DE6",1,28
"972","PH",2,4,"CP","CP9",1,105
"973","PH",3,3,"HC","HC1",1,63
"974","PH",4,4,"DE","DE2",1,131
"975","PH",4,2,"CR","CR2",1,73
"976","PH",3,2,"PA","PA4",1,67
"977","PH",4,4,"OR","OR1",1,112
"978","PH",4,2,"ZE","ZE6",1,100
"979","PH",4,2,"DE","DE2",1,110
"980","PH",4,2,"CR","CR3",1,85
"981","PH",4,3,"AK","AK3",1,128
"982","PH",4,4,"KL","KL6",1,115
"983","PH",2,4,"CR","CR2",1,93
"984","PH",2,4,"FB","FB3",1,95
"985","PH",4,4,"PL","PL7",1,103
"986","PH",4,2,"FB","FB9",1,1
"987","PH",2,4,"CA","CA3",1,61
"988","PH",4,4,"KL","KL14",1,117
"989","PH",4,3,"HC","HC1",1,68
"990","PH",2,1,"HC","HC1",1,54
"991","PH",4,1,"ZE","ZE6",1,162
"992","PH",3,4,"VE","VE5",1,81
"993","PH",4,4,"VE","VE5",1,64
"994","PH",2,3,"BA","BA3",1,100
"995","PH",3,5,"BA","BA2",1,101
"996","PH",4,4,"RA","RA2",1,86
"997","PH",3,3,"SN","SN3",1,132
"998","PH",4,1,"PL","PL11",1,51
"999","PH",4,3,"CC","CC4",1,70
"1000","PH",4,4,"DE","DE4",1,61
"1001","PH",4,4,"GA","GA2",1,126
"1002","PH",4,2,"KL","KL12",1,68
"1003","PH",2,2,"BC","BC8",1,117
"1004","PH",4,2,"WV","WV2",1,107
"1005","PH",3,1,"AK","AK3",1,38
"1006","PH",4,5,"ZE","ZE4",1,82
"1007","PH",4,3,"BA","BA2",1,109
"1008","PH",4,4,"VE","VE10",1,62
"1009","PH",3,5,"GA","GA3",1,68
"1010","PH",4,3,"KL","KL11",1,50
"1011","PH",4,3,"CC","CC2",1,99
"1012","PH",4,2,"GP","GP2",1,70
"1013","PH",3,5,"VE","VE5",1,116
"1014","PH",4,4,"GP","GP2",1,99
"1015","PH",4,4,"PF","PF2",1,110
"1016","PH",2,4,"BR","BR3",1,149
"1017","PH",3,5,"PF","PF4",1,109
"1018","PH",4,2,"BL","BL3",1,121
"1019","PH",3,5,"GA","GA2",1,84
"1020","PH",4,3,"BK","BK5",1,137
"1021","PH",4,1,"DE","DE2",1,126
"1022","PH",4,3,"RA","RA2",1,120
"1023","PH",4,2,"GA","GA2",1,95
"1024","PH",4,3,"CL","CL1",1,104
"1025","PH",3,1,"CB","CB1",1,68
"1026","PH",3,3,"KM","KM10",1,85
"1027","PH",4,5,"CC","CC2",1,127
"1028","PH",4,2,"WV","WV6",1,119
"1029","PH",4,2,"CY","CY6",1,99
"1030","PH",4,1,"BC","BC6",1,158
"1031","PH",3,5,"PL","PL4",1,82
"1032","PH",4,2,"HC","HC2",1,79
"1033","PH",4,2,"GA","GA1",1,115
"1034","PH",4,3,"CB","CB1",1,84
"1035","PH",4,5,"CR","CR4",1,129
"1036","PH",4,3,"CP","CP24",1,48
"1037","PH",3,3,"FB","FB9",1,95
"1038","PH",4,4,"CR","CR3",1,92
"1039","PH",4,2,"OL","OL1",1,71
"1040","PH",3,3,"BK","BK5",1,104
"1041","PH",4,1,"CR","CR2",1,109
"1042","PH",4,3,"SN","SN4",1,135
"1043","PH",4,2,"PF","PF4",1,102
"1044","PH",4,5,"RA","RA2",1,71
"1045","PH",2,2,"OH","OH1",1,104
"1046","PH",4,4,"GP","GP1",1,93
"1047","PH",4,1,"DE","DE4",1,71
"1048","PH",4,1,"BK","BK5",1,77
"1049","PH",4,2,"LC","LC2",1,54
"1050","PH",4,2,"AK","AK6",1,84
"1051","PH",1,1,"KL","KL6",1,105
"1052","PH",4,4,"SN","SN3",1,86
"1053","PH",4,3,"KL","KL12",1,75
"1054","PH",4,3,"PF","PF1",1,109
"1055","PH",4,5,"VI","VI3",1,25
"1056","PH",3,1,"FB","FB9",1,67
"1057","PH",4,5,"DE","DE2",1,113
"1058","PH",4,5,"WV","WV2",1,103
"1059","PH",4,1,"BR","BR3",1,141
"1060","PH",4,2,"WL","WL3",1,104
"1061","PH",3,4,"WL","WL3",1,40
"1062","PH",4,1,"KL","KL12",1,86
"1063","PH",3,4,"FB","FB9",1,58
"1064","PH",4,4,"HC","HC1",1,72
"1065","PH",4,3,"WL","WL8",1,91
"1066","PH",3,5,"CR","CR3",1,62
"1067","PH",4,5,"WL","WL3",1,109
"1068","PH",2,3,"HC","HC2",1,98
"1069","PH",4,3,"AK","AK6",1,94
"1070","PH",3,3,"BA","BA5",1,69
"1071","PH",3,5,"KL","KL14",1,108
"1072","PH",4,3,"GP","GP1",1,100
"1073","PH",4,5,"KL","KL14",1,81
"1074","PH",4,2,"GP","GP1",1,105
"1075","PH",1,4,"CA","CA3",1,126
"1076","PH",4,2,"BA","BA2",1,121
"1077","PH",4,1,"CB","CB1",1,103
"1078","PH",4,1,"WL","WL3",1,58
"1079","PH",4,2,"CR","CR4",1,50
"1080","PH",4,1,"CR","CR4",1,108
"1081","PH",1,3,"CC","CC2",1,130
"1082","PH",1,4,"LC","LC2",1,89
"1083","PH",3,1,"BC","BC3",1,115
"1084","PH",2,1,"CC","CC7",1,135
"1085","PH",4,3,"CY","CY6",1,83
"1086","PH",2,5,"CP","CP26",1,99
"1087","PH",2,5,"VE","VE7",1,101
"1088","PH",2,3,"DE","DE4",1,87
"1089","PH",4,4,"PF","PF4",1,111
"1090","PH",4,3,"VE","VE7",1,86
"1091","PH",2,4,"LA","LA5",1,90
"1092","PH",3,2,"BA","BA5",1,147
"1093","PH",2,5,"BR","BR3",1,152
"1094","PH",4,3,"FB","FB9",1,42
"1095","PH",3,4,"ZE","ZE4",1,51
"1096","PH",1,4,"CC","CC7",1,54
"1097","PH",3,1,"OH","OH1",1,131
"1098","PH",2,1,"CL","CL1",1,112
"1099","PH",1,2,"BC","BC3",1,65
"1100","PH",1,2,"PL","PL1",1,119
"1101","PH",1,3,"CB","CB1",1,89
"1102","PH",1,4,"CR","CR2",1,126
"1103","PH",1,5,"OH","OH1",1,50
"1104","PH",1,2,"DE","DE6",1,70
"1105","PH",2,3,"BA","BA2",1,76
"1106","PH",3,5,"PF","PF2",1,77
"1107","PH",3,5,"ZE","ZE1",1,87
"1108","PH",2,3,"CR","CR2",1,66
"1109","PH",4,4,"LA","LA13",1,64
"1110","PH",2,1,"PF","PF5",1,61
"1111","PH",3,5,"CP","CP24",1,84
"1112","PH",4,4,"SN","SN2",1,59
"1113","PH",2,4,"RV","RV4",1,77
"1114","PH",3,3,"WV","WV6",1,127
"1115","PH",3,2,"WV","WV6",1,102
"1116","PH",2,2,"CP","CP24",1,46
"1117","PH",2,2,"DE","DE6",1,91
"1118","PH",1,1,"SN","SN3",2,45
"1119","PH",2,5,"BC","BC3",1,54
"1120","PH",4,2,"KL","KL6",1,95
"1121","PH",3,4,"PF","PF4",1,94
"1122","PH",1,4,"SN","SN1",1,84
"1123","PH",3,2,"PL","PL1",1,122
"1124","PH",1,4,"KL","KL7",1,113
"1125","PH",2,5,"KL","KL10",1,74
"1126","PH",3,3,"DE","DE2",1,88
"1127","PH",3,3,"KL","KL14",1,46
"1128","PH",1,3,"PA","PA1",1,68
"1129","PH",3,1,"VI","VI3",1,67
"1130","PH",3,1,"GA","GA3",1,138
"1131","PH",3,5,"CA","CA3",1,71
"1132","PH",3,2,"LA","LA10",1,82
"1133","PH",2,3,"OL","OL1",1,110
"1134","PH",1,3,"BK","BK3",1,83
"1135","PH",2,2,"AK","AK3",1,83
"1136","PH",2,1,"ZE","ZE6",1,111
"1137","PH",4,1,"VE","VE7",1,84
"1138","PH",2,1,"LA","LA5",1,105
"1139","PH",2,1,"KM","KM10",1,136
"1140","PH",4,5,"AK","AK3",1,82
"1141","PH",3,1,"KL","KL6",1,105
"1142","PH",3,5,"RA","RA8",1,124
"1143","PH",1,1,"CR","CR2",1,108
"1144","PH",4,1,"BA","BA3",1,138
"1145","PH",2,2,"SA","SA8",1,130
"1146","PH",2,1,"RV","RV3",1,69
"1147","PH",4,3,"HC","HC2",1,98
"1148","PH",1,3,"LA","LA13",1,140
"1149","PH",1,3,"BR","BR7",1,139
"1150","PH",1,3,"BL","BL3",1,85
"1151","PH",3,4,"FW","FW10",1,89
"1152","PH",1,3,"GP","GP1",1,96
"1153","PH",3,3,"BL","BL2",1,91
"1154","PH",1,4,"SR","SR2",1,96
"1155","PH",1,4,"OL","OL1",1,43
"1156","PH",1,5,"HC","HC2",1,88
"1157","PH",4,3,"SA","SA7",1,62
"1158","PH",4,1,"BA","BA5",1,155
"1159","PH",1,5,"PA","PA3",1,89
"1160","PH",2,3,"SA","SA8",1,38
"1161","PH",1,5,"SA","SA7",1,118
"1162","PH",3,5,"WV","WV2",1,94
"1163","PH",4,4,"WV","WV2",1,55
"1164","PH",2,4,"OK","OK1",1,123
"1165","PH",3,5,"FB","FB9",1,86
"1166","PH",1,4,"KL","KL10",1,73
"1167","PH",1,2,"CY","CY6",1,72
"1168","PH",2,1,"DE","DE2",1,83
"1169","PH",3,2,"KL","KL10",1,52
"1170","PH",3,5,"RV","RV3",1,46
"1171","PH",3,1,"HP","HP1",1,83
"1172","PH",2,1,"ZE","ZE4",1,81
"1173","PH",3,1,"PF","PF1",1,70
"1174","PH",2,1,"PA","PA1",1,47
"1175","PH",2,5,"LA","LA5",1,76
"1176","PH",3,3,"CC","CC7",1,85
"1177","PH",2,2,"LA","LA5",1,62
"1178","PH",4,2,"PA","PA1",1,23
"1179","PH",2,2,"SA","SA5",2,73
"1180","PH",2,3,"KM","KM10",1,80
"1181","PH",4,5,"SA","SA7",1,47
"1182","PH",2,1,"SA","SA8",1,84
"1183","PH",3,2,"BK","BK3",1,90
"1184","PH",3,3,"SA","SA7",1,69
"1185","PH",1,2,"CR","CR2",1,168
"1186","PH",4,2,"SC","SC4",1,93
"1187","PH",1,5,"RA","RA8",1,103
"1188","PH",3,1,"SA","SA8",1,91
"1189","PH",4,4,"BK","BK3",1,60
"1190","PH",1,4,"SA","SA7",1,75
"1191","PH",1,2,"SR","SR2",1,119
"1192","PH",4,4,"PL","PL11",1,103
"1193","PH",3,1,"BR","BR7",1,64
"1194","PH",3,1,"RA","RA2",1,95
"1195","PH",3,3,"LA","LA10",1,56
"1196","PH",4,3,"LA","LA5",1,125
"1197","PH",1,2,"LA","LA10",1,97
"1198","PH",4,3,"SR","SR2",1,108
"1199","PH",4,2,"SA","SA8",1,142
"1200","PH",3,4,"SA","SA7",1,110
"1201","PH",1,2,"SA","SA5",1,103
"1202","PH",4,2,"GA","GA3",1,53
"1203","PH",2,5,"LC","LC2",1,131
"1204","PH",4,4,"BC","BC3",1,84
"1205","PH",2,2,"WV","WV6",1,54
"1206","PH",4,4,"WL","WL8",1,58
"1207","PH",1,1,"VI","VI4",1,92
"1208","PH",2,3,"PA","PA4",1,42
"1209","PH",3,4,"SA","SA8",1,89
"1210","PH",3,1,"LC","LC2",1,101
"1211","PH",4,4,"SC","SC4",1,86
"1212","PH",1,1,"BK","BK2",1,68
"1213","PH",4,3,"ZE","ZE6",1,126
"1214","PH",1,2,"KM","KM1",1,108
"1215","PH",1,3,"RA","RA2",1,46
"1216","PH",2,5,"FW","FW10",1,79
"1217","PH",4,3,"PL","PL11",1,120
"1218","PH",2,5,"SR","SR3",1,44
"1219","PH",3,3,"BK","BK3",1,98
"1220","PH",4,1,"AK","AK3",1,113
"1221","PH",3,1,"SA","SA5",1,81
"1222","PH",1,4,"LA","LA13",1,132
"1223","PH",3,5,"SA","SA5",1,81
"1224","PH",2,2,"HP","HP1",1,97
"1225","PH",3,5,"SA","SA7",1,97
"1226","PH",3,2,"SA","SA7",1,68
"1227","PH",3,2,"VI","VI5",1,56
"1228","PH",3,2,"KL","KL13",1,94
"1229","PH",3,1,"LA","LA5",1,67
"1230","PH",1,4,"BL","BL3",1,54
"1231","PH",3,2,"SA","SA8",1,81
"1232","PH",3,3,"SA","SA8",1,82
"1233","PH",1,3,"CC","CC7",1,100
"1234","PH",3,4,"SA","SA5",1,100
"1235","PH",4,5,"BK","BK5",1,123
"1236","PH",1,3,"FB","FB9",1,108
"1237","PH",4,4,"VI","VI4",1,89
"1238","PH",1,3,"GP","GP2",1,88
"1239","PH",1,1,"PF","PF4",1,44
"1240","PH",1,3,"OL","OL1",1,76
"1241","PH",2,5,"KL","KL7",1,93
"1242","PH",2,4,"BA","BA2",1,116
"1243","PH",2,5,"SC","SC4",1,66
"1244","PH",1,4,"WL","WL3",1,105
"1245","PH",1,4,"KL","KL12",1,118
"1246","PH",2,5,"PF","PF4",1,73
"1247","PH",1,5,"FW","FW3",1,34
"1248","PH",1,2,"SA","SA7",1,53
"1249","PH",1,5,"ZE","ZE4",1,104
"1250","PH",1,4,"ZE","ZE6",1,47
"1251","PH",1,1,"ZE","ZE1",1,102
"1252","PH",1,1,"OL","OL1",1,85
"1253","PH",1,2,"PF","PF2",1,84
