,Site,Block,Tree,Source,Name,cond,ht
695,PV,3,1,OR,OR1,2,100
696,PV,3,2,OR,OR1,2,265
697,PV,3,3,OR,OR1,2,258
698,PV,3,5,OR,OR1,1,48
699,PV,3,1,PA,PA1,1,171
700,PV,3,4,PA,PA1,2,175
701,PV,3,5,PA,PA1,1,150
702,PV,3,1,PA,PA3,1,265
703,PV,3,2,PA,PA3,1,220
704,PV,3,3,PA,PA3,2,215
705,PV,3,4,PA,PA3,1,257
706,PV,3,5,PA,PA3,2,207
707,PV,3,1,PA,PA4,1,243
708,PV,3,2,PA,PA4,2,243
709,PV,3,3,PA,PA4,1,172
710,PV,3,4,PA,PA4,1,145
711,PV,3,5,PA,PA4,2,75
712,PV,3,2,PF,PF1,2,249
713,PV,3,3,PF,PF1,2,339
714,PV,3,1,PF,PF2,1,224
715,PV,3,2,PF,PF2,2,180
716,PV,3,3,PF,PF2,1,172
717,PV,3,4,PF,PF2,2,190
718,PV,3,5,PF,PF2,1,208
719,PV,3,1,PF,PF4,2,97
720,PV,3,2,PF,PF4,1,108
721,PV,3,3,PF,PF4,2,267
722,PV,3,5,PF,PF4,2,222
723,PV,3,1,PF,PF5,1,210
724,PV,3,2,PF,PF5,2,102
725,PV,3,3,PF,PF5,2,303
726,PV,3,4,PF,PF5,1,175
727,PV,3,3,PL,PL1,1,104
728,PV,3,4,PL,PL1,1,183
729,PV,3,5,PL,PL1,2,161
730,PV,3,1,PL,PL11,1,98
731,PV,3,3,PL,PL11,1,204
732,PV,3,1,PL,PL4,2,135
733,PV,3,1,PL,PL7,2,197
734,PV,3,2,PL,PL7,1,204
735,PV,3,3,PL,PL7,2,225
736,PV,3,1,RA,RA2,1,158
737,PV,3,3,RA,RA2,1,213
738,PV,3,1,RA,RA8,1,105
739,PV,3,2,RA,RA8,1,215
740,PV,3,3,RA,RA8,2,73
741,PV,3,5,RA,RA8,2,173
742,PV,3,1,RV,RV8,1,137
743,PV,3,3,SN,SN1,1,258
744,PV,3,5,SN,SN1,1,113
745,PV,3,1,VE,VE10,1,243
746,PV,3,2,VE,VE10,2,252
747,PV,3,3,VE,VE10,2,196
748,PV,3,4,VE,VE10,1,275
749,PV,3,5,VE,VE10,2,212
750,PV,3,1,VE,VE5,1,283
751,PV,3,2,VE,VE5,1,334
752,PV,3,4,VE,VE5,2,292
753,PV,3,5,VE,VE5,1,133
754,PV,3,1,VE,VE7,2,158
755,PV,3,2,VE,VE7,2,206
756,PV,3,3,VE,VE7,1,45
757,PV,3,4,VE,VE7,1,286
758,PV,3,5,VE,VE7,1,204
759,PV,3,1,VI,VI3,1,135
760,PV,3,2,VI,VI3,2,136
761,PV,3,3,VI,VI3,2,167
762,PV,3,4,VI,VI3,1,197
763,PV,3,5,VI,VI3,2,252
764,PV,3,1,VI,VI4,1,171
765,PV,3,2,VI,VI4,2,193
766,PV,3,3,VI,VI4,2,231
767,PV,3,4,VI,VI4,2,164
768,PV,3,5,VI,VI4,1,355
769,PV,3,1,VI,VI5,2,232
770,PV,3,2,VI,VI5,1,327
771,PV,3,3,VI,VI5,2,31
772,PV,3,4,VI,VI5,2,214
773,PV,3,5,VI,VI5,1,14
774,PV,3,1,WL,WL3,1,156
775,PV,3,2,WL,WL3,1,153
776,PV,3,3,WL,WL3,2,122
777,PV,3,4,WL,WL3,1,168
778,PV,3,5,WL,WL3,2,100
779,PV,3,1,WL,WL8,2,180
780,PV,3,2,WL,WL8,1,222
781,PV,3,3,WL,WL8,1,133
782,PV,3,4,WL,WL8,2,200
783,PV,3,5,WL,WL8,2,18
784,PV,3,1,WV,WV2,1,152
785,PV,3,2,WV,WV2,1,192
786,PV,3,3,WV,WV2,2,273
787,PV,3,4,WV,WV2,1,128
788,PV,3,5,WV,WV2,2,256
789,PV,3,1,WV,WV6,1,228
790,PV,3,3,WV,WV6,1,183
791,PV,3,4,WV,WV6,1,130
792,PV,3,1,ZE,ZE1,2,12
793,PV,3,2,ZE,ZE1,2,155
794,PV,3,3,ZE,ZE1,1,308
795,PV,3,5,ZE,ZE1,2,232
796,PV,3,1,ZE,ZE4,1,152
797,PV,3,2,ZE,ZE4,2,245
798,PV,3,3,ZE,ZE4,2,355
799,PV,3,4,ZE,ZE4,2,189
800,PV,3,5,ZE,ZE4,1,1
801,PV,3,1,ZE,ZE6,2,148
802,PV,3,2,ZE,ZE6,1,182
803,PV,3,4,ZE,ZE6,1,196
804,PV,3,5,ZE,ZE6,1,166
805,PV,4,1,AK,AK3,1,138
806,PV,4,2,AK,AK3,2,269
807,PV,4,3,AK,AK3,1,217
808,PV,4,4,AK,AK3,2,246
809,PV,4,5,AK,AK3,1,235
810,PV,4,1,AK,AK6,1,249
811,PV,4,3,AK,AK6,2,114
812,PV,4,5,AK,AK6,2,255
813,PV,4,1,AK,AK9,2,127
814,PV,4,2,AK,AK9,1,244
815,PV,4,3,AK,AK9,1,164
816,PV,4,1,BA,BA2,2,135
817,PV,4,2,BA,BA2,1,165
818,PV,4,3,BA,BA2,1,159
819,PV,4,4,BA,BA2,2,88
820,PV,4,5,BA,BA2,1,156
821,PV,4,1,BA,BA3,2,233
822,PV,4,3,BA,BA3,1,213
823,PV,4,1,BA,BA5,2,193
824,PV,4,3,BA,BA5,2,230
825,PV,4,4,BA,BA5,1,234
826,PV,4,2,BC,BC3,1,152
827,PV,4,3,BC,BC3,1,217
828,PV,4,4,BC,BC3,2,81
829,PV,4,1,BC,BC6,2,174
830,PV,4,3,BC,BC6,1,263
831,PV,4,4,BC,BC6,1,181
832,PV,4,1,BC,BC8,1,147
833,PV,4,2,BC,BC8,2,259
834,PV,4,3,BC,BC8,2,52
835,PV,4,4,BC,BC8,1,340
836,PV,4,1,BK,BK2,2,257
837,PV,4,2,BK,BK2,1,162
838,PV,4,5,BK,BK2,1,203
839,PV,4,1,BK,BK3,2,41
840,PV,4,1,BL,BL3,2,166
841,PV,4,5,BL,BL3,1,173
842,PV,4,2,BR,BR3,2,264
843,PV,4,2,BR,BR7,1,227
844,PV,4,3,BR,BR7,2,269
845,PV,4,4,BR,BR7,1,237
846,PV,4,2,CA,CA3,1,199
847,PV,4,1,CA,CA4,1,120
848,PV,4,2,CB,CB1,2,144
849,PV,4,3,CB,CB1,1,79
850,PV,4,4,CB,CB1,1,175
851,PV,4,2,CC,CC2,2,135
852,PV,4,3,CC,CC2,1,207
853,PV,4,1,CC,CC7,1,272
854,PV,4,2,CC,CC7,2,211
855,PV,4,1,CL,CL1,1,230
856,PV,4,3,CL,CL1,2,271
857,PV,4,4,CL,CL1,1,262
858,PV,4,5,CL,CL1,2,196
859,PV,4,1,CP,CP24,1,187
860,PV,4,2,CP,CP24,2,140
861,PV,4,3,CP,CP24,1,285
862,PV,4,3,CP,CP26,1,184
863,PV,4,4,CP,CP26,1,200
864,PV,4,1,CR,CR2,1,111
865,PV,4,2,CR,CR2,1,281
866,PV,4,4,CR,CR2,2,283
867,PV,4,5,CR,CR2,1,81
868,PV,4,1,CR,CR3,2,177
869,PV,4,2,CR,CR3,1,305
870,PV,4,4,CR,CR3,1,206
871,PV,4,1,CR,CR4,1,93
872,PV,4,2,CR,CR4,1,127
873,PV,4,3,CR,CR4,1,83
874,PV,4,4,CR,CR4,1,324
875,PV,4,5,CR,CR4,2,142
876,PV,4,1,CY,CY6,1,133
877,PV,4,2,CY,CY6,1,218
878,PV,4,3,CY,CY6,1,287
879,PV,4,1,DE,DE2,2,159
880,PV,4,2,DE,DE2,2,279
881,PV,4,3,DE,DE2,1,154
882,PV,4,4,DE,DE2,1,141
883,PV,4,5,DE,DE2,1,180
884,PV,4,1,DE,DE4,1,200
885,PV,4,4,DE,DE5,1,273
886,PV,4,5,DE,DE5,1,254
887,PV,4,1,DE,DE6,1,163
888,PV,4,2,DE,DE6,2,155
889,PV,4,3,DE,DE6,1,203
890,PV,4,4,DE,DE6,2,158
891,PV,4,1,FB,FB3,1,196
892,PV,4,3,FB,FB3,2,128
893,PV,4,5,FB,FB3,2,251
894,PV,4,1,FB,FB9,1,129
895,PV,4,3,FB,FB9,1,112
896,PV,4,4,FB,FB9,2,175
897,PV,4,5,FB,FB9,1,152
898,PV,4,1,FW,FW10,1,146
899,PV,4,2,FW,FW10,2,117
900,PV,4,4,FW,FW10,2,159
901,PV,4,5,FW,FW10,1,155
902,PV,4,2,FW,FW3,1,103
903,PV,4,3,FW,FW3,2,173
904,PV,4,4,FW,FW3,1,195
905,PV,4,1,GA,GA1,2,186
906,PV,4,4,GA,GA1,1,187
907,PV,4,1,GA,GA2,1,191
908,PV,4,3,GA,GA2,1,184
909,PV,4,1,GP,GP1,2,288
910,PV,4,3,GP,GP1,1,125
911,PV,4,4,GP,GP1,1,148
912,PV,4,5,GP,GP1,1,235
913,PV,4,21,GP,GP2,3,120
914,PV,4,22,GP,GP2,1,255
915,PV,4,23,GP,GP2,1,159
916,PV,4,24,GP,GP2,2,119
917,PV,4,3,HC,HC2,1,177
918,PV,4,4,HP,HP1,1,327
919,PV,4,2,KL,KL10,1,155
920,PV,4,3,KL,KL10,2,200
921,PV,4,4,KL,KL10,2,134
922,PV,4,1,KL,KL11,2,103
923,PV,4,2,KL,KL11,2,221
924,PV,4,3,KL,KL11,2,188
925,PV,4,4,KL,KL11,2,287
926,PV,4,5,KL,KL11,2,141
927,PV,4,2,KL,KL12,2,25
928,PV,4,3,KL,KL12,2,211
929,PV,4,4,KL,KL12,1,171
930,PV,4,1,KL,KL13,2,92
931,PV,4,2,KL,KL13,2,195
932,PV,4,3,KL,KL13,2,208
933,PV,4,4,KL,KL13,2,228
934,PV,4,5,KL,KL14,1,250
935,PV,4,3,KL,KL6,1,243
936,PV,4,1,KL,KL7,2,274
937,PV,4,2,KL,KL7,1,187
938,PV,4,3,KL,KL7,1,196
939,PV,4,4,KL,KL7,1,174
940,PV,4,5,KL,KL7,1,174
941,PV,4,1,KM,KM1,2,214
942,PV,4,4,KM,KM1,1,225
943,PV,4,1,KM,KM10,1,62
944,PV,4,2,KM,KM10,1,94
945,PV,4,4,KM,KM10,2,212
946,PV,4,5,KM,KM10,2,156
947,PV,4,5,LA,LA13,1,199
948,PV,4,4,LA,LA8,1,243
949,PV,4,1,LC,LC1,1,248
950,PV,4,2,LC,LC1,1,141
951,PV,4,3,LC,LC1,1,259
952,PV,4,5,LC,LC1,1,202
953,PV,4,5,LC,LC2,1,197
954,PV,4,2,OH,OH1,2,282
955,PV,4,3,OH,OH1,2,230
956,PV,4,4,OH,OH1,2,163
957,PV,4,5,OH,OH1,2,158
958,PV,4,1,OK,OK1,2,225
959,PV,4,2,OK,OK1,1,120
960,PV,4,3,OK,OK1,2,293
961,PV,4,4,OK,OK1,1,157
962,PV,4,5,OK,OK1,2,159
963,PV,4,1,OL,OL1,2,201
964,PV,4,2,OL,OL1,1,150
965,PV,4,3,OL,OL1,1,148
966,PV,4,5,OL,OL1,1,163
967,PV,4,1,OR,OR1,1,284
968,PV,4,2,OR,OR1,2,185
969,PV,4,3,OR,OR1,2,202
970,PV,4,5,OR,OR1,1,69
971,PV,4,1,PA,PA3,2,174
972,PV,4,2,PA,PA3,1,98
973,PV,4,4,PA,PA3,1,203
974,PV,4,5,PA,PA3,2,207
975,PV,4,1,PA,PA4,1,169
976,PV,4,2,PA,PA4,2,166
977,PV,4,3,PA,PA4,2,272
978,PV,4,4,PA,PA4,2,223
979,PV,4,5,PA,PA4,1,75
980,PV,4,1,PF,PF1,1,126
981,PV,4,2,PF,PF1,1,198
982,PV,4,3,PF,PF1,1,313
983,PV,4,4,PF,PF1,2,246
984,PV,4,1,PF,PF2,2,38
985,PV,4,2,PF,PF2,1,141
986,PV,4,3,PF,PF2,1,125
987,PV,4,4,PF,PF2,1,213
988,PV,4,1,PF,PF5,2,72
989,PV,4,3,PF,PF5,1,141
990,PV,4,1,PL,PL1,1,333
991,PV,4,1,PL,PL11,2,220
992,PV,4,4,PL,PL11,1,226
993,PV,4,5,PL,PL4,2,254
994,PV,4,1,PL,PL7,1,164
995,PV,4,2,PL,PL7,1,191
996,PV,4,5,PL,PL7,1,296
997,PV,4,1,RA,RA2,2,257
998,PV,4,4,RA,RA8,1,381
999,PV,4,5,RA,RA8,2,175
1000,PV,4,3,RV,RV3,2,80
1001,PV,4,1,RV,RV4,2,270
1002,PV,4,4,RV,RV4,2,188
1003,PV,4,2,SN,SN1,1,160
1004,PV,4,3,SN,SN1,1,273
1005,PV,4,4,SN,SN1,1,172
1006,PV,4,2,SN,SN2,2,226
1007,PV,4,1,SN,SN3,1,177
1008,PV,4,2,SN,SN4,1,295
1009,PV,4,3,SN,SN4,1,292
1010,PV,4,5,SN,SN4,2,151
1011,PV,4,1,VE,VE10,1,205
1012,PV,4,2,VE,VE10,2,233
1013,PV,4,3,VE,VE10,2,86
1014,PV,4,4,VE,VE10,1,183
1015,PV,4,5,VE,VE10,1,258
1016,PV,4,1,VE,VE5,1,150
1017,PV,4,2,VE,VE5,2,185
1018,PV,4,3,VE,VE5,1,327
1019,PV,4,5,VE,VE5,1,169
1020,PV,4,1,VE,VE7,1,187
1021,PV,4,3,VE,VE7,1,165
1022,PV,4,5,VE,VE7,2,308
1023,PV,4,2,VI,VI3,1,104
1024,PV,4,3,VI,VI3,2,179
1025,PV,4,5,VI,VI3,2,133
1026,PV,4,1,VI,VI4,1,242
1027,PV,4,2,VI,VI4,2,153
1028,PV,4,4,VI,VI4,1,234
1029,PV,4,5,VI,VI4,1,296
1030,PV,4,1,VI,VI5,1,239
1031,PV,4,2,VI,VI5,1,142
1032,PV,4,4,VI,VI5,1,132
1033,PV,4,5,VI,VI5,2,247
1034,PV,4,1,WL,WL3,2,128
1035,PV,4,2,WL,WL3,2,268
1036,PV,4,3,WL,WL3,1,142
1037,PV,4,5,WL,WL3,1,176
1038,PV,4,1,WL,WL8,2,57
1039,PV,4,2,WL,WL8,2,136
1040,PV,4,3,WL,WL8,1,119
1041,PV,4,4,WL,WL8,1,88
1042,PV,4,5,WL,WL8,2,332
1043,PV,4,1,WV,WV2,1,173
1044,PV,4,2,WV,WV2,2,177
1045,PV,4,3,WV,WV2,2,209
1046,PV,4,4,WV,WV2,2,176
1047,PV,4,5,WV,WV2,2,121
1048,PV,4,1,WV,WV6,2,145
1049,PV,4,2,WV,WV6,2,215
1050,PV,4,4,WV,WV6,2,216
1051,PV,4,5,WV,WV6,1,80
1052,PV,4,1,ZE,ZE1,1,117
1053,PV,4,2,ZE,ZE1,1,299
1054,PV,4,3,ZE,ZE1,2,193
1055,PV,4,4,ZE,ZE1,2,215
1056,PV,4,5,ZE,ZE1,1,257
1057,PV,4,1,ZE,ZE4,1,214
1058,PV,4,2,ZE,ZE4,1,171
1059,PV,4,3,ZE,ZE4,2,138
1060,PV,4,4,ZE,ZE4,2,48
1061,PV,4,5,ZE,ZE4,1,147
1062,PV,4,1,ZE,ZE6,1,189
1063,PV,4,2,ZE,ZE6,2,127
1064,PV,4,3,ZE,ZE6,1,316
1065,PV,4,4,ZE,ZE6,2,190
1066,PV,4,5,ZE,ZE6,2,261
