"","Site","Block","Tree","Source","Name","cond","ht"
"633","SO",2,4,"GA","GA2",1,45
"634","SO",2,5,"GA","GA2",1,30
"635","SO",2,1,"GA","GA3",1,32
"636","SO",2,2,"GA","GA3",1,24
"637","SO",2,3,"GA","GA3",1,20
"638","SO",2,4,"GA","GA3",1,35
"639","SO",2,1,"GP","GP1",1,37
"640","SO",2,2,"GP","GP1",1,28
"641","SO",2,3,"GP","GP1",1,34
"642","SO",2,4,"GP","GP1",1,42
"643","SO",2,5,"GP","GP1",1,45
"644","SO",2,1,"GP","GP2",1,30
"645","SO",2,2,"GP","GP2",1,38
"646","SO",2,3,"GP","GP2",1,30
"647","SO",2,4,"GP","GP2",1,30
"648","SO",2,5,"GP","GP2",1,34
"649","SO",2,1,"HC","HC1",2,21
"650","SO",2,2,"HC","HC1",1,27
"651","SO",2,3,"HC","HC1",1,20
"652","SO",2,4,"HC","HC1",1,36
"653","SO",2,1,"HC","HC2",1,40
"654","SO",2,3,"HC","HC2",2,35
"655","SO",2,4,"HC","HC2",1,25
"656","SO",2,5,"HC","HC2",1,34
"657","SO",2,2,"HP","HP1",1,29
"658","SO",2,3,"HP","HP1",1,40
"659","SO",2,4,"HP","HP1",1,27
"660","SO",2,5,"HP","HP1",1,45
"661","SO",2,1,"KL","KL10",1,38
"662","SO",2,2,"KL","KL10",1,36
"663","SO",2,3,"KL","KL10",1,39
"664","SO",2,4,"KL","KL10",1,44
"665","SO",2,5,"KL","KL10",1,41
"666","SO",2,1,"KL","KL11",1,37
"667","SO",2,2,"KL","KL11",1,27
"668","SO",2,3,"KL","KL11",1,35
"669","SO",2,4,"KL","KL11",1,43
"670","SO",2,5,"KL","KL11",1,43
"671","SO",2,2,"KL","KL12",2,40
"672","SO",2,3,"KL","KL12",1,37
"673","SO",2,4,"KL","KL12",1,23
"674","SO",2,5,"KL","KL12",1,30
"675","SO",2,1,"KL","KL13",1,34
"676","SO",2,2,"KL","KL13",1,35
"677","SO",2,4,"KL","KL13",1,30
"678","SO",2,5,"KL","KL13",1,28
"679","SO",2,1,"KL","KL14",1,34
"680","SO",2,2,"KL","KL14",2,34
"681","SO",2,3,"KL","KL14",1,47
"682","SO",2,4,"KL","KL14",1,35
"683","SO",2,5,"KL","KL14",1,40
"684","SO",2,1,"KL","KL6",1,36
"685","SO",2,3,"KL","KL6",1,41
"686","SO",2,4,"KL","KL6",1,25
"687","SO",2,5,"KL","KL6",1,40
"688","SO",2,1,"KL","KL7",1,47
"689","SO",2,2,"KL","KL7",1,32
"690","SO",2,3,"KL","KL7",1,44
"691","SO",2,4,"KL","KL7",1,46
"692","SO",2,5,"KL","KL7",1,47
"693","SO",2,1,"KM","KM1",1,31
"694","SO",2,3,"KM","KM1",2,34
"695","SO",2,4,"KM","KM1",4,31
"696","SO",2,5,"KM","KM1",1,34
"697","SO",2,2,"KM","KM10",1,49
"698","SO",2,3,"KM","KM10",1,13
"699","SO",2,4,"KM","KM10",1,29
"700","SO",2,5,"KM","KM10",1,29
"701","SO",2,1,"LA","LA10",2,40
"702","SO",2,2,"LA","LA10",1,31
"703","SO",2,4,"LA","LA10",1,31
"704","SO",2,5,"LA","LA10",2,40
"705","SO",2,1,"LA","LA13",1,34
"706","SO",2,3,"LA","LA13",2,14
"707","SO",2,4,"LA","LA13",1,28
"708","SO",2,5,"LA","LA13",1,39
"709","SO",2,3,"LA","LA5",1,48
"710","SO",2,4,"LA","LA5",4,42
"711","SO",2,5,"LA","LA5",1,34
"712","SO",2,4,"LA","LA8",1,41
"713","SO",2,5,"LA","LA8",1,43
"714","SO",2,1,"LC","LC1",1,20
"715","SO",2,3,"LC","LC1",1,28
"716","SO",2,4,"LC","LC1",2,59
"717","SO",2,5,"LC","LC1",2,43
"718","SO",2,1,"LC","LC2",1,34
"719","SO",2,2,"LC","LC2",1,32
"720","SO",2,3,"LC","LC2",1,29
"721","SO",2,5,"LC","LC2",1,39
"722","SO",2,1,"OH","OH1",1,31
"723","SO",2,2,"OH","OH1",1,32
"724","SO",2,3,"OH","OH1",1,47
"725","SO",2,4,"OH","OH1",1,35
"726","SO",2,5,"OH","OH1",1,29
"727","SO",2,1,"OK","OK1",1,25
"728","SO",2,2,"OK","OK1",1,46
"729","SO",2,3,"OK","OK1",1,33
"730","SO",2,4,"OK","OK1",1,34
"731","SO",2,5,"OK","OK1",1,40
"732","SO",2,1,"OL","OL1",1,25
"733","SO",2,2,"OL","OL1",1,28
"734","SO",2,3,"OL","OL1",1,45
"735","SO",2,5,"OL","OL1",1,40
"736","SO",2,1,"OR","OR1",1,28
"737","SO",2,2,"OR","OR1",1,22
"738","SO",2,3,"OR","OR1",1,31
"739","SO",2,4,"OR","OR1",1,32
"740","SO",2,5,"OR","OR1",1,46
"741","SO",2,2,"PA","PA1",1,33
"742","SO",2,3,"PA","PA1",1,45
"743","SO",2,4,"PA","PA1",1,26
"744","SO",2,5,"PA","PA1",2,31
"745","SO",2,1,"PA","PA3",1,35
"746","SO",2,2,"PA","PA3",1,49
"747","SO",2,4,"PA","PA3",1,31
"748","SO",2,5,"PA","PA3",1,34
"749","SO",2,2,"PA","PA4",1,40
"750","SO",2,3,"PA","PA4",1,42
"751","SO",2,4,"PA","PA4",1,30
"752","SO",2,5,"PA","PA4",1,38
"753","SO",2,1,"PF","PF1",1,37
"754","SO",2,2,"PF","PF1",1,42
"755","SO",2,3,"PF","PF1",1,44
"756","SO",2,4,"PF","PF1",1,35
"757","SO",2,5,"PF","PF1",1,33
"758","SO",2,1,"PF","PF2",1,44
"759","SO",2,2,"PF","PF2",1,33
"760","SO",2,4,"PF","PF2",1,39
"761","SO",2,5,"PF","PF2 ",1,27
"762","SO",2,1,"PF","PF4",1,26
"763","SO",2,2,"PF","PF4",1,41
"764","SO",2,3,"PF","PF4",1,41
"765","SO",2,4,"PF","PF4",1,27
"766","SO",2,5,"PF","PF4",1,27
"767","SO",2,1,"PF","PF5",1,44
"768","SO",2,2,"PF","PF5",1,46
"769","SO",2,3,"PF","PF5",1,33
"770","SO",2,5,"PF","PF5",1,35
"771","SO",2,1,"PL","PL1",1,39
"772","SO",2,3,"PL","PL1",1,46
"773","SO",2,4,"PL","PL1",1,38
"774","SO",2,5,"PL","PL1",1,32
"775","SO",2,1,"PL","PL11",1,42
"776","SO",2,3,"PL","PL11",1,60
"777","SO",2,5,"PL","PL11",1,39
"778","SO",2,1,"PL","PL4",1,53
"779","SO",2,2,"PL","PL4",1,26
"780","SO",2,3,"PL","PL4",1,31
"781","SO",2,4,"PL","PL4",1,24
"782","SO",2,5,"PL","PL4",1,42
"783","SO",2,1,"PL","PL7",1,32
"784","SO",2,2,"PL","PL7",1,41
"785","SO",2,3,"PL","PL7",1,22
"786","SO",2,4,"PL","PL7",2,25
"787","SO",2,5,"PL","PL7",1,39
"788","SO",2,1,"RA","RA2",1,19
"789","SO",2,2,"RA","RA2",1,37
"790","SO",2,3,"RA","RA2",1,37
"791","SO",2,5,"RA","RA2",1,30
"792","SO",2,1,"RA","RA8",1,39
"793","SO",2,3,"RA","RA8",1,34
"794","SO",2,4,"RA","RA8",1,31
"795","SO",2,1,"RV","RV3",1,38
"796","SO",2,2,"RV","RV3",1,29
"797","SO",2,3,"RV","RV3",1,29
"798","SO",2,4,"RV","RV3",1,32
"799","SO",2,5,"RV","RV3",1,46
"800","SO",2,1,"RV","RV4",2,28
"801","SO",2,2,"RV","RV4",1,36
"802","SO",2,3,"RV","RV4",1,23
"803","SO",2,4,"RV","RV4",1,45
"804","SO",2,5,"RV","RV4",1,28
"805","SO",2,3,"RV","RV8",1,29
"806","SO",2,4,"RV","RV8",1,48
"807","SO",2,2,"SA","SA5",1,30
"808","SO",2,3,"SA","SA5",1,34
"809","SO",2,5,"SA","SA5",1,43
"810","SO",2,1,"SA","SA7",1,44
"811","SO",2,2,"SA","SA7",1,34
"812","SO",2,5,"SA","SA7",2,33
"813","SO",2,1,"SA","SA8",1,45
"814","SO",2,3,"SA","SA8",1,53
"815","SO",2,5,"SA","SA8",2,19
"816","SO",2,1,"SC","SC4",1,40
"817","SO",2,2,"SC","SC4",1,14
"818","SO",2,4,"SC","SC4",1,24
"819","SO",2,5,"SC","SC4",1,32
"820","SO",2,1,"SN","SN1",1,19
"821","SO",2,2,"SN","SN1",1,31
"822","SO",2,3,"SN","SN1",1,30
"823","SO",2,5,"SN","SN1",1,44
"824","SO",2,1,"SN","SN2",1,39
"825","SO",2,3,"SN","SN2",1,25
"826","SO",2,4,"SN","SN2",1,25
"827","SO",2,5,"SN","SN2",1,32
"828","SO",2,1,"SN","SN3",1,32
"829","SO",2,3,"SN","SN3",2,19
"830","SO",2,4,"SN","SN3",1,48
"831","SO",2,5,"SN","SN3",1,21
"832","SO",2,1,"SN","SN4",1,32
"833","SO",2,3,"SN","SN4",1,25
"834","SO",2,1,"SR","SR2",1,37
"835","SO",2,2,"SR","SR2",1,16
"836","SO",2,3,"SR","SR2",1,35
"837","SO",2,4,"SR","SR2",1,26
"838","SO",2,1,"SR","SR3",1,44
"839","SO",2,4,"SR","SR3",1,51
"840","SO",2,1,"VE","VE10",2,39
"841","SO",2,3,"VE","VE10",1,26
"842","SO",2,4,"VE","VE10",1,46
"843","SO",2,5,"VE","VE10",1,23
"844","SO",2,1,"VE","VE5",1,32
"845","SO",2,2,"VE","VE5",1,37
"846","SO",2,3,"VE","VE5",1,38
"847","SO",2,4,"VE","VE5",1,48
"848","SO",2,5,"VE","VE5",1,31
"849","SO",2,1,"VE","VE7",1,22
"850","SO",2,3,"VE","VE7",1,40
"851","SO",2,4,"VE","VE7",1,28
"852","SO",2,5,"VE","VE7",1,50
"853","SO",2,2,"VI","VI3",1,39
"854","SO",2,3,"VI","VI3",1,33
"855","SO",2,4,"VI","VI3",1,30
"856","SO",2,5,"VI","VI3",1,29
"857","SO",2,1,"VI","VI4",1,31
"858","SO",2,2,"VI","VI4",2,50
"859","SO",2,5,"VI","VI4",1,41
"860","SO",2,6,"VI","VI4",1,43
"861","SO",2,1,"VI","VI5",1,58
"862","SO",2,3,"VI","VI5",1,35
"863","SO",2,4,"VI","VI5",1,42
"864","SO",2,1,"WL","WL3",1,23
"865","SO",2,2,"WL","WL3",1,45
"866","SO",2,3,"WL","WL3",1,29
"867","SO",2,4,"WL","WL3",1,33
"868","SO",2,5,"WL","WL3",1,32
"869","SO",2,1,"WL","WL8",1,33
"870","SO",2,3,"WL","WL8",1,37
"871","SO",2,4,"WL","WL8",1,34
"872","SO",2,5,"WL","WL8",1,30
"873","SO",2,2,"WV","WV2",1,36
"874","SO",2,3,"WV","WV2",1,28
"875","SO",2,4,"WV","WV2",1,33
"876","SO",2,1,"WV","WV6",1,26
"877","SO",2,2,"WV","WV6",1,45
"878","SO",2,4,"WV","WV6",1,37
"879","SO",2,5,"WV","WV6",1,34
"880","SO",2,6,"WV","WV6",2,23
"881","SO",2,1,"ZE","ZE1",1,18
"882","SO",2,3,"ZE","ZE1",2,40
"883","SO",2,4,"ZE","ZE1",1,41
"884","SO",2,5,"ZE","ZE1",1,30
"885","SO",2,1,"ZE","ZE4",1,41
"886","SO",2,2,"ZE","ZE4",1,42
"887","SO",2,3,"ZE","ZE4",2,38
"888","SO",2,4,"ZE","ZE4",2,33
"889","SO",2,5,"ZE","ZE4",1,32
"890","SO",2,3,"ZE","ZE6",1,34
"891","SO",2,5,"ZE","ZE6",1,32
"892","SO",3,1,"AK","AK3",1,29
"893","SO",3,3,"AK","AK3",1,38
"894","SO",3,4,"AK","AK3",1,39
"895","SO",3,5,"AK","AK3",1,43
"896","SO",3,1,"AK","AK6",2,37
"897","SO",3,2,"AK","AK6",1,33
"898","SO",3,3,"AK","AK6",1,34
"899","SO",3,4,"AK","AK6",1,43
"900","SO",3,5,"AK","AK6",1,29
"901","SO",3,1,"AK","AK9",1,17
"902","SO",3,2,"AK","AK9",2,50
"903","SO",3,3,"AK","AK9",1,47
"904","SO",3,4,"AK","AK9",1,18
"905","SO",3,5,"AK","AK9",1,40
"906","SO",3,1,"BA","BA2",1,34
"907","SO",3,2,"BA","BA2",1,26
"908","SO",3,3,"BA","BA2",1,29
"909","SO",3,4,"BA","BA2",1,22
"910","SO",3,5,"BA","BA2",1,32
"911","SO",3,1,"BA","BA3",2,34
"912","SO",3,2,"BA","BA3",1,32
"913","SO",3,3,"BA","BA3",1,39
"914","SO",3,4,"BA","BA3",1,39
"915","SO",3,1,"BA","BA5",1,29
"916","SO",3,2,"BA","BA5",1,27
"917","SO",3,3,"BA","BA5",1,45
"918","SO",3,4,"BA","BA5",1,48
"919","SO",3,5,"BA","BA5",1,39
"920","SO",3,2,"BC","BC3",1,28
"921","SO",3,3,"BC","BC3",1,24
"922","SO",3,4,"BC","BC3",1,42
"923","SO",3,5,"BC","BC3",1,21
"924","SO",3,1,"BC","BC6",1,36
"925","SO",3,2,"BC","BC6",2,41
"926","SO",3,3,"BC","BC6",1,37
"927","SO",3,4,"BC","BC6",1,18
"928","SO",3,5,"BC","BC6",1,23
"929","SO",3,2,"BC","BC8",1,55
"930","SO",3,4,"BC","BC8",1,33
"931","SO",3,5,"BC","BC8",1,24
"932","SO",3,1,"BK","BK2",1,46
"933","SO",3,2,"BK","BK2",1,28
"934","SO",3,3,"BK","BK2",1,49
"935","SO",3,4,"BK","BK2",1,22
"936","SO",3,5,"BK","BK2",1,34
"937","SO",3,1,"BK","BK3",1,38
"938","SO",3,2,"BK","BK3",1,38
"939","SO",3,4,"BK","BK3",1,30
"940","SO",3,5,"BK","BK3",1,40
"941","SO",3,1,"BK","BK5",1,34
"942","SO",3,2,"BK","BK5",1,29
"943","SO",3,3,"BK","BK5",1,51
"944","SO",3,4,"BK","BK5",1,49
"945","SO",3,5,"BK","BK5",1,47
"946","SO",3,1,"BL","BL1",1,39
"947","SO",3,3,"BL","BL1",1,37
"948","SO",3,4,"BL","BL1",1,26
"949","SO",3,5,"BL","BL1",1,36
"950","SO",3,1,"BL","BL2",1,49
"951","SO",3,2,"BL","BL2",1,21
"952","SO",3,3,"BL","BL2",1,35
"953","SO",3,4,"BL","BL2",1,30
"954","SO",3,5,"BL","BL2",1,31
"955","SO",3,1,"BL","BL3",2,36
"956","SO",3,2,"BL","BL3",1,35
"957","SO",3,3,"BL","BL3",1,20
"958","SO",3,4,"BL","BL3",1,21
"959","SO",3,5,"BL","BL3",1,41
"960","SO",3,1,"BR","BR3",1,25
"961","SO",3,2,"BR","BR3",1,31
"962","SO",3,3,"BR","BR3",1,35
"963","SO",3,4,"BR","BR3",1,28
"964","SO",3,5,"BR","BR3",1,30
"965","SO",3,2,"BR","BR7",1,40
"966","SO",3,3,"BR","BR7",1,32
"967","SO",3,4,"BR","BR7",1,29
"968","SO",3,1,"CA","CA3",1,33
"969","SO",3,2,"CA","CA3",1,36
"970","SO",3,3,"CA","CA3",1,42
"971","SO",3,4,"CA","CA3",1,45
"972","SO",3,5,"CA","CA3",1,22
"973","SO",3,1,"CA","CA4",1,36
"974","SO",3,2,"CA","CA4",1,51
"975","SO",3,3,"CA","CA4",2,50
"976","SO",3,4,"CA","CA4",2,36
"977","SO",3,5,"CA","CA4",1,31
"978","SO",3,1,"CB","CB1",1,47
"979","SO",3,2,"CB","CB1",1,59
"980","SO",3,3,"CB","CB1",1,45
"981","SO",3,4,"CB","CB1",1,27
"982","SO",3,5,"CB","CB1",1,43
"983","SO",3,1,"CC","CC2",1,26
"984","SO",3,2,"CC","CC2",1,25
"985","SO",3,3,"CC","CC2",1,37
"986","SO",3,4,"CC","CC2",1,34
"987","SO",3,5,"CC","CC2",1,43
"988","SO",3,1,"CC","CC4",1,48
"989","SO",3,2,"CC","CC4",2,35
"990","SO",3,3,"CC","CC4",1,36
"991","SO",3,4,"CC","CC4",1,36
"992","SO",3,5,"CC","CC4",1,51
"993","SO",3,1,"CC","CC7",1,39
"994","SO",3,2,"CC","CC7",1,37
"995","SO",3,3,"CC","CC7",1,39
"996","SO",3,4,"CC","CC7",1,43
"997","SO",3,5,"CC","CC7",1,24
"998","SO",3,3,"CL","CL1",1,36
"999","SO",3,4,"CL","CL1",1,41
"1000","SO",3,5,"CL","CL1",1,45
"1001","SO",3,1,"CP","CP24",1,35
"1002","SO",3,3,"CP","CP24",1,39
"1003","SO",3,4,"CP","CP24",2,29
"1004","SO",3,2,"CP","CP26",2,29
"1005","SO",3,3,"CP","CP26",2,32
"1006","SO",3,4,"CP","CP26",1,31
"1007","SO",3,5,"CP","CP26",1,47
"1008","SO",3,1,"CP","CP9",1,31
"1009","SO",3,2,"CP","CP9",1,45
"1010","SO",3,3,"CP","CP9",1,32
"1011","SO",3,4,"CP","CP9",1,43
"1012","SO",3,5,"CP","CP9",1,39
"1013","SO",3,2,"CR","CR2",1,45
"1014","SO",3,3,"CR","CR2",1,15
"1015","SO",3,4,"CR","CR2",1,33
"1016","SO",3,5,"CR","CR2",1,37
"1017","SO",3,1,"CR","CR3",1,40
"1018","SO",3,2,"CR","CR3",1,32
"1019","SO",3,3,"CR","CR3",1,39
"1020","SO",3,4,"CR","CR3",1,36
"1021","SO",3,5,"CR","CR3",1,46
"1022","SO",3,1,"CR","CR4",1,34
"1023","SO",3,2,"CR","CR4",1,33
"1024","SO",3,3,"CR","CR4",2,49
"1025","SO",3,4,"CR","CR4",1,24
"1026","SO",3,5,"CR","CR4",1,24
"1027","SO",3,1,"CY","CY6",1,58
"1028","SO",3,2,"CY","CY6",1,36
"1029","SO",3,4,"CY","CY6",1,30
"1030","SO",3,5,"CY","CY6",1,37
"1031","SO",3,1,"DE","DE2",1,29
"1032","SO",3,2,"DE","DE2",1,43
"1033","SO",3,3,"DE","DE2",1,52
"1034","SO",3,4,"DE","DE2",1,35
"1035","SO",3,5,"DE","DE2",1,37
"1036","SO",3,2,"DE","DE4",1,35
"1037","SO",3,3,"DE","DE4",1,23
"1038","SO",3,4,"DE","DE4",1,41
"1039","SO",3,5,"DE","DE4",1,35
"1040","SO",3,1,"DE","DE5",1,37
"1041","SO",3,2,"DE","DE5",1,31
"1042","SO",3,4,"DE","DE5",1,43
"1043","SO",3,5,"DE","DE5",1,36
"1044","SO",3,1,"DE","DE6",1,37
"1045","SO",3,2,"DE","DE6",1,43
"1046","SO",3,3,"DE","DE6",1,29
"1047","SO",3,4,"DE","DE6",1,41
"1048","SO",3,2,"FB","FB3",1,31
"1049","SO",3,3,"FB","FB3",1,28
"1050","SO",3,4,"FB","FB3",1,28
"1051","SO",3,5,"FB","FB3",1,35
"1052","SO",3,1,"FB","FB9",1,33
"1053","SO",3,2,"FB","FB9",1,23
"1054","SO",3,3,"FB","FB9",2,46
"1055","SO",3,4,"FB","FB9",1,39
"1056","SO",3,5,"FB","FB9",1,20
"1057","SO",3,1,"FW","FW10",1,38
"1058","SO",3,2,"FW","FW10",1,32
"1059","SO",3,1,"FW","FW3",1,39
"1060","SO",3,2,"FW","FW3",1,46
"1061","SO",3,4,"FW","FW3",1,22
"1062","SO",3,5,"FW","FW3",1,38
"1063","SO",3,1,"GA","GA1",1,39
"1064","SO",3,2,"GA","GA1",1,46
"1065","SO",3,3,"GA","GA1",1,31
"1066","SO",3,4,"GA","GA1",1,25
"1067","SO",3,5,"GA","GA1",1,28
"1068","SO",3,1,"GA","GA2",1,23
"1069","SO",3,2,"GA","GA2",1,44
"1070","SO",3,3,"GA","GA2",1,25
"1071","SO",3,4,"GA","GA2",2,23
"1072","SO",3,3,"GA","GA3",1,55
"1073","SO",3,4,"GA","GA3",1,33
"1074","SO",3,5,"GA","GA3",1,43
"1075","SO",3,1,"GP","GP1",1,17
"1076","SO",3,2,"GP","GP1",1,46
"1077","SO",3,3,"GP","GP1",1,30
"1078","SO",3,4,"GP","GP1",1,45
"1079","SO",3,5,"GP","GP1",1,50
"1080","SO",3,1,"GP","GP2",1,48
"1081","SO",3,2,"GP","GP2",1,37
"1082","SO",3,4,"GP","GP2",1,39
"1083","SO",3,5,"GP","GP2",1,44
"1084","SO",3,1,"HC","HC1",1,43
"1085","SO",3,2,"HC","HC1",1,35
"1086","SO",3,3,"HC","HC1",1,21
"1087","SO",3,4,"HC","HC1",1,47
"1088","SO",3,5,"HC","HC1",1,33
"1089","SO",3,1,"HC","HC2",1,37
"1090","SO",3,2,"HC","HC2",2,38
"1091","SO",3,3,"HC","HC2",1,45
"1092","SO",3,4,"HC","HC2",1,49
"1093","SO",3,5,"HC","HC2",1,55
"1094","SO",3,1,"HP","HP1",2,54
"1095","SO",3,2,"HP","HP1",1,32
"1096","SO",3,3,"HP","HP1",2,33
"1097","SO",3,4,"HP","HP1",1,36
"1098","SO",3,5,"HP","HP1",2,29
"1099","SO",3,1,"KL","KL10",1,22
"1100","SO",3,2,"KL","KL10",1,27
"1101","SO",3,3,"KL","KL10",1,31
"1102","SO",3,4,"KL","KL10",1,41
"1103","SO",3,5,"KL","KL10",2,23
"1104","SO",3,1,"KL","KL11",1,40
"1105","SO",3,3,"KL","KL11",1,49
"1106","SO",3,4,"KL","KL11",1,36
"1107","SO",3,5,"KL","KL11",1,37
"1108","SO",3,1,"KL","KL12",1,38
"1109","SO",3,2,"KL","KL12",1,42
"1110","SO",3,3,"KL","KL12",1,54
"1111","SO",3,4,"KL","KL12",1,37
"1112","SO",3,5,"KL","KL12",1,33
"1113","SO",3,1,"KL","KL13",1,30
"1114","SO",3,2,"KL","KL13",1,29
"1115","SO",3,3,"KL","KL13",1,50
"1116","SO",3,4,"KL","KL13",1,31
"1117","SO",3,5,"KL","KL13",1,42
"1118","SO",3,1,"KL","KL14",1,38
"1119","SO",3,2,"KL","KL14",1,40
"1120","SO",3,3,"KL","KL14",1,32
"1121","SO",3,4,"KL","KL14",2,43
"1122","SO",3,5,"KL","KL14",1,58
"1123","SO",3,2,"KL","KL6",1,47
"1124","SO",3,3,"KL","KL6",1,30
"1125","SO",3,4,"KL","KL6",1,46
"1126","SO",3,5,"KL","KL6",1,18
"1127","SO",3,1,"KL","KL7",1,44
"1128","SO",3,2,"KL","KL7",1,57
"1129","SO",3,3,"KL","KL7",1,56
"1130","SO",3,4,"KL","KL7",1,18
"1131","SO",3,5,"KL","KL7",1,28
"1132","SO",3,2,"KM","KM1",1,43
"1133","SO",3,3,"KM","KM1",1,28
"1134","SO",3,4,"KM","KM1",1,37
"1135","SO",3,5,"KM","KM1",1,27
"1136","SO",3,1,"KM","KM10",1,43
"1137","SO",3,2,"KM","KM10",1,15
"1138","SO",3,3,"KM","KM10",1,26
"1139","SO",3,4,"KM","KM10",1,38
"1140","SO",3,1,"LA","LA10",1,33
"1141","SO",3,2,"LA","LA10",1,42
"1142","SO",3,3,"LA","LA10",1,33
"1143","SO",3,4,"LA","LA10",1,18
"1144","SO",3,5,"LA","LA10",1,32
"1145","SO",3,1,"LA","LA13",1,24
"1146","SO",3,2,"LA","LA13",1,30
"1147","SO",3,3,"LA","LA13",1,34
"1148","SO",3,4,"LA","LA13",1,36
"1149","SO",3,5,"LA","LA13",1,28
"1150","SO",3,1,"LA","LA5",2,45
"1151","SO",3,2,"LA","LA5",1,37
"1152","SO",3,3,"LA","LA5",1,24
"1153","SO",3,4,"LA","LA5",1,26
"1154","SO",3,5,"LA","LA5",1,53
"1155","SO",3,1,"LA","LA8",1,41
"1156","SO",3,2,"LA","LA8",1,39
"1157","SO",3,3,"LA","LA8",1,28
"1158","SO",3,4,"LA","LA8",1,49
"1159","SO",3,5,"LA","LA8",1,35
"1160","SO",3,1,"LC","LC1",1,62
"1161","SO",3,2,"LC","LC1",1,35
"1162","SO",3,3,"LC","LC1",1,34
"1163","SO",3,4,"LC","LC1",1,21
"1164","SO",3,5,"LC","LC1",1,44
"1165","SO",3,1,"LC","LC2",2,40
"1166","SO",3,2,"LC","LC2",1,45
"1167","SO",3,3,"LC","LC2",1,26
"1168","SO",3,4,"LC","LC2",1,22
"1169","SO",3,5,"LC","LC2",1,46
"1170","SO",3,1,"OH","OH1",1,29
"1171","SO",3,2,"OH","OH1",1,35
"1172","SO",3,3,"OH","OH1",1,31
"1173","SO",3,4,"OH","OH1",1,26
"1174","SO",3,5,"OH","OH1",1,27
"1175","SO",3,1,"OK","OK1",1,33
"1176","SO",3,2,"OK","OK1",1,29
"1177","SO",3,3,"OK","OK1",1,46
"1178","SO",3,4,"OK","OK1",1,39
"1179","SO",3,5,"OK","OK1",1,32
"1180","SO",3,2,"OL","OL1",1,37
"1181","SO",3,3,"OL","OL1",1,34
"1182","SO",3,4,"OL","OL1",1,31
"1183","SO",3,5,"OL","OL1",1,39
"1184","SO",3,6,"OL","OL1",1,43
"1185","SO",3,1,"OR","OR1",1,42
"1186","SO",3,2,"OR","OR1",2,52
"1187","SO",3,3,"OR","OR1",1,39
"1188","SO",3,4,"OR","OR1",1,33
"1189","SO",3,5,"OR","OR1",1,46
"1190","SO",3,1,"PA","PA1",1,23
"1191","SO",3,2,"PA","PA1",1,25
"1192","SO",3,3,"PA","PA1",1,22
"1193","SO",3,5,"PA","PA1",1,32
"1194","SO",3,1,"PA","PA3",1,50
"1195","SO",3,2,"PA","PA3",1,28
"1196","SO",3,3,"PA","PA3",1,30
"1197","SO",3,4,"PA","PA3",1,49
"1198","SO",3,5,"PA","PA3",1,39
"1199","SO",3,1,"PA","PA4",1,35
"1200","SO",3,3,"PA","PA4",1,40
"1201","SO",3,4,"PA","PA4",1,47
"1202","SO",3,1,"PF","PF1",2,32
"1203","SO",3,2,"PF","PF1",1,34
"1204","SO",3,3,"PF","PF1",1,34
"1205","SO",3,4,"PF","PF1",2,22
"1206","SO",3,5,"PF","PF1",1,28
"1207","SO",3,1,"PF","PF2",1,40
"1208","SO",3,2,"PF","PF2",1,47
"1209","SO",3,3,"PF","PF2",1,33
"1210","SO",3,4,"PF","PF2",1,31
"1211","SO",3,5,"PF","PF2",1,28
"1212","SO",3,1,"PF","PF4",1,29
"1213","SO",3,2,"PF","PF4",1,36
"1214","SO",3,3,"PF","PF4",1,51
"1215","SO",3,5,"PF","PF4",1,22
"1216","SO",3,1,"PF","PF5",1,51
"1217","SO",3,2,"PF","PF5",1,21
"1218","SO",3,3,"PF","PF5",1,49
"1219","SO",3,4,"PF","PF5",1,45
"1220","SO",3,5,"PF","PF5",1,26
"1221","SO",3,1,"PL","PL1",1,21
"1222","SO",3,2,"PL","PL1",1,48
"1223","SO",3,3,"PL","PL1",1,39
"1224","SO",3,4,"PL","PL1",1,41
"1225","SO",3,5,"PL","PL1",1,36
"1226","SO",3,1,"PL","PL11",2,26
"1227","SO",3,2,"PL","PL11",1,31
"1228","SO",3,3,"PL","PL11",1,34
"1229","SO",3,4,"PL","PL11",1,38
"1230","SO",3,5,"PL","PL11",1,25
"1231","SO",3,2,"PL","PL4",1,36
"1232","SO",3,3,"PL","PL4",1,40
"1233","SO",3,5,"PL","PL4",1,47
"1234","SO",3,6,"PL","PL4",1,41
"1235","SO",3,1,"PL","PL7",2,40
"1236","SO",3,2,"PL","PL7",1,42
"1237","SO",3,3,"PL","PL7",1,42
"1238","SO",3,4,"PL","PL7",1,52
"1239","SO",3,5,"PL","PL7",1,35
"1240","SO",3,1,"RA","RA2",1,43
"1241","SO",3,2,"RA","RA2",1,31
"1242","SO",3,3,"RA","RA2",1,34
"1243","SO",3,4,"RA","RA2",1,33
"1244","SO",3,5,"RA","RA2",1,28
"1245","SO",3,1,"RA","RA8",1,41
"1246","SO",3,2,"RA","RA8",1,53
"1247","SO",3,3,"RA","RA8",1,40
"1248","SO",3,4,"RA","RA8",1,45
"1249","SO",3,5,"RA","RA8",2,33
"1250","SO",3,2,"RV","RV3",1,40
"1251","SO",3,3,"RV","RV3",1,44
"1252","SO",3,4,"RV","RV3",1,32
"1253","SO",3,5,"RV","RV3",1,36
"1254","SO",3,1,"RV","RV4",1,39
