"","Site","Block","Tree","Source","Name","cond","ht"
"633","SF",2,4,"GP","GP2",1,107
"634","SF",2,5,"GP","GP2",2,149
"635","SF",2,1,"HC","HC1",2,50
"636","SF",2,2,"HC","HC1",2,133
"637","SF",2,3,"HC","HC1",1,26
"638","SF",2,4,"HC","HC1",1,101
"639","SF",2,1,"HC","HC2",1,110
"640","SF",2,2,"HC","HC2",2,24
"641","SF",2,3,"HC","HC2",1,130
"642","SF",2,4,"HC","HC2",1,180
"643","SF",2,5,"HC","HC2",1,35
"644","SF",2,1,"HP","HP1",2,18
"645","SF",2,2,"HP","HP1",1,9
"646","SF",2,3,"HP","HP1",2,49
"647","SF",2,4,"HP","HP1",1,64
"648","SF",2,6,"HP","HP1",1,64
"649","SF",2,4,"KL","KL10",4,109
"650","SF",2,5,"KL","KL10",4,76
"651","SF",2,4,"KL","KL11",1,52
"652","SF",2,1,"KL","KL12",1,92
"653","SF",2,2,"KL","KL12",1,92
"654","SF",2,3,"KL","KL12",2,135
"655","SF",2,1,"KL","KL13",4,129
"656","SF",2,2,"KL","KL13",2,26
"657","SF",2,4,"KL","KL13",2,76
"658","SF",2,5,"KL","KL13",1,87
"659","SF",2,2,"KL","KL14",1,74
"660","SF",2,4,"KL","KL14",4,89
"661","SF",2,5,"KL","KL14",4,79
"662","SF",2,2,"KL","KL6",4,117
"663","SF",2,3,"KL","KL6",1,43
"664","SF",2,4,"KL","KL6",2,50
"665","SF",2,5,"KL","KL6",1,100
"666","SF",2,1,"KL","KL7",2,7
"667","SF",2,5,"KL","KL7",2,93
"668","SF",2,1,"KM","KM1",2,45
"669","SF",2,2,"KM","KM1",4,103
"670","SF",2,4,"KM","KM1",1,111
"671","SF",2,5,"KM","KM1",1,49
"672","SF",2,2,"KM","KM10",1,87
"673","SF",2,3,"KM","KM10",2,99
"674","SF",2,5,"KM","KM10",2,39
"675","SF",2,1,"LA","LA10",1,88
"676","SF",2,3,"LA","LA10",1,57
"677","SF",2,4,"LA","LA10",2,187
"678","SF",2,5,"LA","LA10",1,114
"679","SF",2,2,"LA","LA13",1,92
"680","SF",2,3,"LA","LA13",2,56
"681","SF",2,4,"LA","LA13",1,105
"682","SF",2,5,"LA","LA13",1,55
"683","SF",2,3,"LA","LA5",1,24
"684","SF",2,4,"LA","LA5",1,149
"685","SF",2,5,"LA","LA5",1,98
"686","SF",2,2,"LA","LA8",1,71
"687","SF",2,4,"LA","LA8",1,25
"688","SF",2,5,"LA","LA8",1,25
"689","SF",2,1,"LC","LC1",4,101
"690","SF",2,2,"LC","LC1",2,89
"691","SF",2,3,"LC","LC1",1,41
"692","SF",2,4,"LC","LC1",1,67
"693","SF",2,5,"LC","LC1",1,50
"694","SF",2,1,"LC","LC2",1,45
"695","SF",2,2,"LC","LC2",2,103
"696","SF",2,4,"LC","LC2",1,129
"697","SF",2,5,"LC","LC2",4,36
"698","SF",2,1,"OH","OH1",1,34
"699","SF",2,2,"OH","OH1",1,74
"700","SF",2,3,"OH","OH1",1,104
"701","SF",2,4,"OH","OH1",2,50
"702","SF",2,5,"OH","OH1",1,65
"703","SF",2,1,"OK","OK1",1,65
"704","SF",2,2,"OK","OK1",4,112
"705","SF",2,3,"OK","OK1",1,97
"706","SF",2,4,"OK","OK1",4,119
"707","SF",2,5,"OK","OK1",2,45
"708","SF",2,1,"OL","OL1",1,62
"709","SF",2,2,"OL","OL1",1,134
"710","SF",2,3,"OL","OL1",2,107
"711","SF",2,4,"OL","OL1",1,91
"712","SF",2,5,"OL","OL1",2,59
"713","SF",2,6,"OL","OL1",1,34
"714","SF",2,1,"OR","OR1",1,48
"715","SF",2,2,"OR","OR1",2,7
"716","SF",2,3,"OR","OR1",2,133
"717","SF",2,3,"PA","PA1",1,28
"718","SF",2,5,"PA","PA1",4,35
"719","SF",2,1,"PA","PA3",2,79
"720","SF",2,2,"PA","PA3",4,81
"721","SF",2,4,"PA","PA3",1,43
"722","SF",2,5,"PA","PA3",4,167
"723","SF",2,1,"PA","PA4",4,129
"724","SF",2,2,"PA","PA4",4,91
"725","SF",2,3,"PA","PA4",1,37
"726","SF",2,4,"PA","PA4",1,79
"727","SF",2,5,"PA","PA4",1,89
"728","SF",2,1,"PF","PF1",1,61
"729","SF",2,2,"PF","PF1",4,61
"730","SF",2,3,"PF","PF1",1,68
"731","SF",2,4,"PF","PF1",2,137
"732","SF",2,1,"PF","PF2",2,109
"733","SF",2,2,"PF","PF2",2,49
"734","SF",2,3,"PF","PF2",1,42
"735","SF",2,4,"PF","PF2",1,117
"736","SF",2,5,"PF","PF2",1,97
"737","SF",2,1,"PF","PF4",1,167
"738","SF",2,2,"PF","PF4",2,83
"739","SF",2,3,"PF","PF4",2,96
"740","SF",2,4,"PF","PF4",1,49
"741","SF",2,1,"PF","PF5",1,117
"742","SF",2,3,"PF","PF5",2,68
"743","SF",2,4,"PF","PF5",1,52
"744","SF",2,5,"PF","PF5",1,90
"745","SF",2,1,"PL","PL1",4,39
"746","SF",2,2,"PL","PL1",4,50
"747","SF",2,4,"PL","PL1",2,63
"748","SF",2,5,"PL","PL1",1,69
"749","SF",2,1,"PL","PL11",2,40
"750","SF",2,2,"PL","PL11",2,95
"751","SF",2,3,"PL","PL11",1,106
"752","SF",2,4,"PL","PL11",1,84
"753","SF",2,1,"PL","PL4",2,77
"754","SF",2,2,"PL","PL4",2,104
"755","SF",2,3,"PL","PL4",2,44
"756","SF",2,4,"PL","PL4",2,19
"757","SF",2,5,"PL","PL4",2,66
"758","SF",2,1,"PL","PL7",2,31
"759","SF",2,2,"PL","PL7",1,20
"760","SF",2,3,"PL","PL7",2,41
"761","SF",2,4,"PL","PL7",4,56
"762","SF",2,5,"PL","PL7",4,94
"763","SF",2,2,"RA","RA2",1,124
"764","SF",2,3,"RA","RA2",2,68
"765","SF",2,5,"RA","RA2",2,104
"766","SF",2,1,"RA","RA8",1,40
"767","SF",2,3,"RA","RA8",2,90
"768","SF",2,4,"RA","RA8",1,131
"769","SF",2,5,"RA","RA8",1,44
"770","SF",2,2,"RV","RV3",1,86
"771","SF",2,3,"RV","RV3",1,98
"772","SF",2,3,"RV","RV4",1,88
"773","SF",2,4,"RV","RV4",2,40
"774","SF",2,2,"RV","RV8",4,79
"775","SF",2,3,"RV","RV8",1,68
"776","SF",2,4,"RV","RV8",4,99
"777","SF",2,5,"RV","RV8",2,67
"778","SF",2,4,"SA","SA5",1,66
"779","SF",2,4,"SA","SA7",1,83
"780","SF",2,1,"SA","SA8",2,46
"781","SF",2,4,"SA","SA8",4,149
"782","SF",2,5,"SC","SC4",2,110
"783","SF",2,1,"SN","SN1",1,79
"784","SF",2,2,"SN","SN1",1,92
"785","SF",2,3,"SN","SN1",1,74
"786","SF",2,4,"SN","SN1",1,73
"787","SF",2,1,"SN","SN2",1,56
"788","SF",2,3,"SN","SN2",4,83
"789","SF",2,4,"SN","SN2",1,2
"790","SF",2,1,"SN","SN3",1,65
"791","SF",2,2,"SN","SN3",1,31
"792","SF",2,3,"SN","SN3",2,18
"793","SF",2,4,"SN","SN3",1,80
"794","SF",2,5,"SN","SN3",2,36
"795","SF",2,2,"SN","SN4",1,22
"796","SF",2,3,"SN","SN4",4,51
"797","SF",2,1,"SR","SR2",4,91
"798","SF",2,2,"SR","SR2",1,118
"799","SF",2,3,"SR","SR2",1,70
"800","SF",2,4,"SR","SR2",2,1
"801","SF",2,5,"SR","SR2",2,39
"802","SF",2,2,"SR","SR3",1,131
"803","SF",2,3,"SR","SR3",4,71
"804","SF",2,4,"SR","SR3",1,48
"805","SF",2,5,"SR","SR3",1,107
"806","SF",2,1,"VE","VE10",2,81
"807","SF",2,2,"VE","VE10",1,1
"808","SF",2,3,"VE","VE10",4,48
"809","SF",2,4,"VE","VE10",4,112
"810","SF",2,5,"VE","VE10",1,96
"811","SF",2,1,"VE","VE5",1,138
"812","SF",2,2,"VE","VE5",1,45
"813","SF",2,3,"VE","VE5",1,70
"814","SF",2,4,"VE","VE5",4,28
"815","SF",2,5,"VE","VE5",1,73
"816","SF",2,1,"VE","VE7",1,93
"817","SF",2,2,"VE","VE7",2,98
"818","SF",2,3,"VE","VE7",1,77
"819","SF",2,4,"VE","VE7",1,82
"820","SF",2,5,"VI","VI3",1,47
"821","SF",2,1,"VI","VI4",1,65
"822","SF",2,2,"VI","VI4",1,109
"823","SF",2,3,"VI","VI4",2,14
"824","SF",2,4,"VI","VI4",1,89
"825","SF",2,1,"VI","VI5",4,85
"826","SF",2,3,"VI","VI5",4,122
"827","SF",2,4,"VI","VI5",1,94
"828","SF",2,5,"VI","VI5",1,72
"829","SF",2,1,"WL","WL3",2,48
"830","SF",2,2,"WL","WL3",1,100
"831","SF",2,4,"WL","WL3",1,83
"832","SF",2,5,"WL","WL3",2,60
"833","SF",2,1,"WL","WL8",2,105
"834","SF",2,2,"WL","WL8",1,66
"835","SF",2,3,"WL","WL8",1,48
"836","SF",2,4,"WL","WL8",2,48
"837","SF",2,5,"WL","WL8",1,100
"838","SF",2,1,"WV","WV2",4,77
"839","SF",2,2,"WV","WV2",4,72
"840","SF",2,3,"WV","WV2",1,73
"841","SF",2,4,"WV","WV2",1,130
"842","SF",2,5,"WV","WV2",2,94
"843","SF",2,1,"WV","WV6",2,106
"844","SF",2,2,"WV","WV6",1,82
"845","SF",2,3,"WV","WV6",2,95
"846","SF",2,4,"WV","WV6",1,81
"847","SF",2,5,"WV","WV6",2,20
"848","SF",2,1,"ZE","ZE1",4,25
"849","SF",2,2,"ZE","ZE1",1,18
"850","SF",2,3,"ZE","ZE1",1,64
"851","SF",2,4,"ZE","ZE1",1,94
"852","SF",2,5,"ZE","ZE1",1,19
"853","SF",2,1,"ZE","ZE4",1,55
"854","SF",2,2,"ZE","ZE4",1,85
"855","SF",2,3,"ZE","ZE4",1,95
"856","SF",2,4,"ZE","ZE4",1,10
"857","SF",2,5,"ZE","ZE4",1,88
"858","SF",2,1,"ZE","ZE6",2,12
"859","SF",2,2,"ZE","ZE6",1,63
"860","SF",2,3,"ZE","ZE6",1,94
"861","SF",2,4,"ZE","ZE6",4,22
"862","SF",2,5,"ZE","ZE6",2,100
"863","SF",3,1,"AK","AK3",2,122
"864","SF",3,2,"AK","AK3",1,54
"865","SF",3,4,"AK","AK3",1,1
"866","SF",3,5,"AK","AK3",1,70
"867","SF",3,1,"AK","AK6",1,17
"868","SF",3,2,"AK","AK6",1,67
"869","SF",3,3,"AK","AK6",2,45
"870","SF",3,4,"AK","AK6",1,132
"871","SF",3,2,"AK","AK9",4,125
"872","SF",3,3,"AK","AK9",4,30
"873","SF",3,4,"AK","AK9",2,92
"874","SF",3,5,"AK","AK9",2,32
"875","SF",3,1,"BA","BA2",2,70
"876","SF",3,2,"BA","BA2",1,123
"877","SF",3,3,"BA","BA2",4,110
"878","SF",3,5,"BA","BA2",1,3
"879","SF",3,1,"BA","BA3",1,127
"880","SF",3,2,"BA","BA3",1,61
"881","SF",3,3,"BA","BA3",2,83
"882","SF",3,5,"BA","BA3",2,94
"883","SF",3,1,"BA","BA5",1,50
"884","SF",3,2,"BA","BA5",2,109
"885","SF",3,3,"BA","BA5",2,55
"886","SF",3,4,"BA","BA5",1,83
"887","SF",3,5,"BA","BA5",4,97
"888","SF",3,6,"BA","BA5",2,72
"889","SF",3,1,"BC","BC3",4,25
"890","SF",3,2,"BC","BC3",1,101
"891","SF",3,3,"BC","BC3",2,69
"892","SF",3,4,"BC","BC3",1,38
"893","SF",3,5,"BC","BC3",1,73
"894","SF",3,1,"BC","BC6",1,135
"895","SF",3,2,"BC","BC6",1,72
"896","SF",3,4,"BC","BC6",1,106
"897","SF",3,5,"BC","BC6",1,27
"898","SF",3,1,"BC","BC8",1,84
"899","SF",3,2,"BC","BC8",1,82
"900","SF",3,3,"BC","BC8",4,94
"901","SF",3,4,"BC","BC8",2,18
"902","SF",3,5,"BC","BC8",1,125
"903","SF",3,1,"BK","BK2",4,110
"904","SF",3,2,"BK","BK2",1,14
"905","SF",3,3,"BK","BK2",1,103
"906","SF",3,4,"BK","BK2",2,35
"907","SF",3,5,"BK","BK2",2,51
"908","SF",3,1,"BK","BK3",1,53
"909","SF",3,3,"BK","BK3",1,47
"910","SF",3,5,"BK","BK3",2,30
"911","SF",3,1,"BK","BK5",4,35
"912","SF",3,2,"BK","BK5",1,47
"913","SF",3,3,"BK","BK5",1,87
"914","SF",3,4,"BK","BK5",4,98
"915","SF",3,5,"BK","BK5",1,189
"916","SF",3,1,"BL","BL1",2,99
"917","SF",3,2,"BL","BL1",1,1
"918","SF",3,1,"BL","BL2",1,102
"919","SF",3,2,"BL","BL2",1,9
"920","SF",3,3,"BL","BL2",2,1
"921","SF",3,1,"BL","BL3",1,82
"922","SF",3,2,"BL","BL3",1,6
"923","SF",3,3,"BL","BL3",1,94
"924","SF",3,4,"BL","BL3",1,37
"925","SF",3,5,"BL","BL3",2,130
"926","SF",3,2,"BR","BR3",4,73
"927","SF",3,3,"BR","BR3",1,14
"928","SF",3,4,"BR","BR3",1,28
"929","SF",3,5,"BR","BR3",1,92
"930","SF",3,1,"BR","BR7",4,67
"931","SF",3,2,"BR","BR7",4,88
"932","SF",3,3,"BR","BR7",2,77
"933","SF",3,4,"BR","BR7",2,17
"934","SF",3,5,"BR","BR7",4,52
"935","SF",3,1,"CA","CA3",1,5
"936","SF",3,2,"CA","CA3",1,87
"937","SF",3,3,"CA","CA3",2,46
"938","SF",3,5,"CA","CA3",1,112
"939","SF",3,1,"CA","CA4",1,84
"940","SF",3,2,"CA","CA4",2,70
"941","SF",3,3,"CA","CA4",1,10
"942","SF",3,4,"CA","CA4",2,63
"943","SF",3,1,"CB","CB1",4,66
"944","SF",3,2,"CB","CB1",1,13
"945","SF",3,3,"CB","CB1",2,59
"946","SF",3,4,"CB","CB1",1,195
"947","SF",3,1,"CC","CC2",1,73
"948","SF",3,2,"CC","CC2",2,50
"949","SF",3,3,"CC","CC2",2,96
"950","SF",3,5,"CC","CC2",1,143
"951","SF",3,1,"CC","CC4",1,42
"952","SF",3,2,"CC","CC4",1,91
"953","SF",3,4,"CC","CC4",2,49
"954","SF",3,5,"CC","CC4",1,100
"955","SF",3,1,"CC","CC7",1,93
"956","SF",3,2,"CC","CC7",2,72
"957","SF",3,4,"CC","CC7",2,127
"958","SF",3,1,"CL","CL1",4,111
"959","SF",3,2,"CL","CL1",1,33
"960","SF",3,3,"CL","CL1",1,77
"961","SF",3,4,"CL","CL1",2,111
"962","SF",3,5,"CL","CL1",1,34
"963","SF",3,1,"CP","CP24",1,44
"964","SF",3,2,"CP","CP24",1,79
"965","SF",3,3,"CP","CP24",2,78
"966","SF",3,1,"CP","CP26",1,108
"967","SF",3,2,"CP","CP26",2,129
"968","SF",3,3,"CP","CP26",1,109
"969","SF",3,4,"CP","CP26",1,68
"970","SF",3,5,"CP","CP26",4,112
"971","SF",3,1,"CP","CP9",2,70
"972","SF",3,2,"CP","CP9",1,108
"973","SF",3,1,"CR","CR2",1,21
"974","SF",3,2,"CR","CR2",1,28
"975","SF",3,4,"CR","CR2",1,71
"976","SF",3,1,"CR","CR3",4,55
"977","SF",3,2,"CR","CR3",1,107
"978","SF",3,3,"CR","CR3",1,91
"979","SF",3,4,"CR","CR3",2,110
"980","SF",3,5,"CR","CR3",1,97
"981","SF",3,1,"CR","CR4",2,66
"982","SF",3,2,"CR","CR4",1,59
"983","SF",3,3,"CR","CR4",1,71
"984","SF",3,4,"CR","CR4",4,72
"985","SF",3,5,"CR","CR4",1,60
"986","SF",3,1,"CY","CY6",4,53
"987","SF",3,2,"CY","CY6",4,30
"988","SF",3,3,"CY","CY6",1,83
"989","SF",3,4,"CY","CY6",1,84
"990","SF",3,5,"CY","CY6",4,32
"991","SF",3,1,"DE","DE2",4,44
"992","SF",3,2,"DE","DE2",2,77
"993","SF",3,3,"DE","DE2",4,59
"994","SF",3,4,"DE","DE2",1,78
"995","SF",3,1,"DE","DE4",1,75
"996","SF",3,3,"DE","DE4",1,82
"997","SF",3,4,"DE","DE4",1,97
"998","SF",3,5,"DE","DE4",1,23
"999","SF",3,1,"DE","DE5",2,90
"1000","SF",3,2,"DE","DE5",1,96
"1001","SF",3,3,"DE","DE5",2,31
"1002","SF",3,4,"DE","DE5",1,110
"1003","SF",3,5,"DE","DE5",2,49
"1004","SF",3,1,"DE","DE6",2,33
"1005","SF",3,2,"DE","DE6",1,78
"1006","SF",3,3,"DE","DE6",2,48
"1007","SF",3,4,"DE","DE6",1,124
"1008","SF",3,5,"DE","DE6",1,94
"1009","SF",3,1,"FB","FB3",1,62
"1010","SF",3,2,"FB","FB3",1,21
"1011","SF",3,3,"FB","FB3",1,111
"1012","SF",3,4,"FB","FB3",1,75
"1013","SF",3,5,"FB","FB3",2,18
"1014","SF",3,1,"FB","FB9",1,53
"1015","SF",3,2,"FB","FB9",1,49
"1016","SF",3,3,"FB","FB9",2,34
"1017","SF",3,4,"FB","FB9",1,2
"1018","SF",3,5,"FB","FB9",1,38
"1019","SF",3,1,"FW","FW10",1,33
"1020","SF",3,3,"FW","FW10",2,59
"1021","SF",3,4,"FW","FW10",4,60
"1022","SF",3,5,"FW","FW10",2,20
"1023","SF",3,1,"FW","FW3",1,84
"1024","SF",3,2,"FW","FW3",1,11
"1025","SF",3,3,"FW","FW3",1,65
"1026","SF",3,4,"FW","FW3",2,69
"1027","SF",3,1,"GA","GA1",2,136
"1028","SF",3,3,"GA","GA1",1,69
"1029","SF",3,4,"GA","GA1",1,75
"1030","SF",3,5,"GA","GA1",1,118
"1031","SF",3,1,"GA","GA2",1,71
"1032","SF",3,2,"GA","GA2",1,88
"1033","SF",3,4,"GA","GA2",1,46
"1034","SF",3,1,"GA","GA3",1,121
"1035","SF",3,2,"GA","GA3",1,60
"1036","SF",3,3,"GA","GA3",1,66
"1037","SF",3,5,"GA","GA3",1,74
"1038","SF",3,1,"GP","GP1",2,55
"1039","SF",3,2,"GP","GP1",1,43
"1040","SF",3,3,"GP","GP1",1,101
"1041","SF",3,4,"GP","GP1",1,83
"1042","SF",3,1,"GP","GP2",4,103
"1043","SF",3,2,"GP","GP2",4,106
"1044","SF",3,4,"GP","GP2",1,46
"1045","SF",3,5,"GP","GP2",2,55
"1046","SF",3,1,"HC","HC1",1,94
"1047","SF",3,2,"HC","HC1",1,79
"1048","SF",3,4,"HC","HC1",1,109
"1049","SF",3,5,"HC","HC1",2,70
"1050","SF",3,1,"HC","HC2",2,180
"1051","SF",3,2,"HC","HC2",1,133
"1052","SF",3,3,"HC","HC2",2,84
"1053","SF",3,4,"HC","HC2",2,116
"1054","SF",3,1,"HP","HP1",2,44
"1055","SF",3,2,"HP","HP1",1,110
"1056","SF",3,3,"HP","HP1",2,73
"1057","SF",3,5,"HP","HP1",2,101
"1058","SF",3,1,"KL","KL10",2,84
"1059","SF",3,2,"KL","KL10",4,34
"1060","SF",3,3,"KL","KL10",2,61
"1061","SF",3,4,"KL","KL10",4,92
"1062","SF",3,5,"KL","KL10",1,71
"1063","SF",3,6,"KL","KL10",1,123
"1064","SF",3,2,"KL","KL11",1,53
"1065","SF",3,5,"KL","KL11",1,82
"1066","SF",3,1,"KL","KL12",2,88
"1067","SF",3,4,"KL","KL12",1,75
"1068","SF",3,1,"KL","KL13",2,58
"1069","SF",3,2,"KL","KL13",1,33
"1070","SF",3,3,"KL","KL13",1,66
"1071","SF",3,4,"KL","KL13",4,72
"1072","SF",3,5,"KL","KL13",4,107
"1073","SF",3,1,"KL","KL14",2,54
"1074","SF",3,2,"KL","KL14",2,71
"1075","SF",3,3,"KL","KL14",4,124
"1076","SF",3,4,"KL","KL14",1,90
"1077","SF",3,2,"KL","KL6",2,81
"1078","SF",3,3,"KL","KL6",1,59
"1079","SF",3,4,"KL","KL6",1,86
"1080","SF",3,5,"KL","KL6",1,42
"1081","SF",3,1,"KL","KL7",1,109
"1082","SF",3,3,"KL","KL7",1,48
"1083","SF",3,5,"KL","KL7",2,81
"1084","SF",3,1,"KM","KM1",2,36
"1085","SF",3,2,"KM","KM1",1,131
"1086","SF",3,1,"KM","KM10",1,109
"1087","SF",3,2,"KM","KM10",4,90
"1088","SF",3,3,"KM","KM10",2,73
"1089","SF",3,4,"KM","KM10",1,63
"1090","SF",3,5,"KM","KM10",1,115
"1091","SF",3,1,"LA","LA10",2,51
"1092","SF",3,5,"LA","LA10",1,51
"1093","SF",3,1,"LA","LA13",1,57
"1094","SF",3,3,"LA","LA13",1,30
"1095","SF",3,1,"LA","LA8",4,26
"1096","SF",3,2,"LA","LA8",2,61
"1097","SF",3,3,"LA","LA8",1,61
"1098","SF",3,4,"LA","LA8",1,109
"1099","SF",3,1,"LC","LC1",1,54
"1100","SF",3,2,"LC","LC1",2,55
"1101","SF",3,3,"LC","LC1",2,36
"1102","SF",3,4,"LC","LC1",1,60
"1103","SF",3,5,"LC","LC1",1,69
"1104","SF",3,1,"LC","LC2",1,64
"1105","SF",3,2,"LC","LC2",1,80
"1106","SF",3,3,"LC","LC2",4,77
"1107","SF",3,4,"LC","LC2",4,60
"1108","SF",3,1,"OH","OH1",1,22
"1109","SF",3,2,"OH","OH1",1,104
"1110","SF",3,3,"OH","OH1",1,108
"1111","SF",3,4,"OH","OH1",1,88
"1112","SF",3,5,"OH","OH1",1,59
"1113","SF",3,1,"OK","OK1",2,107
"1114","SF",3,2,"OK","OK1",1,36
"1115","SF",3,3,"OK","OK1",1,18
"1116","SF",3,4,"OK","OK1",2,32
"1117","SF",3,5,"OK","OK1",1,61
"1118","SF",3,1,"OL","OL1",2,65
"1119","SF",3,2,"OL","OL1",1,77
"1120","SF",3,3,"OL","OL1",2,1
"1121","SF",3,4,"OL","OL1",1,96
"1122","SF",3,5,"OL","OL1",2,100
"1123","SF",3,1,"OR","OR1",4,87
"1124","SF",3,2,"OR","OR1",4,111
"1125","SF",3,3,"OR","OR1",1,1
"1126","SF",3,4,"OR","OR1",2,61
"1127","SF",3,5,"OR","OR1",1,62
"1128","SF",3,1,"PA","PA1",1,79
"1129","SF",3,4,"PA","PA1",1,114
"1130","SF",3,5,"PA","PA1",1,105
"1131","SF",3,1,"PA","PA3",1,67
"1132","SF",3,2,"PA","PA3",4,91
"1133","SF",3,3,"PA","PA3",2,121
"1134","SF",3,4,"PA","PA3",1,63
"1135","SF",3,5,"PA","PA3",1,116
"1136","SF",3,1,"PA","PA4",1,75
"1137","SF",3,2,"PA","PA4",4,64
"1138","SF",3,3,"PA","PA4",1,86
"1139","SF",3,4,"PA","PA4",1,36
"1140","SF",3,1,"PF","PF1",4,141
"1141","SF",3,2,"PF","PF1",1,29
"1142","SF",3,3,"PF","PF1",1,78
"1143","SF",3,4,"PF","PF1",1,27
"1144","SF",3,5,"PF","PF1",1,48
"1145","SF",3,2,"PF","PF2",1,49
"1146","SF",3,3,"PF","PF2",4,146
"1147","SF",3,4,"PF","PF2",1,68
"1148","SF",3,1,"PF","PF4",4,23
"1149","SF",3,2,"PF","PF4",1,60
"1150","SF",3,3,"PF","PF4",1,80
"1151","SF",3,4,"PF","PF4",1,82
"1152","SF",3,5,"PF","PF4",1,50
"1153","SF",3,1,"PF","PF5",2,79
"1154","SF",3,2,"PF","PF5",4,76
"1155","SF",3,3,"PF","PF5",1,64
"1156","SF",3,5,"PF","PF5",2,35
"1157","SF",3,2,"PL","PL1",1,78
"1158","SF",3,3,"PL","PL1",1,77
"1159","SF",3,4,"PL","PL1",1,23
"1160","SF",3,5,"PL","PL1",2,82
"1161","SF",3,1,"PL","PL11",1,17
"1162","SF",3,2,"PL","PL11",4,104
"1163","SF",3,5,"PL","PL11",1,39
"1164","SF",3,1,"PL","PL4",1,66
"1165","SF",3,2,"PL","PL4",1,64
"1166","SF",3,3,"PL","PL4",2,37
"1167","SF",3,4,"PL","PL4",2,114
"1168","SF",3,5,"PL","PL4",2,48
"1169","SF",3,2,"PL","PL7",1,96
"1170","SF",3,3,"PL","PL7",2,108
"1171","SF",3,5,"PL","PL7",2,50
"1172","SF",3,1,"RA","RA2",1,83
"1173","SF",3,2,"RA","RA2",1,125
"1174","SF",3,3,"RA","RA2",2,126
"1175","SF",3,4,"RA","RA2",1,83
"1176","SF",3,5,"RA","RA2",1,69
"1177","SF",3,1,"RA","RA8",1,51
"1178","SF",3,2,"RA","RA8",1,108
"1179","SF",3,4,"RA","RA8",2,31
"1180","SF",3,5,"RA","RA8",4,1
"1181","SF",3,1,"RV","RV3",1,20
"1182","SF",3,2,"RV","RV3",1,1
"1183","SF",3,1,"RV","RV4",1,2
"1184","SF",3,3,"RV","RV4",1,33
"1185","SF",3,4,"RV","RV4",2,97
"1186","SF",3,5,"RV","RV4",1,90
"1187","SF",3,1,"RV","RV8",1,117
"1188","SF",3,3,"RV","RV8",2,95
"1189","SF",3,1,"SA","SA5",2,135
"1190","SF",3,2,"SA","SA7",1,42
"1191","SF",3,3,"SA","SA7",1,78
"1192","SF",3,4,"SA","SA7",1,80
"1193","SF",3,5,"SA","SA8",1,90
"1194","SF",3,1,"SC","SC4",1,71
"1195","SF",3,3,"SC","SC4",2,124
"1196","SF",3,5,"SC","SC4",2,67
"1197","SF",3,1,"SN","SN1",2,97
"1198","SF",3,2,"SN","SN1",1,43
"1199","SF",3,3,"SN","SN1",1,77
"1200","SF",3,4,"SN","SN1",2,56
"1201","SF",3,5,"SN","SN1",1,61
"1202","SF",3,2,"SN","SN2",1,73
"1203","SF",3,3,"SN","SN2",1,70
"1204","SF",3,4,"SN","SN2",2,92
"1205","SF",3,5,"SN","SN2",1,94
"1206","SF",3,1,"SN","SN3",1,22
"1207","SF",3,3,"SN","SN3",2,117
"1208","SF",3,4,"SN","SN3",4,104
"1209","SF",3,5,"SN","SN3",2,50
"1210","SF",3,2,"SN","SN4",1,114
"1211","SF",3,4,"SN","SN4",4,66
"1212","SF",3,5,"SN","SN4",1,112
"1213","SF",3,1,"SR","SR2",2,81
"1214","SF",3,2,"SR","SR2",1,53
"1215","SF",3,3,"SR","SR2",2,46
"1216","SF",3,4,"SR","SR2",1,113
"1217","SF",3,1,"SR","SR3",2,43
"1218","SF",3,2,"SR","SR3",1,64
"1219","SF",3,3,"SR","SR3",4,28
"1220","SF",3,4,"SR","SR3",1,52
"1221","SF",3,1,"VE","VE10",2,66
"1222","SF",3,2,"VE","VE10",1,51
"1223","SF",3,3,"VE","VE10",1,101
"1224","SF",3,4,"VE","VE10",2,118
"1225","SF",3,5,"VE","VE10",2,56
"1226","SF",3,1,"VE","VE5",2,68
"1227","SF",3,2,"VE","VE5",2,137
"1228","SF",3,3,"VE","VE5",1,115
"1229","SF",3,4,"VE","VE5",1,53
"1230","SF",3,5,"VE","VE5",2,55
"1231","SF",3,1,"VE","VE7",2,80
"1232","SF",3,2,"VE","VE7",1,93
"1233","SF",3,3,"VE","VE7",1,65
"1234","SF",3,4,"VE","VE7",1,88
"1235","SF",3,5,"VE","VE7",2,114
"1236","SF",3,1,"VI","VI3",2,59
"1237","SF",3,2,"VI","VI3",1,109
"1238","SF",3,3,"VI","VI3",1,116
"1239","SF",3,1,"VI","VI4",1,16
"1240","SF",3,2,"VI","VI4",2,1
"1241","SF",3,3,"VI","VI4",2,77
"1242","SF",3,4,"VI","VI4",1,102
"1243","SF",3,5,"VI","VI4",1,40
"1244","SF",3,2,"VI","VI5",1,43
"1245","SF",3,3,"VI","VI5",1,72
"1246","SF",3,4,"VI","VI5",1,55
"1247","SF",3,5,"VI","VI5",1,42
"1248","SF",3,1,"WL","WL3",1,71
"1249","SF",3,2,"WL","WL3",1,111
"1250","SF",3,3,"WL","WL3",1,98
"1251","SF",3,4,"WL","WL3",3,51
"1252","SF",3,5,"WL","WL3",1,92
"1253","SF",3,1,"WL","WL8",1,59
"1254","SF",3,2,"WL","WL8",1,21
