"","Site","Block","Tree","Source","Name","cond","ht"
"634","PH",2,5,"GP","GP1",1,58
"635","PH",2,1,"GP","GP2",1,59
"636","PH",2,2,"GP","GP2",1,71
"637","PH",2,3,"GP","GP2",1,38
"638","PH",2,4,"GP","GP2",1,55
"639","PH",2,5,"GP","GP2",1,45
"640","PH",2,1,"HC","HC1",1,46
"641","PH",2,2,"HC","HC1",1,32
"642","PH",2,3,"HC","HC1",1,46
"643","PH",2,4,"HC","HC1",1,54
"644","PH",2,5,"HC","HC1",1,48
"645","PH",2,1,"HC","HC2",1,57
"646","PH",2,2,"HC","HC2",1,27
"647","PH",2,3,"HC","HC2",1,42
"648","PH",2,5,"HC","HC2",1,39
"649","PH",2,1,"HP","HP1",1,43
"650","PH",2,2,"HP","HP1",1,56
"651","PH",2,4,"HP","HP1",1,41
"652","PH",2,5,"HP","HP1",1,67
"653","PH",2,1,"KL","KL10",1,18
"654","PH",2,2,"KL","KL10",1,57
"655","PH",2,3,"KL","KL10",1,23
"656","PH",2,5,"KL","KL10",1,65
"657","PH",2,1,"KL","KL11",1,70
"658","PH",2,2,"KL","KL11",1,43
"659","PH",2,3,"KL","KL11",1,70
"660","PH",2,4,"KL","KL11",1,54
"661","PH",2,5,"KL","KL11",1,72
"662","PH",2,1,"KL","KL12",1,76
"663","PH",2,2,"KL","KL12",1,63
"664","PH",2,3,"KL","KL12",1,45
"665","PH",2,5,"KL","KL12",1,62
"666","PH",2,1,"KL","KL13",1,55
"667","PH",2,2,"KL","KL13",1,13
"668","PH",2,3,"KL","KL13",1,53
"669","PH",2,4,"KL","KL13",1,35
"670","PH",2,1,"KL","KL14",1,57
"671","PH",2,2,"KL","KL14",1,68
"672","PH",2,3,"KL","KL14",1,57
"673","PH",2,4,"KL","KL14",1,35
"674","PH",2,5,"KL","KL14",1,38
"675","PH",2,1,"KL","KL6",1,50
"676","PH",2,2,"KL","KL6",1,63
"677","PH",2,3,"KL","KL6",1,41
"678","PH",2,4,"KL","KL6",2,54
"679","PH",2,5,"KL","KL6",1,42
"680","PH",2,2,"KL","KL7",1,74
"681","PH",2,3,"KL","KL7",1,55
"682","PH",2,5,"KL","KL7",1,71
"683","PH",2,1,"KM","KM1",1,79
"684","PH",2,2,"KM","KM1",1,74
"685","PH",2,3,"KM","KM1",1,91
"686","PH",2,4,"KM","KM1",1,39
"687","PH",2,5,"KM","KM1",1,43
"688","PH",2,1,"KM","KM10",1,39
"689","PH",2,3,"KM","KM10",1,56
"690","PH",2,5,"KM","KM10",1,51
"691","PH",2,1,"LA","LA10",1,41
"692","PH",2,2,"LA","LA10",1,59
"693","PH",2,3,"LA","LA10",1,55
"694","PH",2,4,"LA","LA10",1,35
"695","PH",2,5,"LA","LA10",1,74
"696","PH",2,1,"LA","LA13",1,47
"697","PH",2,2,"LA","LA13",1,22
"698","PH",2,3,"LA","LA13",1,51
"699","PH",2,4,"LA","LA13",1,51
"700","PH",2,1,"LA","LA5",1,35
"701","PH",2,2,"LA","LA5",1,51
"702","PH",2,3,"LA","LA5",1,64
"703","PH",2,4,"LA","LA5",1,62
"704","PH",2,5,"LA","LA5",1,22
"705","PH",2,1,"LA","LA8",1,68
"706","PH",2,2,"LA","LA8",1,51
"707","PH",2,3,"LA","LA8",1,80
"708","PH",2,4,"LA","LA8",2,28
"709","PH",2,5,"LA","LA8",1,40
"710","PH",2,1,"LC","LC1",1,37
"711","PH",2,2,"LC","LC1",1,64
"712","PH",2,3,"LC","LC1",1,40
"713","PH",2,4,"LC","LC1",1,45
"714","PH",2,1,"LC","LC2",1,46
"715","PH",2,2,"LC","LC2",1,42
"716","PH",2,3,"LC","LC2",1,46
"717","PH",2,4,"LC","LC2",1,46
"718","PH",2,5,"LC","LC2",1,66
"719","PH",2,1,"OH","OH1",1,40
"720","PH",2,2,"OH","OH1",1,36
"721","PH",2,3,"OH","OH1",1,44
"722","PH",2,4,"OH","OH1",1,50
"723","PH",2,5,"OH","OH1",1,32
"724","PH",2,2,"OK","OK1",1,36
"725","PH",2,3,"OK","OK1",1,73
"726","PH",2,4,"OK","OK1",1,69
"727","PH",2,1,"OL","OL1",1,43
"728","PH",2,2,"OL","OL1",1,29
"729","PH",2,3,"OL","OL1",1,71
"730","PH",2,4,"OL","OL1",1,63
"731","PH",2,1,"OR","OR1",1,49
"732","PH",2,2,"OR","OR1",1,47
"733","PH",2,3,"OR","OR1",1,28
"734","PH",2,4,"OR","OR1",1,57
"735","PH",2,5,"OR","OR1",1,61
"736","PH",2,1,"PA","PA1",1,42
"737","PH",2,2,"PA","PA1",1,40
"738","PH",2,3,"PA","PA1",1,59
"739","PH",2,5,"PA","PA1",1,49
"740","PH",2,2,"PA","PA3",1,44
"741","PH",2,3,"PA","PA3",1,61
"742","PH",2,4,"PA","PA3",1,67
"743","PH",2,5,"PA","PA3",1,43
"744","PH",2,1,"PA","PA4",1,70
"745","PH",2,2,"PA","PA4",1,59
"746","PH",2,3,"PA","PA4",1,74
"747","PH",2,4,"PA","PA4",1,46
"748","PH",2,5,"PA","PA4",1,58
"749","PH",2,1,"PF","PF1",1,53
"750","PH",2,2,"PF","PF1",1,50
"751","PH",2,3,"PF","PF1",1,44
"752","PH",2,4,"PF","PF1",1,54
"753","PH",2,5,"PF","PF1",1,49
"754","PH",2,1,"PF","PF2",1,32
"755","PH",2,2,"PF","PF2",1,40
"756","PH",2,3,"PF","PF2",1,38
"757","PH",2,4,"PF","PF2",1,57
"758","PH",2,5,"PF","PF2",1,33
"759","PH",2,1,"PF","PF4",1,29
"760","PH",2,2,"PF","PF4",1,50
"761","PH",2,3,"PF","PF4",2,63
"762","PH",2,4,"PF","PF4",1,49
"763","PH",2,5,"PF","PF4",1,58
"764","PH",2,1,"PF","PF5",1,45
"765","PH",2,2,"PF","PF5",1,72
"766","PH",2,3,"PF","PF5",1,42
"767","PH",2,4,"PF","PF5",1,58
"768","PH",2,5,"PF","PF5",1,55
"769","PH",2,1,"PL","PL1",1,52
"770","PH",2,2,"PL","PL1",1,56
"771","PH",2,3,"PL","PL1",1,50
"772","PH",2,4,"PL","PL1",1,27
"773","PH",2,5,"PL","PL1",1,61
"774","PH",2,2,"PL","PL11",1,62
"775","PH",2,3,"PL","PL11",1,96
"776","PH",2,4,"PL","PL11",1,46
"777","PH",2,1,"PL","PL4",1,5
"778","PH",2,2,"PL","PL4",1,58
"779","PH",2,3,"PL","PL4",1,35
"780","PH",2,4,"PL","PL4",1,45
"781","PH",2,5,"PL","PL4",1,51
"782","PH",2,1,"PL","PL7",1,29
"783","PH",2,2,"PL","PL7",1,42
"784","PH",2,3,"PL","PL7",1,67
"785","PH",2,4,"PL","PL7",1,73
"786","PH",2,5,"PL","PL7",1,73
"787","PH",2,1,"RA","RA2",1,23
"788","PH",2,2,"RA","RA2",1,76
"789","PH",2,3,"RA","RA2",1,47
"790","PH",2,4,"RA","RA2",1,42
"791","PH",2,5,"RA","RA2",1,60
"792","PH",2,1,"RA","RA8",1,16
"793","PH",2,2,"RA","RA8",1,53
"794","PH",2,3,"RA","RA8",1,44
"795","PH",2,4,"RA","RA8",1,57
"796","PH",2,1,"RV","RV3",1,41
"797","PH",2,2,"RV","RV3",1,51
"798","PH",2,3,"RV","RV3",1,43
"799","PH",2,4,"RV","RV3",1,54
"800","PH",2,5,"RV","RV3",1,60
"801","PH",2,1,"RV","RV4",1,59
"802","PH",2,2,"RV","RV4",1,34
"803","PH",2,3,"RV","RV4",1,34
"804","PH",2,4,"RV","RV4",1,62
"805","PH",2,5,"RV","RV4",1,44
"806","PH",2,1,"RV","RV8",1,29
"807","PH",2,2,"RV","RV8",1,37
"808","PH",2,3,"RV","RV8",1,31
"809","PH",2,5,"RV","RV8",1,56
"810","PH",2,1,"SA","SA5",1,30
"811","PH",2,2,"SA","SA5",1,61
"812","PH",2,3,"SA","SA5",1,31
"813","PH",2,4,"SA","SA5",1,49
"814","PH",2,5,"SA","SA5",1,49
"815","PH",2,1,"SA","SA7",1,39
"816","PH",2,3,"SA","SA7",1,50
"817","PH",2,4,"SA","SA7",1,68
"818","PH",2,5,"SA","SA7",1,31
"819","PH",2,1,"SA","SA8",1,39
"820","PH",2,2,"SA","SA8",1,44
"821","PH",2,3,"SA","SA8",1,60
"822","PH",2,5,"SA","SA8",1,51
"823","PH",2,1,"SC","SC4",1,59
"824","PH",2,2,"SC","SC4",1,39
"825","PH",2,3,"SC","SC4",1,40
"826","PH",2,4,"SC","SC4",1,46
"827","PH",2,5,"SC","SC4",1,54
"828","PH",2,1,"SN","SN1",1,47
"829","PH",2,2,"SN","SN1",1,69
"830","PH",2,3,"SN","SN1",1,65
"831","PH",2,4,"SN","SN1",1,64
"832","PH",2,5,"SN","SN1",1,37
"833","PH",2,1,"SN","SN2",1,49
"834","PH",2,2,"SN","SN2",1,41
"835","PH",2,3,"SN","SN2",1,64
"836","PH",2,5,"SN","SN2",1,36
"837","PH",2,1,"SN","SN3",1,58
"838","PH",2,2,"SN","SN3",1,47
"839","PH",2,3,"SN","SN3",1,41
"840","PH",2,4,"SN","SN3",1,18
"841","PH",2,1,"SN","SN4",1,21
"842","PH",2,2,"SN","SN4",1,63
"843","PH",2,3,"SN","SN4",1,36
"844","PH",2,4,"SN","SN4",1,36
"845","PH",2,5,"SN","SN4",1,37
"846","PH",2,1,"SR","SR2",1,31
"847","PH",2,2,"SR","SR2",1,60
"848","PH",2,3,"SR","SR2",1,40
"849","PH",2,4,"SR","SR2",1,37
"850","PH",2,5,"SR","SR2",1,35
"851","PH",2,1,"SR","SR3",1,46
"852","PH",2,2,"SR","SR3",1,42
"853","PH",2,3,"SR","SR3",1,61
"854","PH",2,5,"SR","SR3",1,40
"855","PH",2,2,"VE","VE10",1,54
"856","PH",2,3,"VE","VE10",1,35
"857","PH",2,4,"VE","VE10",1,54
"858","PH",2,5,"VE","VE10",1,35
"859","PH",2,1,"VE","VE5",1,43
"860","PH",2,2,"VE","VE5",1,39
"861","PH",2,3,"VE","VE5",1,57
"862","PH",2,4,"VE","VE5",1,65
"863","PH",2,5,"VE","VE5",1,43
"864","PH",2,1,"VE","VE7",1,54
"865","PH",2,2,"VE","VE7",1,46
"866","PH",2,3,"VE","VE7",1,59
"867","PH",2,5,"VE","VE7",1,32
"868","PH",2,1,"VI","VI3",1,46
"869","PH",2,3,"VI","VI3",1,67
"870","PH",2,4,"VI","VI3",1,69
"871","PH",2,5,"VI","VI3",1,65
"872","PH",2,1,"VI","VI4",1,58
"873","PH",2,2,"VI","VI4",1,54
"874","PH",2,3,"VI","VI4",1,37
"875","PH",2,4,"VI","VI4",1,63
"876","PH",2,5,"VI","VI4",1,66
"877","PH",2,1,"VI","VI5",1,33
"878","PH",2,2,"VI","VI5",1,48
"879","PH",2,3,"VI","VI5",1,63
"880","PH",2,1,"WL","WL3",1,46
"881","PH",2,2,"WL","WL3",1,48
"882","PH",2,3,"WL","WL3",1,25
"883","PH",2,4,"WL","WL3",1,74
"884","PH",2,5,"WL","WL3",1,52
"885","PH",2,1,"WL","WL8",1,74
"886","PH",2,2,"WL","WL8",1,60
"887","PH",2,3,"WL","WL8",1,43
"888","PH",2,4,"WL","WL8",1,39
"889","PH",2,1,"WV","WV2",1,51
"890","PH",2,2,"WV","WV2",1,49
"891","PH",2,3,"WV","WV2",1,39
"892","PH",2,4,"WV","WV2",1,41
"893","PH",2,5,"WV","WV2",1,29
"894","PH",2,1,"WV","WV6",1,43
"895","PH",2,2,"WV","WV6",1,39
"896","PH",2,3,"WV","WV6",1,62
"897","PH",2,4,"WV","WV6",1,32
"898","PH",2,5,"WV","WV6",1,73
"899","PH",2,1,"ZE","ZE1",1,42
"900","PH",2,2,"ZE","ZE1",1,61
"901","PH",2,3,"ZE","ZE1",1,53
"902","PH",2,4,"ZE","ZE1",1,80
"903","PH",2,5,"ZE","ZE1",1,52
"904","PH",2,1,"ZE","ZE4",1,48
"905","PH",2,2,"ZE","ZE4",1,48
"906","PH",2,3,"ZE","ZE4",1,36
"907","PH",2,4,"ZE","ZE4",1,78
"908","PH",2,1,"ZE","ZE6",1,72
"909","PH",2,2,"ZE","ZE6",1,35
"910","PH",2,4,"ZE","ZE6",1,38
"911","PH",2,5,"ZE","ZE6",1,55
"912","PH",3,1,"AK","AK3",1,53
"913","PH",3,2,"AK","AK3",1,50
"914","PH",3,4,"AK","AK3",1,51
"915","PH",3,5,"AK","AK3",1,61
"916","PH",3,1,"AK","AK6",1,53
"917","PH",3,2,"AK","AK6",1,39
"918","PH",3,3,"AK","AK6",1,45
"919","PH",3,4,"AK","AK6",1,30
"920","PH",3,5,"AK","AK6",1,60
"921","PH",3,1,"AK","AK9",1,59
"922","PH",3,2,"AK","AK9",1,69
"923","PH",3,3,"AK","AK9",1,58
"924","PH",3,4,"AK","AK9",1,74
"925","PH",3,5,"AK","AK9",1,41
"926","PH",3,1,"BA","BA2",1,41
"927","PH",3,2,"BA","BA2",1,53
"928","PH",3,3,"BA","BA2",1,80
"929","PH",3,4,"BA","BA2",1,56
"930","PH",3,5,"BA","BA2",1,51
"931","PH",3,2,"BA","BA3",1,72
"932","PH",3,3,"BA","BA3",1,48
"933","PH",3,4,"BA","BA3",1,63
"934","PH",3,5,"BA","BA3",1,62
"935","PH",3,1,"BA","BA5",1,35
"936","PH",3,2,"BA","BA5",1,52
"937","PH",3,3,"BA","BA5",1,56
"938","PH",3,4,"BA","BA5",1,36
"939","PH",3,5,"BA","BA5",1,60
"940","PH",3,1,"BC","BC3",1,57
"941","PH",3,2,"BC","BC3",1,40
"942","PH",3,3,"BC","BC3",1,45
"943","PH",3,4,"BC","BC3",2,71
"944","PH",3,5,"BC","BC3",1,44
"945","PH",3,1,"BC","BC6",1,50
"946","PH",3,2,"BC","BC6",1,47
"947","PH",3,3,"BC","BC6",1,75
"948","PH",3,4,"BC","BC6",1,52
"949","PH",3,1,"BC","BC8",1,70
"950","PH",3,2,"BC","BC8",1,58
"951","PH",3,3,"BC","BC8",1,77
"952","PH",3,4,"BC","BC8",1,63
"953","PH",3,5,"BC","BC8",1,75
"954","PH",3,1,"BK","BK2",3,55
"955","PH",3,2,"BK","BK2",1,56
"956","PH",3,3,"BK","BK2",2,56
"957","PH",3,4,"BK","BK2",1,57
"958","PH",3,5,"BK","BK2",1,51
"959","PH",3,1,"BK","BK3",1,41
"960","PH",3,2,"BK","BK3",1,51
"961","PH",3,3,"BK","BK3",1,39
"962","PH",3,4,"BK","BK3",1,41
"963","PH",3,5,"BK","BK3",1,57
"964","PH",3,1,"BK","BK5",1,27
"965","PH",3,2,"BK","BK5",1,51
"966","PH",3,3,"BK","BK5",1,57
"967","PH",3,4,"BK","BK5",1,40
"968","PH",3,5,"BK","BK5",1,47
"969","PH",3,1,"BL","BL1",1,70
"970","PH",3,2,"BL","BL1",1,59
"971","PH",3,3,"BL","BL1",1,20
"972","PH",3,4,"BL","BL1",1,64
"973","PH",3,5,"BL","BL1",1,52
"974","PH",3,1,"BL","BL2",1,42
"975","PH",3,2,"BL","BL2",1,56
"976","PH",3,3,"BL","BL2",1,61
"977","PH",3,4,"BL","BL2",1,29
"978","PH",3,5,"BL","BL2",1,45
"979","PH",3,1,"BL","BL3",1,35
"980","PH",3,2,"BL","BL3",1,55
"981","PH",3,3,"BL","BL3",1,46
"982","PH",3,4,"BL","BL3",1,29
"983","PH",3,5,"BL","BL3",1,48
"984","PH",3,1,"BR","BR3",1,60
"985","PH",3,2,"BR","BR3",1,68
"986","PH",3,3,"BR","BR3",1,28
"987","PH",3,4,"BR","BR3",1,49
"988","PH",3,5,"BR","BR3",1,48
"989","PH",3,1,"BR","BR7",1,67
"990","PH",3,2,"BR","BR7",1,51
"991","PH",3,3,"BR","BR7",1,47
"992","PH",3,4,"BR","BR7",1,53
"993","PH",3,5,"BR","BR7",1,51
"994","PH",3,1,"CA","CA3",1,56
"995","PH",3,2,"CA","CA3",1,76
"996","PH",3,4,"CA","CA3",1,36
"997","PH",3,5,"CA","CA3",1,39
"998","PH",3,1,"CA","CA4",1,48
"999","PH",3,2,"CA","CA4",1,53
"1000","PH",3,3,"CA","CA4",1,47
"1001","PH",3,4,"CA","CA4",1,40
"1002","PH",3,5,"CA","CA4",1,44
"1003","PH",3,1,"CB","CB1",1,42
"1004","PH",3,2,"CB","CB1",1,61
"1005","PH",3,3,"CB","CB1",1,29
"1006","PH",3,4,"CB","CB1",1,55
"1007","PH",3,5,"CB","CB1",1,52
"1008","PH",3,1,"CC","CC2",1,49
"1009","PH",3,2,"CC","CC2",1,33
"1010","PH",3,4,"CC","CC2",1,43
"1011","PH",3,1,"CC","CC4",2,59
"1012","PH",3,2,"CC","CC4",1,44
"1013","PH",3,3,"CC","CC4",1,40
"1014","PH",3,4,"CC","CC4",1,34
"1015","PH",3,5,"CC","CC4",1,46
"1016","PH",3,1,"CC","CC7",1,58
"1017","PH",3,2,"CC","CC7",1,34
"1018","PH",3,3,"CC","CC7",1,15
"1019","PH",3,4,"CC","CC7",1,62
"1020","PH",3,5,"CC","CC7",1,57
"1021","PH",3,1,"CL","CL1",1,49
"1022","PH",3,2,"CL","CL1",1,38
"1023","PH",3,3,"CL","CL1",1,56
"1024","PH",3,4,"CL","CL1",1,63
"1025","PH",3,5,"CL","CL1",1,46
"1026","PH",3,1,"CP","CP24",1,43
"1027","PH",3,2,"CP","CP24",1,48
"1028","PH",3,3,"CP","CP24",1,62
"1029","PH",3,4,"CP","CP24",1,32
"1030","PH",3,5,"CP","CP24",1,67
"1031","PH",3,1,"CP","CP26",1,49
"1032","PH",3,2,"CP","CP26",1,59
"1033","PH",3,3,"CP","CP26",1,47
"1034","PH",3,4,"CP","CP26",2,27
"1035","PH",3,5,"CP","CP26",1,31
"1036","PH",3,1,"CP","CP9",1,47
"1037","PH",3,2,"CP","CP9",1,48
"1038","PH",3,3,"CP","CP9",1,27
"1039","PH",3,4,"CP","CP9",2,44
"1040","PH",3,5,"CP","CP9",1,39
"1041","PH",3,1,"CR","CR2",1,79
"1042","PH",3,2,"CR","CR2",2,87
"1043","PH",3,3,"CR","CR2",1,39
"1044","PH",3,4,"CR","CR2",1,55
"1045","PH",3,5,"CR","CR2",1,57
"1046","PH",3,1,"CR","CR3",1,41
"1047","PH",3,2,"CR","CR3",1,41
"1048","PH",3,3,"CR","CR3",2,48
"1049","PH",3,4,"CR","CR3",1,38
"1050","PH",3,5,"CR","CR3",1,61
"1051","PH",3,1,"CR","CR4",1,41
"1052","PH",3,2,"CR","CR4",1,36
"1053","PH",3,3,"CR","CR4",1,92
"1054","PH",3,4,"CR","CR4",1,39
"1055","PH",3,5,"CR","CR4",1,63
"1056","PH",3,1,"CY","CY6",1,60
"1057","PH",3,2,"CY","CY6",1,61
"1058","PH",3,3,"CY","CY6",1,61
"1059","PH",3,5,"CY","CY6",1,23
"1060","PH",3,2,"DE","DE2",1,43
"1061","PH",3,3,"DE","DE2",1,41
"1062","PH",3,4,"DE","DE2",1,71
"1063","PH",3,5,"DE","DE2",1,55
"1064","PH",3,1,"DE","DE4",1,55
"1065","PH",3,2,"DE","DE4",1,44
"1066","PH",3,3,"DE","DE4",1,46
"1067","PH",3,4,"DE","DE4",1,50
"1068","PH",3,5,"DE","DE4",1,73
"1069","PH",3,1,"DE","DE5",1,35
"1070","PH",3,2,"DE","DE5",1,68
"1071","PH",3,3,"DE","DE5",1,28
"1072","PH",3,4,"DE","DE5",1,50
"1073","PH",3,5,"DE","DE5",1,54
"1074","PH",3,1,"DE","DE6",1,43
"1075","PH",3,2,"DE","DE6",1,43
"1076","PH",3,3,"DE","DE6",1,34
"1077","PH",3,4,"DE","DE6",1,52
"1078","PH",3,5,"DE","DE6",1,42
"1079","PH",3,1,"FB","FB3",1,47
"1080","PH",3,2,"FB","FB3",1,59
"1081","PH",3,3,"FB","FB3",1,50
"1082","PH",3,4,"FB","FB3",1,64
"1083","PH",3,5,"FB","FB3",1,42
"1084","PH",3,1,"FB","FB9",1,49
"1085","PH",3,2,"FB","FB9",1,54
"1086","PH",3,3,"FB","FB9",1,53
"1087","PH",3,4,"FB","FB9",1,25
"1088","PH",3,5,"FB","FB9",1,16
"1089","PH",3,6,"FB","FB9",1,55
"1090","PH",3,1,"FW","FW10",1,62
"1091","PH",3,2,"FW","FW10",1,53
"1092","PH",3,3,"FW","FW10",1,52
"1093","PH",3,4,"FW","FW10",1,69
"1094","PH",3,5,"FW","FW10",1,71
"1095","PH",3,1,"FW","FW3",1,31
"1096","PH",3,2,"FW","FW3",1,71
"1097","PH",3,3,"FW","FW3",1,42
"1098","PH",3,4,"FW","FW3",1,38
"1099","PH",3,5,"FW","FW3",1,44
"1100","PH",3,1,"GA","GA1",1,57
"1101","PH",3,2,"GA","GA1",1,75
"1102","PH",3,3,"GA","GA1",1,41
"1103","PH",3,4,"GA","GA1",1,51
"1104","PH",3,5,"GA","GA1",1,50
"1105","PH",3,1,"GA","GA2",1,54
"1106","PH",3,2,"GA","GA2",1,39
"1107","PH",3,3,"GA","GA2",1,59
"1108","PH",3,4,"GA","GA2",1,81
"1109","PH",3,5,"GA","GA2",1,66
"1110","PH",3,1,"GA","GA3",1,70
"1111","PH",3,2,"GA","GA3",1,38
"1112","PH",3,3,"GA","GA3",1,53
"1113","PH",3,4,"GA","GA3",1,24
"1114","PH",3,5,"GA","GA3",1,76
"1115","PH",3,1,"GP","GP1",1,50
"1116","PH",3,2,"GP","GP1",1,58
"1117","PH",3,3,"GP","GP1",1,54
"1118","PH",3,4,"GP","GP1",1,45
"1119","PH",3,5,"GP","GP1",1,30
"1120","PH",3,1,"GP","GP2",1,69
"1121","PH",3,2,"GP","GP2",1,71
"1122","PH",3,3,"GP","GP2",1,55
"1123","PH",3,4,"GP","GP2",1,50
"1124","PH",3,5,"GP","GP2",1,17
"1125","PH",3,1,"HC","HC1",1,50
"1126","PH",3,2,"HC","HC1",1,57
"1127","PH",3,3,"HC","HC1",1,49
"1128","PH",3,4,"HC","HC1",1,59
"1129","PH",3,5,"HC","HC1",1,38
"1130","PH",3,1,"HC","HC2",1,35
"1131","PH",3,2,"HC","HC2",1,41
"1132","PH",3,3,"HC","HC2",1,25
"1133","PH",3,4,"HC","HC2",1,45
"1134","PH",3,5,"HC","HC2",2,51
"1135","PH",3,1,"HP","HP1",1,55
"1136","PH",3,2,"HP","HP1",1,45
"1137","PH",3,3,"HP","HP1",1,51
"1138","PH",3,4,"HP","HP1",1,56
"1139","PH",3,1,"KL","KL10",1,45
"1140","PH",3,2,"KL","KL10",1,46
"1141","PH",3,3,"KL","KL10",1,61
"1142","PH",3,4,"KL","KL10",1,62
"1143","PH",3,5,"KL","KL10",1,72
"1144","PH",3,1,"KL","KL11",1,35
"1145","PH",3,2,"KL","KL11",1,49
"1146","PH",3,3,"KL","KL11",1,62
"1147","PH",3,4,"KL","KL11",1,22
"1148","PH",3,5,"KL","KL11",1,48
"1149","PH",3,1,"KL","KL12",1,50
"1150","PH",3,2,"KL","KL12",1,64
"1151","PH",3,3,"KL","KL12",1,47
"1152","PH",3,4,"KL","KL12",1,48
"1153","PH",3,5,"KL","KL12",1,44
"1154","PH",3,1,"KL","KL13",1,61
"1155","PH",3,2,"KL","KL13",1,52
"1156","PH",3,3,"KL","KL13",1,41
"1157","PH",3,4,"KL","KL13",1,37
"1158","PH",3,5,"KL","KL13",1,32
"1159","PH",3,2,"KL","KL14",1,35
"1160","PH",3,3,"KL","KL14",1,65
"1161","PH",3,4,"KL","KL14",1,45
"1162","PH",3,5,"KL","KL14",1,65
"1163","PH",3,1,"KL","KL6",1,62
"1164","PH",3,2,"KL","KL6",1,33
"1165","PH",3,4,"KL","KL6",1,40
"1166","PH",3,5,"KL","KL6",1,47
"1167","PH",3,2,"KL","KL7",1,61
"1168","PH",3,3,"KL","KL7",1,61
"1169","PH",3,4,"KL","KL7",1,85
"1170","PH",3,5,"KL","KL7",1,31
"1171","PH",3,1,"KM","KM1",1,48
"1172","PH",3,2,"KM","KM1",1,40
"1173","PH",3,3,"KM","KM1",1,42
"1174","PH",3,4,"KM","KM1",1,64
"1175","PH",3,1,"KM","KM10",1,62
"1176","PH",3,2,"KM","KM10",1,47
"1177","PH",3,3,"KM","KM10",1,56
"1178","PH",3,4,"KM","KM10",1,37
"1179","PH",3,5,"KM","KM10",1,64
"1180","PH",3,1,"LA","LA10",1,34
"1181","PH",3,2,"LA","LA10",1,66
"1182","PH",3,3,"LA","LA10",1,77
"1183","PH",3,4,"LA","LA10",1,26
"1184","PH",3,5,"LA","LA10",1,48
"1185","PH",3,1,"LA","LA13",1,59
"1186","PH",3,2,"LA","LA13",1,53
"1187","PH",3,3,"LA","LA13",1,47
"1188","PH",3,4,"LA","LA13",2,69
"1189","PH",3,5,"LA","LA13",1,57
"1190","PH",3,1,"LA","LA5",1,55
"1191","PH",3,2,"LA","LA5",1,56
"1192","PH",3,5,"LA","LA5",1,48
"1193","PH",3,1,"LA","LA8",1,39
"1194","PH",3,2,"LA","LA8",1,39
"1195","PH",3,3,"LA","LA8",1,26
"1196","PH",3,4,"LA","LA8",1,59
"1197","PH",3,5,"LA","LA8",1,56
"1198","PH",3,1,"LC","LC1",1,49
"1199","PH",3,2,"LC","LC1",1,50
"1200","PH",3,3,"LC","LC1",1,50
"1201","PH",3,4,"LC","LC1",1,47
"1202","PH",3,5,"LC","LC1",1,61
"1203","PH",3,1,"LC","LC2",1,62
"1204","PH",3,2,"LC","LC2",1,45
"1205","PH",3,3,"LC","LC2",1,38
"1206","PH",3,4,"LC","LC2",1,44
"1207","PH",3,5,"LC","LC2",1,45
"1208","PH",3,1,"OH","OH1",1,58
"1209","PH",3,2,"OH","OH1",1,37
"1210","PH",3,3,"OH","OH1",1,62
"1211","PH",3,4,"OH","OH1",1,54
"1212","PH",3,5,"OH","OH1",1,52
"1213","PH",3,1,"OK","OK1",1,39
"1214","PH",3,2,"OK","OK1",1,56
"1215","PH",3,3,"OK","OK1",1,58
"1216","PH",3,4,"OK","OK1",1,74
"1217","PH",3,2,"OL","OL1",1,62
"1218","PH",3,3,"OL","OL1",1,67
"1219","PH",3,4,"OL","OL1",1,53
"1220","PH",3,5,"OL","OL1",1,44
"1221","PH",3,2,"OR","OR1",1,33
"1222","PH",3,4,"OR","OR1",1,52
"1223","PH",3,5,"OR","OR1",1,33
"1224","PH",3,1,"PA","PA1",1,49
"1225","PH",3,2,"PA","PA1",1,66
"1226","PH",3,3,"PA","PA1",1,37
"1227","PH",3,4,"PA","PA1",1,46
"1228","PH",3,5,"PA","PA1",1,61
"1229","PH",3,1,"PA","PA3",1,59
"1230","PH",3,2,"PA","PA3",1,44
"1231","PH",3,3,"PA","PA3",1,52
"1232","PH",3,4,"PA","PA3",1,68
"1233","PH",3,5,"PA","PA3",1,47
"1234","PH",3,2,"PA","PA4",1,64
"1235","PH",3,3,"PA","PA4",1,72
"1236","PH",3,4,"PA","PA4",1,55
"1237","PH",3,5,"PA","PA4",1,56
"1238","PH",3,1,"PF","PF1",1,67
"1239","PH",3,2,"PF","PF1",1,50
"1240","PH",3,3,"PF","PF1",1,64
"1241","PH",3,4,"PF","PF1",1,47
"1242","PH",3,5,"PF","PF1",1,49
"1243","PH",3,1,"PF","PF2",1,40
"1244","PH",3,2,"PF","PF2",1,36
"1245","PH",3,3,"PF","PF2",1,36
"1246","PH",3,4,"PF","PF2",1,73
"1247","PH",3,5,"PF","PF2",1,60
"1248","PH",3,1,"PF","PF4",1,34
"1249","PH",3,2,"PF","PF4",1,60
"1250","PH",3,3,"PF","PF4",1,60
"1251","PH",3,4,"PF","PF4",1,53
"1252","PH",3,5,"PF","PF4",1,48
"1253","PH",3,1,"PF","PF5",1,42
"1254","PH",3,2,"PF","PF5",1,66
"1255","PH",3,3,"PF","PF5",1,38
