"","Site","Block","Tree","Source","Name","cond","ht"
"634","PH",2,5,"GP","GP1",1,44
"635","PH",2,1,"GP","GP2",1,47
"636","PH",2,2,"GP","GP2",1,45
"637","PH",2,3,"GP","GP2",1,38
"638","PH",2,4,"GP","GP2",1,42
"639","PH",2,5,"GP","GP2",1,69
"640","PH",2,1,"HC","HC1",1,50
"641","PH",2,2,"HC","HC1",1,62
"642","PH",2,3,"HC","HC1",1,53
"643","PH",2,4,"HC","HC1",1,36
"644","PH",2,5,"HC","HC1",1,32
"645","PH",2,1,"HC","HC2",1,46
"646","PH",2,2,"HC","HC2",1,52
"647","PH",2,3,"HC","HC2",1,48
"648","PH",2,5,"HC","HC2",4,34
"649","PH",2,1,"HP","HP1",4,35
"650","PH",2,2,"HP","HP1",1,50
"651","PH",2,4,"HP","HP1",1,66
"652","PH",2,5,"HP","HP1",1,30
"653","PH",2,1,"KL","KL10",1,63
"654","PH",2,2,"KL","KL10",4,51
"655","PH",2,3,"KL","KL10",1,8
"656","PH",2,5,"KL","KL10",1,50
"657","PH",2,1,"KL","KL11",1,52
"658","PH",2,2,"KL","KL11",1,26
"659","PH",2,3,"KL","KL11",1,34
"660","PH",2,4,"KL","KL11",1,43
"661","PH",2,5,"KL","KL11",1,39
"662","PH",2,1,"KL","KL12",1,23
"663","PH",2,2,"KL","KL12",1,32
"664","PH",2,3,"KL","KL12",1,39
"665","PH",2,5,"KL","KL12",1,57
"666","PH",2,1,"KL","KL13",2,56
"667","PH",2,2,"KL","KL13",1,41
"668","PH",2,3,"KL","KL13",1,54
"669","PH",2,4,"KL","KL13",1,44
"670","PH",2,1,"KL","KL14",1,26
"671","PH",2,2,"KL","KL14",1,53
"672","PH",2,3,"KL","KL14",1,43
"673","PH",2,4,"KL","KL14",1,50
"674","PH",2,5,"KL","KL14",1,40
"675","PH",2,1,"KL","KL6",1,42
"676","PH",2,2,"KL","KL6",1,46
"677","PH",2,3,"KL","KL6",1,28
"678","PH",2,4,"KL","KL6",1,42
"679","PH",2,5,"KL","KL6",1,19
"680","PH",2,2,"KL","KL7",1,39
"681","PH",2,3,"KL","KL7",1,40
"682","PH",2,5,"KL","KL7",1,79
"683","PH",2,1,"KM","KM1",1,54
"684","PH",2,2,"KM","KM1",1,29
"685","PH",2,3,"KM","KM1",1,17
"686","PH",2,4,"KM","KM1",1,62
"687","PH",2,5,"KM","KM1",4,67
"688","PH",2,1,"KM","KM10",1,56
"689","PH",2,3,"KM","KM10",1,61
"690","PH",2,5,"KM","KM10",1,47
"691","PH",2,1,"LA","LA10",1,60
"692","PH",2,2,"LA","LA10",1,35
"693","PH",2,3,"LA","LA10",1,61
"694","PH",2,4,"LA","LA10",1,59
"695","PH",2,5,"LA","LA10",1,52
"696","PH",2,1,"LA","LA13",1,48
"697","PH",2,2,"LA","LA13",1,58
"698","PH",2,3,"LA","LA13",1,35
"699","PH",2,4,"LA","LA13",1,41
"700","PH",2,1,"LA","LA5",1,40
"701","PH",2,2,"LA","LA5",1,42
"702","PH",2,3,"LA","LA5",1,56
"703","PH",2,4,"LA","LA5",1,64
"704","PH",2,5,"LA","LA5",1,53
"705","PH",2,1,"LA","LA8",1,59
"706","PH",2,2,"LA","LA8",1,63
"707","PH",2,3,"LA","LA8",1,66
"708","PH",2,4,"LA","LA8",1,43
"709","PH",2,5,"LA","LA8",1,29
"710","PH",2,1,"LC","LC1",1,35
"711","PH",2,2,"LC","LC1",1,46
"712","PH",2,3,"LC","LC1",4,42
"713","PH",2,4,"LC","LC1",1,60
"714","PH",2,1,"LC","LC2",4,55
"715","PH",2,2,"LC","LC2",1,26
"716","PH",2,3,"LC","LC2",1,51
"717","PH",2,4,"LC","LC2",1,59
"718","PH",2,5,"LC","LC2",1,62
"719","PH",2,1,"OH","OH1",1,56
"720","PH",2,2,"OH","OH1",1,64
"721","PH",2,3,"OH","OH1",1,53
"722","PH",2,4,"OH","OH1",1,48
"723","PH",2,5,"OH","OH1",4,42
"724","PH",2,2,"OK","OK1",1,45
"725","PH",2,3,"OK","OK1",1,18
"726","PH",2,4,"OK","OK1",1,14
"727","PH",2,1,"OL","OL1",1,52
"728","PH",2,2,"OL","OL1",1,53
"729","PH",2,3,"OL","OL1",1,62
"730","PH",2,4,"OL","OL1",1,42
"731","PH",2,1,"OR","OR1",1,47
"732","PH",2,2,"OR","OR1",1,46
"733","PH",2,3,"OR","OR1",1,36
"734","PH",2,4,"OR","OR1",1,62
"735","PH",2,5,"OR","OR1",1,37
"736","PH",2,1,"PA","PA1",1,36
"737","PH",2,2,"PA","PA1",1,56
"738","PH",2,3,"PA","PA1",1,44
"739","PH",2,5,"PA","PA1",1,45
"740","PH",2,2,"PA","PA3",1,39
"741","PH",2,3,"PA","PA3",1,32
"742","PH",2,4,"PA","PA3",1,55
"743","PH",2,5,"PA","PA3",1,54
"744","PH",2,1,"PA","PA4",1,36
"745","PH",2,2,"PA","PA4",1,63
"746","PH",2,3,"PA","PA4",1,29
"747","PH",2,4,"PA","PA4",1,57
"748","PH",2,5,"PA","PA4",1,53
"749","PH",2,1,"PF","PF1",4,43
"750","PH",2,2,"PF","PF1",1,56
"751","PH",2,3,"PF","PF1",1,38
"752","PH",2,4,"PF","PF1",1,56
"753","PH",2,5,"PF","PF1",1,49
"754","PH",2,1,"PF","PF2",1,62
"755","PH",2,2,"PF","PF2",1,33
"756","PH",2,3,"PF","PF2",1,50
"757","PH",2,4,"PF","PF2",1,31
"758","PH",2,5,"PF","PF2",1,79
"759","PH",2,1,"PF","PF4",1,31
"760","PH",2,2,"PF","PF4",1,50
"761","PH",2,3,"PF","PF4",1,67
"762","PH",2,4,"PF","PF4",1,49
"763","PH",2,5,"PF","PF4",1,65
"764","PH",2,1,"PF","PF5",1,60
"765","PH",2,2,"PF","PF5",4,31
"766","PH",2,3,"PF","PF5",1,67
"767","PH",2,4,"PF","PF5",1,28
"768","PH",2,5,"PF","PF5",1,49
"769","PH",2,1,"PL","PL1",1,49
"770","PH",2,2,"PL","PL1",1,37
"771","PH",2,3,"PL","PL1",1,42
"772","PH",2,4,"PL","PL1",4,41
"773","PH",2,5,"PL","PL1",1,37
"774","PH",2,2,"PL","PL11",1,48
"775","PH",2,3,"PL","PL11",1,12
"776","PH",2,4,"PL","PL11",1,57
"777","PH",2,1,"PL","PL4",1,67
"778","PH",2,2,"PL","PL4",1,48
"779","PH",2,3,"PL","PL4",1,42
"780","PH",2,4,"PL","PL4",1,32
"781","PH",2,5,"PL","PL4",1,51
"782","PH",2,1,"PL","PL7",1,84
"783","PH",2,2,"PL","PL7",1,67
"784","PH",2,3,"PL","PL7",1,25
"785","PH",2,4,"PL","PL7",1,35
"786","PH",2,5,"PL","PL7",4,42
"787","PH",2,1,"RA","RA2",1,52
"788","PH",2,2,"RA","RA2",1,30
"789","PH",2,3,"RA","RA2",1,33
"790","PH",2,4,"RA","RA2",1,51
"791","PH",2,5,"RA","RA2",1,38
"792","PH",2,1,"RA","RA8",1,13
"793","PH",2,2,"RA","RA8",1,63
"794","PH",2,3,"RA","RA8",1,56
"795","PH",2,4,"RA","RA8",1,40
"796","PH",2,1,"RV","RV3",1,32
"797","PH",2,2,"RV","RV3",1,63
"798","PH",2,3,"RV","RV3",1,46
"799","PH",2,4,"RV","RV3",1,43
"800","PH",2,5,"RV","RV3",1,48
"801","PH",2,1,"RV","RV4",1,68
"802","PH",2,2,"RV","RV4",1,45
"803","PH",2,3,"RV","RV4",1,44
"804","PH",2,4,"RV","RV4",4,63
"805","PH",2,5,"RV","RV4",1,66
"806","PH",2,1,"RV","RV8",1,59
"807","PH",2,2,"RV","RV8",1,42
"808","PH",2,3,"RV","RV8",1,44
"809","PH",2,5,"RV","RV8",1,43
"810","PH",2,1,"SA","SA5",1,68
"811","PH",2,2,"SA","SA5",1,53
"812","PH",2,3,"SA","SA5",1,48
"813","PH",2,4,"SA","SA5",1,25
"814","PH",2,5,"SA","SA5",1,37
"815","PH",2,1,"SA","SA7",1,41
"816","PH",2,3,"SA","SA7",1,64
"817","PH",2,4,"SA","SA7",1,58
"818","PH",2,5,"SA","SA7",1,53
"819","PH",2,1,"SA","SA8",1,58
"820","PH",2,2,"SA","SA8",1,37
"821","PH",2,3,"SA","SA8",1,60
"822","PH",2,5,"SA","SA8",1,49
"823","PH",2,1,"SC","SC4",1,56
"824","PH",2,2,"SC","SC4",1,55
"825","PH",2,3,"SC","SC4",1,38
"826","PH",2,4,"SC","SC4",1,50
"827","PH",2,5,"SC","SC4",1,31
"828","PH",2,1,"SN","SN1",1,52
"829","PH",2,2,"SN","SN1",1,44
"830","PH",2,3,"SN","SN1",4,63
"831","PH",2,4,"SN","SN1",1,49
"832","PH",2,5,"SN","SN1",1,58
"833","PH",2,1,"SN","SN2",1,53
"834","PH",2,2,"SN","SN2",1,32
"835","PH",2,3,"SN","SN2",1,56
"836","PH",2,5,"SN","SN2",1,36
"837","PH",2,1,"SN","SN3",1,49
"838","PH",2,2,"SN","SN3",1,36
"839","PH",2,3,"SN","SN3",1,62
"840","PH",2,4,"SN","SN3",1,24
"841","PH",2,1,"SN","SN4",1,42
"842","PH",2,2,"SN","SN4",1,52
"843","PH",2,3,"SN","SN4",4,59
"844","PH",2,4,"SN","SN4",1,39
"845","PH",2,5,"SN","SN4",1,63
"846","PH",2,1,"SR","SR2",1,41
"847","PH",2,2,"SR","SR2",1,60
"848","PH",2,3,"SR","SR2",4,60
"849","PH",2,4,"SR","SR2",4,61
"850","PH",2,5,"SR","SR2",1,45
"851","PH",2,1,"SR","SR3",1,44
"852","PH",2,2,"SR","SR3",1,43
"853","PH",2,3,"SR","SR3",1,35
"854","PH",2,5,"SR","SR3",1,41
"855","PH",2,2,"VE","VE10",1,59
"856","PH",2,3,"VE","VE10",1,39
"857","PH",2,4,"VE","VE10",1,58
"858","PH",2,5,"VE","VE10",1,59
"859","PH",2,1,"VE","VE5",1,44
"860","PH",2,2,"VE","VE5",1,48
"861","PH",2,3,"VE","VE5",1,38
"862","PH",2,4,"VE","VE5",1,30
"863","PH",2,5,"VE","VE5",1,44
"864","PH",2,1,"VE","VE7",1,77
"865","PH",2,2,"VE","VE7",1,30
"866","PH",2,3,"VE","VE7",1,37
"867","PH",2,5,"VE","VE7",1,79
"868","PH",2,1,"VI","VI3",1,66
"869","PH",2,3,"VI","VI3",1,65
"870","PH",2,4,"VI","VI3",1,56
"871","PH",2,5,"VI","VI3",1,34
"872","PH",2,1,"VI","VI4",1,55
"873","PH",2,2,"VI","VI4",1,39
"874","PH",2,3,"VI","VI4",2,57
"875","PH",2,4,"VI","VI4",1,48
"876","PH",2,5,"VI","VI4",1,40
"877","PH",2,1,"VI","VI5",1,35
"878","PH",2,2,"VI","VI5",1,33
"879","PH",2,3,"VI","VI5",1,14
"880","PH",2,1,"WL","WL3",1,51
"881","PH",2,2,"WL","WL3",1,27
"882","PH",2,3,"WL","WL3",1,64
"883","PH",2,4,"WL","WL3",1,43
"884","PH",2,5,"WL","WL3",1,60
"885","PH",2,1,"WL","WL8",4,45
"886","PH",2,2,"WL","WL8",1,34
"887","PH",2,3,"WL","WL8",1,24
"888","PH",2,4,"WL","WL8",1,29
"889","PH",2,1,"WV","WV2",1,71
"890","PH",2,2,"WV","WV2",1,18
"891","PH",2,3,"WV","WV2",1,35
"892","PH",2,4,"WV","WV2",4,27
"893","PH",2,5,"WV","WV2",1,60
"894","PH",2,1,"WV","WV6",4,56
"895","PH",2,2,"WV","WV6",1,70
"896","PH",2,3,"WV","WV6",1,56
"897","PH",2,4,"WV","WV6",1,82
"898","PH",2,5,"WV","WV6",1,51
"899","PH",2,1,"ZE","ZE1",1,53
"900","PH",2,2,"ZE","ZE1",1,46
"901","PH",2,3,"ZE","ZE1",1,41
"902","PH",2,4,"ZE","ZE1",1,37
"903","PH",2,5,"ZE","ZE1",1,64
"904","PH",2,1,"ZE","ZE4",1,27
"905","PH",2,2,"ZE","ZE4",2,42
"906","PH",2,3,"ZE","ZE4",1,22
"907","PH",2,4,"ZE","ZE4",4,56
"908","PH",2,1,"ZE","ZE6",1,36
"909","PH",2,2,"ZE","ZE6",1,70
"910","PH",2,4,"ZE","ZE6",4,52
"911","PH",2,5,"ZE","ZE6",1,39
"912","PH",3,1,"AK","AK3",1,64
"913","PH",3,2,"AK","AK3",1,45
"914","PH",3,4,"AK","AK3",4,16
"915","PH",3,5,"AK","AK3",1,23
"916","PH",3,1,"AK","AK6",1,49
"917","PH",3,2,"AK","AK6",1,75
"918","PH",3,3,"AK","AK6",1,16
"919","PH",3,4,"AK","AK6",1,34
"920","PH",3,5,"AK","AK6",4,61
"921","PH",3,1,"AK","AK9",1,22
"922","PH",3,2,"AK","AK9",1,61
"923","PH",3,3,"AK","AK9",1,62
"924","PH",3,4,"AK","AK9",1,32
"925","PH",3,5,"AK","AK9",1,44
"926","PH",3,1,"BA","BA2",1,48
"927","PH",3,2,"BA","BA2",1,50
"928","PH",3,3,"BA","BA2",1,61
"929","PH",3,4,"BA","BA2",4,50
"930","PH",3,5,"BA","BA2",1,62
"931","PH",3,2,"BA","BA3",1,87
"932","PH",3,3,"BA","BA3",1,49
"933","PH",3,4,"BA","BA3",2,36
"934","PH",3,5,"BA","BA3",1,50
"935","PH",3,1,"BA","BA5",1,46
"936","PH",3,2,"BA","BA5",1,31
"937","PH",3,3,"BA","BA5",1,62
"938","PH",3,4,"BA","BA5",1,35
"939","PH",3,5,"BA","BA5",1,36
"940","PH",3,1,"BC","BC3",4,9
"941","PH",3,2,"BC","BC3",1,41
"942","PH",3,3,"BC","BC3",1,35
"943","PH",3,4,"BC","BC3",1,49
"944","PH",3,5,"BC","BC3",1,50
"945","PH",3,1,"BC","BC6",1,40
"946","PH",3,2,"BC","BC6",1,47
"947","PH",3,3,"BC","BC6",1,43
"948","PH",3,4,"BC","BC6",4,37
"949","PH",3,1,"BC","BC8",1,59
"950","PH",3,2,"BC","BC8",1,24
"951","PH",3,3,"BC","BC8",1,60
"952","PH",3,4,"BC","BC8",1,49
"953","PH",3,5,"BC","BC8",1,41
"954","PH",3,1,"BK","BK2",1,69
"955","PH",3,2,"BK","BK2",2,51
"956","PH",3,3,"BK","BK2",1,42
"957","PH",3,4,"BK","BK2",1,48
"958","PH",3,5,"BK","BK2",1,47
"959","PH",3,1,"BK","BK3",1,60
"960","PH",3,2,"BK","BK3",4,72
"961","PH",3,3,"BK","BK3",4,70
"962","PH",3,4,"BK","BK3",1,34
"963","PH",3,5,"BK","BK3",1,69
"964","PH",3,1,"BK","BK5",4,32
"965","PH",3,2,"BK","BK5",1,44
"966","PH",3,3,"BK","BK5",1,52
"967","PH",3,4,"BK","BK5",1,39
"968","PH",3,5,"BK","BK5",1,42
"969","PH",3,1,"BL","BL1",1,49
"970","PH",3,2,"BL","BL1",1,113
"971","PH",3,3,"BL","BL1",1,43
"972","PH",3,4,"BL","BL1",1,25
"973","PH",3,5,"BL","BL1",4,53
"974","PH",3,1,"BL","BL2",1,47
"975","PH",3,2,"BL","BL2",1,63
"976","PH",3,3,"BL","BL2",1,35
"977","PH",3,4,"BL","BL2",4,42
"978","PH",3,5,"BL","BL2",1,32
"979","PH",3,1,"BL","BL3",1,29
"980","PH",3,2,"BL","BL3",1,44
"981","PH",3,3,"BL","BL3",1,64
"982","PH",3,4,"BL","BL3",1,40
"983","PH",3,5,"BL","BL3",1,48
"984","PH",3,1,"BR","BR3",1,33
"985","PH",3,2,"BR","BR3",1,70
"986","PH",3,3,"BR","BR3",1,51
"987","PH",3,4,"BR","BR3",1,43
"988","PH",3,5,"BR","BR3",1,58
"989","PH",3,1,"BR","BR7",1,63
"990","PH",3,2,"BR","BR7",1,54
"991","PH",3,3,"BR","BR7",1,38
"992","PH",3,4,"BR","BR7",1,38
"993","PH",3,5,"BR","BR7",1,39
"994","PH",3,1,"CA","CA3",1,65
"995","PH",3,2,"CA","CA3",1,52
"996","PH",3,4,"CA","CA3",1,47
"997","PH",3,5,"CA","CA3",1,37
"998","PH",3,1,"CA","CA4",1,34
"999","PH",3,2,"CA","CA4",2,26
"1000","PH",3,3,"CA","CA4",1,57
"1001","PH",3,4,"CA","CA4",4,39
"1002","PH",3,5,"CA","CA4",1,51
"1003","PH",3,1,"CB","CB1",1,56
"1004","PH",3,2,"CB","CB1",1,37
"1005","PH",3,3,"CB","CB1",1,60
"1006","PH",3,4,"CB","CB1",1,50
"1007","PH",3,5,"CB","CB1",4,49
"1008","PH",3,1,"CC","CC2",1,48
"1009","PH",3,2,"CC","CC2",4,37
"1010","PH",3,4,"CC","CC2",4,32
"1011","PH",3,1,"CC","CC4",1,43
"1012","PH",3,2,"CC","CC4",1,60
"1013","PH",3,3,"CC","CC4",1,32
"1014","PH",3,4,"CC","CC4",1,77
"1015","PH",3,5,"CC","CC4",4,69
"1016","PH",3,1,"CC","CC7",1,63
"1017","PH",3,2,"CC","CC7",1,53
"1018","PH",3,3,"CC","CC7",1,53
"1019","PH",3,4,"CC","CC7",4,59
"1020","PH",3,5,"CC","CC7",1,66
"1021","PH",3,1,"CL","CL1",1,44
"1022","PH",3,2,"CL","CL1",1,54
"1023","PH",3,3,"CL","CL1",1,34
"1024","PH",3,4,"CL","CL1",1,32
"1025","PH",3,5,"CL","CL1",1,67
"1026","PH",3,1,"CP","CP24",1,61
"1027","PH",3,2,"CP","CP24",1,47
"1028","PH",3,3,"CP","CP24",4,40
"1029","PH",3,4,"CP","CP24",1,47
"1030","PH",3,5,"CP","CP24",4,42
"1031","PH",3,1,"CP","CP26",1,58
"1032","PH",3,2,"CP","CP26",1,51
"1033","PH",3,3,"CP","CP26",1,41
"1034","PH",3,4,"CP","CP26",1,46
"1035","PH",3,5,"CP","CP26",1,56
"1036","PH",3,1,"CP","CP9",1,76
"1037","PH",3,2,"CP","CP9",1,37
"1038","PH",3,3,"CP","CP9",1,69
"1039","PH",3,4,"CP","CP9",1,57
"1040","PH",3,5,"CP","CP9",1,62
"1041","PH",3,1,"CR","CR2",1,41
"1042","PH",3,2,"CR","CR2",1,44
"1043","PH",3,3,"CR","CR2",1,53
"1044","PH",3,4,"CR","CR2",1,45
"1045","PH",3,5,"CR","CR2",1,56
"1046","PH",3,1,"CR","CR3",1,35
"1047","PH",3,2,"CR","CR3",1,30
"1048","PH",3,3,"CR","CR3",1,51
"1049","PH",3,4,"CR","CR3",1,52
"1050","PH",3,5,"CR","CR3",1,43
"1051","PH",3,1,"CR","CR4",2,51
"1052","PH",3,2,"CR","CR4",1,60
"1053","PH",3,3,"CR","CR4",4,50
"1054","PH",3,4,"CR","CR4",4,38
"1055","PH",3,5,"CR","CR4",1,50
"1056","PH",3,1,"CY","CY6",1,87
"1057","PH",3,2,"CY","CY6",1,55
"1058","PH",3,3,"CY","CY6",1,44
"1059","PH",3,5,"CY","CY6",1,61
"1060","PH",3,2,"DE","DE2",1,70
"1061","PH",3,3,"DE","DE2",1,73
"1062","PH",3,4,"DE","DE2",1,62
"1063","PH",3,5,"DE","DE2",1,41
"1064","PH",3,1,"DE","DE4",1,56
"1065","PH",3,2,"DE","DE4",4,37
"1066","PH",3,3,"DE","DE4",1,34
"1067","PH",3,4,"DE","DE4",1,42
"1068","PH",3,5,"DE","DE4",1,54
"1069","PH",3,1,"DE","DE5",1,50
"1070","PH",3,2,"DE","DE5",1,67
"1071","PH",3,3,"DE","DE5",1,37
"1072","PH",3,4,"DE","DE5",1,46
"1073","PH",3,5,"DE","DE5",1,41
"1074","PH",3,1,"DE","DE6",4,49
"1075","PH",3,2,"DE","DE6",1,66
"1076","PH",3,3,"DE","DE6",1,58
"1077","PH",3,4,"DE","DE6",1,50
"1078","PH",3,5,"DE","DE6",1,48
"1079","PH",3,1,"FB","FB3",1,72
"1080","PH",3,2,"FB","FB3",1,45
"1081","PH",3,3,"FB","FB3",1,25
"1082","PH",3,4,"FB","FB3",1,69
"1083","PH",3,5,"FB","FB3",1,64
"1084","PH",3,1,"FB","FB9",1,56
"1085","PH",3,2,"FB","FB9",1,19
"1086","PH",3,3,"FB","FB9",1,34
"1087","PH",3,4,"FB","FB9",1,65
"1088","PH",3,5,"FB","FB9",1,38
"1089","PH",3,6,"FB","FB9",4,38
"1090","PH",3,1,"FW","FW10",1,72
"1091","PH",3,2,"FW","FW10",1,32
"1092","PH",3,3,"FW","FW10",1,36
"1093","PH",3,4,"FW","FW10",1,82
"1094","PH",3,5,"FW","FW10",1,67
"1095","PH",3,1,"FW","FW3",1,38
"1096","PH",3,2,"FW","FW3",4,43
"1097","PH",3,3,"FW","FW3",1,41
"1098","PH",3,4,"FW","FW3",1,20
"1099","PH",3,5,"FW","FW3",1,54
"1100","PH",3,1,"GA","GA1",1,31
"1101","PH",3,2,"GA","GA1",1,52
"1102","PH",3,3,"GA","GA1",1,51
"1103","PH",3,4,"GA","GA1",1,84
"1104","PH",3,5,"GA","GA1",1,39
"1105","PH",3,1,"GA","GA2",1,50
"1106","PH",3,2,"GA","GA2",1,47
"1107","PH",3,3,"GA","GA2",1,53
"1108","PH",3,4,"GA","GA2",4,71
"1109","PH",3,5,"GA","GA2",2,46
"1110","PH",3,1,"GA","GA3",4,79
"1111","PH",3,2,"GA","GA3",1,78
"1112","PH",3,3,"GA","GA3",1,55
"1113","PH",3,4,"GA","GA3",1,62
"1114","PH",3,5,"GA","GA3",1,37
"1115","PH",3,1,"GP","GP1",1,49
"1116","PH",3,2,"GP","GP1",1,43
"1117","PH",3,3,"GP","GP1",1,54
"1118","PH",3,4,"GP","GP1",1,77
"1119","PH",3,5,"GP","GP1",1,46
"1120","PH",3,1,"GP","GP2",1,58
"1121","PH",3,2,"GP","GP2",1,67
"1122","PH",3,3,"GP","GP2",1,37
"1123","PH",3,4,"GP","GP2",1,29
"1124","PH",3,5,"GP","GP2",1,34
"1125","PH",3,1,"HC","HC1",1,55
"1126","PH",3,2,"HC","HC1",1,38
"1127","PH",3,3,"HC","HC1",1,69
"1128","PH",3,4,"HC","HC1",1,63
"1129","PH",3,5,"HC","HC1",1,44
"1130","PH",3,1,"HC","HC2",1,56
"1131","PH",3,2,"HC","HC2",1,55
"1132","PH",3,3,"HC","HC2",1,60
"1133","PH",3,4,"HC","HC2",1,70
"1134","PH",3,5,"HC","HC2",1,46
"1135","PH",3,1,"HP","HP1",1,58
"1136","PH",3,2,"HP","HP1",4,60
"1137","PH",3,3,"HP","HP1",1,30
"1138","PH",3,4,"HP","HP1",1,42
"1139","PH",3,1,"KL","KL10",1,29
"1140","PH",3,2,"KL","KL10",1,35
"1141","PH",3,3,"KL","KL10",4,44
"1142","PH",3,4,"KL","KL10",1,47
"1143","PH",3,5,"KL","KL10",4,50
"1144","PH",3,1,"KL","KL11",1,48
"1145","PH",3,2,"KL","KL11",1,71
"1146","PH",3,3,"KL","KL11",1,49
"1147","PH",3,4,"KL","KL11",1,54
"1148","PH",3,5,"KL","KL11",1,58
"1149","PH",3,1,"KL","KL12",1,54
"1150","PH",3,2,"KL","KL12",1,17
"1151","PH",3,3,"KL","KL12",1,23
"1152","PH",3,4,"KL","KL12",1,37
"1153","PH",3,5,"KL","KL12",1,58
"1154","PH",3,1,"KL","KL13",4,47
"1155","PH",3,2,"KL","KL13",1,28
"1156","PH",3,3,"KL","KL13",1,43
"1157","PH",3,4,"KL","KL13",1,20
"1158","PH",3,5,"KL","KL13",1,34
"1159","PH",3,2,"KL","KL14",1,55
"1160","PH",3,3,"KL","KL14",1,66
"1161","PH",3,4,"KL","KL14",1,36
"1162","PH",3,5,"KL","KL14",1,68
"1163","PH",3,1,"KL","KL6",1,49
"1164","PH",3,2,"KL","KL6",1,65
"1165","PH",3,4,"KL","KL6",1,56
"1166","PH",3,5,"KL","KL6",1,23
"1167","PH",3,2,"KL","KL7",1,69
"1168","PH",3,3,"KL","KL7",1,71
"1169","PH",3,4,"KL","KL7",1,47
"1170","PH",3,5,"KL","KL7",1,58
"1171","PH",3,1,"KM","KM1",1,15
"1172","PH",3,2,"KM","KM1",1,48
"1173","PH",3,3,"KM","KM1",1,47
"1174","PH",3,4,"KM","KM1",1,47
"1175","PH",3,1,"KM","KM10",1,46
"1176","PH",3,2,"KM","KM10",1,71
"1177","PH",3,3,"KM","KM10",1,53
"1178","PH",3,4,"KM","KM10",1,29
"1179","PH",3,5,"KM","KM10",1,77
"1180","PH",3,1,"LA","LA10",1,63
"1181","PH",3,2,"LA","LA10",1,53
"1182","PH",3,3,"LA","LA10",1,30
"1183","PH",3,4,"LA","LA10",1,58
"1184","PH",3,5,"LA","LA10",1,51
"1185","PH",3,1,"LA","LA13",1,19
"1186","PH",3,2,"LA","LA13",1,50
"1187","PH",3,3,"LA","LA13",2,75
"1188","PH",3,4,"LA","LA13",1,53
"1189","PH",3,5,"LA","LA13",1,58
"1190","PH",3,1,"LA","LA5",1,69
"1191","PH",3,2,"LA","LA5",1,42
"1192","PH",3,5,"LA","LA5",1,55
"1193","PH",3,1,"LA","LA8",1,57
"1194","PH",3,2,"LA","LA8",1,54
"1195","PH",3,3,"LA","LA8",1,61
"1196","PH",3,4,"LA","LA8",1,74
"1197","PH",3,5,"LA","LA8",1,35
"1198","PH",3,1,"LC","LC1",1,17
"1199","PH",3,2,"LC","LC1",4,63
"1200","PH",3,3,"LC","LC1",1,36
"1201","PH",3,4,"LC","LC1",1,40
"1202","PH",3,5,"LC","LC1",1,69
"1203","PH",3,1,"LC","LC2",1,49
"1204","PH",3,2,"LC","LC2",1,29
"1205","PH",3,3,"LC","LC2",1,27
"1206","PH",3,4,"LC","LC2",1,43
"1207","PH",3,5,"LC","LC2",1,44
"1208","PH",3,1,"OH","OH1",1,51
"1209","PH",3,2,"OH","OH1",1,52
"1210","PH",3,3,"OH","OH1",1,35
"1211","PH",3,4,"OH","OH1",1,24
"1212","PH",3,5,"OH","OH1",1,35
"1213","PH",3,1,"OK","OK1",1,44
"1214","PH",3,2,"OK","OK1",1,59
"1215","PH",3,3,"OK","OK1",1,71
"1216","PH",3,4,"OK","OK1",1,50
"1217","PH",3,2,"OL","OL1",1,71
"1218","PH",3,3,"OL","OL1",1,57
"1219","PH",3,4,"OL","OL1",4,42
"1220","PH",3,5,"OL","OL1",1,72
"1221","PH",3,2,"OR","OR1",1,37
"1222","PH",3,4,"OR","OR1",1,66
"1223","PH",3,5,"OR","OR1",1,73
"1224","PH",3,1,"PA","PA1",1,39
"1225","PH",3,2,"PA","PA1",1,66
"1226","PH",3,3,"PA","PA1",1,4
"1227","PH",3,4,"PA","PA1",1,34
"1228","PH",3,5,"PA","PA1",4,45
"1229","PH",3,1,"PA","PA3",1,50
"1230","PH",3,2,"PA","PA3",1,43
"1231","PH",3,3,"PA","PA3",1,41
"1232","PH",3,4,"PA","PA3",1,50
"1233","PH",3,5,"PA","PA3",1,52
"1234","PH",3,2,"PA","PA4",1,58
"1235","PH",3,3,"PA","PA4",1,50
"1236","PH",3,4,"PA","PA4",1,42
"1237","PH",3,5,"PA","PA4",1,84
"1238","PH",3,1,"PF","PF1",1,51
"1239","PH",3,2,"PF","PF1",4,43
"1240","PH",3,3,"PF","PF1",1,56
"1241","PH",3,4,"PF","PF1",1,79
"1242","PH",3,5,"PF","PF1",1,57
"1243","PH",3,1,"PF","PF2",1,36
"1244","PH",3,2,"PF","PF2",1,47
"1245","PH",3,3,"PF","PF2",1,45
"1246","PH",3,4,"PF","PF2",1,58
"1247","PH",3,5,"PF","PF2",1,37
"1248","PH",3,1,"PF","PF4",4,62
"1249","PH",3,2,"PF","PF4",1,50
"1250","PH",3,3,"PF","PF4",1,50
"1251","PH",3,4,"PF","PF4",1,64
"1252","PH",3,5,"PF","PF4",1,30
"1253","PH",3,1,"PF","PF5",1,32
"1254","PH",3,2,"PF","PF5",1,47
"1255","PH",3,3,"PF","PF5",4,52
