"","Site","Block","Tree","Source","Name","cond","ht"
"633","SF",2,4,"KL","KL10",1,68
"634","SF",2,5,"KL","KL10",1,117
"635","SF",2,4,"KL","KL11",1,46
"636","SF",2,1,"KL","KL12",1,142
"637","SF",2,2,"KL","KL12",1,113
"638","SF",2,3,"KL","KL12",2,96
"639","SF",2,1,"KL","KL13",1,36
"640","SF",2,2,"KL","KL13",1,60
"641","SF",2,4,"KL","KL13",1,101
"642","SF",2,5,"KL","KL13",2,147
"643","SF",2,2,"KL","KL14",2,191
"644","SF",2,4,"KL","KL14",1,177
"645","SF",2,5,"KL","KL14",1,110
"646","SF",2,2,"KL","KL6",2,112
"647","SF",2,3,"KL","KL6",2,130
"648","SF",2,4,"KL","KL6",1,102
"649","SF",2,5,"KL","KL6",1,113
"650","SF",2,5,"KL","KL7",2,99
"651","SF",2,2,"KM","KM1",1,141
"652","SF",2,4,"KM","KM1",1,141
"653","SF",2,5,"KM","KM1",2,42
"654","SF",2,2,"KM","KM10",1,150
"655","SF",2,3,"KM","KM10",1,137
"656","SF",2,5,"KM","KM10",1,144
"657","SF",2,3,"LA","LA10",1,16
"658","SF",2,4,"LA","LA10",1,72
"659","SF",2,5,"LA","LA10",2,141
"660","SF",2,2,"LA","LA13",1,98
"661","SF",2,3,"LA","LA13",1,111
"662","SF",2,5,"LA","LA13",1,69
"663","SF",2,3,"LA","LA5",1,87
"664","SF",2,4,"LA","LA5",1,108
"665","SF",2,5,"LA","LA5",1,100
"666","SF",2,2,"LA","LA8",1,123
"667","SF",2,4,"LA","LA8",1,79
"668","SF",2,5,"LA","LA8",2,175
"669","SF",2,1,"LC","LC1",1,95
"670","SF",2,2,"LC","LC1",1,90
"671","SF",2,3,"LC","LC1",2,45
"672","SF",2,4,"LC","LC1",1,90
"673","SF",2,5,"LC","LC1",1,90
"674","SF",2,1,"LC","LC2",2,123
"675","SF",2,2,"LC","LC2",2,59
"676","SF",2,4,"LC","LC2",2,93
"677","SF",2,5,"LC","LC2",1,132
"678","SF",2,1,"OH","OH1",1,196
"679","SF",2,2,"OH","OH1",1,147
"680","SF",2,3,"OH","OH1",1,155
"681","SF",2,4,"OH","OH1",1,118
"682","SF",2,5,"OH","OH1",1,90
"683","SF",2,1,"OK","OK1",1,180
"684","SF",2,2,"OK","OK1",2,109
"685","SF",2,3,"OK","OK1",2,141
"686","SF",2,4,"OK","OK1",1,200
"687","SF",2,5,"OK","OK1",1,12
"688","SF",2,1,"OL","OL1",2,115
"689","SF",2,2,"OL","OL1",1,82
"690","SF",2,3,"OL","OL1",1,136
"691","SF",2,4,"OL","OL1",1,125
"692","SF",2,5,"OL","OL1",2,102
"693","SF",2,6,"OL","OL1",2,155
"694","SF",2,2,"OR","OR1",1,44
"695","SF",2,3,"OR","OR1",1,45
"696","SF",2,3,"PA","PA1",1,110
"697","SF",2,5,"PA","PA1",1,79
"698","SF",2,1,"PA","PA3",1,111
"699","SF",2,2,"PA","PA3",1,91
"700","SF",2,4,"PA","PA3",1,81
"701","SF",2,5,"PA","PA3",2,122
"702","SF",2,1,"PA","PA4",1,160
"703","SF",2,2,"PA","PA4",1,63
"704","SF",2,3,"PA","PA4",1,36
"705","SF",2,4,"PA","PA4",2,126
"706","SF",2,5,"PA","PA4",1,64
"707","SF",2,1,"PF","PF1",1,112
"708","SF",2,2,"PF","PF1",2,187
"709","SF",2,3,"PF","PF1",1,83
"710","SF",2,4,"PF","PF1",1,49
"711","SF",2,1,"PF","PF2",1,108
"712","SF",2,2,"PF","PF2",2,40
"713","SF",2,3,"PF","PF2",2,109
"714","SF",2,4,"PF","PF2",1,141
"715","SF",2,5,"PF","PF2",2,187
"716","SF",2,1,"PF","PF4",1,65
"717","SF",2,2,"PF","PF4",1,117
"718","SF",2,3,"PF","PF4",1,149
"719","SF",2,4,"PF","PF4",2,1
"720","SF",2,1,"PF","PF5",1,136
"721","SF",2,3,"PF","PF5",1,53
"722","SF",2,4,"PF","PF5",1,107
"723","SF",2,5,"PF","PF5",2,113
"724","SF",2,1,"PL","PL1",1,141
"725","SF",2,2,"PL","PL1",1,108
"726","SF",2,4,"PL","PL1",2,161
"727","SF",2,5,"PL","PL1",1,143
"728","SF",2,1,"PL","PL11",1,38
"729","SF",2,2,"PL","PL11",1,63
"730","SF",2,3,"PL","PL11",1,81
"731","SF",2,4,"PL","PL11",1,139
"732","SF",2,1,"PL","PL4",1,10
"733","SF",2,2,"PL","PL4",1,48
"734","SF",2,3,"PL","PL4",1,49
"735","SF",2,4,"PL","PL4",1,174
"736","SF",2,5,"PL","PL4",2,120
"737","SF",2,1,"PL","PL7",2,64
"738","SF",2,2,"PL","PL7",1,118
"739","SF",2,3,"PL","PL7",1,80
"740","SF",2,4,"PL","PL7",1,125
"741","SF",2,5,"PL","PL7",1,109
"742","SF",2,2,"RA","RA2",1,174
"743","SF",2,3,"RA","RA2",1,114
"744","SF",2,5,"RA","RA2",2,141
"745","SF",2,1,"RA","RA8",1,152
"746","SF",2,3,"RA","RA8",1,78
"747","SF",2,4,"RA","RA8",1,166
"748","SF",2,5,"RA","RA8",2,37
"749","SF",2,2,"RV","RV3",1,103
"750","SF",2,3,"RV","RV3",1,162
"751","SF",2,3,"RV","RV4",1,59
"752","SF",2,4,"RV","RV4",1,56
"753","SF",2,2,"RV","RV8",1,188
"754","SF",2,3,"RV","RV8",2,94
"755","SF",2,4,"RV","RV8",2,94
"756","SF",2,5,"RV","RV8",1,90
"757","SF",2,4,"SA","SA5",2,82
"758","SF",2,4,"SA","SA7",1,177
"759","SF",2,4,"SA","SA8",2,76
"760","SF",2,5,"SC","SC4",1,105
"761","SF",2,1,"SN","SN1",1,1
"762","SF",2,2,"SN","SN1",2,55
"763","SF",2,3,"SN","SN1",1,75
"764","SF",2,4,"SN","SN1",1,152
"765","SF",2,1,"SN","SN2",1,101
"766","SF",2,3,"SN","SN2",1,159
"767","SF",2,4,"SN","SN2",1,120
"768","SF",2,1,"SN","SN3",2,79
"769","SF",2,2,"SN","SN3",2,3
"770","SF",2,3,"SN","SN3",1,109
"771","SF",2,4,"SN","SN3",1,135
"772","SF",2,5,"SN","SN3",1,94
"773","SF",2,2,"SN","SN4",1,1
"774","SF",2,3,"SN","SN4",1,70
"775","SF",2,1,"SR","SR2",2,89
"776","SF",2,2,"SR","SR2",2,158
"777","SF",2,3,"SR","SR2",1,176
"778","SF",2,4,"SR","SR2",1,98
"779","SF",2,5,"SR","SR2",2,1
"780","SF",2,2,"SR","SR3",1,62
"781","SF",2,3,"SR","SR3",1,21
"782","SF",2,4,"SR","SR3",1,105
"783","SF",2,5,"SR","SR3",1,123
"784","SF",2,1,"VE","VE10",1,84
"785","SF",2,2,"VE","VE10",1,78
"786","SF",2,3,"VE","VE10",2,61
"787","SF",2,4,"VE","VE10",1,135
"788","SF",2,5,"VE","VE10",1,34
"789","SF",2,1,"VE","VE5",1,197
"790","SF",2,2,"VE","VE5",1,9
"791","SF",2,3,"VE","VE5",1,127
"792","SF",2,4,"VE","VE5",1,114
"793","SF",2,5,"VE","VE5",1,26
"794","SF",2,1,"VE","VE7",1,123
"795","SF",2,2,"VE","VE7",1,100
"796","SF",2,3,"VE","VE7",2,22
"797","SF",2,4,"VE","VE7",1,215
"798","SF",2,5,"VI","VI3",1,81
"799","SF",2,1,"VI","VI4",1,128
"800","SF",2,2,"VI","VI4",1,86
"801","SF",2,3,"VI","VI4",1,1
"802","SF",2,4,"VI","VI4",1,49
"803","SF",2,1,"VI","VI5",1,22
"804","SF",2,3,"VI","VI5",1,197
"805","SF",2,4,"VI","VI5",1,1
"806","SF",2,5,"VI","VI5",1,174
"807","SF",2,1,"WL","WL3",2,49
"808","SF",2,2,"WL","WL3",1,78
"809","SF",2,4,"WL","WL3",1,142
"810","SF",2,5,"WL","WL3",1,81
"811","SF",2,1,"WL","WL8",1,170
"812","SF",2,2,"WL","WL8",1,65
"813","SF",2,3,"WL","WL8",1,86
"814","SF",2,4,"WL","WL8",1,92
"815","SF",2,5,"WL","WL8",1,83
"816","SF",2,1,"WV","WV2",1,70
"817","SF",2,2,"WV","WV2",2,68
"818","SF",2,3,"WV","WV2",1,124
"819","SF",2,4,"WV","WV2",2,90
"820","SF",2,5,"WV","WV2",2,106
"821","SF",2,1,"WV","WV6",1,89
"822","SF",2,2,"WV","WV6",2,89
"823","SF",2,3,"WV","WV6",1,211
"824","SF",2,4,"WV","WV6",1,162
"825","SF",2,5,"WV","WV6",2,135
"826","SF",2,2,"ZE","ZE1",1,141
"827","SF",2,3,"ZE","ZE1",2,103
"828","SF",2,4,"ZE","ZE1",1,171
"829","SF",2,5,"ZE","ZE1",1,34
"830","SF",2,1,"ZE","ZE4",1,78
"831","SF",2,2,"ZE","ZE4",2,106
"832","SF",2,3,"ZE","ZE4",1,90
"833","SF",2,4,"ZE","ZE4",2,78
"834","SF",2,5,"ZE","ZE4",1,99
"835","SF",2,1,"ZE","ZE6",1,62
"836","SF",2,2,"ZE","ZE6",1,119
"837","SF",2,3,"ZE","ZE6",2,119
"838","SF",2,4,"ZE","ZE6",1,37
"839","SF",2,5,"ZE","ZE6",2,123
"840","SF",3,1,"AK","AK3",1,137
"841","SF",3,2,"AK","AK3",2,80
"842","SF",3,4,"AK","AK3",1,111
"843","SF",3,5,"AK","AK3",1,72
"844","SF",3,1,"AK","AK6",1,51
"845","SF",3,2,"AK","AK6",1,158
"846","SF",3,4,"AK","AK6",2,54
"847","SF",3,2,"AK","AK9",1,190
"848","SF",3,3,"AK","AK9",2,113
"849","SF",3,4,"AK","AK9",2,79
"850","SF",3,5,"AK","AK9",1,112
"851","SF",3,1,"BA","BA2",2,150
"852","SF",3,2,"BA","BA2",1,126
"853","SF",3,3,"BA","BA2",1,83
"854","SF",3,5,"BA","BA2",1,48
"855","SF",3,1,"BA","BA3",1,177
"856","SF",3,2,"BA","BA3",2,78
"857","SF",3,3,"BA","BA3",1,77
"858","SF",3,5,"BA","BA3",1,141
"859","SF",3,1,"BA","BA5",2,100
"860","SF",3,2,"BA","BA5",1,146
"861","SF",3,3,"BA","BA5",1,75
"862","SF",3,4,"BA","BA5",1,67
"863","SF",3,5,"BA","BA5",1,128
"864","SF",3,6,"BA","BA5",1,149
"865","SF",3,1,"BC","BC3",2,116
"866","SF",3,2,"BC","BC3",1,80
"867","SF",3,3,"BC","BC3",1,100
"868","SF",3,4,"BC","BC3",1,117
"869","SF",3,5,"BC","BC3",1,92
"870","SF",3,1,"BC","BC6",1,166
"871","SF",3,2,"BC","BC6",1,128
"872","SF",3,4,"BC","BC6",2,69
"873","SF",3,5,"BC","BC6",2,103
"874","SF",3,1,"BC","BC8",1,99
"875","SF",3,2,"BC","BC8",1,88
"876","SF",3,3,"BC","BC8",2,88
"877","SF",3,4,"BC","BC8",1,86
"878","SF",3,5,"BC","BC8",1,82
"879","SF",3,1,"BK","BK2",1,180
"880","SF",3,2,"BK","BK2",2,134
"881","SF",3,3,"BK","BK2",2,88
"882","SF",3,4,"BK","BK2",1,5
"883","SF",3,5,"BK","BK2",3,73
"884","SF",3,1,"BK","BK3",2,52
"885","SF",3,3,"BK","BK3",1,161
"886","SF",3,1,"BK","BK5",1,97
"887","SF",3,2,"BK","BK5",2,148
"888","SF",3,3,"BK","BK5",1,143
"889","SF",3,4,"BK","BK5",2,76
"890","SF",3,5,"BK","BK5",1,93
"891","SF",3,1,"BL","BL1",1,69
"892","SF",3,2,"BL","BL1",2,101
"893","SF",3,1,"BL","BL2",1,147
"894","SF",3,2,"BL","BL2",1,101
"895","SF",3,3,"BL","BL2",1,71
"896","SF",3,1,"BL","BL3",1,105
"897","SF",3,2,"BL","BL3",1,92
"898","SF",3,3,"BL","BL3",1,140
"899","SF",3,4,"BL","BL3",2,47
"900","SF",3,5,"BL","BL3",1,107
"901","SF",3,2,"BR","BR3",1,99
"902","SF",3,3,"BR","BR3",2,115
"903","SF",3,4,"BR","BR3",1,98
"904","SF",3,5,"BR","BR3",2,78
"905","SF",3,1,"BR","BR7",2,45
"906","SF",3,2,"BR","BR7",2,90
"907","SF",3,3,"BR","BR7",2,87
"908","SF",3,4,"BR","BR7",1,66
"909","SF",3,5,"BR","BR7",1,120
"910","SF",3,1,"CA","CA3",1,128
"911","SF",3,2,"CA","CA3",2,168
"912","SF",3,3,"CA","CA3",1,43
"913","SF",3,5,"CA","CA3",1,87
"914","SF",3,1,"CA","CA4",1,47
"915","SF",3,2,"CA","CA4",1,122
"916","SF",3,3,"CA","CA4",1,136
"917","SF",3,4,"CA","CA4",1,49
"918","SF",3,1,"CB","CB1",2,126
"919","SF",3,2,"CB","CB1",1,79
"920","SF",3,3,"CB","CB1",2,142
"921","SF",3,4,"CB","CB1",1,79
"922","SF",3,1,"CC","CC2",1,145
"923","SF",3,2,"CC","CC2",1,23
"924","SF",3,3,"CC","CC2",1,25
"925","SF",3,5,"CC","CC2",1,117
"926","SF",3,1,"CC","CC4",1,115
"927","SF",3,2,"CC","CC4",1,1
"928","SF",3,4,"CC","CC4",2,1
"929","SF",3,5,"CC","CC4",2,88
"930","SF",3,1,"CC","CC7",1,81
"931","SF",3,2,"CC","CC7",1,93
"932","SF",3,4,"CC","CC7",2,142
"933","SF",3,1,"CL","CL1",1,156
"934","SF",3,2,"CL","CL1",1,77
"935","SF",3,3,"CL","CL1",1,94
"936","SF",3,4,"CL","CL1",1,206
"937","SF",3,5,"CL","CL1",2,132
"938","SF",3,1,"CP","CP24",1,24
"939","SF",3,2,"CP","CP24",1,175
"940","SF",3,3,"CP","CP24",1,127
"941","SF",3,1,"CP","CP26",1,70
"942","SF",3,2,"CP","CP26",1,147
"943","SF",3,3,"CP","CP26",1,1
"944","SF",3,4,"CP","CP26",1,149
"945","SF",3,5,"CP","CP26",1,91
"946","SF",3,1,"CP","CP9",1,111
"947","SF",3,2,"CP","CP9",1,49
"948","SF",3,1,"CR","CR2",1,125
"949","SF",3,2,"CR","CR2",2,80
"950","SF",3,4,"CR","CR2",2,105
"951","SF",3,1,"CR","CR3",1,123
"952","SF",3,2,"CR","CR3",1,132
"953","SF",3,3,"CR","CR3",1,134
"954","SF",3,4,"CR","CR3",1,157
"955","SF",3,5,"CR","CR3",1,113
"956","SF",3,1,"CR","CR4",1,104
"957","SF",3,2,"CR","CR4",1,100
"958","SF",3,3,"CR","CR4",2,97
"959","SF",3,4,"CR","CR4",1,65
"960","SF",3,5,"CR","CR4",1,3
"961","SF",3,1,"CY","CY6",1,75
"962","SF",3,2,"CY","CY6",2,70
"963","SF",3,3,"CY","CY6",2,78
"964","SF",3,4,"CY","CY6",2,1
"965","SF",3,5,"CY","CY6",1,110
"966","SF",3,1,"DE","DE2",2,134
"967","SF",3,2,"DE","DE2",1,149
"968","SF",3,3,"DE","DE2",1,125
"969","SF",3,4,"DE","DE2",2,160
"970","SF",3,1,"DE","DE4",1,53
"971","SF",3,3,"DE","DE4",1,140
"972","SF",3,4,"DE","DE4",1,37
"973","SF",3,5,"DE","DE4",1,101
"974","SF",3,1,"DE","DE5",1,4
"975","SF",3,2,"DE","DE5",1,134
"976","SF",3,3,"DE","DE5",2,36
"977","SF",3,4,"DE","DE5",2,51
"978","SF",3,5,"DE","DE5",1,218
"979","SF",3,1,"DE","DE6",1,62
"980","SF",3,2,"DE","DE6",1,34
"981","SF",3,3,"DE","DE6",1,115
"982","SF",3,4,"DE","DE6",1,97
"983","SF",3,5,"DE","DE6",1,85
"984","SF",3,1,"FB","FB3",1,75
"985","SF",3,2,"FB","FB3",2,105
"986","SF",3,3,"FB","FB3",2,108
"987","SF",3,4,"FB","FB3",2,122
"988","SF",3,5,"FB","FB3",1,1
"989","SF",3,1,"FB","FB9",1,144
"990","SF",3,2,"FB","FB9",1,1
"991","SF",3,3,"FB","FB9",1,159
"992","SF",3,4,"FB","FB9",1,122
"993","SF",3,5,"FB","FB9",1,75
"994","SF",3,1,"FW","FW10",1,95
"995","SF",3,4,"FW","FW10",1,261
"996","SF",3,5,"FW","FW10",1,114
"997","SF",3,1,"FW","FW3",1,56
"998","SF",3,2,"FW","FW3",1,123
"999","SF",3,3,"FW","FW3",1,81
"1000","SF",3,4,"FW","FW3",1,97
"1001","SF",3,1,"GA","GA1",1,29
"1002","SF",3,3,"GA","GA1",1,124
"1003","SF",3,4,"GA","GA1",2,153
"1004","SF",3,5,"GA","GA1",1,110
"1005","SF",3,1,"GA","GA2",1,67
"1006","SF",3,2,"GA","GA2",1,18
"1007","SF",3,4,"GA","GA2",1,54
"1008","SF",3,1,"GA","GA3",1,4
"1009","SF",3,2,"GA","GA3",1,76
"1010","SF",3,3,"GA","GA3",1,80
"1011","SF",3,5,"GA","GA3",2,143
"1012","SF",3,1,"GP","GP1",1,114
"1013","SF",3,2,"GP","GP1",1,90
"1014","SF",3,3,"GP","GP1",1,134
"1015","SF",3,4,"GP","GP1",1,78
"1016","SF",3,1,"GP","GP2",1,84
"1017","SF",3,2,"GP","GP2",1,96
"1018","SF",3,4,"GP","GP2",1,118
"1019","SF",3,5,"GP","GP2",1,53
"1020","SF",3,1,"HC","HC1",1,102
"1021","SF",3,2,"HC","HC1",1,105
"1022","SF",3,4,"HC","HC1",1,41
"1023","SF",3,5,"HC","HC1",1,42
"1024","SF",3,1,"HC","HC2",1,34
"1025","SF",3,2,"HC","HC2",1,94
"1026","SF",3,3,"HC","HC2",1,9
"1027","SF",3,4,"HC","HC2",2,114
"1028","SF",3,1,"HP","HP1",2,162
"1029","SF",3,2,"HP","HP1",2,38
"1030","SF",3,3,"HP","HP1",2,55
"1031","SF",3,5,"HP","HP1",2,34
"1032","SF",3,1,"KL","KL10",1,50
"1033","SF",3,2,"KL","KL10",1,99
"1034","SF",3,3,"KL","KL10",1,103
"1035","SF",3,4,"KL","KL10",2,153
"1036","SF",3,5,"KL","KL10",2,1
"1037","SF",3,6,"KL","KL10",2,103
"1038","SF",3,2,"KL","KL11",1,38
"1039","SF",3,1,"KL","KL12",1,146
"1040","SF",3,4,"KL","KL12",1,51
"1041","SF",3,1,"KL","KL13",1,102
"1042","SF",3,2,"KL","KL13",1,73
"1043","SF",3,3,"KL","KL13",1,39
"1044","SF",3,4,"KL","KL13",2,39
"1045","SF",3,5,"KL","KL13",2,57
"1046","SF",3,1,"KL","KL14",2,87
"1047","SF",3,2,"KL","KL14",2,72
"1048","SF",3,3,"KL","KL14",1,129
"1049","SF",3,4,"KL","KL14",1,190
"1050","SF",3,2,"KL","KL6",1,171
"1051","SF",3,3,"KL","KL6",1,176
"1052","SF",3,4,"KL","KL6",1,201
"1053","SF",3,5,"KL","KL6",1,79
"1054","SF",3,1,"KL","KL7",1,69
"1055","SF",3,3,"KL","KL7",1,146
"1056","SF",3,5,"KL","KL7",1,161
"1057","SF",3,2,"KM","KM1",1,122
"1058","SF",3,1,"KM","KM10",1,46
"1059","SF",3,2,"KM","KM10",2,52
"1060","SF",3,3,"KM","KM10",1,113
"1061","SF",3,4,"KM","KM10",1,178
"1062","SF",3,5,"KM","KM10",1,115
"1063","SF",3,1,"LA","LA10",1,82
"1064","SF",3,1,"LA","LA13",2,64
"1065","SF",3,3,"LA","LA13",1,187
"1066","SF",3,1,"LA","LA8",1,86
"1067","SF",3,2,"LA","LA8",1,186
"1068","SF",3,3,"LA","LA8",1,69
"1069","SF",3,4,"LA","LA8",2,143
"1070","SF",3,1,"LC","LC1",1,288
"1071","SF",3,2,"LC","LC1",1,164
"1072","SF",3,3,"LC","LC1",1,140
"1073","SF",3,4,"LC","LC1",2,46
"1074","SF",3,5,"LC","LC1",1,68
"1075","SF",3,1,"LC","LC2",2,197
"1076","SF",3,2,"LC","LC2",1,41
"1077","SF",3,3,"LC","LC2",1,204
"1078","SF",3,4,"LC","LC2",1,171
"1079","SF",3,1,"OH","OH1",1,38
"1080","SF",3,2,"OH","OH1",1,169
"1081","SF",3,3,"OH","OH1",2,97
"1082","SF",3,4,"OH","OH1",1,69
"1083","SF",3,5,"OH","OH1",1,91
"1084","SF",3,1,"OK","OK1",1,228
"1085","SF",3,2,"OK","OK1",1,210
"1086","SF",3,3,"OK","OK1",1,6
"1087","SF",3,4,"OK","OK1",1,104
"1088","SF",3,5,"OK","OK1",1,186
"1089","SF",3,1,"OL","OL1",1,122
"1090","SF",3,2,"OL","OL1",1,125
"1091","SF",3,4,"OL","OL1",1,53
"1092","SF",3,5,"OL","OL1",1,129
"1093","SF",3,1,"OR","OR1",1,83
"1094","SF",3,2,"OR","OR1",1,134
"1095","SF",3,3,"OR","OR1",1,88
"1096","SF",3,4,"OR","OR1",1,86
"1097","SF",3,5,"OR","OR1",1,106
"1098","SF",3,1,"PA","PA1",2,118
"1099","SF",3,4,"PA","PA1",1,137
"1100","SF",3,5,"PA","PA1",2,175
"1101","SF",3,1,"PA","PA3",1,115
"1102","SF",3,2,"PA","PA3",1,84
"1103","SF",3,3,"PA","PA3",1,150
"1104","SF",3,4,"PA","PA3",1,42
"1105","SF",3,5,"PA","PA3",1,48
"1106","SF",3,1,"PA","PA4",1,169
"1107","SF",3,2,"PA","PA4",1,102
"1108","SF",3,3,"PA","PA4",2,39
"1109","SF",3,4,"PA","PA4",1,68
"1110","SF",3,1,"PF","PF1",2,157
"1111","SF",3,2,"PF","PF1",1,1
"1112","SF",3,3,"PF","PF1",1,91
"1113","SF",3,4,"PF","PF1",1,68
"1114","SF",3,5,"PF","PF1",1,86
"1115","SF",3,3,"PF","PF2",2,12
"1116","SF",3,4,"PF","PF2",1,58
"1117","SF",3,1,"PF","PF4",1,162
"1118","SF",3,2,"PF","PF4",2,113
"1119","SF",3,3,"PF","PF4",1,163
"1120","SF",3,5,"PF","PF4",1,29
"1121","SF",3,1,"PF","PF5",1,111
"1122","SF",3,2,"PF","PF5",1,84
"1123","SF",3,3,"PF","PF5",1,109
"1124","SF",3,5,"PF","PF5",2,67
"1125","SF",3,2,"PL","PL1",1,92
"1126","SF",3,3,"PL","PL1",1,56
"1127","SF",3,4,"PL","PL1",1,69
"1128","SF",3,5,"PL","PL1",1,64
"1129","SF",3,1,"PL","PL11",1,134
"1130","SF",3,2,"PL","PL11",1,122
"1131","SF",3,5,"PL","PL11",1,119
"1132","SF",3,1,"PL","PL4",1,103
"1133","SF",3,2,"PL","PL4",1,58
"1134","SF",3,4,"PL","PL4",1,155
"1135","SF",3,5,"PL","PL4",1,94
"1136","SF",3,2,"PL","PL7",1,86
"1137","SF",3,3,"PL","PL7",1,122
"1138","SF",3,5,"PL","PL7",2,140
"1139","SF",3,1,"RA","RA2",2,26
"1140","SF",3,2,"RA","RA2",1,98
"1141","SF",3,3,"RA","RA2",1,133
"1142","SF",3,4,"RA","RA2",1,114
"1143","SF",3,5,"RA","RA2",1,106
"1144","SF",3,1,"RA","RA8",2,109
"1145","SF",3,2,"RA","RA8",1,99
"1146","SF",3,4,"RA","RA8",1,100
"1147","SF",3,5,"RA","RA8",1,63
"1148","SF",3,1,"RV","RV3",1,66
"1149","SF",3,2,"RV","RV3",1,98
"1150","SF",3,1,"RV","RV4",1,114
"1151","SF",3,3,"RV","RV4",2,61
"1152","SF",3,4,"RV","RV4",1,115
"1153","SF",3,5,"RV","RV4",1,81
"1154","SF",3,1,"RV","RV8",1,49
"1155","SF",3,3,"RV","RV8",1,90
"1156","SF",3,1,"SA","SA5",1,20
"1157","SF",3,2,"SA","SA7",1,99
"1158","SF",3,3,"SA","SA7",1,149
"1159","SF",3,4,"SA","SA7",1,112
"1160","SF",3,5,"SA","SA8",2,146
"1161","SF",3,1,"SC","SC4",1,125
"1162","SF",3,3,"SC","SC4",2,70
"1163","SF",3,5,"SC","SC4",2,91
"1164","SF",3,1,"SN","SN1",1,129
"1165","SF",3,2,"SN","SN1",2,81
"1166","SF",3,3,"SN","SN1",1,101
"1167","SF",3,4,"SN","SN1",1,5
"1168","SF",3,5,"SN","SN1",1,75
"1169","SF",3,2,"SN","SN2",1,99
"1170","SF",3,3,"SN","SN2",1,112
"1171","SF",3,4,"SN","SN2",1,141
"1172","SF",3,5,"SN","SN2",1,60
"1173","SF",3,1,"SN","SN3",1,92
"1174","SF",3,3,"SN","SN3",1,175
"1175","SF",3,4,"SN","SN3",1,75
"1176","SF",3,5,"SN","SN3",1,128
"1177","SF",3,2,"SN","SN4",1,77
"1178","SF",3,4,"SN","SN4",2,91
"1179","SF",3,5,"SN","SN4",1,160
"1180","SF",3,1,"SR","SR2",1,59
"1181","SF",3,2,"SR","SR2",1,111
"1182","SF",3,3,"SR","SR2",1,130
"1183","SF",3,4,"SR","SR2",2,130
"1184","SF",3,1,"SR","SR3",2,141
"1185","SF",3,2,"SR","SR3",1,108
"1186","SF",3,3,"SR","SR3",1,18
"1187","SF",3,4,"SR","SR3",1,142
"1188","SF",3,1,"VE","VE10",1,50
"1189","SF",3,2,"VE","VE10",1,28
"1190","SF",3,3,"VE","VE10",1,146
"1191","SF",3,4,"VE","VE10",1,99
"1192","SF",3,5,"VE","VE10",2,101
"1193","SF",3,1,"VE","VE5",1,131
"1194","SF",3,2,"VE","VE5",1,107
"1195","SF",3,3,"VE","VE5",2,19
"1196","SF",3,4,"VE","VE5",1,118
"1197","SF",3,5,"VE","VE5",2,185
"1198","SF",3,1,"VE","VE7",1,115
"1199","SF",3,2,"VE","VE7",1,40
"1200","SF",3,3,"VE","VE7",2,39
"1201","SF",3,4,"VE","VE7",2,83
"1202","SF",3,5,"VE","VE7",1,69
"1203","SF",3,1,"VI","VI3",1,116
"1204","SF",3,2,"VI","VI3",1,123
"1205","SF",3,3,"VI","VI3",1,125
"1206","SF",3,1,"VI","VI4",1,90
"1207","SF",3,2,"VI","VI4",1,102
"1208","SF",3,3,"VI","VI4",1,133
"1209","SF",3,4,"VI","VI4",1,170
"1210","SF",3,5,"VI","VI4",1,91
"1211","SF",3,2,"VI","VI5",2,124
"1212","SF",3,3,"VI","VI5",1,60
"1213","SF",3,4,"VI","VI5",1,42
"1214","SF",3,5,"VI","VI5",1,79
"1215","SF",3,1,"WL","WL3",1,202
"1216","SF",3,2,"WL","WL3",2,112
"1217","SF",3,3,"WL","WL3",1,121
"1218","SF",3,4,"WL","WL3",1,83
"1219","SF",3,5,"WL","WL3",1,141
"1220","SF",3,1,"WL","WL8",1,47
"1221","SF",3,2,"WL","WL8",2,83
"1222","SF",3,3,"WL","WL8",1,103
"1223","SF",3,4,"WL","WL8",1,129
"1224","SF",3,5,"WL","WL8",1,117
"1225","SF",3,1,"WV","WV2",2,148
"1226","SF",3,2,"WV","WV2",1,22
"1227","SF",3,3,"WV","WV2",1,92
"1228","SF",3,4,"WV","WV2",1,52
"1229","SF",3,5,"WV","WV2",1,21
"1230","SF",3,1,"WV","WV6",2,171
"1231","SF",3,2,"WV","WV6",1,92
"1232","SF",3,3,"WV","WV6",1,72
"1233","SF",3,4,"WV","WV6",1,52
"1234","SF",3,5,"WV","WV6",1,126
"1235","SF",3,1,"ZE","ZE1",1,42
"1236","SF",3,2,"ZE","ZE1",1,123
"1237","SF",3,3,"ZE","ZE1",1,168
"1238","SF",3,4,"ZE","ZE1",1,190
"1239","SF",3,5,"ZE","ZE1",1,39
"1240","SF",3,1,"ZE","ZE4",1,102
"1241","SF",3,2,"ZE","ZE4",1,114
"1242","SF",3,3,"ZE","ZE4",2,97
"1243","SF",3,4,"ZE","ZE4",1,96
"1244","SF",3,5,"ZE","ZE4",1,142
"1245","SF",3,1,"ZE","ZE6",1,112
"1246","SF",3,2,"ZE","ZE6",2,68
"1247","SF",3,3,"ZE","ZE6",1,66
"1248","SF",3,4,"ZE","ZE6",1,193
"1249","SF",3,5,"ZE","ZE6",2,127
"1250","SF",4,1,"AK","AK3",1,160
"1251","SF",4,2,"AK","AK3",2,15
"1252","SF",4,3,"AK","AK3",2,75
"1253","SF",4,4,"AK","AK3",1,86
