,Site,Block,Tree,Source,Name,cond,ht
697,PV,2,4,HC,HC2,4,19
698,PV,2,5,HC,HC2,1,134
699,PV,2,1,HP,HP1,2,87
700,PV,2,2,HP,HP1,1,120
701,PV,2,3,HP,HP1,1,55
702,PV,2,4,HP,HP1,1,106
703,PV,2,5,HP,HP1,1,71
704,PV,2,1,KL,KL10,1,131
705,PV,2,3,KL,KL10,1,43
706,PV,2,4,KL,KL10,1,104
707,PV,2,5,KL,KL10,1,87
708,PV,2,1,KL,KL11,1,21
709,PV,2,2,KL,KL11,1,104
710,PV,2,3,KL,KL11,1,43
711,PV,2,4,KL,KL11,1,82
712,PV,2,5,KL,KL11,1,123
713,PV,2,1,KL,KL12,1,76
714,PV,2,2,KL,KL12,1,121
715,PV,2,3,KL,KL12,1,43
716,PV,2,5,KL,KL12,1,58
717,PV,2,1,KL,KL13,1,29
718,PV,2,2,KL,KL13,1,66
719,PV,2,3,KL,KL13,1,119
720,PV,2,4,KL,KL13,1,71
721,PV,2,5,KL,KL13,1,59
722,PV,2,1,KL,KL14,1,62
723,PV,2,2,KL,KL14,1,40
724,PV,2,3,KL,KL14,1,117
725,PV,2,4,KL,KL14,1,126
726,PV,2,5,KL,KL14,1,49
727,PV,2,1,KL,KL6,1,63
728,PV,2,2,KL,KL6,1,100
729,PV,2,3,KL,KL6,1,69
730,PV,2,4,KL,KL6,1,61
731,PV,2,5,KL,KL6,1,66
732,PV,2,1,KL,KL7,1,106
733,PV,2,2,KL,KL7,1,133
734,PV,2,3,KL,KL7,1,127
735,PV,2,4,KL,KL7,1,65
736,PV,2,5,KL,KL7,4,118
737,PV,2,1,KM,KM1,1,86
738,PV,2,2,KM,KM1,1,83
739,PV,2,3,KM,KM1,1,132
740,PV,2,5,KM,KM1,1,75
741,PV,2,1,KM,KM10,1,52
742,PV,2,2,KM,KM10,1,149
743,PV,2,3,KM,KM10,1,55
744,PV,2,4,KM,KM10,1,94
745,PV,2,5,KM,KM10,1,58
746,PV,2,2,LA,LA10,1,112
747,PV,2,3,LA,LA10,1,130
748,PV,2,4,LA,LA10,1,57
749,PV,2,5,LA,LA10,1,97
750,PV,2,1,LA,LA13,1,96
751,PV,2,2,LA,LA13,1,38
752,PV,2,3,LA,LA13,1,113
753,PV,2,4,LA,LA13,2,71
754,PV,2,5,LA,LA13,1,45
755,PV,2,1,LA,LA5,1,77
756,PV,2,2,LA,LA5,1,50
757,PV,2,3,LA,LA5,1,110
758,PV,2,4,LA,LA5,1,55
759,PV,2,5,LA,LA5,1,80
760,PV,2,1,LA,LA8,1,77
761,PV,2,2,LA,LA8,1,92
762,PV,2,4,LA,LA8,1,106
763,PV,2,1,LC,LC1,1,76
764,PV,2,2,LC,LC1,1,70
765,PV,2,3,LC,LC1,1,158
766,PV,2,5,LC,LC1,1,92
767,PV,2,1,LC,LC2,1,112
768,PV,2,2,LC,LC2,1,120
769,PV,2,3,LC,LC2,1,100
770,PV,2,4,LC,LC2,1,99
771,PV,2,5,LC,LC2,1,52
772,PV,2,1,OH,OH1,1,93
773,PV,2,3,OH,OH1,1,81
774,PV,2,4,OH,OH1,1,76
775,PV,2,5,OH,OH1,1,130
776,PV,2,1,OK,OK1,1,65
777,PV,2,2,OK,OK1,1,129
778,PV,2,3,OK,OK1,1,124
779,PV,2,4,OK,OK1,1,62
780,PV,2,5,OK,OK1,1,67
781,PV,2,1,OL,OL1,1,79
782,PV,2,2,OL,OL1,1,117
783,PV,2,3,OL,OL1,1,72
784,PV,2,4,OL,OL1,1,86
785,PV,2,5,OL,OL1,1,110
786,PV,2,1,OR,OR1,1,62
787,PV,2,2,OR,OR1,1,109
788,PV,2,3,OR,OR1,1,68
789,PV,2,4,OR,OR1,1,74
790,PV,2,5,OR,OR1,1,101
791,PV,2,2,PA,PA1,1,101
792,PV,2,3,PA,PA1,1,136
793,PV,2,4,PA,PA1,1,118
794,PV,2,5,PA,PA1,4,61
795,PV,2,2,PA,PA3,1,75
796,PV,2,3,PA,PA3,1,94
797,PV,2,5,PA,PA3,1,114
798,PV,2,1,PA,PA4,1,41
799,PV,2,2,PA,PA4,1,157
800,PV,2,3,PA,PA4,1,37
801,PV,2,4,PA,PA4,1,76
802,PV,2,5,PA,PA4,1,96
803,PV,2,1,PF,PF1,1,111
804,PV,2,2,PF,PF1,4,101
805,PV,2,3,PF,PF1,1,116
806,PV,2,4,PF,PF1,1,44
807,PV,2,5,PF,PF1,1,95
808,PV,2,1,PF,PF2,1,103
809,PV,2,2,PF,PF2,4,66
810,PV,2,3,PF,PF2,1,102
811,PV,2,4,PF,PF2,1,119
812,PV,2,5,PF,PF2,4,102
813,PV,2,1,PF,PF4,1,131
814,PV,2,2,PF,PF4,1,96
815,PV,2,3,PF,PF4,1,87
816,PV,2,4,PF,PF4,1,109
817,PV,2,5,PF,PF4,1,67
818,PV,2,1,PF,PF5,1,88
819,PV,2,2,PF,PF5,1,150
820,PV,2,3,PF,PF5,1,75
821,PV,2,4,PF,PF5,1,65
822,PV,2,5,PF,PF5,1,52
823,PV,2,1,PL,PL1,1,59
824,PV,2,2,PL,PL1,4,70
825,PV,2,3,PL,PL1,1,126
826,PV,2,4,PL,PL1,1,94
827,PV,2,1,PL,PL11,1,111
828,PV,2,2,PL,PL11,1,97
829,PV,2,3,PL,PL11,1,100
830,PV,2,4,PL,PL11,1,113
831,PV,2,5,PL,PL11,1,48
832,PV,2,1,PL,PL4,1,82
833,PV,2,2,PL,PL4,1,62
834,PV,2,4,PL,PL4,1,150
835,PV,2,5,PL,PL4,1,58
836,PV,2,1,PL,PL7,1,35
837,PV,2,2,PL,PL7,1,84
838,PV,2,3,PL,PL7,1,125
839,PV,2,4,PL,PL7,1,52
840,PV,2,5,PL,PL7,1,95
841,PV,2,1,RA,RA2,1,38
842,PV,2,2,RA,RA2,1,61
843,PV,2,3,RA,RA2,1,138
844,PV,2,5,RA,RA2,1,66
845,PV,2,1,RA,RA8,1,9
846,PV,2,2,RA,RA8,1,45
847,PV,2,3,RA,RA8,1,53
848,PV,2,4,RA,RA8,1,113
849,PV,2,5,RA,RA8,1,138
850,PV,2,1,RV,RV3,1,87
851,PV,2,2,RV,RV3,1,114
852,PV,2,3,RV,RV3,1,55
853,PV,2,4,RV,RV3,1,62
854,PV,2,5,RV,RV3,1,109
855,PV,2,1,RV,RV4,1,93
856,PV,2,2,RV,RV4,1,103
857,PV,2,3,RV,RV4,1,135
858,PV,2,4,RV,RV4,1,97
859,PV,2,5,RV,RV4,1,52
860,PV,2,1,RV,RV8,1,106
861,PV,2,2,RV,RV8,1,75
862,PV,2,3,RV,RV8,1,111
863,PV,2,4,RV,RV8,1,104
864,PV,2,5,RV,RV8,1,118
865,PV,2,1,SA,SA5,1,89
866,PV,2,2,SA,SA5,1,86
867,PV,2,3,SA,SA5,1,113
868,PV,2,4,SA,SA5,4,120
869,PV,2,5,SA,SA5,1,30
870,PV,2,2,SA,SA7,1,116
871,PV,2,3,SA,SA7,1,82
872,PV,2,5,SA,SA7,1,61
873,PV,2,1,SA,SA8,1,86
874,PV,2,2,SA,SA8,1,130
875,PV,2,4,SA,SA8,4,115
876,PV,2,5,SA,SA8,1,84
877,PV,2,1,SC,SC4,1,48
878,PV,2,2,SC,SC4,1,99
879,PV,2,4,SC,SC4,1,14
880,PV,2,5,SC,SC4,1,94
881,PV,2,1,SN,SN1,1,107
882,PV,2,2,SN,SN1,1,87
883,PV,2,3,SN,SN1,1,67
884,PV,2,4,SN,SN1,1,72
885,PV,2,5,SN,SN1,1,56
886,PV,2,1,SN,SN2,1,81
887,PV,2,2,SN,SN2,1,43
888,PV,2,3,SN,SN2,1,103
889,PV,2,4,SN,SN2,1,107
890,PV,2,5,SN,SN2,1,61
891,PV,2,1,SN,SN3,1,114
892,PV,2,2,SN,SN3,1,99
893,PV,2,3,SN,SN3,1,42
894,PV,2,4,SN,SN3,1,70
895,PV,2,5,SN,SN3,4,46
896,PV,2,1,SN,SN4,1,122
897,PV,2,2,SN,SN4,1,16
898,PV,2,3,SN,SN4,1,116
899,PV,2,4,SN,SN4,1,57
900,PV,2,5,SN,SN4,1,154
901,PV,2,1,SR,SR2,1,88
902,PV,2,2,SR,SR2,1,1
903,PV,2,3,SR,SR2,1,47
904,PV,2,4,SR,SR2,1,81
905,PV,2,5,SR,SR2,1,9
906,PV,2,1,SR,SR3,1,54
907,PV,2,2,SR,SR3,1,86
908,PV,2,3,SR,SR3,1,90
909,PV,2,4,SR,SR3,1,104
910,PV,2,5,SR,SR3,1,48
911,PV,2,1,VE,VE10,1,72
912,PV,2,2,VE,VE10,4,102
913,PV,2,3,VE,VE10,1,81
914,PV,2,4,VE,VE10,1,94
915,PV,2,5,VE,VE10,1,126
916,PV,2,1,VE,VE5,1,81
917,PV,2,2,VE,VE5,1,89
918,PV,2,3,VE,VE5,1,30
919,PV,2,4,VE,VE5,1,24
920,PV,2,5,VE,VE5,1,51
921,PV,2,1,VE,VE7,1,50
922,PV,2,2,VE,VE7,1,107
923,PV,2,3,VE,VE7,1,123
924,PV,2,4,VE,VE7,1,93
925,PV,2,5,VE,VE7,1,188
926,PV,2,1,VI,VI3,1,81
927,PV,2,2,VI,VI3,1,1
928,PV,2,3,VI,VI3,1,89
929,PV,2,4,VI,VI3,1,59
930,PV,2,5,VI,VI3,1,96
931,PV,2,1,VI,VI4,1,39
932,PV,2,2,VI,VI4,1,119
933,PV,2,3,VI,VI4,1,90
934,PV,2,4,VI,VI4,1,109
935,PV,2,5,VI,VI4,1,87
936,PV,2,1,VI,VI5,1,64
937,PV,2,2,VI,VI5,1,127
938,PV,2,3,VI,VI5,1,31
939,PV,2,4,VI,VI5,1,115
940,PV,2,5,VI,VI5,1,71
941,PV,2,1,WL,WL3,1,66
942,PV,2,2,WL,WL3,1,106
943,PV,2,3,WL,WL3,1,154
944,PV,2,4,WL,WL3,4,74
945,PV,2,5,WL,WL3,1,115
946,PV,2,6,WL,WL3,1,30
947,PV,2,1,WL,WL8,1,74
948,PV,2,2,WL,WL8,1,103
949,PV,2,3,WL,WL8,1,90
950,PV,2,4,WL,WL8,4,137
951,PV,2,1,WV,WV2,1,78
952,PV,2,2,WV,WV2,4,150
953,PV,2,3,WV,WV2,1,67
954,PV,2,4,WV,WV2,1,123
955,PV,2,5,WV,WV2,1,154
956,PV,2,1,WV,WV6,1,110
957,PV,2,2,WV,WV6,1,176
958,PV,2,3,WV,WV6,1,105
959,PV,2,4,WV,WV6,1,47
960,PV,2,5,WV,WV6,1,57
961,PV,2,1,ZE,ZE1,1,164
962,PV,2,2,ZE,ZE1,1,58
963,PV,2,3,ZE,ZE1,1,135
964,PV,2,4,ZE,ZE1,1,126
965,PV,2,5,ZE,ZE1,1,129
966,PV,2,1,ZE,ZE4,1,62
967,PV,2,2,ZE,ZE4,1,73
968,PV,2,3,ZE,ZE4,1,83
969,PV,2,4,ZE,ZE4,1,69
970,PV,2,5,ZE,ZE4,1,74
971,PV,2,1,ZE,ZE6,1,98
972,PV,2,2,ZE,ZE6,1,124
973,PV,2,3,ZE,ZE6,1,50
974,PV,2,4,ZE,ZE6,1,92
975,PV,2,5,ZE,ZE6,1,54
976,PV,3,1,AK,AK3,1,42
977,PV,3,2,AK,AK3,1,104
978,PV,3,3,AK,AK3,1,132
979,PV,3,4,AK,AK3,1,40
980,PV,3,5,AK,AK3,1,91
981,PV,3,2,AK,AK6,1,82
982,PV,3,3,AK,AK6,1,39
983,PV,3,4,AK,AK6,1,75
984,PV,3,5,AK,AK6,1,94
985,PV,3,1,AK,AK9,1,125
986,PV,3,2,AK,AK9,1,46
987,PV,3,3,AK,AK9,1,48
988,PV,3,4,AK,AK9,1,57
989,PV,3,5,AK,AK9,1,99
990,PV,3,1,BA,BA2,4,72
991,PV,3,2,BA,BA2,1,64
992,PV,3,3,BA,BA2,1,54
993,PV,3,4,BA,BA2,1,96
994,PV,3,5,BA,BA2,1,136
995,PV,3,1,BA,BA3,1,29
996,PV,3,2,BA,BA3,1,99
997,PV,3,3,BA,BA3,1,145
998,PV,3,5,BA,BA3,1,122
999,PV,3,1,BA,BA5,1,60
1000,PV,3,2,BA,BA5,1,117
1001,PV,3,3,BA,BA5,1,105
1002,PV,3,4,BA,BA5,1,57
1003,PV,3,5,BA,BA5,1,36
1004,PV,3,1,BC,BC3,1,20
1005,PV,3,2,BC,BC3,1,98
1006,PV,3,3,BC,BC3,1,100
1007,PV,3,4,BC,BC3,1,35
1008,PV,3,5,BC,BC3,1,148
1009,PV,3,1,BC,BC6,1,150
1010,PV,3,2,BC,BC6,4,97
1011,PV,3,3,BC,BC6,1,37
1012,PV,3,4,BC,BC6,1,86
1013,PV,3,5,BC,BC6,1,62
1014,PV,3,2,BC,BC8,1,81
1015,PV,3,3,BC,BC8,1,104
1016,PV,3,4,BC,BC8,1,82
1017,PV,3,5,BC,BC8,1,93
1018,PV,3,1,BK,BK2,1,154
1019,PV,3,2,BK,BK2,1,97
1020,PV,3,3,BK,BK2,1,174
1021,PV,3,4,BK,BK2,1,62
1022,PV,3,5,BK,BK2,1,135
1023,PV,3,1,BK,BK3,1,70
1024,PV,3,2,BK,BK3,1,61
1025,PV,3,4,BK,BK3,1,25
1026,PV,3,5,BK,BK3,1,40
1027,PV,3,1,BK,BK5,1,115
1028,PV,3,2,BK,BK5,1,97
1029,PV,3,3,BK,BK5,1,115
1030,PV,3,5,BK,BK5,1,87
1031,PV,3,1,BL,BL1,1,156
1032,PV,3,3,BL,BL1,1,79
1033,PV,3,4,BL,BL1,1,131
1034,PV,3,5,BL,BL1,1,146
1035,PV,3,1,BL,BL2,1,115
1036,PV,3,3,BL,BL2,1,80
1037,PV,3,4,BL,BL2,1,75
1038,PV,3,1,BL,BL3,1,140
1039,PV,3,2,BL,BL3,1,111
1040,PV,3,3,BL,BL3,1,74
1041,PV,3,4,BL,BL3,1,23
1042,PV,3,5,BL,BL3,1,111
1043,PV,3,1,BR,BR3,1,39
1044,PV,3,2,BR,BR3,1,58
1045,PV,3,3,BR,BR3,1,164
1046,PV,3,4,BR,BR3,1,59
1047,PV,3,5,BR,BR3,1,84
1048,PV,3,1,BR,BR7,1,52
1049,PV,3,2,BR,BR7,1,56
1050,PV,3,3,BR,BR7,2,112
1051,PV,3,4,BR,BR7,1,94
1052,PV,3,5,BR,BR7,1,67
1053,PV,3,1,CA,CA3,1,140
1054,PV,3,2,CA,CA3,1,60
1055,PV,3,3,CA,CA3,1,120
1056,PV,3,4,CA,CA3,1,99
1057,PV,3,5,CA,CA3,1,70
1058,PV,3,1,CA,CA4,1,86
1059,PV,3,2,CA,CA4,1,76
1060,PV,3,3,CA,CA4,1,59
1061,PV,3,4,CA,CA4,1,107
1062,PV,3,5,CA,CA4,1,103
1063,PV,3,2,CB,CB1,1,65
1064,PV,3,3,CB,CB1,1,118
1065,PV,3,4,CB,CB1,4,112
1066,PV,3,5,CB,CB1,1,60
1067,PV,3,1,CC,CC2,1,57
1068,PV,3,3,CC,CC2,1,61
1069,PV,3,5,CC,CC2,1,70
1070,PV,3,1,CC,CC4,1,54
1071,PV,3,2,CC,CC4,1,122
1072,PV,3,3,CC,CC4,1,81
1073,PV,3,4,CC,CC4,4,121
1074,PV,3,5,CC,CC4,1,109
1075,PV,3,1,CC,CC7,4,37
1076,PV,3,2,CC,CC7,1,130
1077,PV,3,3,CC,CC7,4,84
1078,PV,3,5,CC,CC7,1,66
1079,PV,3,1,CL,CL1,1,57
1080,PV,3,2,CL,CL1,1,48
1081,PV,3,3,CL,CL1,1,98
1082,PV,3,5,CL,CL1,1,111
1083,PV,3,1,CP,CP24,1,85
1084,PV,3,2,CP,CP24,4,80
1085,PV,3,3,CP,CP24,1,37
1086,PV,3,5,CP,CP24,1,94
1087,PV,3,1,CP,CP26,1,63
1088,PV,3,4,CP,CP26,1,125
1089,PV,3,5,CP,CP26,1,92
1090,PV,3,1,CP,CP9,1,51
1091,PV,3,2,CP,CP9,1,63
1092,PV,3,3,CP,CP9,1,46
1093,PV,3,4,CP,CP9,1,121
1094,PV,3,5,CP,CP9,1,46
1095,PV,3,1,CR,CR2,1,38
1096,PV,3,2,CR,CR2,1,67
1097,PV,3,3,CR,CR2,1,76
1098,PV,3,5,CR,CR2,1,141
1099,PV,3,1,CR,CR3,4,100
1100,PV,3,2,CR,CR3,1,37
1101,PV,3,3,CR,CR3,1,105
1102,PV,3,1,CR,CR4,1,98
1103,PV,3,2,CR,CR4,1,91
1104,PV,3,3,CR,CR4,1,112
1105,PV,3,4,CR,CR4,1,95
1106,PV,3,1,CY,CY6,1,61
1107,PV,3,2,CY,CY6,1,89
1108,PV,3,3,CY,CY6,1,83
1109,PV,3,4,CY,CY6,1,100
1110,PV,3,5,CY,CY6,1,107
1111,PV,3,1,DE,DE2,1,35
1112,PV,3,2,DE,DE2,1,1
1113,PV,3,3,DE,DE2,1,38
1114,PV,3,4,DE,DE2,1,76
1115,PV,3,5,DE,DE2,1,56
1116,PV,3,1,DE,DE4,1,66
1117,PV,3,2,DE,DE4,1,79
1118,PV,3,4,DE,DE4,4,110
1119,PV,3,5,DE,DE4,1,70
1120,PV,3,1,DE,DE5,1,40
1121,PV,3,2,DE,DE5,1,86
1122,PV,3,3,DE,DE5,1,55
1123,PV,3,4,DE,DE5,1,55
1124,PV,3,5,DE,DE5,1,73
1125,PV,3,1,DE,DE6,1,130
1126,PV,3,2,DE,DE6,1,51
1127,PV,3,3,DE,DE6,1,30
1128,PV,3,4,DE,DE6,1,143
1129,PV,3,5,DE,DE6,1,132
1130,PV,3,1,FB,FB3,1,49
1131,PV,3,2,FB,FB3,1,139
1132,PV,3,3,FB,FB3,1,68
1133,PV,3,1,FB,FB9,1,126
1134,PV,3,2,FB,FB9,1,94
1135,PV,3,3,FB,FB9,1,81
1136,PV,3,4,FB,FB9,1,126
1137,PV,3,5,FB,FB9,4,111
1138,PV,3,1,FW,FW10,1,147
1139,PV,3,2,FW,FW10,1,82
1140,PV,3,3,FW,FW10,1,125
1141,PV,3,4,FW,FW10,1,61
1142,PV,3,5,FW,FW10,1,66
1143,PV,3,1,FW,FW3,1,136
1144,PV,3,2,FW,FW3,4,86
1145,PV,3,3,FW,FW3,1,35
1146,PV,3,4,FW,FW3,1,81
1147,PV,3,5,FW,FW3,1,59
1148,PV,3,1,GA,GA1,1,66
1149,PV,3,3,GA,GA1,1,55
1150,PV,3,4,GA,GA1,1,101
1151,PV,3,5,GA,GA1,1,67
1152,PV,3,1,GA,GA2,1,70
1153,PV,3,2,GA,GA2,1,61
1154,PV,3,3,GA,GA2,1,167
1155,PV,3,4,GA,GA2,1,149
1156,PV,3,5,GA,GA2,1,78
1157,PV,3,1,GA,GA3,1,111
1158,PV,3,2,GA,GA3,1,129
1159,PV,3,3,GA,GA3,1,85
1160,PV,3,4,GA,GA3,4,63
1161,PV,3,5,GA,GA3,4,11
1162,PV,3,1,GP,GP1,1,73
1163,PV,3,2,GP,GP1,1,136
1164,PV,3,3,GP,GP1,1,40
1165,PV,3,4,GP,GP1,1,46
1166,PV,3,5,GP,GP1,1,68
1167,PV,3,15,GP,GP2,4,103
1168,PV,3,16,GP,GP2,1,70
1169,PV,3,17,GP,GP2,1,43
1170,PV,3,18,GP,GP2,1,150
1171,PV,3,19,GP,GP2,4,77
1172,PV,3,1,HC,HC1,1,63
1173,PV,3,2,HC,HC1,4,100
1174,PV,3,3,HC,HC1,1,74
1175,PV,3,4,HC,HC1,1,36
1176,PV,3,1,HC,HC2,1,90
1177,PV,3,2,HC,HC2,1,103
1178,PV,3,3,HC,HC2,1,76
1179,PV,3,4,HC,HC2,1,114
1180,PV,3,5,HC,HC2,1,94
1181,PV,3,1,HP,HP1,1,107
1182,PV,3,2,HP,HP1,1,127
1183,PV,3,3,HP,HP1,1,116
1184,PV,3,4,HP,HP1,1,53
1185,PV,3,5,HP,HP1,1,71
1186,PV,3,1,KL,KL10,4,57
1187,PV,3,3,KL,KL10,1,67
1188,PV,3,4,KL,KL10,1,70
1189,PV,3,5,KL,KL10,1,136
1190,PV,3,1,KL,KL11,1,32
1191,PV,3,2,KL,KL11,1,71
1192,PV,3,3,KL,KL11,1,123
1193,PV,3,4,KL,KL11,1,68
1194,PV,3,5,KL,KL11,1,37
1195,PV,3,1,KL,KL12,1,137
1196,PV,3,2,KL,KL12,1,56
1197,PV,3,3,KL,KL12,1,54
1198,PV,3,4,KL,KL12,1,74
1199,PV,3,5,KL,KL12,1,141
1200,PV,3,1,KL,KL13,1,82
1201,PV,3,2,KL,KL13,1,111
1202,PV,3,3,KL,KL13,1,110
1203,PV,3,4,KL,KL13,1,77
1204,PV,3,5,KL,KL13,1,52
1205,PV,3,1,KL,KL14,1,126
1206,PV,3,2,KL,KL14,1,91
1207,PV,3,3,KL,KL14,1,177
1208,PV,3,4,KL,KL14,1,99
1209,PV,3,5,KL,KL14,1,130
1210,PV,3,1,KL,KL6,1,20
1211,PV,3,2,KL,KL6,4,82
1212,PV,3,5,KL,KL6,1,7
1213,PV,3,1,KL,KL7,1,78
1214,PV,3,2,KL,KL7,1,88
1215,PV,3,4,KL,KL7,1,66
1216,PV,3,5,KL,KL7,1,87
1217,PV,3,1,KM,KM1,1,50
1218,PV,3,2,KM,KM1,1,21
1219,PV,3,3,KM,KM1,1,87
1220,PV,3,4,KM,KM1,1,132
1221,PV,3,5,KM,KM1,1,50
1222,PV,3,1,KM,KM10,1,56
1223,PV,3,2,KM,KM10,4,128
1224,PV,3,3,KM,KM10,1,100
1225,PV,3,5,KM,KM10,1,118
1226,PV,3,1,LA,LA10,1,93
1227,PV,3,2,LA,LA10,1,43
1228,PV,3,3,LA,LA10,1,36
1229,PV,3,4,LA,LA10,1,84
1230,PV,3,5,LA,LA10,1,99
1231,PV,3,1,LA,LA13,1,117
1232,PV,3,2,LA,LA13,1,100
1233,PV,3,3,LA,LA13,1,25
1234,PV,3,4,LA,LA13,1,74
1235,PV,3,5,LA,LA13,1,130
1236,PV,3,1,LA,LA5,1,102
1237,PV,3,4,LA,LA5,1,89
1238,PV,3,5,LA,LA5,1,75
1239,PV,3,1,LA,LA8,1,81
1240,PV,3,2,LA,LA8,1,62
1241,PV,3,3,LA,LA8,1,88
1242,PV,3,4,LA,LA8,1,92
1243,PV,3,5,LA,LA8,1,44
1244,PV,3,2,LC,LC1,1,52
1245,PV,3,3,LC,LC1,4,79
1246,PV,3,4,LC,LC1,1,97
1247,PV,3,5,LC,LC1,1,65
1248,PV,3,1,LC,LC2,1,158
1249,PV,3,2,LC,LC2,1,79
1250,PV,3,3,LC,LC2,1,105
1251,PV,3,4,LC,LC2,1,121
1252,PV,3,5,LC,LC2,1,58
1253,PV,3,1,OH,OH1,1,110
1254,PV,3,2,OH,OH1,1,49
1255,PV,3,3,OH,OH1,1,33
1256,PV,3,4,OH,OH1,1,67
1257,PV,3,5,OH,OH1,1,91
1258,PV,3,1,OK,OK1,1,58
1259,PV,3,2,OK,OK1,4,77
1260,PV,3,3,OK,OK1,1,132
1261,PV,3,4,OK,OK1,1,1
1262,PV,3,5,OK,OK1,1,59
1263,PV,3,1,OL,OL1,1,83
1264,PV,3,2,OL,OL1,1,134
1265,PV,3,3,OL,OL1,1,126
1266,PV,3,4,OL,OL1,1,98
1267,PV,3,5,OL,OL1,1,129
1268,PV,3,1,OR,OR1,1,123
1269,PV,3,2,OR,OR1,1,92
1270,PV,3,3,OR,OR1,1,55
1271,PV,3,5,OR,OR1,1,57
1272,PV,3,1,PA,PA1,1,81
1273,PV,3,2,PA,PA1,1,41
1274,PV,3,4,PA,PA1,1,142
1275,PV,3,5,PA,PA1,1,78
1276,PV,3,1,PA,PA3,1,33
1277,PV,3,2,PA,PA3,1,151
1278,PV,3,3,PA,PA3,1,53
1279,PV,3,4,PA,PA3,1,70
1280,PV,3,5,PA,PA3,1,141
1281,PV,3,1,PA,PA4,1,95
1282,PV,3,2,PA,PA4,1,133
1283,PV,3,3,PA,PA4,1,93
1284,PV,3,4,PA,PA4,1,92
1285,PV,3,5,PA,PA4,1,105
1286,PV,3,2,PF,PF1,1,93
1287,PV,3,3,PF,PF1,1,78
1288,PV,3,4,PF,PF1,4,145
1289,PV,3,1,PF,PF2,1,86
1290,PV,3,2,PF,PF2,1,77
1291,PV,3,3,PF,PF2,1,68
1292,PV,3,4,PF,PF2,1,120
1293,PV,3,5,PF,PF2,1,53
1294,PV,3,1,PF,PF4,1,135
1295,PV,3,2,PF,PF4,1,91
1296,PV,3,3,PF,PF4,1,59
1297,PV,3,5,PF,PF4,1,109
1298,PV,3,1,PF,PF5,1,62
1299,PV,3,2,PF,PF5,1,122
1300,PV,3,3,PF,PF5,1,100
1301,PV,3,4,PF,PF5,1,50
1302,PV,3,5,PF,PF5,1,114
1303,PV,3,1,PL,PL1,1,62
1304,PV,3,2,PL,PL1,1,116
1305,PV,3,3,PL,PL1,1,97
1306,PV,3,4,PL,PL1,1,118
1307,PV,3,5,PL,PL1,1,51
1308,PV,3,1,PL,PL11,1,67
1309,PV,3,2,PL,PL11,1,152
1310,PV,3,3,PL,PL11,1,65
1311,PV,3,4,PL,PL11,1,131
1312,PV,3,5,PL,PL11,1,115
1313,PV,3,1,PL,PL4,1,50
1314,PV,3,2,PL,PL4,1,53
1315,PV,3,4,PL,PL4,1,111
1316,PV,3,5,PL,PL4,1,103
1317,PV,3,1,PL,PL7,1,89
1318,PV,3,2,PL,PL7,1,5
1319,PV,3,3,PL,PL7,1,90
1320,PV,3,4,PL,PL7,1,57
1321,PV,3,5,PL,PL7,1,73
1322,PV,3,1,RA,RA2,1,104
1323,PV,3,2,RA,RA2,1,59
1324,PV,3,3,RA,RA2,1,53
1325,PV,3,4,RA,RA2,1,87
1326,PV,3,5,RA,RA2,1,59
1327,PV,3,1,RA,RA8,1,144
1328,PV,3,2,RA,RA8,1,52
1329,PV,3,3,RA,RA8,4,154
1330,PV,3,4,RA,RA8,1,18
1331,PV,3,5,RA,RA8,1,110
1332,PV,3,1,RV,RV3,1,58
1333,PV,3,2,RV,RV3,4,103
1334,PV,3,3,RV,RV3,1,77
1335,PV,3,4,RV,RV3,1,64
1336,PV,3,5,RV,RV3,1,78
1337,PV,3,1,RV,RV4,4,75
1338,PV,3,2,RV,RV4,1,51
1339,PV,3,3,RV,RV4,1,143
1340,PV,3,4,RV,RV4,1,54
1341,PV,3,5,RV,RV4,1,139
1342,PV,3,1,RV,RV8,1,40
1343,PV,3,2,RV,RV8,1,64
1344,PV,3,3,RV,RV8,1,126
1345,PV,3,4,RV,RV8,1,113
1346,PV,3,5,RV,RV8,4,110
1347,PV,3,1,SA,SA5,1,68
1348,PV,3,2,SA,SA5,1,118
1349,PV,3,3,SA,SA5,1,72
1350,PV,3,5,SA,SA5,1,98
1351,PV,3,1,SA,SA7,1,58
1352,PV,3,2,SA,SA7,1,72
1353,PV,3,3,SA,SA7,1,48
1354,PV,3,4,SA,SA7,1,56
1355,PV,3,1,SA,SA8,1,101
1356,PV,3,2,SA,SA8,1,115
1357,PV,3,3,SA,SA8,1,75
1358,PV,3,4,SA,SA8,1,4
1359,PV,3,5,SA,SA8,1,142
1360,PV,3,1,SC,SC4,1,122
1361,PV,3,3,SC,SC4,1,67
1362,PV,3,4,SC,SC4,1,98
1363,PV,3,5,SC,SC4,1,14
1364,PV,3,1,SN,SN1,1,126
1365,PV,3,3,SN,SN1,1,31
1366,PV,3,4,SN,SN1,1,120
1367,PV,3,5,SN,SN1,1,129
1368,PV,3,1,SN,SN2,1,50
1369,PV,3,2,SN,SN2,1,57
1370,PV,3,3,SN,SN2,1,69
1371,PV,3,4,SN,SN2,1,92
1372,PV,3,5,SN,SN2,1,27
1373,PV,3,1,SN,SN3,1,93
1374,PV,3,2,SN,SN3,4,150
