"","Site","Block","Tree","Source","Name","cond","ht"
"633","SO",2,5,"OR","OR1",1,37
"634","SO",2,2,"PA","PA1",2,42
"635","SO",2,3,"PA","PA1",3,28
"636","SO",2,1,"PA","PA3",1,32
"637","SO",2,2,"PA","PA3",1,25
"638","SO",2,4,"PA","PA3",1,64
"639","SO",2,5,"PA","PA3",1,39
"640","SO",2,3,"PA","PA4",2,38
"641","SO",2,4,"PA","PA4",4,33
"642","SO",2,5,"PA","PA4",1,33
"643","SO",2,1,"PF","PF1",2,49
"644","SO",2,2,"PF","PF1",1,39
"645","SO",2,3,"PF","PF1",1,45
"646","SO",2,5,"PF","PF1",1,34
"647","SO",2,1,"PF","PF2",1,33
"648","SO",2,4,"PF","PF2",2,25
"649","SO",2,5,"PF","PF2 ",1,35
"650","SO",2,2,"PF","PF4",2,29
"651","SO",2,3,"PF","PF4",1,22
"652","SO",2,4,"PF","PF4",2,54
"653","SO",2,5,"PF","PF4",1,41
"654","SO",2,1,"PF","PF5",1,7
"655","SO",2,2,"PF","PF5",1,24
"656","SO",2,5,"PF","PF5",1,40
"657","SO",2,1,"PL","PL1",1,44
"658","SO",2,3,"PL","PL1",1,34
"659","SO",2,4,"PL","PL1",1,39
"660","SO",2,5,"PL","PL1",1,20
"661","SO",2,1,"PL","PL11",1,9
"662","SO",2,3,"PL","PL11",1,45
"663","SO",2,5,"PL","PL11",1,35
"664","SO",2,1,"PL","PL4",1,59
"665","SO",2,2,"PL","PL4",1,41
"666","SO",2,3,"PL","PL4",3,48
"667","SO",2,4,"PL","PL4",1,37
"668","SO",2,5,"PL","PL4",1,27
"669","SO",2,1,"PL","PL7",1,28
"670","SO",2,2,"PL","PL7",1,40
"671","SO",2,3,"PL","PL7",2,35
"672","SO",2,5,"PL","PL7",1,36
"673","SO",2,1,"RA","RA2",1,28
"674","SO",2,2,"RA","RA2",2,20
"675","SO",2,5,"RA","RA2",1,34
"676","SO",2,1,"RA","RA8",1,41
"677","SO",2,3,"RA","RA8",1,50
"678","SO",2,4,"RA","RA8",1,34
"679","SO",2,1,"RV","RV3",1,38
"680","SO",2,2,"RV","RV3",1,37
"681","SO",2,4,"RV","RV3",1,31
"682","SO",2,5,"RV","RV3",1,27
"683","SO",2,1,"RV","RV4",1,65
"684","SO",2,2,"RV","RV4",2,35
"685","SO",2,3,"RV","RV4",1,39
"686","SO",2,4,"RV","RV4",1,23
"687","SO",2,5,"RV","RV4",1,30
"688","SO",2,3,"RV","RV8",1,39
"689","SO",2,4,"RV","RV8",1,29
"690","SO",2,2,"SA","SA5",1,25
"691","SO",2,3,"SA","SA5",1,38
"692","SO",2,5,"SA","SA5",2,31
"693","SO",2,5,"SA","SA7",2,32
"694","SO",2,1,"SA","SA8",1,34
"695","SO",2,5,"SA","SA8",1,33
"696","SO",2,1,"SC","SC4",1,58
"697","SO",2,2,"SC","SC4",1,42
"698","SO",2,4,"SC","SC4",2,41
"699","SO",2,5,"SC","SC4",1,40
"700","SO",2,1,"SN","SN1",2,33
"701","SO",2,5,"SN","SN1",2,40
"702","SO",2,1,"SN","SN2",1,37
"703","SO",2,4,"SN","SN2",2,62
"704","SO",2,5,"SN","SN2",1,61
"705","SO",2,1,"SN","SN3",2,58
"706","SO",2,4,"SN","SN3",1,43
"707","SO",2,5,"SN","SN3",1,47
"708","SO",2,1,"SN","SN4",2,37
"709","SO",2,1,"SR","SR2",2,18
"710","SO",2,3,"SR","SR2",1,40
"711","SO",2,4,"SR","SR2",1,32
"712","SO",2,1,"SR","SR3",1,38
"713","SO",2,4,"SR","SR3",2,25
"714","SO",2,1,"VE","VE10",2,36
"715","SO",2,4,"VE","VE10",3,37
"716","SO",2,5,"VE","VE10",1,40
"717","SO",2,1,"VE","VE5",2,45
"718","SO",2,2,"VE","VE5",2,44
"719","SO",2,5,"VE","VE5",1,33
"720","SO",2,2,"VE","VE7",2,48
"721","SO",2,3,"VE","VE7",1,31
"722","SO",2,4,"VE","VE7",1,27
"723","SO",2,5,"VE","VE7",2,34
"724","SO",2,2,"VI","VI3",1,39
"725","SO",2,3,"VI","VI3",2,34
"726","SO",2,4,"VI","VI3",1,34
"727","SO",2,5,"VI","VI3",2,27
"728","SO",2,1,"VI","VI4",2,33
"729","SO",2,2,"VI","VI4",1,47
"730","SO",2,1,"VI","VI5",1,43
"731","SO",2,3,"VI","VI5",1,26
"732","SO",2,4,"VI","VI5",1,36
"733","SO",2,1,"WL","WL3",1,36
"734","SO",2,2,"WL","WL3",1,46
"735","SO",2,3,"WL","WL3",1,32
"736","SO",2,4,"WL","WL3",1,36
"737","SO",2,5,"WL","WL3",2,21
"738","SO",2,1,"WL","WL8",2,31
"739","SO",2,3,"WL","WL8",1,38
"740","SO",2,4,"WL","WL8",1,37
"741","SO",2,5,"WL","WL8",2,46
"742","SO",2,2,"WV","WV2",2,36
"743","SO",2,3,"WV","WV2",2,30
"744","SO",2,1,"WV","WV6",1,47
"745","SO",2,4,"WV","WV6",2,47
"746","SO",2,5,"WV","WV6",2,23
"747","SO",2,6,"WV","WV6",1,27
"748","SO",2,1,"ZE","ZE1",1,40
"749","SO",2,3,"ZE","ZE1",1,33
"750","SO",2,4,"ZE","ZE1",1,41
"751","SO",2,5,"ZE","ZE1",1,34
"752","SO",2,1,"ZE","ZE4",1,29
"753","SO",2,2,"ZE","ZE4",1,30
"754","SO",2,3,"ZE","ZE4",1,48
"755","SO",2,4,"ZE","ZE4",1,43
"756","SO",2,5,"ZE","ZE4",1,37
"757","SO",3,1,"AK","AK3",2,43
"758","SO",3,3,"AK","AK3",2,37
"759","SO",3,4,"AK","AK3",1,26
"760","SO",3,1,"AK","AK6",1,37
"761","SO",3,2,"AK","AK6",1,37
"762","SO",3,3,"AK","AK6",1,38
"763","SO",3,5,"AK","AK6",1,35
"764","SO",3,1,"AK","AK9",1,40
"765","SO",3,3,"AK","AK9",1,35
"766","SO",3,4,"AK","AK9",1,42
"767","SO",3,5,"AK","AK9",1,44
"768","SO",3,1,"BA","BA2",2,46
"769","SO",3,3,"BA","BA2",2,35
"770","SO",3,4,"BA","BA2",1,33
"771","SO",3,5,"BA","BA2",1,39
"772","SO",3,1,"BA","BA3",2,39
"773","SO",3,2,"BA","BA3",1,41
"774","SO",3,3,"BA","BA3",1,43
"775","SO",3,4,"BA","BA3",1,31
"776","SO",3,1,"BA","BA5",4,28
"777","SO",3,2,"BA","BA5",1,24
"778","SO",3,3,"BA","BA5",1,28
"779","SO",3,5,"BA","BA5",1,30
"780","SO",3,2,"BC","BC3",2,51
"781","SO",3,3,"BC","BC3",1,30
"782","SO",3,4,"BC","BC3",1,25
"783","SO",3,5,"BC","BC3",1,48
"784","SO",3,2,"BC","BC6",2,47
"785","SO",3,3,"BC","BC6",1,44
"786","SO",3,4,"BC","BC6",1,40
"787","SO",3,5,"BC","BC6",1,29
"788","SO",3,2,"BC","BC8",2,62
"789","SO",3,4,"BC","BC8",2,33
"790","SO",3,2,"BK","BK2",2,46
"791","SO",3,3,"BK","BK2",1,52
"792","SO",3,4,"BK","BK2",1,35
"793","SO",3,5,"BK","BK2",1,35
"794","SO",3,4,"BK","BK3",1,54
"795","SO",3,5,"BK","BK3",1,51
"796","SO",3,1,"BK","BK5",1,24
"797","SO",3,2,"BK","BK5",3,30
"798","SO",3,3,"BK","BK5",2,26
"799","SO",3,4,"BK","BK5",1,49
"800","SO",3,5,"BK","BK5",1,28
"801","SO",3,1,"BL","BL1",1,51
"802","SO",3,3,"BL","BL1",2,38
"803","SO",3,4,"BL","BL1",1,39
"804","SO",3,5,"BL","BL1",1,34
"805","SO",3,2,"BL","BL2",1,55
"806","SO",3,3,"BL","BL2",1,49
"807","SO",3,4,"BL","BL2",1,32
"808","SO",3,5,"BL","BL2",1,43
"809","SO",3,3,"BL","BL3",2,42
"810","SO",3,4,"BL","BL3",1,47
"811","SO",3,1,"BR","BR3",2,43
"812","SO",3,4,"BR","BR3",1,38
"813","SO",3,5,"BR","BR3",1,42
"814","SO",3,3,"BR","BR7",1,44
"815","SO",3,4,"BR","BR7",2,22
"816","SO",3,2,"CA","CA3",1,40
"817","SO",3,3,"CA","CA3",1,39
"818","SO",3,5,"CA","CA3",1,30
"819","SO",3,1,"CA","CA4",1,36
"820","SO",3,3,"CA","CA4",1,39
"821","SO",3,4,"CA","CA4",1,25
"822","SO",3,5,"CA","CA4",1,24
"823","SO",3,3,"CB","CB1",1,45
"824","SO",3,4,"CB","CB1",1,41
"825","SO",3,2,"CC","CC2",2,52
"826","SO",3,3,"CC","CC2",1,36
"827","SO",3,4,"CC","CC2",1,54
"828","SO",3,5,"CC","CC2",1,56
"829","SO",3,1,"CC","CC4",1,28
"830","SO",3,2,"CC","CC4",1,39
"831","SO",3,3,"CC","CC4",1,33
"832","SO",3,4,"CC","CC4",3,58
"833","SO",3,5,"CC","CC4",1,19
"834","SO",3,1,"CC","CC7",1,36
"835","SO",3,2,"CC","CC7",1,38
"836","SO",3,3,"CC","CC7",1,36
"837","SO",3,4,"CC","CC7",1,45
"838","SO",3,5,"CC","CC7",1,13
"839","SO",3,3,"CL","CL1",2,34
"840","SO",3,4,"CL","CL1",1,37
"841","SO",3,5,"CL","CL1",1,29
"842","SO",3,3,"CP","CP24",1,18
"843","SO",3,4,"CP","CP24",1,15
"844","SO",3,3,"CP","CP26",2,36
"845","SO",3,4,"CP","CP26",1,33
"846","SO",3,5,"CP","CP26",1,33
"847","SO",3,1,"CP","CP9",1,27
"848","SO",3,2,"CP","CP9",1,35
"849","SO",3,3,"CP","CP9",1,40
"850","SO",3,4,"CP","CP9",2,17
"851","SO",3,5,"CP","CP9",2,37
"852","SO",3,2,"CR","CR2",2,53
"853","SO",3,5,"CR","CR2",1,29
"854","SO",3,1,"CR","CR3",2,41
"855","SO",3,2,"CR","CR3",2,38
"856","SO",3,3,"CR","CR3",2,12
"857","SO",3,4,"CR","CR3",1,56
"858","SO",3,5,"CR","CR3",1,41
"859","SO",3,1,"CR","CR4",1,41
"860","SO",3,2,"CR","CR4",1,26
"861","SO",3,3,"CR","CR4",2,44
"862","SO",3,4,"CR","CR4",1,31
"863","SO",3,5,"CR","CR4",1,52
"864","SO",3,1,"CY","CY6",2,40
"865","SO",3,2,"CY","CY6",1,51
"866","SO",3,4,"CY","CY6",1,24
"867","SO",3,5,"CY","CY6",2,52
"868","SO",3,1,"DE","DE2",1,36
"869","SO",3,2,"DE","DE2",2,36
"870","SO",3,4,"DE","DE2",2,40
"871","SO",3,5,"DE","DE2",3,35
"872","SO",3,2,"DE","DE4",1,33
"873","SO",3,3,"DE","DE4",2,30
"874","SO",3,4,"DE","DE4",1,43
"875","SO",3,5,"DE","DE4",1,46
"876","SO",3,1,"DE","DE5",2,39
"877","SO",3,2,"DE","DE5",1,41
"878","SO",3,4,"DE","DE5",1,41
"879","SO",3,2,"DE","DE6",1,23
"880","SO",3,3,"DE","DE6",1,34
"881","SO",3,4,"DE","DE6",1,69
"882","SO",3,2,"FB","FB3",2,28
"883","SO",3,3,"FB","FB3",1,31
"884","SO",3,4,"FB","FB3",1,32
"885","SO",3,5,"FB","FB3",2,26
"886","SO",3,1,"FB","FB9",1,34
"887","SO",3,2,"FB","FB9",2,36
"888","SO",3,3,"FB","FB9",1,35
"889","SO",3,4,"FB","FB9",1,34
"890","SO",3,5,"FB","FB9",1,37
"891","SO",3,1,"FW","FW10",1,30
"892","SO",3,2,"FW","FW10",1,44
"893","SO",3,2,"FW","FW3",2,37
"894","SO",3,4,"FW","FW3",1,24
"895","SO",3,5,"FW","FW3",1,48
"896","SO",3,1,"GA","GA1",1,48
"897","SO",3,2,"GA","GA1",2,29
"898","SO",3,3,"GA","GA1",1,45
"899","SO",3,4,"GA","GA1",1,40
"900","SO",3,5,"GA","GA1",1,24
"901","SO",3,2,"GA","GA2",1,49
"902","SO",3,3,"GA","GA2",1,36
"903","SO",3,4,"GA","GA2",1,35
"904","SO",3,3,"GA","GA3",3,34
"905","SO",3,4,"GA","GA3",1,30
"906","SO",3,5,"GA","GA3",1,34
"907","SO",3,2,"GP","GP1",1,40
"908","SO",3,3,"GP","GP1",1,36
"909","SO",3,5,"GP","GP1",2,48
"910","SO",3,1,"GP","GP2",1,31
"911","SO",3,2,"GP","GP2",1,57
"912","SO",3,4,"GP","GP2",2,37
"913","SO",3,5,"GP","GP2",1,33
"914","SO",3,1,"HC","HC1",2,43
"915","SO",3,3,"HC","HC1",2,21
"916","SO",3,4,"HC","HC1",1,19
"917","SO",3,5,"HC","HC1",1,50
"918","SO",3,1,"HC","HC2",2,44
"919","SO",3,3,"HC","HC2",1,29
"920","SO",3,4,"HC","HC2",1,54
"921","SO",3,5,"HC","HC2",1,28
"922","SO",3,2,"HP","HP1",1,39
"923","SO",3,4,"HP","HP1",1,28
"924","SO",3,5,"HP","HP1",1,39
"925","SO",3,1,"KL","KL10",1,47
"926","SO",3,2,"KL","KL10",1,39
"927","SO",3,4,"KL","KL10",1,25
"928","SO",3,5,"KL","KL10",1,29
"929","SO",3,1,"KL","KL11",1,29
"930","SO",3,3,"KL","KL11",2,47
"931","SO",3,4,"KL","KL11",2,55
"932","SO",3,5,"KL","KL11",1,40
"933","SO",3,1,"KL","KL12",2,41
"934","SO",3,3,"KL","KL12",1,30
"935","SO",3,4,"KL","KL12",2,28
"936","SO",3,5,"KL","KL12",1,45
"937","SO",3,1,"KL","KL13",1,60
"938","SO",3,2,"KL","KL13",1,38
"939","SO",3,3,"KL","KL13",1,24
"940","SO",3,4,"KL","KL13",2,33
"941","SO",3,5,"KL","KL13",1,53
"942","SO",3,1,"KL","KL14",2,38
"943","SO",3,2,"KL","KL14",1,40
"944","SO",3,4,"KL","KL14",1,42
"945","SO",3,5,"KL","KL14",1,33
"946","SO",3,2,"KL","KL6",1,26
"947","SO",3,3,"KL","KL6",1,42
"948","SO",3,4,"KL","KL6",1,41
"949","SO",3,5,"KL","KL6",1,39
"950","SO",3,1,"KL","KL7",1,25
"951","SO",3,2,"KL","KL7",2,29
"952","SO",3,3,"KL","KL7",2,37
"953","SO",3,5,"KL","KL7",1,29
"954","SO",3,2,"KM","KM1",1,37
"955","SO",3,3,"KM","KM1",1,29
"956","SO",3,4,"KM","KM1",1,37
"957","SO",3,5,"KM","KM1",2,32
"958","SO",3,1,"KM","KM10",1,44
"959","SO",3,3,"KM","KM10",1,34
"960","SO",3,4,"KM","KM10",2,47
"961","SO",3,2,"LA","LA10",1,28
"962","SO",3,3,"LA","LA10",1,31
"963","SO",3,4,"LA","LA10",2,46
"964","SO",3,5,"LA","LA10",1,31
"965","SO",3,3,"LA","LA13",1,50
"966","SO",3,5,"LA","LA13",1,30
"967","SO",3,1,"LA","LA5",1,45
"968","SO",3,2,"LA","LA5",1,20
"969","SO",3,3,"LA","LA5",2,40
"970","SO",3,1,"LA","LA8",2,29
"971","SO",3,2,"LA","LA8",1,46
"972","SO",3,3,"LA","LA8",1,37
"973","SO",3,4,"LA","LA8",1,25
"974","SO",3,1,"LC","LC1",1,52
"975","SO",3,2,"LC","LC1",1,38
"976","SO",3,3,"LC","LC1",2,47
"977","SO",3,2,"LC","LC2",2,26
"978","SO",3,4,"LC","LC2",1,55
"979","SO",3,5,"LC","LC2",2,43
"980","SO",3,1,"OH","OH1",1,23
"981","SO",3,3,"OH","OH1",2,32
"982","SO",3,4,"OH","OH1",1,30
"983","SO",3,5,"OH","OH1",1,40
"984","SO",3,1,"OK","OK1",1,44
"985","SO",3,2,"OK","OK1",1,52
"986","SO",3,3,"OK","OK1",1,44
"987","SO",3,4,"OK","OK1",2,34
"988","SO",3,5,"OK","OK1",1,45
"989","SO",3,2,"OL","OL1",2,26
"990","SO",3,3,"OL","OL1",1,39
"991","SO",3,4,"OL","OL1",2,30
"992","SO",3,5,"OL","OL1",1,55
"993","SO",3,6,"OL","OL1",1,44
"994","SO",3,1,"OR","OR1",2,45
"995","SO",3,2,"OR","OR1",1,32
"996","SO",3,3,"OR","OR1",1,35
"997","SO",3,4,"OR","OR1",1,30
"998","SO",3,5,"OR","OR1",1,41
"999","SO",3,1,"PA","PA1",1,34
"1000","SO",3,2,"PA","PA1",1,16
"1001","SO",3,3,"PA","PA1",1,23
"1002","SO",3,2,"PA","PA3",2,51
"1003","SO",3,3,"PA","PA3",2,37
"1004","SO",3,4,"PA","PA3",1,28
"1005","SO",3,5,"PA","PA3",2,50
"1006","SO",3,1,"PA","PA4",1,47
"1007","SO",3,3,"PA","PA4",1,49
"1008","SO",3,4,"PA","PA4",1,22
"1009","SO",3,1,"PF","PF1",1,32
"1010","SO",3,2,"PF","PF1",1,37
"1011","SO",3,3,"PF","PF1",1,53
"1012","SO",3,4,"PF","PF1",1,35
"1013","SO",3,5,"PF","PF1",1,49
"1014","SO",3,1,"PF","PF2",1,40
"1015","SO",3,2,"PF","PF2",1,32
"1016","SO",3,3,"PF","PF2",1,25
"1017","SO",3,4,"PF","PF2",1,33
"1018","SO",3,5,"PF","PF2",1,29
"1019","SO",3,1,"PF","PF4",1,46
"1020","SO",3,3,"PF","PF4",1,26
"1021","SO",3,5,"PF","PF4",2,40
"1022","SO",3,1,"PF","PF5",1,46
"1023","SO",3,2,"PF","PF5",2,10
"1024","SO",3,3,"PF","PF5",1,30
"1025","SO",3,4,"PF","PF5",3,39
"1026","SO",3,5,"PF","PF5",1,22
"1027","SO",3,1,"PL","PL1",1,35
"1028","SO",3,2,"PL","PL1",1,44
"1029","SO",3,3,"PL","PL1",1,21
"1030","SO",3,4,"PL","PL1",1,33
"1031","SO",3,5,"PL","PL1",1,47
"1032","SO",3,3,"PL","PL11",2,27
"1033","SO",3,4,"PL","PL11",2,39
"1034","SO",3,5,"PL","PL11",1,15
"1035","SO",3,2,"PL","PL4",1,28
"1036","SO",3,3,"PL","PL4",1,25
"1037","SO",3,5,"PL","PL4",2,50
"1038","SO",3,1,"PL","PL7",1,40
"1039","SO",3,2,"PL","PL7",1,34
"1040","SO",3,4,"PL","PL7",1,53
"1041","SO",3,5,"PL","PL7",1,44
"1042","SO",3,1,"RA","RA2",1,41
"1043","SO",3,2,"RA","RA2",2,53
"1044","SO",3,3,"RA","RA2",2,58
"1045","SO",3,4,"RA","RA2",1,47
"1046","SO",3,5,"RA","RA2",2,26
"1047","SO",3,1,"RA","RA8",1,34
"1048","SO",3,2,"RA","RA8",1,38
"1049","SO",3,3,"RA","RA8",1,33
"1050","SO",3,4,"RA","RA8",1,19
"1051","SO",3,5,"RA","RA8",2,53
"1052","SO",3,2,"RV","RV3",1,47
"1053","SO",3,3,"RV","RV3",2,34
"1054","SO",3,4,"RV","RV3",2,42
"1055","SO",3,5,"RV","RV3",1,37
"1056","SO",3,2,"RV","RV4",1,48
"1057","SO",3,3,"RV","RV4",1,20
"1058","SO",3,5,"RV","RV4",2,50
"1059","SO",3,1,"RV","RV8",1,33
"1060","SO",3,2,"RV","RV8",2,38
"1061","SO",3,3,"RV","RV8",1,40
"1062","SO",3,4,"RV","RV8",1,30
"1063","SO",3,5,"RV","RV8",2,46
"1064","SO",3,2,"SA","SA5",2,32
"1065","SO",3,3,"SA","SA5",2,20
"1066","SO",3,4,"SA","SA5",1,35
"1067","SO",3,5,"SA","SA5",1,33
"1068","SO",3,3,"SA","SA7",1,42
"1069","SO",3,4,"SA","SA7",1,53
"1070","SO",3,3,"SA","SA8",1,40
"1071","SO",3,4,"SA","SA8",2,24
"1072","SO",3,1,"SC","SC4",1,38
"1073","SO",3,2,"SC","SC4",1,44
"1074","SO",3,3,"SC","SC4",1,53
"1075","SO",3,4,"SC","SC4",2,34
"1076","SO",3,5,"SC","SC4",1,58
"1077","SO",3,1,"SN","SN1",2,32
"1078","SO",3,2,"SN","SN1",1,33
"1079","SO",3,3,"SN","SN1",2,37
"1080","SO",3,4,"SN","SN1",2,45
"1081","SO",3,5,"SN","SN1",1,57
"1082","SO",3,1,"SN","SN2",1,31
"1083","SO",3,2,"SN","SN2",1,36
"1084","SO",3,3,"SN","SN2",1,33
"1085","SO",3,4,"SN","SN2",1,42
"1086","SO",3,5,"SN","SN2",2,24
"1087","SO",3,1,"SN","SN3",1,47
"1088","SO",3,2,"SN","SN3",1,23
"1089","SO",3,3,"SN","SN3",1,44
"1090","SO",3,4,"SN","SN3",2,47
"1091","SO",3,5,"SN","SN3",1,26
"1092","SO",3,1,"SN","SN4",2,41
"1093","SO",3,4,"SN","SN4",3,31
"1094","SO",3,5,"SN","SN4",1,62
"1095","SO",3,2,"SR","SR2",2,47
"1096","SO",3,3,"SR","SR2",1,45
"1097","SO",3,4,"SR","SR2",2,38
"1098","SO",3,5,"SR","SR2",1,25
"1099","SO",3,3,"SR","SR3",1,30
"1100","SO",3,4,"SR","SR3",1,32
"1101","SO",3,5,"SR","SR3",1,39
"1102","SO",3,1,"VE","VE10",1,34
"1103","SO",3,3,"VE","VE10",1,29
"1104","SO",3,4,"VE","VE10",1,15
"1105","SO",3,5,"VE","VE10",1,54
"1106","SO",3,4,"VE","VE5",1,31
"1107","SO",3,5,"VE","VE5",1,49
"1108","SO",3,2,"VE","VE7",1,55
"1109","SO",3,3,"VE","VE7",1,31
"1110","SO",3,5,"VE","VE7",1,28
"1111","SO",3,2,"VI","VI3",1,34
"1112","SO",3,3,"VI","VI3",1,53
"1113","SO",3,5,"VI","VI3",1,43
"1114","SO",3,2,"VI","VI4",1,23
"1115","SO",3,3,"VI","VI4",2,46
"1116","SO",3,4,"VI","VI4",1,44
"1117","SO",3,5,"VI","VI4",1,32
"1118","SO",3,1,"VI","VI5",2,27
"1119","SO",3,2,"VI","VI5",1,43
"1120","SO",3,3,"VI","VI5",1,17
"1121","SO",3,4,"VI","VI5",1,28
"1122","SO",3,5,"VI","VI5",2,50
"1123","SO",3,2,"WL","WL3",1,26
"1124","SO",3,5,"WL","WL3",1,47
"1125","SO",3,1,"WL","WL8",1,41
"1126","SO",3,2,"WL","WL8",1,53
"1127","SO",3,3,"WL","WL8",1,37
"1128","SO",3,4,"WL","WL8",1,35
"1129","SO",3,5,"WL","WL8",1,33
"1130","SO",3,5,"WV","WV2",2,54
"1131","SO",3,2,"WV","WV6",1,34
"1132","SO",3,3,"WV","WV6",2,33
"1133","SO",3,4,"WV","WV6",1,23
"1134","SO",3,1,"ZE","ZE1",2,37
"1135","SO",3,2,"ZE","ZE1",1,22
"1136","SO",3,3,"ZE","ZE1",2,37
"1137","SO",3,4,"ZE","ZE1",1,48
"1138","SO",3,5,"ZE","ZE1",2,32
"1139","SO",3,2,"ZE","ZE4",1,51
"1140","SO",3,3,"ZE","ZE4",2,36
"1141","SO",3,4,"ZE","ZE4",1,54
"1142","SO",3,2,"ZE","ZE6",2,44
"1143","SO",3,3,"ZE","ZE6",2,37
"1144","SO",3,4,"ZE","ZE6",1,45
"1145","SO",3,5,"ZE","ZE6",1,28
"1146","SO",4,2,"AK","AK3",1,28
"1147","SO",4,3,"AK","AK3",2,41
"1148","SO",4,5,"AK","AK3",1,39
"1149","SO",4,1,"AK","AK6",3,23
"1150","SO",4,3,"AK","AK6",1,29
"1151","SO",4,4,"AK","AK6",1,51
"1152","SO",4,1,"AK","AK9",1,22
"1153","SO",4,5,"AK","AK9",1,40
"1154","SO",4,1,"BA","BA2",2,29
"1155","SO",4,2,"BA","BA2",2,35
"1156","SO",4,3,"BA","BA2",1,58
"1157","SO",4,4,"BA","BA2",1,36
"1158","SO",4,5,"BA","BA2",1,38
"1159","SO",4,2,"BA","BA3",1,21
"1160","SO",4,4,"BA","BA3",2,46
"1161","SO",4,5,"BA","BA3",1,35
"1162","SO",4,3,"BA","BA5",2,28
"1163","SO",4,4,"BA","BA5",1,31
"1164","SO",4,3,"BC","BC3",2,30
"1165","SO",4,4,"BC","BC3",1,33
"1166","SO",4,5,"BC","BC3",1,30
"1167","SO",4,6,"BC","BC3",1,27
"1168","SO",4,3,"BC","BC6",1,25
"1169","SO",4,4,"BC","BC8",2,39
"1170","SO",4,5,"BK","BK2",1,44
"1171","SO",4,1,"BK","BK3",1,30
"1172","SO",4,2,"BK","BK3",3,33
"1173","SO",4,4,"BK","BK3",1,46
"1174","SO",4,3,"BK","BK5",1,30
"1175","SO",4,4,"BK","BK5",1,27
"1176","SO",4,5,"BK","BK5",1,26
"1177","SO",4,2,"BL","BL1",1,44
"1178","SO",4,1,"BL","BL2",1,52
"1179","SO",4,3,"BL","BL3",1,37
"1180","SO",4,4,"BL","BL3",1,32
"1181","SO",4,4,"BR","BR3",1,25
"1182","SO",4,5,"BR","BR3",1,32
"1183","SO",4,2,"BR","BR7",2,33
"1184","SO",4,3,"BR","BR7",1,45
"1185","SO",4,4,"BR","BR7",1,44
"1186","SO",4,2,"CA","CA3",1,26
"1187","SO",4,3,"CA","CA3",1,34
"1188","SO",4,4,"CA","CA3",1,22
"1189","SO",4,5,"CA","CA3",3,39
"1190","SO",4,3,"CA","CA4",1,51
"1191","SO",4,5,"CA","CA4",1,48
"1192","SO",4,5,"CB","CB1",1,28
"1193","SO",4,2,"CC","CC2",1,47
"1194","SO",4,3,"CC","CC2",2,37
"1195","SO",4,1,"CC","CC4",1,38
"1196","SO",4,2,"CC","CC4",1,41
"1197","SO",4,5,"CC","CC4",2,42
"1198","SO",4,3,"CC","CC7",1,34
"1199","SO",4,4,"CC","CC7",1,26
"1200","SO",4,4,"CL","CL1",1,38
"1201","SO",4,5,"CL","CL1",1,39
"1202","SO",4,2,"CP","CP24",1,43
"1203","SO",4,3,"CP","CP26",1,41
"1204","SO",4,4,"CP","CP9",1,36
"1205","SO",4,5,"CP","CP9",1,29
"1206","SO",4,2,"CR","CR2",1,27
"1207","SO",4,2,"CR","CR3",1,45
"1208","SO",4,3,"CR","CR3",1,48
"1209","SO",4,4,"CR","CR4",1,24
"1210","SO",4,5,"CR","CR4",1,33
"1211","SO",4,2,"CY","CY6",2,42
"1212","SO",4,3,"CY","CY6",2,35
"1213","SO",4,4,"CY","CY6",2,40
"1214","SO",4,3,"DE","DE2",2,29
"1215","SO",4,5,"DE","DE2",1,41
"1216","SO",4,2,"DE","DE4",1,46
"1217","SO",4,3,"DE","DE4",1,29
"1218","SO",4,3,"DE","DE5",1,33
"1219","SO",4,4,"DE","DE5",1,39
"1220","SO",4,2,"DE","DE6",1,29
"1221","SO",4,4,"DE","DE6",2,33
"1222","SO",4,5,"DE","DE6",1,25
"1223","SO",4,5,"FB","FB3",1,46
"1224","SO",4,2,"FB","FB9",1,37
"1225","SO",4,2,"FW","FW3",1,28
"1226","SO",4,3,"FW","FW3",2,45
"1227","SO",4,4,"FW","FW3",1,64
"1228","SO",4,5,"FW","FW3",1,27
"1229","SO",4,1,"GA","GA1",1,52
"1230","SO",4,2,"GA","GA1",1,36
"1231","SO",4,4,"GA","GA1",2,18
"1232","SO",4,3,"GA","GA2",1,35
"1233","SO",4,4,"GA","GA2",1,57
"1234","SO",4,5,"GA","GA2",1,50
"1235","SO",4,1,"GA","GA3",1,42
"1236","SO",4,2,"GA","GA3",2,36
"1237","SO",4,5,"GP","GP1",1,34
"1238","SO",4,4,"GP","GP2",2,19
"1239","SO",4,2,"HC","HC1",1,33
"1240","SO",4,4,"HC","HC1",1,51
"1241","SO",4,1,"HC","HC2",1,42
"1242","SO",4,2,"HC","HC2",2,27
"1243","SO",4,3,"HC","HC2",1,52
"1244","SO",4,4,"HC","HC2",2,45
"1245","SO",4,5,"HC","HC2",2,33
"1246","SO",4,1,"HP","HP1",2,53
"1247","SO",4,2,"HP","HP1",2,42
"1248","SO",4,3,"HP","HP1",1,46
"1249","SO",4,4,"HP","HP1",2,36
"1250","SO",4,2,"KL","KL10",1,42
"1251","SO",4,5,"KL","KL10",1,43
"1252","SO",4,2,"KL","KL11",1,31
"1253","SO",4,3,"KL","KL11",1,44
