Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,PULO,CB,CB1,3,2,1,69,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,PULO,CB,CB1,3,3,1,120,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,PULO,CB,CB1,3,5,1,49,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,CSCO,CC,CC2,3,4,1,122,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC4,3,1,2,149,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,3,2,1,126,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,3,4,2,173,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,3,5,1,87,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC7,3,1,2,129,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,3,2,1,159,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,3,3,2,50,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,3,4,1,83,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,PULO,CL,CL1,3,2,1,65,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,PULO,CL,CL1,3,4,1,126,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,KLMT,CP,CP24,3,1,1,125,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP24,3,2,2,100,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP24,3,4,2,125,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP24,3,5,2,148,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP26,3,2,1,90,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,3,3,1,103,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,3,5,1,103,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP9,3,4,2,144,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,PULO,CR,CR2,3,1,2,177,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,3,2,1,160,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,3,5,2,122,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,3,1,1,138,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,3,4,1,76,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,3,5,1,99,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,3,1,2,101,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,3,3,2,143,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,3,4,1,143,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,3,5,2,148,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,KLMT,CY,CY6,3,1,2,97,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,3,2,1,82,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,3,3,1,136,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,3,5,2,132,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,CSCD,DE,DE2,3,2,1,58,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,3,3,1,43,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,3,5,2,134,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE4,3,1,2,97,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,3,2,1,99,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,3,3,2,86,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,3,4,1,116,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE5,3,1,2,94,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,3,2,1,76,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,3,3,1,45,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,3,4,1,81,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,3,5,1,171,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE6,3,3,1,99,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,CSCD,DE,DE6,3,5,3,125,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,PULO,FB,FB3,3,2,2,122,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,3,3,2,102,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,3,5,1,122,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB9,3,1,1,58,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,3,2,2,57,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,3,3,2,35,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,3,4,2,135,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,3,5,2,155,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FW,FW10,3,1,3,137,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW10,3,2,1,90,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW10,3,4,2,77,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW3,3,1,1,138,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,3,2,1,108,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,3,3,1,134,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,3,4,2,129,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,CORA,GA,GA1,3,1,1,127,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,3,2,1,144,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,3,3,1,191,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,3,4,2,122,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,3,5,2,58,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA2,3,1,1,129,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,3,2,2,151,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,3,3,1,181,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,3,4,1,105,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,3,5,1,80,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA3,3,1,1,95,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,3,2,2,82,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,3,3,1,200,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,3,4,1,130,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,3,5,2,121,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,KLMT,GP,GP1,3,1,2,106,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,3,2,2,134,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,3,3,2,72,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,3,4,2,103,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,3,5,2,84,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP2,3,1,2,115,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,3,2,1,122,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,3,3,1,168,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,3,4,1,93,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,HC,HC1,3,1,1,102,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,3,3,2,117,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,3,4,2,92,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,3,5,1,122,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC2,3,1,2,135,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,3,2,2,144,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,3,3,2,92,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,3,4,2,98,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,3,5,2,116,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,CSCO,HP,HP1,3,1,1,141,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,CSCO,HP,HP1,3,2,2,129,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,CSCO,HP,HP1,3,3,2,88,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,KLMT,KLa,KL10,3,1,2,127,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,3,2,1,72,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,3,3,1,118,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,3,4,2,37,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,3,5,1,137,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLb,KL11,3,1,2,121,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,3,4,1,108,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL12,3,2,2,133,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLb,KL12,3,4,2,119,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLb,KL12,3,5,1,125,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,14
PH,KLMT,KLc,KL13,3,1,1,104,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL13,3,2,1,158,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL13,3,5,1,84,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,14
PH,KLMT,KLc,KL14,3,3,1,102,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLc,KL14,3,5,1,176,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,14
PH,KLMT,KLa,KL6,3,1,2,129,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,14
PH,KLMT,KLa,KL6,3,5,2,98,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,14
PH,KLMT,KLa,KL7,3,2,1,119,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,14
PH,KLMT,KLa,KL7,3,4,2,127,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,14
PH,PULO,KM,KM1,3,1,1,166,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,3,3,1,52,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM1,3,4,1,129,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,14
PH,PULO,KM,KM10,3,1,2,119,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,PULO,KM,KM10,3,2,1,62,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,PULO,KM,KM10,3,3,1,144,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,PULO,KM,KM10,3,5,1,83,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,14
PH,CORA,LA,LA10,3,1,2,84,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,3,2,1,145,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,3,3,2,119,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,3,4,1,81,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA10,3,5,2,42,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,14
PH,CORA,LA,LA13,3,1,2,124,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA13,3,2,2,107,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA13,3,3,2,89,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA13,3,4,1,134,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA13,3,5,2,149,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,14
PH,CORA,LA,LA5,3,1,2,116,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,14
PH,CORA,LA,LA8,3,1,2,105,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,3,2,2,151,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,3,3,1,80,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,3,4,2,137,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LA,LA8,3,5,3,124,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,14
PH,CORA,LC,LC1,3,1,1,154,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,3,2,1,146,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,3,3,1,72,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,3,4,1,75,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC1,3,5,1,55,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,14
PH,CORA,LC,LC2,3,1,2,57,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,14
PH,CORA,LC,LC2,3,2,2,145,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,14
PH,CORA,LC,LC2,3,3,1,113,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,14
PH,CORA,LC,LC2,3,4,2,140,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,14
PH,PULO,OH,OH1,3,1,2,112,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,14
PH,PULO,OH,OH1,3,3,2,130,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,14
PH,PULO,OH,OH1,3,5,1,123,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,14
PH,CSCD,OK,OK1,3,1,1,84,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,14
PH,CSCD,OK,OK1,3,2,1,95,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,14
PH,PULO,OL,OL1,3,3,2,146,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,14
PH,PULO,OL,OL1,3,5,1,70,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,14
PH,WIVA,OR,OR1,3,2,1,69,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,14
PH,WIVA,OR,OR1,3,4,2,132,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,14
PH,PULO,PA,PA1,3,1,1,73,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,14
PH,PULO,PA,PA1,3,2,1,71,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,14
PH,PULO,PA,PA1,3,3,2,126,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,14
PH,PULO,PA,PA1,3,5,1,101,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,14
PH,PULO,PA,PA3,3,1,2,120,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,14
PH,PULO,PA,PA4,3,2,1,96,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,14
PH,PULO,PA,PA4,3,4,1,76,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,14
PH,CSCD,PF,PF1,3,1,2,42,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF1,3,2,1,109,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF1,3,3,2,125,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF1,3,5,2,86,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,14
PH,CSCD,PF,PF2,3,1,1,113,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,3,2,2,115,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,3,3,1,66,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,3,4,2,96,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF2,3,5,1,114,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,14
PH,CSCD,PF,PF4,3,2,2,103,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF4,3,3,1,60,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF4,3,4,2,146,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF4,3,5,1,139,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,14
PH,CSCD,PF,PF5,3,2,2,177,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,CSCD,PF,PF5,3,3,1,86,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,CSCD,PF,PF5,3,4,2,140,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,CSCD,PF,PF5,3,5,1,139,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,14
PH,SRNA,PL,PL1,3,2,2,108,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,14
PH,SRNA,PL,PL1,3,4,2,144,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,14
PH,SRNA,PL,PL11,3,1,1,162,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL11,3,2,1,135,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL11,3,4,2,114,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL11,3,5,2,156,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,14
PH,SRNA,PL,PL4,3,3,1,118,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,14
PH,SRNA,PL,PL4,3,5,2,147,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,14
PH,SRNA,PL,PL7,3,1,1,90,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,SRNA,PL,PL7,3,2,1,180,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,SRNA,PL,PL7,3,3,1,139,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,SRNA,PL,PL7,3,4,2,85,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,SRNA,PL,PL7,3,5,2,59,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,14
PH,KLMT,RA,RA2,3,1,2,86,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA2,3,2,2,100,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA2,3,4,2,114,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA8,3,2,1,147,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA8,3,3,1,172,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA8,3,4,1,111,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,KLMT,RA,RA8,3,5,1,158,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,14
PH,CSCO,RV,RV3,3,1,1,145,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,3,2,1,52,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,3,3,1,101,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV3,3,5,1,90,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,14
PH,CSCO,RV,RV4,3,1,2,89,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,3,2,2,143,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV4,3,3,2,75,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,14
PH,CSCO,RV,RV8,3,1,1,110,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,3,2,1,121,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,3,3,1,60,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CSCO,RV,RV8,3,5,1,160,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,14
PH,CORA,SA,SA5,3,1,1,153,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA5,3,4,1,141,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA5,3,5,2,97,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,14
PH,CORA,SA,SA7,3,2,1,138,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,3,3,2,109,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,3,4,2,138,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA7,3,5,2,168,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,14
PH,CORA,SA,SA8,3,1,2,129,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SA,SA8,3,2,2,12,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SA,SA8,3,3,1,128,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SA,SA8,3,4,1,105,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,14
PH,CORA,SC,SC4,3,1,1,85,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,3,2,1,111,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,3,3,1,152,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,3,4,2,184,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,CORA,SC,SC4,3,5,2,85,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,14
PH,SRNA,SN,SN1,3,1,2,66,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,3,2,1,72,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,3,3,1,126,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,3,4,1,97,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN1,3,5,1,96,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,14
PH,SRNA,SN,SN2,3,1,1,151,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,3,2,1,155,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,3,3,1,121,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,3,4,2,144,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN2,3,5,2,113,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,14
PH,SRNA,SN,SN3,3,1,1,96,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,3,2,1,70,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,3,3,2,130,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN3,3,4,2,129,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
