"","Site","Block","Tree","Source","Name","cond","ht","Year"
"1333","SO",3,4,"VI","VI5",1,48,12
"1334","SO",3,5,"VI","VI5",1,26,12
"1335","SO",3,1,"WL","WL3",1,46,12
"1336","SO",3,2,"WL","WL3",1,24,12
"1337","SO",3,3,"WL","WL3",2,33,12
"1338","SO",3,4,"WL","WL3",1,34,12
"1339","SO",3,5,"WL","WL3",1,33,12
"1340","SO",3,1,"WL","WL8",1,39,12
"1341","SO",3,2,"WL","WL8",1,32,12
"1342","SO",3,3,"WL","WL8",1,49,12
"1343","SO",3,4,"WL","WL8",1,11,12
"1344","SO",3,5,"WL","WL8",1,26,12
"1345","SO",3,1,"WV","WV2",1,40,12
"1346","SO",3,2,"WV","WV2",1,43,12
"1347","SO",3,4,"WV","WV2",1,30,12
"1348","SO",3,5,"WV","WV2",1,26,12
"1349","SO",3,2,"WV","WV6",1,37,12
"1350","SO",3,3,"WV","WV6",4,39,12
"1351","SO",3,4,"WV","WV6",1,29,12
"1352","SO",3,5,"WV","WV6",1,44,12
"1353","SO",3,1,"ZE","ZE1",1,35,12
"1354","SO",3,2,"ZE","ZE1",1,38,12
"1355","SO",3,3,"ZE","ZE1",1,50,12
"1356","SO",3,4,"ZE","ZE1",1,27,12
"1357","SO",3,5,"ZE","ZE1",1,52,12
"1358","SO",3,1,"ZE","ZE4",1,41,12
"1359","SO",3,2,"ZE","ZE4",1,38,12
"1360","SO",3,3,"ZE","ZE4",2,32,12
"1361","SO",3,4,"ZE","ZE4",1,54,12
"1362","SO",3,5,"ZE","ZE4",1,43,12
"1363","SO",3,1,"ZE","ZE6",1,38,12
"1364","SO",3,2,"ZE","ZE6",1,43,12
"1365","SO",3,3,"ZE","ZE6",1,29,12
"1366","SO",3,4,"ZE","ZE6",1,31,12
"1367","SO",3,5,"ZE","ZE6",1,27,12
"1368","SO",4,2,"AK","AK3",1,48,12
"1369","SO",4,3,"AK","AK3",1,27,12
"1370","SO",4,5,"AK","AK3",1,27,12
"1371","SO",4,1,"AK","AK6",1,34,12
"1372","SO",4,2,"AK","AK6",2,45,12
"1373","SO",4,3,"AK","AK6",1,29,12
"1374","SO",4,4,"AK","AK6",1,37,12
"1375","SO",4,1,"AK","AK9",1,27,12
"1376","SO",4,2,"AK","AK9",1,48,12
"1377","SO",4,3,"AK","AK9",1,30,12
"1378","SO",4,1,"BA","BA2",1,33,12
"1379","SO",4,2,"BA","BA2",1,27,12
"1380","SO",4,3,"BA","BA2",1,46,12
"1381","SO",4,4,"BA","BA2",1,38,12
"1382","SO",4,5,"BA","BA2",1,36,12
"1383","SO",4,2,"BA","BA3",1,31,12
"1384","SO",4,3,"BA","BA3",1,28,12
"1385","SO",4,4,"BA","BA3",1,30,12
"1386","SO",4,5,"BA","BA3",1,44,12
"1387","SO",4,1,"BA","BA5",1,41,12
"1388","SO",4,3,"BA","BA5",1,41,12
"1389","SO",4,4,"BA","BA5",1,31,12
"1390","SO",4,1,"BC","BC3",1,26,12
"1391","SO",4,2,"BC","BC3",1,34,12
"1392","SO",4,3,"BC","BC3",2,42,12
"1393","SO",4,4,"BC","BC3",1,23,12
"1394","SO",4,5,"BC","BC3",1,39,12
"1395","SO",4,6,"BC","BC3",1,41,12
"1396","SO",4,1,"BC","BC6",1,41,12
"1397","SO",4,3,"BC","BC6",1,41,12
"1398","SO",4,4,"BC","BC6",1,35,12
"1399","SO",4,4,"BC","BC8",1,27,12
"1400","SO",4,5,"BC","BC8",1,32,12
"1401","SO",4,5,"BK","BK2",1,29,12
"1402","SO",4,1,"BK","BK3",1,38,12
"1403","SO",4,2,"BK","BK3",1,30,12
"1404","SO",4,3,"BK","BK3",1,42,12
"1405","SO",4,4,"BK","BK3",1,41,12
"1406","SO",4,3,"BK","BK5",1,42,12
"1407","SO",4,4,"BK","BK5",1,38,12
"1408","SO",4,5,"BK","BK5",1,23,12
"1409","SO",4,2,"BL","BL1",1,11,12
"1410","SO",4,1,"BL","BL2",1,37,12
"1411","SO",4,2,"BL","BL2",1,51,12
"1412","SO",4,2,"BL","BL3",1,43,12
"1413","SO",4,3,"BL","BL3",1,35,12
"1414","SO",4,4,"BL","BL3",1,42,12
"1415","SO",4,5,"BL","BL3",1,41,12
"1416","SO",4,4,"BR","BR3",1,34,12
"1417","SO",4,5,"BR","BR3",1,18,12
"1418","SO",4,1,"BR","BR7",1,33,12
"1419","SO",4,2,"BR","BR7",1,36,12
"1420","SO",4,3,"BR","BR7",1,18,12
"1421","SO",4,4,"BR","BR7",1,25,12
"1422","SO",4,2,"CA","CA3",2,31,12
"1423","SO",4,3,"CA","CA3",1,19,12
"1424","SO",4,4,"CA","CA3",1,35,12
"1425","SO",4,5,"CA","CA3",1,42,12
"1426","SO",4,1,"CA","CA4",1,27,12
"1427","SO",4,2,"CA","CA4",1,32,12
"1428","SO",4,3,"CA","CA4",1,40,12
"1429","SO",4,5,"CA","CA4",1,37,12
"1430","SO",4,1,"CB","CB1",1,46,12
"1431","SO",4,3,"CB","CB1",1,52,12
"1432","SO",4,5,"CB","CB1",1,40,12
"1433","SO",4,2,"CC","CC2",1,39,12
"1434","SO",4,3,"CC","CC2",1,30,12
"1435","SO",4,1,"CC","CC4",1,46,12
"1436","SO",4,2,"CC","CC4",1,29,12
"1437","SO",4,3,"CC","CC4",1,45,12
"1438","SO",4,4,"CC","CC4",1,60,12
"1439","SO",4,5,"CC","CC4",1,41,12
"1440","SO",4,2,"CC","CC7",1,35,12
"1441","SO",4,3,"CC","CC7",1,36,12
"1442","SO",4,4,"CC","CC7",1,37,12
"1443","SO",4,1,"CL","CL1",1,43,12
"1444","SO",4,2,"CL","CL1",2,32,12
"1445","SO",4,3,"CL","CL1",1,30,12
"1446","SO",4,4,"CL","CL1",1,32,12
"1447","SO",4,5,"CL","CL1",1,26,12
"1448","SO",4,1,"CP","CP24",1,43,12
"1449","SO",4,2,"CP","CP24",1,38,12
"1450","SO",4,3,"CP","CP26",1,30,12
"1451","SO",4,4,"CP","CP26",1,40,12
"1452","SO",4,2,"CP","CP9",1,41,12
"1453","SO",4,3,"CP","CP9",1,44,12
"1454","SO",4,4,"CP","CP9",2,41,12
"1455","SO",4,5,"CP","CP9",1,33,12
"1456","SO",4,1,"CR","CR2",1,44,12
"1457","SO",4,2,"CR","CR2",1,34,12
"1458","SO",4,3,"CR","CR2",1,33,12
"1459","SO",4,4,"CR","CR2",1,29,12
"1460","SO",4,5,"CR","CR2",1,37,12
"1461","SO",4,2,"CR","CR3",1,24,12
"1462","SO",4,3,"CR","CR3",1,46,12
"1463","SO",4,1,"CR","CR4",1,43,12
"1464","SO",4,2,"CR","CR4",1,27,12
"1465","SO",4,4,"CR","CR4",1,23,12
"1466","SO",4,5,"CR","CR4",1,19,12
"1467","SO",4,2,"CY","CY6",1,42,12
"1468","SO",4,3,"CY","CY6",1,47,12
"1469","SO",4,4,"CY","CY6",1,48,12
"1470","SO",4,2,"DE","DE2",1,28,12
"1471","SO",4,3,"DE","DE2",1,31,12
"1472","SO",4,4,"DE","DE2",1,42,12
"1473","SO",4,5,"DE","DE2",1,17,12
"1474","SO",4,1,"DE","DE4",1,50,12
"1475","SO",4,2,"DE","DE4",1,34,12
"1476","SO",4,3,"DE","DE4",1,48,12
"1477","SO",4,4,"DE","DE4",2,46,12
"1478","SO",4,5,"DE","DE4",1,36,12
"1479","SO",4,2,"DE","DE5",1,35,12
"1480","SO",4,3,"DE","DE5",1,37,12
"1481","SO",4,4,"DE","DE5",1,32,12
"1482","SO",4,5,"DE","DE5",1,37,12
"1483","SO",4,2,"DE","DE6",1,40,12
"1484","SO",4,3,"DE","DE6",1,34,12
"1485","SO",4,4,"DE","DE6",4,36,12
"1486","SO",4,5,"DE","DE6",1,41,12
"1487","SO",4,1,"FB","FB3",1,39,12
"1488","SO",4,2,"FB","FB3",1,48,12
"1489","SO",4,3,"FB","FB3",1,26,12
"1490","SO",4,5,"FB","FB3",1,38,12
"1491","SO",4,2,"FB","FB9",2,21,12
"1492","SO",4,4,"FB","FB9",1,47,12
"1493","SO",4,5,"FB","FB9",1,39,12
"1494","SO",4,1,"FW","FW10",2,38,12
"1495","SO",4,2,"FW","FW10",1,34,12
"1496","SO",4,4,"FW","FW10",1,31,12
"1497","SO",4,5,"FW","FW10",1,37,12
"1498","SO",4,2,"FW","FW3",1,35,12
"1499","SO",4,3,"FW","FW3",1,44,12
"1500","SO",4,4,"FW","FW3",1,34,12
"1501","SO",4,5,"FW","FW3",1,47,12
"1502","SO",4,1,"GA","GA1",1,40,12
"1503","SO",4,2,"GA","GA1",1,32,12
"1504","SO",4,4,"GA","GA1",1,40,12
"1505","SO",4,2,"GA","GA2",1,28,12
"1506","SO",4,3,"GA","GA2",1,36,12
"1507","SO",4,4,"GA","GA2",2,34,12
"1508","SO",4,5,"GA","GA2",1,30,12
"1509","SO",4,1,"GA","GA3",1,69,12
"1510","SO",4,5,"GA","GA3",1,35,12
"1511","SO",4,4,"GP","GP1",1,41,12
"1512","SO",4,5,"GP","GP1",2,28,12
"1513","SO",4,1,"GP","GP2",1,34,12
"1514","SO",4,4,"GP","GP2",1,26,12
"1515","SO",4,5,"GP","GP2",1,44,12
"1516","SO",4,2,"HC","HC1",1,25,12
"1517","SO",4,3,"HC","HC1",2,37,12
"1518","SO",4,4,"HC","HC1",1,45,12
"1519","SO",4,1,"HC","HC2",1,35,12
"1520","SO",4,2,"HC","HC2",1,34,12
"1521","SO",4,3,"HC","HC2",2,25,12
"1522","SO",4,4,"HC","HC2",1,30,12
"1523","SO",4,5,"HC","HC2",1,22,12
"1524","SO",4,1,"HP","HP1",1,46,12
"1525","SO",4,2,"HP","HP1",1,49,12
"1526","SO",4,3,"HP","HP1",2,43,12
"1527","SO",4,4,"HP","HP1",1,33,12
"1528","SO",4,5,"HP","HP1",1,26,12
"1529","SO",4,2,"KL","KL10",2,38,12
"1530","SO",4,4,"KL","KL10",1,35,12
"1531","SO",4,5,"KL","KL10",1,34,12
"1532","SO",4,1,"KL","KL11",1,40,12
"1533","SO",4,2,"KL","KL11",1,34,12
"1534","SO",4,3,"KL","KL11",1,36,12
"1535","SO",4,4,"KL","KL11",1,43,12
"1536","SO",4,5,"KL","KL11",1,35,12
"1537","SO",4,1,"KL","KL13",1,29,12
"1538","SO",4,2,"KL","KL13",1,25,12
"1539","SO",4,3,"KL","KL13",1,44,12
"1540","SO",4,4,"KL","KL13",1,31,12
"1541","SO",4,1,"KL","KL14",1,40,12
"1542","SO",4,2,"KL","KL14",1,31,12
"1543","SO",4,4,"KL","KL14",1,33,12
"1544","SO",4,5,"KL","KL14",1,33,12
"1545","SO",4,4,"KL","KL6",1,37,12
"1546","SO",4,5,"KL","KL6",1,29,12
"1547","SO",4,1,"KL","KL7",1,35,12
"1548","SO",4,2,"KL","KL7",1,31,12
"1549","SO",4,4,"KL","KL7",1,30,12
"1550","SO",4,5,"KL","KL7",1,35,12
"1551","SO",4,1,"KM","KM1",1,51,12
"1552","SO",4,4,"KM","KM1",1,39,12
"1553","SO",4,1,"KM","KM10",2,34,12
"1554","SO",4,2,"KM","KM10",1,48,12
"1555","SO",4,3,"KM","KM10",1,48,12
"1556","SO",4,5,"KM","KM10",1,28,12
"1557","SO",4,2,"LA","LA10",1,42,12
"1558","SO",4,3,"LA","LA10",1,31,12
"1559","SO",4,4,"LA","LA10",1,38,12
"1560","SO",4,5,"LA","LA10",1,49,12
"1561","SO",4,3,"LA","LA13",1,34,12
"1562","SO",4,5,"LA","LA13",1,40,12
"1563","SO",4,3,"LA","LA5",1,27,12
"1564","SO",4,1,"LA","LA8",1,30,12
"1565","SO",4,2,"LA","LA8",1,32,12
"1566","SO",4,3,"LA","LA8",1,34,12
"1567","SO",4,4,"LA","LA8",1,46,12
"1568","SO",4,1,"LC","LC1",1,33,12
"1569","SO",4,2,"LC","LC1",1,39,12
"1570","SO",4,4,"LC","LC1",1,37,12
"1571","SO",4,5,"LC","LC1",2,26,12
"1572","SO",4,3,"LC","LC2",1,47,12
"1573","SO",4,4,"LC","LC2",1,24,12
"1574","SO",4,5,"LC","LC2",1,27,12
"1575","SO",4,1,"OH","OH1",1,46,12
"1576","SO",4,2,"OH","OH1",1,39,12
"1577","SO",4,1,"OK","OK1",1,29,12
"1578","SO",4,2,"OK","OK1",2,41,12
"1579","SO",4,3,"OK","OK1",1,25,12
"1580","SO",4,4,"OK","OK1",1,30,12
"1581","SO",4,5,"OK","OK1",1,33,12
"1582","SO",4,1,"OL","OL1",1,47,12
"1583","SO",4,3,"OL","OL1",1,37,12
"1584","SO",4,4,"OL","OL1",1,45,12
"1585","SO",4,5,"OL","OL1",1,25,12
"1586","SO",4,1,"OR","OR1",1,46,12
"1587","SO",4,3,"OR","OR1",1,39,12
"1588","SO",4,5,"OR","OR1",1,32,12
"1589","SO",4,1,"PA","PA1",1,24,12
"1590","SO",4,3,"PA","PA1",1,45,12
"1591","SO",4,1,"PA","PA3",1,27,12
"1592","SO",4,4,"PA","PA3",1,37,12
"1593","SO",4,5,"PA","PA3",1,30,12
"1594","SO",4,2,"PA","PA4",1,29,12
"1595","SO",4,3,"PA","PA4",2,31,12
"1596","SO",4,5,"PA","PA4",1,35,12
"1597","SO",4,3,"PF","PF1",1,42,12
"1598","SO",4,4,"PF","PF1",1,40,12
"1599","SO",4,1,"PF","PF2",1,32,12
"1600","SO",4,2,"PF","PF2",1,31,12
"1601","SO",4,3,"PF","PF2",1,44,12
"1602","SO",4,4,"PF","PF2",1,36,12
"1603","SO",4,5,"PF","PF2",2,16,12
"1604","SO",4,2,"PF","PF4",1,18,12
"1605","SO",4,3,"PF","PF4",1,36,12
"1606","SO",4,4,"PF","PF4",1,28,12
"1607","SO",4,5,"PF","PF4",2,41,12
"1608","SO",4,2,"PF","PF5",1,45,12
"1609","SO",4,3,"PF","PF5",1,35,12
"1610","SO",4,5,"PF","PF5",1,25,12
"1611","SO",4,1,"PL","PL1",1,30,12
"1612","SO",4,2,"PL","PL1",1,47,12
"1613","SO",4,4,"PL","PL1",1,31,12
"1614","SO",4,5,"PL","PL1",1,40,12
"1615","SO",4,1,"PL","PL11",1,20,12
"1616","SO",4,3,"PL","PL11",1,48,12
"1617","SO",4,1,"PL","PL4",1,22,12
"1618","SO",4,2,"PL","PL4",1,38,12
"1619","SO",4,4,"PL","PL4",1,35,12
"1620","SO",4,5,"PL","PL4",1,28,12
"1621","SO",4,1,"PL","PL7",1,49,12
"1622","SO",4,2,"PL","PL7",1,46,12
"1623","SO",4,3,"PL","PL7",1,35,12
"1624","SO",4,5,"PL","PL7",1,51,12
"1625","SO",4,1,"RA","RA2",1,39,12
"1626","SO",4,3,"RA","RA2",1,55,12
"1627","SO",4,5,"RA","RA2",1,46,12
"1628","SO",4,2,"RA","RA8",1,24,12
"1629","SO",4,3,"RA","RA8",1,29,12
"1630","SO",4,4,"RA","RA8",1,24,12
"1631","SO",4,5,"RA","RA8",1,38,12
"1632","SO",4,1,"RV","RV3",1,34,12
"1633","SO",4,2,"RV","RV3",2,39,12
"1634","SO",4,4,"RV","RV3",1,23,12
"1635","SO",4,5,"RV","RV3",1,24,12
"1636","SO",4,1,"RV","RV4",1,40,12
"1637","SO",4,3,"RV","RV4",1,30,12
"1638","SO",4,5,"RV","RV4",2,34,12
"1639","SO",4,1,"RV","RV8",1,34,12
"1640","SO",4,2,"RV","RV8",1,22,12
"1641","SO",4,5,"RV","RV8",1,33,12
"1642","SO",4,1,"SA","SA5",1,54,12
"1643","SO",4,2,"SA","SA5",1,33,12
"1644","SO",4,3,"SA","SA5",1,31,12
"1645","SO",4,5,"SA","SA5",1,18,12
"1646","SO",4,1,"SA","SA7",1,30,12
"1647","SO",4,2,"SA","SA7",1,42,12
"1648","SO",4,4,"SA","SA7",1,31,12
"1649","SO",4,5,"SA","SA7",1,40,12
"1650","SO",4,1,"SA","SA8",1,48,12
"1651","SO",4,4,"SA","SA8",1,29,12
"1652","SO",4,2,"SC","SC4",2,27,12
"1653","SO",4,4,"SC","SC4",1,24,12
"1654","SO",4,5,"SC","SC4",1,39,12
"1655","SO",4,2,"SN","SN1",1,43,12
"1656","SO",4,3,"SN","SN1",1,37,12
"1657","SO",4,4,"SN","SN1",1,49,12
"1658","SO",4,5,"SN","SN1",1,48,12
"1659","SO",4,1,"SN","SN2",2,33,12
"1660","SO",4,3,"SN","SN2",1,25,12
"1661","SO",4,4,"SN","SN2",1,38,12
"1662","SO",4,5,"SN","SN2",1,27,12
"1663","SO",4,1,"SN","SN3",1,44,12
"1664","SO",4,2,"SN","SN3",1,48,12
"1665","SO",4,3,"SN","SN3",1,32,12
"1666","SO",4,4,"SN","SN3",2,26,12
"1667","SO",4,5,"SN","SN3",1,37,12
"1668","SO",4,1,"SN","SN4",1,53,12
"1669","SO",4,2,"SN","SN4",1,44,12
"1670","SO",4,4,"SN","SN4",1,25,12
"1671","SO",4,1,"SR","SR2",1,28,12
"1672","SO",4,2,"SR","SR2",1,49,12
"1673","SO",4,3,"SR","SR2",1,44,12
"1674","SO",4,5,"SR","SR2",1,18,12
"1675","SO",4,2,"SR","SR3",1,38,12
"1676","SO",4,4,"SR","SR3",1,41,12
"1677","SO",4,5,"SR","SR3",2,32,12
"1678","SO",4,3,"VE","VE10",1,34,12
"1679","SO",4,4,"VE","VE10",1,40,12
"1680","SO",4,5,"VE","VE10",1,27,12
"1681","SO",4,1,"VE","VE5",1,48,12
"1682","SO",4,2,"VE","VE5",1,31,12
"1683","SO",4,3,"VE","VE5",1,40,12
"1684","SO",4,4,"VE","VE5",1,26,12
"1685","SO",4,5,"VE","VE5",1,37,12
"1686","SO",4,1,"VE","VE7",1,31,12
"1687","SO",4,3,"VE","VE7",1,31,12
"1688","SO",4,5,"VE","VE7",1,45,12
"1689","SO",4,1,"VI","VI3",1,38,12
"1690","SO",4,2,"VI","VI3",1,33,12
"1691","SO",4,4,"VI","VI3",1,45,12
"1692","SO",4,5,"VI","VI3",1,34,12
"1693","SO",4,1,"VI","VI4",1,31,12
"1694","SO",4,2,"VI","VI4",1,42,12
"1695","SO",4,3,"VI","VI4",2,35,12
"1696","SO",4,5,"VI","VI4",1,37,12
"1697","SO",4,2,"VI","VI5",1,21,12
"1698","SO",4,4,"VI","VI5",1,27,12
"1699","SO",4,1,"WL","WL3",1,32,12
"1700","SO",4,2,"WL","WL3",1,46,12
"1701","SO",4,5,"WL","WL3",1,36,12
"1702","SO",4,5,"WL","WL8",1,40,12
"1703","SO",4,1,"WV","WV2",1,38,12
"1704","SO",4,2,"WV","WV2",1,38,12
"1705","SO",4,3,"WV","WV2",1,36,12
"1706","SO",4,4,"WV","WV2",1,37,12
"1707","SO",4,5,"WV","WV2",1,28,12
"1708","SO",4,2,"WV","WV6",1,36,12
"1709","SO",4,4,"WV","WV6",1,45,12
"1710","SO",4,5,"WV","WV6",1,41,12
"1711","SO",4,1,"ZE","ZE1",1,37,12
"1712","SO",4,2,"ZE","ZE1",1,22,12
"1713","SO",4,3,"ZE","ZE1",1,34,12
"1714","SO",4,4,"ZE","ZE1",1,26,12
"1715","SO",4,2,"ZE","ZE4",1,13,12
"1716","SO",4,3,"ZE","ZE4",1,34,12
"1717","SO",4,4,"ZE","ZE4",1,28,12
"1718","SO",4,5,"ZE","ZE4",1,46,12
"1719","SO",4,1,"ZE","ZE6",1,34,12
"1720","SO",4,4,"ZE","ZE6",1,31,12
"1721","SO",1,1,"AK","AK3",1,41,13
"1722","SO",1,3,"AK","AK3",1,49,13
"1723","SO",1,4,"AK","AK3",1,31,13
"1724","SO",1,5,"AK","AK3",2,37,13
"1725","SO",1,6,"AK","AK3",1,51,13
"1726","SO",1,1,"AK","AK6",1,31,13
"1727","SO",1,2,"AK","AK6",1,34,13
"1728","SO",1,4,"AK","AK6",1,30,13
"1729","SO",1,5,"AK","AK6",1,31,13
"1730","SO",1,1,"AK","AK9",1,40,13
"1731","SO",1,2,"AK","AK9",1,50,13
"1732","SO",1,4,"AK","AK9",1,23,13
"1733","SO",1,5,"AK","AK9",1,43,13
"1734","SO",1,1,"BA","BA2",1,22,13
"1735","SO",1,2,"BA","BA2",2,36,13
"1736","SO",1,3,"BA","BA2",2,44,13
"1737","SO",1,5,"BA","BA2",2,45,13
"1738","SO",1,1,"BA","BA3",3,25,13
"1739","SO",1,4,"BA","BA3",1,29,13
"1740","SO",1,5,"BA","BA3",2,21,13
"1741","SO",1,1,"BA","BA5",1,35,13
"1742","SO",1,2,"BA","BA5",1,38,13
"1743","SO",1,3,"BA","BA5",1,30,13
"1744","SO",1,4,"BA","BA5",1,50,13
"1745","SO",1,5,"BA","BA5",2,33,13
"1746","SO",1,1,"BC","BC3",1,21,13
"1747","SO",1,2,"BC","BC3",1,42,13
"1748","SO",1,3,"BC","BC3",1,45,13
"1749","SO",1,4,"BC","BC3",2,43,13
"1750","SO",1,1,"BC","BC6",1,18,13
"1751","SO",1,2,"BC","BC6",2,50,13
"1752","SO",1,3,"BC","BC6",1,31,13
"1753","SO",1,4,"BC","BC6",2,55,13
"1754","SO",1,5,"BC","BC6",1,36,13
"1755","SO",1,1,"BC","BC8",1,39,13
"1756","SO",1,2,"BC","BC8",1,39,13
"1757","SO",1,3,"BC","BC8",2,20,13
"1758","SO",1,4,"BC","BC8",2,39,13
"1759","SO",1,5,"BC","BC8",2,47,13
"1760","SO",1,1,"BK","BK2",1,37,13
"1761","SO",1,2,"BK","BK2",1,34,13
"1762","SO",1,3,"BK","BK2",1,33,13
"1763","SO",1,4,"BK","BK2",1,18,13
"1764","SO",1,5,"BK","BK2",1,60,13
"1765","SO",1,1,"BK","BK3",1,37,13
"1766","SO",1,5,"BK","BK3",1,32,13
"1767","SO",1,1,"BK","BK5",1,15,13
"1768","SO",1,2,"BK","BK5",1,37,13
"1769","SO",1,3,"BK","BK5",1,34,13
"1770","SO",1,4,"BK","BK5",1,42,13
"1771","SO",1,5,"BK","BK5",1,51,13
"1772","SO",1,1,"BL","BL1",2,43,13
"1773","SO",1,2,"BL","BL1",1,33,13
"1774","SO",1,3,"BL","BL1",2,37,13
"1775","SO",1,4,"BL","BL1",2,40,13
"1776","SO",1,5,"BL","BL1",1,43,13
"1777","SO",1,1,"BL","BL2",1,48,13
"1778","SO",1,2,"BL","BL2",1,35,13
"1779","SO",1,4,"BL","BL2",2,39,13
"1780","SO",1,5,"BL","BL2",1,43,13
"1781","SO",1,1,"BL","BL3",1,33,13
"1782","SO",1,2,"BL","BL3",1,46,13
"1783","SO",1,3,"BL","BL3",1,35,13
"1784","SO",1,5,"BL","BL3",1,30,13
"1785","SO",1,1,"BR","BR3",2,25,13
"1786","SO",1,2,"BR","BR3",1,45,13
"1787","SO",1,4,"BR","BR3",2,20,13
"1788","SO",1,5,"BR","BR3",1,37,13
"1789","SO",1,1,"BR","BR7",1,48,13
"1790","SO",1,2,"BR","BR7",1,36,13
"1791","SO",1,3,"BR","BR7",1,30,13
"1792","SO",1,4,"BR","BR7",1,36,13
"1793","SO",1,1,"CA","CA3",1,40,13
"1794","SO",1,2,"CA","CA3",2,36,13
"1795","SO",1,4,"CA","CA3",1,35,13
"1796","SO",1,5,"CA","CA3",1,42,13
"1797","SO",1,1,"CA","CA4",1,41,13
"1798","SO",1,2,"CA","CA4",1,26,13
"1799","SO",1,3,"CA","CA4",2,28,13
"1800","SO",1,4,"CA","CA4",2,33,13
"1801","SO",1,1,"CB","CB1",1,46,13
"1802","SO",1,3,"CB","CB1",1,43,13
"1803","SO",1,1,"CC","CC2",2,49,13
"1804","SO",1,2,"CC","CC2",2,56,13
"1805","SO",1,3,"CC","CC2",1,37,13
"1806","SO",1,5,"CC","CC2",2,36,13
"1807","SO",1,4,"CC","CC4",2,32,13
"1808","SO",1,5,"CC","CC4",2,56,13
"1809","SO",1,1,"CC","CC7",1,39,13
"1810","SO",1,3,"CC","CC7",1,31,13
"1811","SO",1,4,"CC","CC7",1,39,13
"1812","SO",1,5,"CC","CC7",2,51,13
"1813","SO",1,1,"CL","CL1",1,56,13
"1814","SO",1,2,"CL","CL1",2,40,13
"1815","SO",1,3,"CL","CL1",1,41,13
"1816","SO",1,4,"CL","CL1",1,33,13
"1817","SO",1,5,"CL","CL1",1,22,13
"1818","SO",1,1,"CP","CP24",2,31,13
"1819","SO",1,3,"CP","CP24",1,46,13
"1820","SO",1,1,"CP","CP26",1,40,13
"1821","SO",1,2,"CP","CP26",1,37,13
"1822","SO",1,3,"CP","CP26",1,29,13
"1823","SO",1,4,"CP","CP26",1,37,13
"1824","SO",1,5,"CP","CP26",1,39,13
"1825","SO",1,1,"CP","CP9",2,40,13
"1826","SO",1,2,"CP","CP9",1,31,13
"1827","SO",1,3,"CP","CP9",1,26,13
"1828","SO",1,5,"CP","CP9",1,45,13
"1829","SO",1,1,"CR","CR2",1,36,13
"1830","SO",1,2,"CR","CR2",1,48,13
"1831","SO",1,4,"CR","CR2",1,30,13
"1832","SO",1,5,"CR","CR2",1,60,13
"1833","SO",1,1,"CR","CR3",1,36,13
"1834","SO",1,4,"CR","CR3",2,26,13
"1835","SO",1,5,"CR","CR3",1,35,13
"1836","SO",1,6,"CR","CR3",1,31,13
"1837","SO",1,1,"CR","CR4",1,27,13
"1838","SO",1,2,"CR","CR4",3,38,13
"1839","SO",1,3,"CR","CR4",2,30,13
"1840","SO",1,4,"CR","CR4",1,37,13
"1841","SO",1,1,"CY","CY6",1,44,13
"1842","SO",1,2,"CY","CY6",2,31,13
"1843","SO",1,4,"CY","CY6",1,34,13
"1844","SO",1,5,"CY","CY6",1,67,13
"1845","SO",1,1,"DE","DE2",1,33,13
"1846","SO",1,2,"DE","DE2",1,35,13
"1847","SO",1,3,"DE","DE2",1,30,13
"1848","SO",1,4,"DE","DE2",2,40,13
"1849","SO",1,1,"DE","DE4",1,27,13
"1850","SO",1,2,"DE","DE4",1,48,13
"1851","SO",1,3,"DE","DE4",1,28,13
"1852","SO",1,5,"DE","DE4",1,33,13
"1853","SO",1,1,"DE","DE5",1,47,13
"1854","SO",1,2,"DE","DE5",2,37,13
"1855","SO",1,3,"DE","DE5",2,29,13
"1856","SO",1,4,"DE","DE5",1,37,13
"1857","SO",1,5,"DE","DE5",1,16,13
"1858","SO",1,1,"DE","DE6",1,38,13
"1859","SO",1,2,"DE","DE6",2,29,13
"1860","SO",1,3,"DE","DE6",1,33,13
"1861","SO",1,4,"DE","DE6",3,47,13
"1862","SO",1,5,"DE","DE6",1,36,13
"1863","SO",1,1,"FB","FB3",1,42,13
"1864","SO",1,3,"FB","FB3",1,35,13
"1865","SO",1,4,"FB","FB3",1,42,13
"1866","SO",1,5,"FB","FB3",2,37,13
"1867","SO",1,1,"FB","FB9",1,36,13
"1868","SO",1,2,"FB","FB9",1,35,13
"1869","SO",1,4,"FB","FB9",1,42,13
"1870","SO",1,5,"FB","FB9",1,39,13
"1871","SO",1,1,"FW","FW10",1,23,13
"1872","SO",1,2,"FW","FW10",2,42,13
"1873","SO",1,3,"FW","FW10",1,33,13
"1874","SO",1,4,"FW","FW10",1,24,13
"1875","SO",1,5,"FW","FW10",1,29,13
"1876","SO",1,1,"FW","FW3",1,26,13
"1877","SO",1,2,"FW","FW3",1,51,13
"1878","SO",1,3,"FW","FW3",2,45,13
"1879","SO",1,4,"FW","FW3",1,40,13
"1880","SO",1,5,"FW","FW3",1,22,13
"1881","SO",1,1,"GA","GA1",1,59,13
"1882","SO",1,2,"GA","GA1",1,28,13
"1883","SO",1,3,"GA","GA1",1,40,13
"1884","SO",1,4,"GA","GA1",2,37,13
"1885","SO",1,5,"GA","GA1",1,21,13
"1886","SO",1,1,"GA","GA2",1,23,13
"1887","SO",1,2,"GA","GA2",1,29,13
"1888","SO",1,3,"GA","GA2",1,35,13
