"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"1458","SO","PULO","CR","CR2","4","3","1","33","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1459","SO","PULO","CR","CR2","4","4","1","29","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1460","SO","PULO","CR","CR2","4","5","1","37","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1461","SO","PULO","CR","CR3","4","2","1","24","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1462","SO","PULO","CR","CR3","4","3","1","46","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1463","SO","PULO","CR","CR4","4","1","1","43","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1464","SO","PULO","CR","CR4","4","2","1","27","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1465","SO","PULO","CR","CR4","4","4","1","23","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1466","SO","PULO","CR","CR4","4","5","1","19","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","12"
"1467","SO","KLMT","CY","CY6","4","2","1","42","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"1468","SO","KLMT","CY","CY6","4","3","1","47","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"1469","SO","KLMT","CY","CY6","4","4","1","48","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","12"
"1470","SO","CSCD","DE","DE2","4","2","1","28",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1471","SO","CSCD","DE","DE2","4","3","1","31",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1472","SO","CSCD","DE","DE2","4","4","1","42",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1473","SO","CSCD","DE","DE2","4","5","1","17",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1474","SO","CSCD","DE","DE4","4","1","1","50","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"1475","SO","CSCD","DE","DE4","4","2","1","34","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"1476","SO","CSCD","DE","DE4","4","3","1","48","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"1477","SO","CSCD","DE","DE4","4","4","2","46","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"1478","SO","CSCD","DE","DE4","4","5","1","36","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","12"
"1479","SO","CSCD","DE","DE5","4","2","1","35","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"1480","SO","CSCD","DE","DE5","4","3","1","37","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"1481","SO","CSCD","DE","DE5","4","4","1","32","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"1482","SO","CSCD","DE","DE5","4","5","1","37","265.13834227676","458.8925058","1639","204","61.284262369","9.6","186","2916","12"
"1483","SO","CSCD","DE","DE6","4","2","1","40","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"1484","SO","CSCD","DE","DE6","4","3","1","34","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"1485","SO","CSCD","DE","DE6","4","4","4","36","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"1486","SO","CSCD","DE","DE6","4","5","1","41","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","12"
"1487","SO","PULO","FB","FB3","4","1","1","39","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"1488","SO","PULO","FB","FB3","4","2","1","48","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"1489","SO","PULO","FB","FB3","4","3","1","26","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"1490","SO","PULO","FB","FB3","4","5","1","38","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","12"
"1491","SO","PULO","FB","FB9","4","2","2","21","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"1492","SO","PULO","FB","FB9","4","4","1","47","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"1493","SO","PULO","FB","FB9","4","5","1","39","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","12"
"1494","SO","PULO","FW","FW10","4","1","2","38","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"1495","SO","PULO","FW","FW10","4","2","1","34","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"1496","SO","PULO","FW","FW10","4","4","1","31","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"1497","SO","PULO","FW","FW10","4","5","1","37","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","12"
"1498","SO","PULO","FW","FW3","4","2","1","35","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"1499","SO","PULO","FW","FW3","4","3","1","44","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"1500","SO","PULO","FW","FW3","4","4","1","34","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"1501","SO","PULO","FW","FW3","4","5","1","47","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","12"
"1502","SO","CORA","GA","GA1","4","1","1","40","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"1503","SO","CORA","GA","GA1","4","2","1","32","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"1504","SO","CORA","GA","GA1","4","4","1","40","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","12"
"1505","SO","CORA","GA","GA2","4","2","1","28","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"1506","SO","CORA","GA","GA2","4","3","1","36","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"1507","SO","CORA","GA","GA2","4","4","2","34","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"1508","SO","CORA","GA","GA2","4","5","1","30","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","12"
"1509","SO","CORA","GA","GA3","4","1","1","69","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"1510","SO","CORA","GA","GA3","4","5","1","35","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","12"
"1511","SO","KLMT","GP","GP1","4","4","1","41","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"1512","SO","KLMT","GP","GP1","4","5","2","28","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","12"
"1513","SO","KLMT","GP","GP2","4","1","1","34","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"1514","SO","KLMT","GP","GP2","4","4","1","26","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"1515","SO","KLMT","GP","GP2","4","5","1","44","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","12"
"1516","SO","KLMT","HC","HC1","4","2","1","25","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"1517","SO","KLMT","HC","HC1","4","3","2","37","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"1518","SO","KLMT","HC","HC1","4","4","1","45","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","12"
"1519","SO","KLMT","HC","HC2","4","1","1","35","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"1520","SO","KLMT","HC","HC2","4","2","1","34","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"1521","SO","KLMT","HC","HC2","4","3","2","25","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"1522","SO","KLMT","HC","HC2","4","4","1","30","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"1523","SO","KLMT","HC","HC2","4","5","1","22","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","12"
"1524","SO","CSCO","HP","HP1","4","1","1","46","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"1525","SO","CSCO","HP","HP1","4","2","1","49","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"1526","SO","CSCO","HP","HP1","4","3","2","43","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"1527","SO","CSCO","HP","HP1","4","4","1","33","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"1528","SO","CSCO","HP","HP1","4","5","1","26","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","12"
"1529","SO","KLMT","KLa","KL10","4","2","2","38","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"1530","SO","KLMT","KLa","KL10","4","4","1","35","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"1531","SO","KLMT","KLa","KL10","4","5","1","34","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","12"
"1532","SO","KLMT","KLb","KL11","4","1","1","40","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"1533","SO","KLMT","KLb","KL11","4","2","1","34","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"1534","SO","KLMT","KLb","KL11","4","3","1","36","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"1535","SO","KLMT","KLb","KL11","4","4","1","43","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"1536","SO","KLMT","KLb","KL11","4","5","1","35","81.107170174698","128","728","4","244.784262369","21.3","89","1984","12"
"1537","SO","KLMT","KLc","KL13","4","1","1","29","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"1538","SO","KLMT","KLc","KL13","4","2","1","25","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"1539","SO","KLMT","KLc","KL13","4","3","1","44","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"1540","SO","KLMT","KLc","KL13","4","4","1","31","135.577219256292","867","979","21","201.684262369","16.5","117","2230","12"
"1541","SO","KLMT","KLc","KL14","4","1","1","40","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"1542","SO","KLMT","KLc","KL14","4","2","1","31","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"1543","SO","KLMT","KLc","KL14","4","4","1","33","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"1544","SO","KLMT","KLc","KL14","4","5","1","33","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","12"
"1545","SO","KLMT","KLa","KL6","4","4","1","37","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"1546","SO","KLMT","KLa","KL6","4","5","1","29","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","12"
"1547","SO","KLMT","KLa","KL7","4","1","1","35","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"1548","SO","KLMT","KLa","KL7","4","2","1","31","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"1549","SO","KLMT","KLa","KL7","4","4","1","30","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"1550","SO","KLMT","KLa","KL7","4","5","1","35","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","12"
"1551","SO","PULO","KM","KM1","4","1","1","51","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"1552","SO","PULO","KM","KM1","4","4","1","39","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","12"
"1553","SO","PULO","KM","KM10","4","1","2","34","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"1554","SO","PULO","KM","KM10","4","2","1","48","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"1555","SO","PULO","KM","KM10","4","3","1","48","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"1556","SO","PULO","KM","KM10","4","5","1","28","532.614924024217","-227.59566572","924","101","98.084262369","17.3","71","2052","12"
"1557","SO","CORA","LA","LA10","4","2","1","42","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"1558","SO","CORA","LA","LA10","4","3","1","31","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"1559","SO","CORA","LA","LA10","4","4","1","38","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"1560","SO","CORA","LA","LA10","4","5","1","49","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","12"
"1561","SO","CORA","LA","LA13","4","3","1","34","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"1562","SO","CORA","LA","LA13","4","5","1","40","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","12"
"1563","SO","CORA","LA","LA5","4","3","1","27","600.151530340138","137","774","-33","378.784262369","22.9","20","983","12"
"1564","SO","CORA","LA","LA8","4","1","1","30","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"1565","SO","CORA","LA","LA8","4","2","1","32","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"1566","SO","CORA","LA","LA8","4","3","1","34","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"1567","SO","CORA","LA","LA8","4","4","1","46","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","12"
"1568","SO","CORA","LC","LC1","4","1","1","33","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"1569","SO","CORA","LC","LC1","4","2","1","39","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"1570","SO","CORA","LC","LC1","4","4","1","37","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"1571","SO","CORA","LC","LC1","4","5","2","26","615.438430570665","293.9162552","1031","95","89.584262369","14.7","92","2506","12"
"1572","SO","CORA","LC","LC2","4","3","1","47","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"1573","SO","CORA","LC","LC2","4","4","1","24","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"1574","SO","CORA","LC","LC2","4","5","1","27","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","12"
"1575","SO","PULO","OH","OH1","4","1","1","46","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"1576","SO","PULO","OH","OH1","4","2","1","39","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","12"
"1577","SO","CSCD","OK","OK1","4","1","1","29","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"1578","SO","CSCD","OK","OK1","4","2","2","41","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"1579","SO","CSCD","OK","OK1","4","3","1","25","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"1580","SO","CSCD","OK","OK1","4","4","1","30","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"1581","SO","CSCD","OK","OK1","4","5","1","33","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","12"
"1582","SO","PULO","OL","OL1","4","1","1","47","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"1583","SO","PULO","OL","OL1","4","3","1","37","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"1584","SO","PULO","OL","OL1","4","4","1","45","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"1585","SO","PULO","OL","OL1","4","5","1","25","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","12"
"1586","SO","WIVA","OR","OR1","4","1","1","46","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"1587","SO","WIVA","OR","OR1","4","3","1","39","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"1588","SO","WIVA","OR","OR1","4","5","1","32","323.57737661802","-129","928","87","108.184262369","17","85","2139","12"
"1589","SO","PULO","PA","PA1","4","1","1","24","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"1590","SO","PULO","PA","PA1","4","3","1","45","617.748723810538","-207.9989806","625","49","116.984262369","21.1","90","2524","12"
"1591","SO","PULO","PA","PA3","4","1","1","27","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"1592","SO","PULO","PA","PA3","4","4","1","37","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"1593","SO","PULO","PA","PA3","4","5","1","30","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","12"
"1594","SO","PULO","PA","PA4","4","2","1","29","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"1595","SO","PULO","PA","PA4","4","3","2","31","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"1596","SO","PULO","PA","PA4","4","5","1","35","618.423019087969","-237.14330959","589","44","121.384262369","22.2","84","2476","12"
"1597","SO","CSCD","PF","PF1","4","3","1","42","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"1598","SO","CSCD","PF","PF1","4","4","1","40","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","12"
"1599","SO","CSCD","PF","PF2","4","1","1","32","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"1600","SO","CSCD","PF","PF2","4","2","1","31","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"1601","SO","CSCD","PF","PF2","4","3","1","44","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"1602","SO","CSCD","PF","PF2","4","4","1","36","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"1603","SO","CSCD","PF","PF2","4","5","2","16","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","12"
"1604","SO","CSCD","PF","PF4","4","2","1","18","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"1605","SO","CSCD","PF","PF4","4","3","1","36","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"1606","SO","CSCD","PF","PF4","4","4","1","28","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"1607","SO","CSCD","PF","PF4","4","5","2","41","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","12"
"1608","SO","CSCD","PF","PF5","4","2","1","45","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"1609","SO","CSCD","PF","PF5","4","3","1","35","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"1610","SO","CSCD","PF","PF5","4","5","1","25","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","12"
"1611","SO","SRNA","PL","PL1","4","1","1","30","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"1612","SO","SRNA","PL","PL1","4","2","1","47","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"1613","SO","SRNA","PL","PL1","4","4","1","31","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"1614","SO","SRNA","PL","PL1","4","5","1","40","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","12"
"1615","SO","SRNA","PL","PL11","4","1","1","20","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"1616","SO","SRNA","PL","PL11","4","3","1","48","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","12"
"1617","SO","SRNA","PL","PL4","4","1","1","22","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"1618","SO","SRNA","PL","PL4","4","2","1","38","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"1619","SO","SRNA","PL","PL4","4","4","1","35","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"1620","SO","SRNA","PL","PL4","4","5","1","28","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","12"
"1621","SO","SRNA","PL","PL7","4","1","1","49","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"1622","SO","SRNA","PL","PL7","4","2","1","46","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"1623","SO","SRNA","PL","PL7","4","3","1","35","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"1624","SO","SRNA","PL","PL7","4","5","1","51","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","12"
"1625","SO","KLMT","RA","RA2","4","1","1","39","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1626","SO","KLMT","RA","RA2","4","3","1","55","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1627","SO","KLMT","RA","RA2","4","5","1","46","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1628","SO","KLMT","RA","RA8","4","2","1","24","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1629","SO","KLMT","RA","RA8","4","3","1","29","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1630","SO","KLMT","RA","RA8","4","4","1","24","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1631","SO","KLMT","RA","RA8","4","5","1","38","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","12"
"1632","SO","CSCO","RV","RV3","4","1","1","34","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","12"
"1633","SO","CSCO","RV","RV3","4","2","2","39","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","12"
"1634","SO","CSCO","RV","RV3","4","4","1","23","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","12"
"1635","SO","CSCO","RV","RV3","4","5","1","24","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","12"
"1636","SO","CSCO","RV","RV4","4","1","1","40","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","12"
"1637","SO","CSCO","RV","RV4","4","3","1","30","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","12"
"1638","SO","CSCO","RV","RV4","4","5","2","34","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","12"
"1639","SO","CSCO","RV","RV8","4","1","1","34","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","12"
"1640","SO","CSCO","RV","RV8","4","2","1","22","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","12"
"1641","SO","CSCO","RV","RV8","4","5","1","33","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","12"
"1642","SO","CORA","SA","SA5","4","1","1","54","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","12"
"1643","SO","CORA","SA","SA5","4","2","1","33","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","12"
"1644","SO","CORA","SA","SA5","4","3","1","31","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","12"
"1645","SO","CORA","SA","SA5","4","5","1","18","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","12"
"1646","SO","CORA","SA","SA7","4","1","1","30","622.91248730524","50.5983954","983","-27","330.584262369","19.2","18","931","12"
"1647","SO","CORA","SA","SA7","4","2","1","42","622.91248730524","50.5983954","983","-27","330.584262369","19.2","18","931","12"
"1648","SO","CORA","SA","SA7","4","4","1","31","622.91248730524","50.5983954","983","-27","330.584262369","19.2","18","931","12"
"1649","SO","CORA","SA","SA7","4","5","1","40","622.91248730524","50.5983954","983","-27","330.584262369","19.2","18","931","12"
"1650","SO","CORA","SA","SA8","4","1","1","48","623.398598536242","49.0519038","947","-28","334.384262369","19.7","18","948","12"
"1651","SO","CORA","SA","SA8","4","4","1","29","623.398598536242","49.0519038","947","-28","334.384262369","19.7","18","948","12"
"1652","SO","CORA","SC","SC4","4","2","2","27","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","12"
"1653","SO","CORA","SC","SC4","4","4","1","24","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","12"
"1654","SO","CORA","SC","SC4","4","5","1","39","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","12"
"1655","SO","SRNA","SN","SN1","4","2","1","43","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","12"
"1656","SO","SRNA","SN","SN1","4","3","1","37","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","12"
"1657","SO","SRNA","SN","SN1","4","4","1","49","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","12"
"1658","SO","SRNA","SN","SN1","4","5","1","48","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","12"
"1659","SO","SRNA","SN","SN2","4","1","2","33","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","12"
"1660","SO","SRNA","SN","SN2","4","3","1","25","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","12"
"1661","SO","SRNA","SN","SN2","4","4","1","38","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","12"
"1662","SO","SRNA","SN","SN2","4","5","1","27","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","12"
"1663","SO","SRNA","SN","SN3","4","1","1","44","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","12"
"1664","SO","SRNA","SN","SN3","4","2","1","48","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","12"
"1665","SO","SRNA","SN","SN3","4","3","1","32","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","12"
"1666","SO","SRNA","SN","SN3","4","4","2","26","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","12"
"1667","SO","SRNA","SN","SN3","4","5","1","37","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","12"
"1668","SO","SRNA","SN","SN4","4","1","1","53","406.667007211178","244.7090392","983","3","285.184262369","19.9","30","1067","12"
"1669","SO","SRNA","SN","SN4","4","2","1","44","406.667007211178","244.7090392","983","3","285.184262369","19.9","30","1067","12"
"1670","SO","SRNA","SN","SN4","4","4","1","25","406.667007211178","244.7090392","983","3","285.184262369","19.9","30","1067","12"
"1671","SO","CSCO","SR","SR2","4","1","1","28","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","12"
"1672","SO","CSCO","SR","SR2","4","2","1","49","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","12"
"1673","SO","CSCO","SR","SR2","4","3","1","44","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","12"
"1674","SO","CSCO","SR","SR2","4","5","1","18","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","12"
"1675","SO","CSCO","SR","SR3","4","2","1","38","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","12"
"1676","SO","CSCO","SR","SR3","4","4","1","41","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","12"
"1677","SO","CSCO","SR","SR3","4","5","2","32","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","12"
"1678","SO","WIVA","VE","VE10","4","3","1","34","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1679","SO","WIVA","VE","VE10","4","4","1","40","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1680","SO","WIVA","VE","VE10","4","5","1","27","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1681","SO","WIVA","VE","VE5","4","1","1","48","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1682","SO","WIVA","VE","VE5","4","2","1","31","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
