Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,WIVA,VE,VE5,2,5,1,43,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,2,1,1,54,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,2,2,1,46,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,2,3,1,59,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE7,2,5,1,32,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,PULO,VI,VI3,2,1,1,46,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,2,3,1,67,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,2,4,1,69,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI3,2,5,1,65,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,12
PH,PULO,VI,VI4,2,1,1,58,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,2,2,1,54,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,2,3,1,37,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,2,4,1,63,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI4,2,5,1,66,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,12
PH,PULO,VI,VI5,2,1,1,33,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,2,2,1,48,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,PULO,VI,VI5,2,3,1,63,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,12
PH,WIVA,WL,WL3,2,1,1,46,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,2,2,1,48,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,2,3,1,25,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,2,4,1,74,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL3,2,5,1,52,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,2,1,1,74,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,2,2,1,60,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,2,3,1,43,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WL,WL8,2,4,1,39,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,12
PH,WIVA,WV,WV2,2,1,1,51,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,2,2,1,49,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,2,3,1,39,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,2,4,1,41,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV2,2,5,1,29,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,12
PH,WIVA,WV,WV6,2,1,1,43,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,2,2,1,39,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,2,3,1,62,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,2,4,1,32,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,WV,WV6,2,5,1,73,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,12
PH,WIVA,ZE,ZE1,2,1,1,42,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,2,2,1,61,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,2,3,1,53,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,2,4,1,80,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE1,2,5,1,52,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,2,1,1,48,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,2,2,1,48,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,2,3,1,36,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE4,2,4,1,78,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,2,1,1,72,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,2,2,1,35,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,2,4,1,38,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,ZE,ZE6,2,5,1,55,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,12
PH,WIVA,AK,AK3,3,1,1,53,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,3,2,1,50,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,3,4,1,51,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,3,5,1,61,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,3,1,1,53,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,3,2,1,39,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,3,3,1,45,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,3,4,1,30,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,3,5,1,60,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,3,1,1,59,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,3,2,1,69,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,3,3,1,58,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,3,4,1,74,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,3,5,1,41,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,CORA,BA,BA2,3,1,1,41,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,3,2,1,53,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,3,3,1,80,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,3,4,1,56,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,3,5,1,51,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA3,3,2,1,72,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,3,3,1,48,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,3,4,1,63,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,3,5,1,62,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA5,3,1,1,35,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,3,2,1,52,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,3,3,1,56,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,3,4,1,36,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,3,5,1,60,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,PULO,BC,BC3,3,1,1,57,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,3,2,1,40,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,3,3,1,45,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,3,4,2,71,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,3,5,1,44,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC6,3,1,1,50,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,3,2,1,47,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,3,3,1,75,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,3,4,1,52,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC8,3,1,1,70,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,3,2,1,58,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,3,3,1,77,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,3,4,1,63,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,PULO,BC,BC8,3,5,1,75,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,12
PH,KLMT,BK,BK2,3,1,3,55,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,3,2,1,56,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,3,3,2,56,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,3,4,1,57,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK2,3,5,1,51,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,12
PH,KLMT,BK,BK3,3,1,1,41,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,3,2,1,51,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,3,3,1,39,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,3,4,1,41,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK3,3,5,1,57,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,12
PH,KLMT,BK,BK5,3,1,1,27,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,3,2,1,51,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,3,3,1,57,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,3,4,1,40,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,KLMT,BK,BK5,3,5,1,47,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,12
PH,CSCO,BL,BL1,3,1,1,70,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,3,2,1,59,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,3,3,1,20,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,3,4,1,64,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL1,3,5,1,52,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,12
PH,CSCO,BL,BL2,3,1,1,42,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,3,2,1,56,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,3,3,1,61,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,3,4,1,29,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL2,3,5,1,45,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,12
PH,CSCO,BL,BL3,3,1,1,35,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,3,2,1,55,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,3,3,1,46,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,3,4,1,29,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,CSCO,BL,BL3,3,5,1,48,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,12
PH,PULO,BR,BR3,3,1,1,60,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,3,2,1,68,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,3,3,1,28,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,3,4,1,49,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR3,3,5,1,48,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,12
PH,PULO,BR,BR7,3,1,1,67,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,3,2,1,51,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,3,3,1,47,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,3,4,1,53,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,PULO,BR,BR7,3,5,1,51,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,12
PH,CSCO,CA,CA3,3,1,1,56,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,3,2,1,76,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,3,4,1,36,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA3,3,5,1,39,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,12
PH,CSCO,CA,CA4,3,1,1,48,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,3,2,1,53,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,3,3,1,47,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,3,4,1,40,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,CSCO,CA,CA4,3,5,1,44,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,12
PH,PULO,CB,CB1,3,1,1,42,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,3,2,1,61,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,3,3,1,29,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,3,4,1,55,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,PULO,CB,CB1,3,5,1,52,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,12
PH,CSCO,CC,CC2,3,1,1,49,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC2,3,2,1,33,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC2,3,4,1,43,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,12
PH,CSCO,CC,CC4,3,1,2,59,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,3,2,1,44,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,3,3,1,40,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,3,4,1,34,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC4,3,5,1,46,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,12
PH,CSCO,CC,CC7,3,1,1,58,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,3,2,1,34,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,3,3,1,15,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,3,4,1,62,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,CSCO,CC,CC7,3,5,1,57,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,12
PH,PULO,CL,CL1,3,1,1,49,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,3,2,1,38,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,3,3,1,56,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,3,4,1,63,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,PULO,CL,CL1,3,5,1,46,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,12
PH,KLMT,CP,CP24,3,1,1,43,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,3,2,1,48,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,3,3,1,62,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,3,4,1,32,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP24,3,5,1,67,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,12
PH,KLMT,CP,CP26,3,1,1,49,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP26,3,2,1,59,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP26,3,3,1,47,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP26,3,4,2,27,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP26,3,5,1,31,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,12
PH,KLMT,CP,CP9,3,1,1,47,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,3,2,1,48,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,3,3,1,27,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,3,4,2,44,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,KLMT,CP,CP9,3,5,1,39,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,12
PH,PULO,CR,CR2,3,1,1,79,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,3,2,2,87,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,3,3,1,39,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,3,4,1,55,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR2,3,5,1,57,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,3,1,1,41,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,3,2,1,41,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,3,3,2,48,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,3,4,1,38,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR3,3,5,1,61,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,3,1,1,41,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,3,2,1,36,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,3,3,1,92,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,3,4,1,39,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,PULO,CR,CR4,3,5,1,63,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,12
PH,KLMT,CY,CY6,3,1,1,60,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,3,2,1,61,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,3,3,1,61,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,KLMT,CY,CY6,3,5,1,23,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,12
PH,CSCD,DE,DE2,3,2,1,43,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,3,3,1,41,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,3,4,1,71,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE2,3,5,1,55,NA,NA,NA,NA,NA,NA,NA,NA,12
PH,CSCD,DE,DE4,3,1,1,55,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,3,2,1,44,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,3,3,1,46,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,3,4,1,50,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE4,3,5,1,73,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,12
PH,CSCD,DE,DE5,3,1,1,35,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,3,2,1,68,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,3,3,1,28,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,3,4,1,50,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE5,3,5,1,54,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,12
PH,CSCD,DE,DE6,3,1,1,43,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,3,2,1,43,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,3,3,1,34,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,3,4,1,52,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,CSCD,DE,DE6,3,5,1,42,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,12
PH,PULO,FB,FB3,3,1,1,47,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,3,2,1,59,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,3,3,1,50,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,3,4,1,64,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB3,3,5,1,42,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,12
PH,PULO,FB,FB9,3,1,1,49,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,3,2,1,54,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,3,3,1,53,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,3,4,1,25,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,3,5,1,16,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FB,FB9,3,6,1,55,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,12
PH,PULO,FW,FW10,3,1,1,62,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW10,3,2,1,53,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW10,3,3,1,52,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW10,3,4,1,69,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW10,3,5,1,71,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,12
PH,PULO,FW,FW3,3,1,1,31,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,3,2,1,71,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,3,3,1,42,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,3,4,1,38,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,PULO,FW,FW3,3,5,1,44,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,12
PH,CORA,GA,GA1,3,1,1,57,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,3,2,1,75,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,3,3,1,41,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,3,4,1,51,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA1,3,5,1,50,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,12
PH,CORA,GA,GA2,3,1,1,54,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,3,2,1,39,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,3,3,1,59,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,3,4,1,81,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA2,3,5,1,66,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,12
PH,CORA,GA,GA3,3,1,1,70,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
