"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"2488","PV","CORA","SC","SC4","1","3","1","96","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2489","PV","CORA","SC","SC4","1","4","1","91","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2490","PV","CORA","SC","SC4","1","5","1","141","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","13"
"2491","PV","SRNA","SN","SN1","1","1","1","55","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2492","PV","SRNA","SN","SN1","1","2","1","92","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2493","PV","SRNA","SN","SN1","1","3","1","87","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2494","PV","SRNA","SN","SN1","1","4","1","94","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2495","PV","SRNA","SN","SN1","1","5","1","114","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","13"
"2496","PV","SRNA","SN","SN2","1","2","1","74","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2497","PV","SRNA","SN","SN2","1","3","1","141","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2498","PV","SRNA","SN","SN2","1","4","1","62","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2499","PV","SRNA","SN","SN2","1","5","1","98","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","13"
"2500","PV","SRNA","SN","SN3","1","1","1","181","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2501","PV","SRNA","SN","SN3","1","2","1","112","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2502","PV","SRNA","SN","SN3","1","3","1","61","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2503","PV","SRNA","SN","SN3","1","4","1","103","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2504","PV","SRNA","SN","SN3","1","5","1","21","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","13"
"2505","PV","SRNA","SN","SN4","1","1","1","90","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2506","PV","SRNA","SN","SN4","1","2","1","96","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2507","PV","SRNA","SN","SN4","1","3","1","100","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2508","PV","SRNA","SN","SN4","1","4","1","103","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2509","PV","SRNA","SN","SN4","1","5","1","139","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","13"
"2510","PV","CSCO","SR","SR2","1","1","1","28","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2511","PV","CSCO","SR","SR2","1","2","1","66","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2512","PV","CSCO","SR","SR2","1","3","4","61","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2513","PV","CSCO","SR","SR2","1","4","1","87","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2514","PV","CSCO","SR","SR2","1","5","1","108","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","13"
"2515","PV","CSCO","SR","SR3","1","1","1","122","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2516","PV","CSCO","SR","SR3","1","2","1","42","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2517","PV","CSCO","SR","SR3","1","3","1","98","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2518","PV","CSCO","SR","SR3","1","4","1","98","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2519","PV","CSCO","SR","SR3","1","5","1","114","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","13"
"2520","PV","WIVA","VE","VE10","1","1","1","61","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2521","PV","WIVA","VE","VE10","1","2","1","34","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2522","PV","WIVA","VE","VE10","1","3","1","80","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2523","PV","WIVA","VE","VE10","1","4","4","115","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2524","PV","WIVA","VE","VE10","1","5","1","140","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2525","PV","WIVA","VE","VE5","1","1","1","127","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2526","PV","WIVA","VE","VE5","1","2","1","74","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2527","PV","WIVA","VE","VE5","1","3","1","163","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2528","PV","WIVA","VE","VE5","1","4","1","59","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2529","PV","WIVA","VE","VE5","1","5","1","34","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2530","PV","WIVA","VE","VE7","1","1","1","127","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2531","PV","WIVA","VE","VE7","1","2","1","111","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2532","PV","WIVA","VE","VE7","1","3","1","58","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2533","PV","WIVA","VE","VE7","1","4","1","94","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2534","PV","WIVA","VE","VE7","1","5","1","71","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","13"
"2535","PV","PULO","VI","VI3","1","1","1","81","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2536","PV","PULO","VI","VI3","1","2","1","112","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2537","PV","PULO","VI","VI3","1","3","4","74","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2538","PV","PULO","VI","VI3","1","4","1","72","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2539","PV","PULO","VI","VI3","1","5","1","102","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","13"
"2540","PV","PULO","VI","VI4","1","1","1","124","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2541","PV","PULO","VI","VI4","1","2","1","100","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2542","PV","PULO","VI","VI4","1","3","1","62","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2543","PV","PULO","VI","VI4","1","4","1","130","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2544","PV","PULO","VI","VI4","1","5","1","89","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","13"
"2545","PV","PULO","VI","VI5","1","1","1","77","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2546","PV","PULO","VI","VI5","1","2","1","115","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2547","PV","PULO","VI","VI5","1","3","1","43","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2548","PV","PULO","VI","VI5","1","4","1","98","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","13"
"2549","PV","WIVA","WL","WL3","1","1","1","71","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2550","PV","WIVA","WL","WL3","1","2","1","93","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2551","PV","WIVA","WL","WL3","1","3","1","102","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2552","PV","WIVA","WL","WL3","1","4","1","77","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2553","PV","WIVA","WL","WL3","1","5","1","61","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2554","PV","WIVA","WL","WL8","1","1","1","68","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2555","PV","WIVA","WL","WL8","1","2","1","1","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2556","PV","WIVA","WL","WL8","1","3","1","61","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2557","PV","WIVA","WL","WL8","1","4","4","57","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2558","PV","WIVA","WL","WL8","1","5","1","63","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","13"
"2559","PV","WIVA","WV","WV2","1","1","1","100","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2560","PV","WIVA","WV","WV2","1","2","1","102","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2561","PV","WIVA","WV","WV2","1","3","1","83","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2562","PV","WIVA","WV","WV2","1","4","1","174","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2563","PV","WIVA","WV","WV2","1","5","1","115","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","13"
"2564","PV","WIVA","WV","WV6","1","1","1","102","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2565","PV","WIVA","WV","WV6","1","3","1","35","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2566","PV","WIVA","WV","WV6","1","4","1","121","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","13"
"2567","PV","WIVA","ZE","ZE1","1","1","1","82","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2568","PV","WIVA","ZE","ZE1","1","2","1","151","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2569","PV","WIVA","ZE","ZE1","1","3","1","115","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2570","PV","WIVA","ZE","ZE1","1","4","1","55","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2571","PV","WIVA","ZE","ZE1","1","5","1","104","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2572","PV","WIVA","ZE","ZE4","1","1","1","64","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2573","PV","WIVA","ZE","ZE4","1","2","1","94","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2574","PV","WIVA","ZE","ZE4","1","3","1","92","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2575","PV","WIVA","ZE","ZE4","1","4","1","74","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2576","PV","WIVA","ZE","ZE4","1","5","1","99","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2577","PV","WIVA","ZE","ZE6","1","1","4","120","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2578","PV","WIVA","ZE","ZE6","1","2","1","28","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2579","PV","WIVA","ZE","ZE6","1","3","4","77","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2580","PV","WIVA","ZE","ZE6","1","4","1","20","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2581","PV","WIVA","ZE","ZE6","1","5","4","110","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","13"
"2582","PV","WIVA","AK","AK3","2","1","1","53","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2583","PV","WIVA","AK","AK3","2","2","4","49","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2584","PV","WIVA","AK","AK3","2","3","1","81","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2585","PV","WIVA","AK","AK3","2","5","1","33","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2586","PV","WIVA","AK","AK6","2","1","1","88","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2587","PV","WIVA","AK","AK6","2","2","1","76","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2588","PV","WIVA","AK","AK6","2","3","1","72","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2589","PV","WIVA","AK","AK6","2","4","1","78","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2590","PV","WIVA","AK","AK6","2","5","1","86","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2591","PV","WIVA","AK","AK9","2","1","1","43","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2592","PV","WIVA","AK","AK9","2","2","1","95","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2593","PV","WIVA","AK","AK9","2","3","1","85","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2594","PV","WIVA","AK","AK9","2","4","1","107","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2595","PV","WIVA","AK","AK9","2","5","4","146","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","13"
"2596","PV","CORA","BA","BA2","2","1","1","118","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2597","PV","CORA","BA","BA2","2","2","1","16","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2598","PV","CORA","BA","BA2","2","3","1","98","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2599","PV","CORA","BA","BA2","2","4","1","103","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","13"
"2600","PV","CORA","BA","BA3","2","1","1","52","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2601","PV","CORA","BA","BA3","2","2","1","69","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2602","PV","CORA","BA","BA3","2","3","1","112","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2603","PV","CORA","BA","BA3","2","5","1","32","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","13"
"2604","PV","CORA","BA","BA5","2","1","1","92","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2605","PV","CORA","BA","BA5","2","2","1","74","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2606","PV","CORA","BA","BA5","2","3","1","94","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2607","PV","CORA","BA","BA5","2","5","1","37","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","13"
"2608","PV","PULO","BC","BC3","2","1","1","40","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2609","PV","PULO","BC","BC3","2","2","1","129","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2610","PV","PULO","BC","BC3","2","3","1","84","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2611","PV","PULO","BC","BC3","2","4","4","45","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2612","PV","PULO","BC","BC3","2","5","1","140","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","13"
"2613","PV","PULO","BC","BC6","2","1","1","110","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2614","PV","PULO","BC","BC6","2","2","1","123","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2615","PV","PULO","BC","BC6","2","3","1","15","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2616","PV","PULO","BC","BC6","2","4","1","58","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2617","PV","PULO","BC","BC6","2","5","1","57","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","13"
"2618","PV","PULO","BC","BC8","2","1","1","80","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"2619","PV","PULO","BC","BC8","2","2","4","121","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"2620","PV","PULO","BC","BC8","2","3","4","101","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"2621","PV","PULO","BC","BC8","2","4","1","104","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"2622","PV","PULO","BC","BC8","2","5","1","63","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","13"
"2623","PV","KLMT","BK","BK2","2","1","1","50","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"2624","PV","KLMT","BK","BK2","2","3","1","71","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"2625","PV","KLMT","BK","BK2","2","4","1","50","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"2626","PV","KLMT","BK","BK2","2","5","1","132","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","13"
"2627","PV","KLMT","BK","BK3","2","1","1","91","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2628","PV","KLMT","BK","BK3","2","2","1","91","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2629","PV","KLMT","BK","BK3","2","3","1","102","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2630","PV","KLMT","BK","BK3","2","4","1","11","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2631","PV","KLMT","BK","BK3","2","5","1","86","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2632","PV","KLMT","BK","BK3","2","6","1","107","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","13"
"2633","PV","KLMT","BK","BK5","2","1","1","116","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"2634","PV","KLMT","BK","BK5","2","2","1","149","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"2635","PV","KLMT","BK","BK5","2","3","1","138","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"2636","PV","KLMT","BK","BK5","2","4","1","53","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"2637","PV","KLMT","BK","BK5","2","5","1","46","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","13"
"2638","PV","CSCO","BL","BL1","2","1","4","114","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"2639","PV","CSCO","BL","BL1","2","2","1","63","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"2640","PV","CSCO","BL","BL1","2","3","1","89","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"2641","PV","CSCO","BL","BL1","2","4","1","65","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"2642","PV","CSCO","BL","BL1","2","5","1","82","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","13"
"2643","PV","CSCO","BL","BL2","2","1","1","10","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"2644","PV","CSCO","BL","BL2","2","2","1","78","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"2645","PV","CSCO","BL","BL2","2","3","1","95","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"2646","PV","CSCO","BL","BL2","2","4","1","132","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"2647","PV","CSCO","BL","BL2","2","5","1","95","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","13"
"2648","PV","CSCO","BL","BL3","2","1","1","42","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"2649","PV","CSCO","BL","BL3","2","2","1","66","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"2650","PV","CSCO","BL","BL3","2","3","1","79","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"2651","PV","CSCO","BL","BL3","2","4","1","42","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"2652","PV","CSCO","BL","BL3","2","5","1","44","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","13"
"2653","PV","PULO","BR","BR3","2","2","1","95","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"2654","PV","PULO","BR","BR3","2","4","1","32","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"2655","PV","PULO","BR","BR3","2","5","1","96","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","13"
"2656","PV","PULO","BR","BR7","2","1","1","37","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"2657","PV","PULO","BR","BR7","2","2","1","100","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"2658","PV","PULO","BR","BR7","2","3","1","178","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"2659","PV","PULO","BR","BR7","2","4","1","128","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"2660","PV","PULO","BR","BR7","2","5","1","98","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","13"
"2661","PV","CSCO","CA","CA3","2","1","1","12","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"2662","PV","CSCO","CA","CA3","2","2","1","126","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"2663","PV","CSCO","CA","CA3","2","3","1","107","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"2664","PV","CSCO","CA","CA3","2","4","2","66","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"2665","PV","CSCO","CA","CA3","2","5","1","1","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","13"
"2666","PV","CSCO","CA","CA4","2","1","1","131","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"2667","PV","CSCO","CA","CA4","2","2","1","95","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"2668","PV","CSCO","CA","CA4","2","3","1","125","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"2669","PV","CSCO","CA","CA4","2","4","1","1","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"2670","PV","CSCO","CA","CA4","2","5","1","90","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","13"
"2671","PV","PULO","CB","CB1","2","1","1","43","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
"2672","PV","PULO","CB","CB1","2","2","1","35","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
"2673","PV","PULO","CB","CB1","2","3","1","100","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
"2674","PV","PULO","CB","CB1","2","4","4","149","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
"2675","PV","PULO","CB","CB1","2","5","1","118","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","13"
"2676","PV","CSCO","CC","CC2","2","2","1","57","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","13"
"2677","PV","CSCO","CC","CC2","2","3","1","103","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","13"
"2678","PV","CSCO","CC","CC2","2","4","1","144","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","13"
"2679","PV","CSCO","CC","CC4","2","2","1","44","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","13"
"2680","PV","CSCO","CC","CC4","2","4","1","71","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","13"
"2681","PV","CSCO","CC","CC4","2","5","1","115","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","13"
"2682","PV","CSCO","CC","CC7","2","1","1","92","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","13"
"2683","PV","CSCO","CC","CC7","2","3","1","55","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","13"
"2684","PV","CSCO","CC","CC7","2","4","1","76","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","13"
"2685","PV","CSCO","CC","CC7","2","5","1","18","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","13"
"2686","PV","PULO","CL","CL1","2","1","1","32","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","13"
"2687","PV","PULO","CL","CL1","2","2","1","103","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","13"
"2688","PV","PULO","CL","CL1","2","3","1","48","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","13"
"2689","PV","PULO","CL","CL1","2","4","1","106","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","13"
"2690","PV","KLMT","CP","CP24","2","1","1","49","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","13"
"2691","PV","KLMT","CP","CP24","2","2","1","79","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","13"
"2692","PV","KLMT","CP","CP24","2","3","1","63","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","13"
"2693","PV","KLMT","CP","CP24","2","4","1","123","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","13"
"2694","PV","KLMT","CP","CP26","2","1","1","119","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","13"
"2695","PV","KLMT","CP","CP26","2","2","1","181","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","13"
"2696","PV","KLMT","CP","CP26","2","3","1","109","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","13"
"2697","PV","KLMT","CP","CP26","2","4","1","108","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","13"
"2698","PV","KLMT","CP","CP26","2","5","1","61","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","13"
"2699","PV","KLMT","CP","CP9","2","1","1","12","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","13"
"2700","PV","KLMT","CP","CP9","2","2","1","90","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","13"
"2701","PV","KLMT","CP","CP9","2","3","1","103","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","13"
"2702","PV","KLMT","CP","CP9","2","5","1","96","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","13"
"2703","PV","PULO","CR","CR2","2","1","1","107","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2704","PV","PULO","CR","CR2","2","2","1","108","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2705","PV","PULO","CR","CR2","2","3","4","65","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2706","PV","PULO","CR","CR2","2","5","1","134","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2707","PV","PULO","CR","CR3","2","1","1","69","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2708","PV","PULO","CR","CR3","2","2","1","47","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2709","PV","PULO","CR","CR3","2","3","1","126","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
