"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"408","PV","CORA","SC","SC4","1","3","1","49","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","12"
"409","PV","CORA","SC","SC4","1","4","1","60","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","12"
"410","PV","CORA","SC","SC4","1","5","1","42","1108.01935325994","868.074439472","893","-124","346.532692762","19.9","24","1198","12"
"411","PV","SRNA","SN","SN1","1","1","1","15","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","12"
"412","PV","SRNA","SN","SN1","1","2","1","40","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","12"
"413","PV","SRNA","SN","SN1","1","3","1","15","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","12"
"414","PV","SRNA","SN","SN1","1","4","1","63","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","12"
"415","PV","SRNA","SN","SN1","1","5","1","64","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","12"
"416","PV","SRNA","SN","SN2","1","1","2","45","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","12"
"417","PV","SRNA","SN","SN2","1","2","1","41","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","12"
"418","PV","SRNA","SN","SN2","1","3","1","59","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","12"
"419","PV","SRNA","SN","SN2","1","4","1","80","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","12"
"420","PV","SRNA","SN","SN2","1","5","1","52","871.241218945313","543.901242472","1156","-84","254.732692762","17.1","33","1208","12"
"421","PV","SRNA","SN","SN3","1","1","1","69","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","12"
"422","PV","SRNA","SN","SN3","1","2","1","62","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","12"
"423","PV","SRNA","SN","SN3","1","3","1","29","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","12"
"424","PV","SRNA","SN","SN3","1","4","1","34","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","12"
"425","PV","SRNA","SN","SN3","1","5","1","46","883.230759784235","440.239011572","835","-100","316.132692762","22.4","28","1059","12"
"426","PV","SRNA","SN","SN4","1","1","1","42","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","12"
"427","PV","SRNA","SN","SN4","1","2","1","72","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","12"
"428","PV","SRNA","SN","SN4","1","3","1","54","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","12"
"429","PV","SRNA","SN","SN4","1","4","1","50","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","12"
"430","PV","SRNA","SN","SN4","1","5","1","47","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","12"
"431","PV","CSCO","SR","SR2","1","1","1","41","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","12"
"432","PV","CSCO","SR","SR2","1","2","1","28","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","12"
"433","PV","CSCO","SR","SR2","1","3","1","36","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","12"
"434","PV","CSCO","SR","SR2","1","4","1","40","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","12"
"435","PV","CSCO","SR","SR2","1","5","1","42","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","12"
"436","PV","CSCO","SR","SR3","1","1","1","31","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","12"
"437","PV","CSCO","SR","SR3","1","2","2","76","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","12"
"438","PV","CSCO","SR","SR3","1","3","1","66","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","12"
"439","PV","CSCO","SR","SR3","1","4","1","31","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","12"
"440","PV","CSCO","SR","SR3","1","5","1","53","1019.51791562964","2.961634822","413","-158","790.132692762","33.5","20","1021","12"
"441","PV","WIVA","VE","VE10","1","1","1","62","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"442","PV","WIVA","VE","VE10","1","2","1","56","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"443","PV","WIVA","VE","VE10","1","3","1","67","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"444","PV","WIVA","VE","VE10","1","4","1","51","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"445","PV","WIVA","VE","VE10","1","5","1","47","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"446","PV","WIVA","VE","VE5","1","1","1","46","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"447","PV","WIVA","VE","VE5","1","2","1","55","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"448","PV","WIVA","VE","VE5","1","3","1","66","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"449","PV","WIVA","VE","VE5","1","4","1","49","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"450","PV","WIVA","VE","VE5","1","5","1","37","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"451","PV","WIVA","VE","VE7","1","1","1","59","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"452","PV","WIVA","VE","VE7","1","2","1","37","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"453","PV","WIVA","VE","VE7","1","3","1","43","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"454","PV","WIVA","VE","VE7","1","4","1","27","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"455","PV","WIVA","VE","VE7","1","5","1","46","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","12"
"456","PV","PULO","VI","VI3","1","1","1","54","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","12"
"457","PV","PULO","VI","VI3","1","2","1","21","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","12"
"458","PV","PULO","VI","VI3","1","3","1","20","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","12"
"459","PV","PULO","VI","VI3","1","4","1","71","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","12"
"460","PV","PULO","VI","VI3","1","5","1","48","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","12"
"461","PV","PULO","VI","VI4","1","1","1","59","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","12"
"462","PV","PULO","VI","VI4","1","2","1","30","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","12"
"463","PV","PULO","VI","VI4","1","3","1","47","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","12"
"464","PV","PULO","VI","VI4","1","4","1","39","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","12"
"465","PV","PULO","VI","VI4","1","5","1","27","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","12"
"466","PV","PULO","VI","VI5","1","1","1","49","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","12"
"467","PV","PULO","VI","VI5","1","2","1","28","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","12"
"468","PV","PULO","VI","VI5","1","3","1","43","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","12"
"469","PV","PULO","VI","VI5","1","4","1","51","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","12"
"470","PV","WIVA","WL","WL3","1","1","2","49","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"471","PV","WIVA","WL","WL3","1","2","1","37","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"472","PV","WIVA","WL","WL3","1","3","1","60","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"473","PV","WIVA","WL","WL3","1","4","1","44","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"474","PV","WIVA","WL","WL3","1","5","1","47","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"475","PV","WIVA","WL","WL8","1","1","1","48","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"476","PV","WIVA","WL","WL8","1","2","1","52","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"477","PV","WIVA","WL","WL8","1","3","1","48","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"478","PV","WIVA","WL","WL8","1","4","1","63","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"479","PV","WIVA","WL","WL8","1","5","1","44","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","12"
"480","PV","WIVA","WV","WV2","1","1","1","36","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","12"
"481","PV","WIVA","WV","WV2","1","2","1","46","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","12"
"482","PV","WIVA","WV","WV2","1","3","1","39","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","12"
"483","PV","WIVA","WV","WV2","1","4","1","48","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","12"
"484","PV","WIVA","WV","WV2","1","5","1","60","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","12"
"485","PV","WIVA","WV","WV6","1","1","1","30","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","12"
"486","PV","WIVA","WV","WV6","1","3","2","48","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","12"
"487","PV","WIVA","WV","WV6","1","4","1","23","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","12"
"488","PV","WIVA","WV","WV6","1","5","1","33","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","12"
"489","PV","WIVA","ZE","ZE1","1","1","1","33","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"490","PV","WIVA","ZE","ZE1","1","2","1","51","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"491","PV","WIVA","ZE","ZE1","1","3","1","26","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"492","PV","WIVA","ZE","ZE1","1","4","1","40","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"493","PV","WIVA","ZE","ZE1","1","5","1","51","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"494","PV","WIVA","ZE","ZE4","1","1","1","34","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"495","PV","WIVA","ZE","ZE4","1","2","1","45","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"496","PV","WIVA","ZE","ZE4","1","3","1","43","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"497","PV","WIVA","ZE","ZE4","1","4","1","30","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"498","PV","WIVA","ZE","ZE4","1","5","1","40","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"499","PV","WIVA","ZE","ZE6","1","1","2","41","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"500","PV","WIVA","ZE","ZE6","1","2","1","64","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"501","PV","WIVA","ZE","ZE6","1","3","1","40","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"502","PV","WIVA","ZE","ZE6","1","4","1","41","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"503","PV","WIVA","ZE","ZE6","1","5","1","47","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","12"
"504","PV","WIVA","AK","AK3","2","1","1","31","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"505","PV","WIVA","AK","AK3","2","2","1","80","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"506","PV","WIVA","AK","AK3","2","3","1","48","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"507","PV","WIVA","AK","AK3","2","4","1","48","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"508","PV","WIVA","AK","AK3","2","5","1","48","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"509","PV","WIVA","AK","AK6","2","1","1","14","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"510","PV","WIVA","AK","AK6","2","2","1","30","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"511","PV","WIVA","AK","AK6","2","3","1","42","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"512","PV","WIVA","AK","AK6","2","4","1","60","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"513","PV","WIVA","AK","AK6","2","5","1","30","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"514","PV","WIVA","AK","AK9","2","1","1","43","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"515","PV","WIVA","AK","AK9","2","2","1","40","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"516","PV","WIVA","AK","AK9","2","3","1","36","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"517","PV","WIVA","AK","AK9","2","4","1","34","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"518","PV","WIVA","AK","AK9","2","5","1","37","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"519","PV","CORA","BA","BA2","2","1","1","45","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"520","PV","CORA","BA","BA2","2","2","1","56","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"521","PV","CORA","BA","BA2","2","3","2","34","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"522","PV","CORA","BA","BA2","2","4","1","48","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"523","PV","CORA","BA","BA3","2","1","1","34","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"524","PV","CORA","BA","BA3","2","2","1","35","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"525","PV","CORA","BA","BA3","2","3","1","26","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"526","PV","CORA","BA","BA3","2","5","1","26","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"527","PV","CORA","BA","BA5","2","1","1","43","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"528","PV","CORA","BA","BA5","2","2","1","76","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"529","PV","CORA","BA","BA5","2","3","1","46","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"530","PV","CORA","BA","BA5","2","4","1","42","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"531","PV","CORA","BA","BA5","2","5","1","44","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"532","PV","PULO","BC","BC3","2","1","1","48","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"533","PV","PULO","BC","BC3","2","2","1","28","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"534","PV","PULO","BC","BC3","2","3","1","35","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"535","PV","PULO","BC","BC3","2","4","1","21","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"536","PV","PULO","BC","BC3","2","5","1","31","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
"537","PV","PULO","BC","BC6","2","1","1","17","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"538","PV","PULO","BC","BC6","2","2","1","36","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"539","PV","PULO","BC","BC6","2","3","1","33","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"540","PV","PULO","BC","BC6","2","4","1","28","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"541","PV","PULO","BC","BC6","2","5","1","65","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","12"
"542","PV","PULO","BC","BC8","2","1","1","67","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"543","PV","PULO","BC","BC8","2","2","1","57","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"544","PV","PULO","BC","BC8","2","3","1","37","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"545","PV","PULO","BC","BC8","2","4","1","49","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"546","PV","PULO","BC","BC8","2","5","1","54","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","12"
"547","PV","KLMT","BK","BK2","2","1","1","36","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"548","PV","KLMT","BK","BK2","2","3","1","40","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"549","PV","KLMT","BK","BK2","2","4","1","20","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"550","PV","KLMT","BK","BK2","2","5","1","33","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","12"
"551","PV","KLMT","BK","BK3","2","1","1","24","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"552","PV","KLMT","BK","BK3","2","2","1","37","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"553","PV","KLMT","BK","BK3","2","3","1","27","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"554","PV","KLMT","BK","BK3","2","4","1","34","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"555","PV","KLMT","BK","BK3","2","5","2","42","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"556","PV","KLMT","BK","BK3","2","6","1","58","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","12"
"557","PV","KLMT","BK","BK5","2","1","1","32","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"558","PV","KLMT","BK","BK5","2","2","1","29","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"559","PV","KLMT","BK","BK5","2","3","1","28","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"560","PV","KLMT","BK","BK5","2","4","2","50","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"561","PV","KLMT","BK","BK5","2","5","1","33","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","12"
"562","PV","CSCO","BL","BL1","2","1","1","20","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"563","PV","CSCO","BL","BL1","2","2","1","43","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"564","PV","CSCO","BL","BL1","2","3","1","50","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"565","PV","CSCO","BL","BL1","2","4","1","36","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"566","PV","CSCO","BL","BL1","2","5","1","50","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","12"
"567","PV","CSCO","BL","BL2","2","1","2","30","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"568","PV","CSCO","BL","BL2","2","2","1","60","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"569","PV","CSCO","BL","BL2","2","3","1","45","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"570","PV","CSCO","BL","BL2","2","4","1","35","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"571","PV","CSCO","BL","BL2","2","5","1","45","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","12"
"572","PV","CSCO","BL","BL3","2","1","1","51","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"573","PV","CSCO","BL","BL3","2","2","1","56","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"574","PV","CSCO","BL","BL3","2","3","1","48","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"575","PV","CSCO","BL","BL3","2","4","2","33","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"576","PV","CSCO","BL","BL3","2","5","1","47","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","12"
"577","PV","PULO","BR","BR3","2","2","1","46","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"578","PV","PULO","BR","BR3","2","3","1","58","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"579","PV","PULO","BR","BR3","2","4","1","54","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"580","PV","PULO","BR","BR3","2","5","1","53","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","12"
"581","PV","PULO","BR","BR7","2","1","1","41","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"582","PV","PULO","BR","BR7","2","2","1","40","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"583","PV","PULO","BR","BR7","2","3","1","46","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"584","PV","PULO","BR","BR7","2","4","1","37","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"585","PV","PULO","BR","BR7","2","5","1","32","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","12"
"586","PV","CSCO","CA","CA3","2","1","1","39","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"587","PV","CSCO","CA","CA3","2","2","1","49","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"588","PV","CSCO","CA","CA3","2","3","1","37","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"589","PV","CSCO","CA","CA3","2","4","1","27","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"590","PV","CSCO","CA","CA3","2","5","1","50","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","12"
"591","PV","CSCO","CA","CA4","2","1","1","50","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"592","PV","CSCO","CA","CA4","2","2","1","47","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"593","PV","CSCO","CA","CA4","2","3","1","45","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"594","PV","CSCO","CA","CA4","2","4","1","32","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"595","PV","CSCO","CA","CA4","2","5","1","35","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","12"
"596","PV","PULO","CB","CB1","2","1","1","48","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"597","PV","PULO","CB","CB1","2","2","1","36","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"598","PV","PULO","CB","CB1","2","3","1","43","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"599","PV","PULO","CB","CB1","2","4","1","41","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"600","PV","PULO","CB","CB1","2","5","1","60","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","12"
"601","PV","CSCO","CC","CC2","2","2","1","52","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"602","PV","CSCO","CC","CC2","2","3","1","42","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"603","PV","CSCO","CC","CC2","2","4","1","24","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"604","PV","CSCO","CC","CC2","2","5","1","35","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","12"
"605","PV","CSCO","CC","CC4","2","1","2","37","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"606","PV","CSCO","CC","CC4","2","2","1","34","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"607","PV","CSCO","CC","CC4","2","4","1","11","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"608","PV","CSCO","CC","CC4","2","5","1","45","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","12"
"609","PV","CSCO","CC","CC7","2","1","1","33","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"610","PV","CSCO","CC","CC7","2","2","1","45","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"611","PV","CSCO","CC","CC7","2","3","1","38","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"612","PV","CSCO","CC","CC7","2","4","1","40","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"613","PV","CSCO","CC","CC7","2","5","1","37","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","12"
"614","PV","PULO","CL","CL1","2","1","1","22","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"615","PV","PULO","CL","CL1","2","2","1","54","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"616","PV","PULO","CL","CL1","2","3","1","36","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"617","PV","PULO","CL","CL1","2","4","2","60","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","12"
"618","PV","KLMT","CP","CP24","2","1","1","52","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"619","PV","KLMT","CP","CP24","2","2","1","45","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"620","PV","KLMT","CP","CP24","2","3","1","55","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"621","PV","KLMT","CP","CP24","2","4","1","47","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","12"
"622","PV","KLMT","CP","CP26","2","1","1","66","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"623","PV","KLMT","CP","CP26","2","2","1","57","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"624","PV","KLMT","CP","CP26","2","3","1","44","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"625","PV","KLMT","CP","CP26","2","4","1","33","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"626","PV","KLMT","CP","CP26","2","5","2","56","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","12"
"627","PV","KLMT","CP","CP9","2","1","1","29","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"628","PV","KLMT","CP","CP9","2","2","1","33","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"629","PV","KLMT","CP","CP9","2","3","1","57","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"630","PV","KLMT","CP","CP9","2","5","1","12","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","12"
"631","PV","PULO","CR","CR2","2","1","1","34","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"632","PV","PULO","CR","CR2","2","2","1","15","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
