"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1186","SF","CORA","GA","GA1","3","1","1","43","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","12"
"1187","SF","CORA","GA","GA1","3","2","1","49","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","12"
"1188","SF","CORA","GA","GA1","3","3","1","28","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","12"
"1189","SF","CORA","GA","GA1","3","4","1","38","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","12"
"1190","SF","CORA","GA","GA1","3","5","1","41","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","12"
"1191","SF","CORA","GA","GA2","3","1","1","34","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","12"
"1192","SF","CORA","GA","GA2","3","2","1","51","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","12"
"1193","SF","CORA","GA","GA2","3","3","1","39","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","12"
"1194","SF","CORA","GA","GA2","3","4","1","27","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","12"
"1195","SF","CORA","GA","GA3","3","1","1","36","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","12"
"1196","SF","CORA","GA","GA3","3","2","1","28","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","12"
"1197","SF","CORA","GA","GA3","3","3","1","32","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","12"
"1198","SF","CORA","GA","GA3","3","4","1","34","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","12"
"1199","SF","CORA","GA","GA3","3","5","1","40","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","12"
"1200","SF","KLMT","GP","GP1","3","1","1","45","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","12"
"1201","SF","KLMT","GP","GP1","3","2","1","48","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","12"
"1202","SF","KLMT","GP","GP1","3","3","1","23","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","12"
"1203","SF","KLMT","GP","GP1","3","4","1","36","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","12"
"1204","SF","KLMT","GP","GP1","3","5","1","37","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","12"
"1205","SF","KLMT","GP","GP2","3","1","1","35","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","12"
"1206","SF","KLMT","GP","GP2","3","2","1","44","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","12"
"1207","SF","KLMT","GP","GP2","3","3","1","42","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","12"
"1208","SF","KLMT","GP","GP2","3","4","1","24","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","12"
"1209","SF","KLMT","GP","GP2","3","5","1","40","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","12"
"1210","SF","KLMT","HC","HC1","3","1","1","30","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","12"
"1211","SF","KLMT","HC","HC1","3","2","1","43","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","12"
"1212","SF","KLMT","HC","HC1","3","3","1","27","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","12"
"1213","SF","KLMT","HC","HC1","3","4","1","33","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","12"
"1214","SF","KLMT","HC","HC1","3","5","1","30","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","12"
"1215","SF","KLMT","HC","HC2","3","1","1","44","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","12"
"1216","SF","KLMT","HC","HC2","3","2","1","47","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","12"
"1217","SF","KLMT","HC","HC2","3","3","4","29","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","12"
"1218","SF","KLMT","HC","HC2","3","4","1","28","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","12"
"1219","SF","KLMT","HC","HC2","3","5","1","35","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","12"
"1220","SF","CSCO","HP","HP1","3","1","1","49","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","12"
"1221","SF","CSCO","HP","HP1","3","2","1","32","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","12"
"1222","SF","CSCO","HP","HP1","3","3","1","52","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","12"
"1223","SF","CSCO","HP","HP1","3","5","1","53","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","12"
"1224","SF","KLMT","KLa","KL10","3","1","1","21","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1225","SF","KLMT","KLa","KL10","3","2","1","30","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1226","SF","KLMT","KLa","KL10","3","3","1","28","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1227","SF","KLMT","KLa","KL10","3","4","1","32","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1228","SF","KLMT","KLa","KL10","3","5","1","45","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1229","SF","KLMT","KLa","KL10","3","6","4","54","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","12"
"1230","SF","KLMT","KLb","KL11","3","1","1","39","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","12"
"1231","SF","KLMT","KLb","KL11","3","2","1","26","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","12"
"1232","SF","KLMT","KLb","KL11","3","5","1","42","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","12"
"1233","SF","KLMT","KLb","KL12","3","1","1","37","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","12"
"1234","SF","KLMT","KLb","KL12","3","2","1","41","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","12"
"1235","SF","KLMT","KLb","KL12","3","4","1","28","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","12"
"1236","SF","KLMT","KLb","KL12","3","5","1","42","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","12"
"1237","SF","KLMT","KLc","KL13","3","1","1","29","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","12"
"1238","SF","KLMT","KLc","KL13","3","2","1","44","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","12"
"1239","SF","KLMT","KLc","KL13","3","3","1","32","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","12"
"1240","SF","KLMT","KLc","KL13","3","4","1","33","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","12"
"1241","SF","KLMT","KLc","KL13","3","5","1","43","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","12"
"1242","SF","KLMT","KLc","KL14","3","1","1","25","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","12"
"1243","SF","KLMT","KLc","KL14","3","2","1","25","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","12"
"1244","SF","KLMT","KLc","KL14","3","3","1","38","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","12"
"1245","SF","KLMT","KLc","KL14","3","4","1","40","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","12"
"1246","SF","KLMT","KLa","KL6","3","2","4","46","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","12"
"1247","SF","KLMT","KLa","KL6","3","3","1","11","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","12"
"1248","SF","KLMT","KLa","KL6","3","4","1","38","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","12"
"1249","SF","KLMT","KLa","KL6","3","5","1","56","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","12"
"1250","SF","KLMT","KLa","KL7","3","1","1","31","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","12"
"1251","SF","KLMT","KLa","KL7","3","2","1","40","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","12"
"1252","SF","KLMT","KLa","KL7","3","3","1","58","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","12"
"1253","SF","KLMT","KLa","KL7","3","4","1","54","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","12"
"1254","SF","KLMT","KLa","KL7","3","5","1","46","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","12"
"1255","SF","PULO","KM","KM1","3","1","1","43","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","12"
"1256","SF","PULO","KM","KM1","3","2","4","51","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","12"
"1257","SF","PULO","KM","KM1","3","3","1","16","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","12"
"1258","SF","PULO","KM","KM10","3","1","1","21","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","12"
"1259","SF","PULO","KM","KM10","3","2","1","41","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","12"
"1260","SF","PULO","KM","KM10","3","3","1","51","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","12"
"1261","SF","PULO","KM","KM10","3","4","1","34","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","12"
"1262","SF","PULO","KM","KM10","3","5","1","49","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","12"
"1263","SF","CORA","LA","LA10","3","1","1","28","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","12"
"1264","SF","CORA","LA","LA10","3","2","1","29","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","12"
"1265","SF","CORA","LA","LA10","3","3","1","34","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","12"
"1266","SF","CORA","LA","LA10","3","5","1","42","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","12"
"1267","SF","CORA","LA","LA13","3","1","1","34","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","12"
"1268","SF","CORA","LA","LA13","3","2","1","46","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","12"
"1269","SF","CORA","LA","LA13","3","3","1","33","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","12"
"1270","SF","CORA","LA","LA13","3","4","4","35","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","12"
"1271","SF","CORA","LA","LA13","3","5","1","8","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","12"
"1272","SF","CORA","LA","LA5","3","2","1","32","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","12"
"1273","SF","CORA","LA","LA5","3","3","1","35","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","12"
"1274","SF","CORA","LA","LA5","3","4","1","55","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","12"
"1275","SF","CORA","LA","LA8","3","1","1","42","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","12"
"1276","SF","CORA","LA","LA8","3","2","1","27","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","12"
"1277","SF","CORA","LA","LA8","3","3","1","49","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","12"
"1278","SF","CORA","LA","LA8","3","4","1","51","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","12"
"1279","SF","CORA","LA","LA8","3","5","1","32","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","12"
"1280","SF","CORA","LC","LC1","3","1","1","37","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","12"
"1281","SF","CORA","LC","LC1","3","2","1","29","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","12"
"1282","SF","CORA","LC","LC1","3","3","1","33","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","12"
"1283","SF","CORA","LC","LC1","3","4","1","30","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","12"
"1284","SF","CORA","LC","LC1","3","5","1","32","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","12"
"1285","SF","CORA","LC","LC2","3","1","1","28","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","12"
"1286","SF","CORA","LC","LC2","3","2","1","43","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","12"
"1287","SF","CORA","LC","LC2","3","3","1","34","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","12"
"1288","SF","CORA","LC","LC2","3","4","1","45","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","12"
"1289","SF","CORA","LC","LC2","3","5","1","29","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","12"
"1290","SF","PULO","OH","OH1","3","1","1","41","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","12"
"1291","SF","PULO","OH","OH1","3","2","1","37","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","12"
"1292","SF","PULO","OH","OH1","3","3","1","42","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","12"
"1293","SF","PULO","OH","OH1","3","4","1","44","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","12"
"1294","SF","PULO","OH","OH1","3","5","1","26","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","12"
"1295","SF","CSCD","OK","OK1","3","1","1","40","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","12"
"1296","SF","CSCD","OK","OK1","3","2","1","33","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","12"
"1297","SF","CSCD","OK","OK1","3","3","1","36","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","12"
"1298","SF","CSCD","OK","OK1","3","4","1","46","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","12"
"1299","SF","CSCD","OK","OK1","3","5","4","53","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","12"
"1300","SF","PULO","OL","OL1","3","1","1","51","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","12"
"1301","SF","PULO","OL","OL1","3","2","1","31","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","12"
"1302","SF","PULO","OL","OL1","3","3","1","23","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","12"
"1303","SF","PULO","OL","OL1","3","4","1","29","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","12"
"1304","SF","PULO","OL","OL1","3","5","1","42","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","12"
"1305","SF","WIVA","OR","OR1","3","1","1","49","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","12"
"1306","SF","WIVA","OR","OR1","3","2","1","34","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","12"
"1307","SF","WIVA","OR","OR1","3","3","1","25","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","12"
"1308","SF","WIVA","OR","OR1","3","4","1","46","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","12"
"1309","SF","WIVA","OR","OR1","3","5","1","56","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","12"
"1310","SF","PULO","PA","PA1","3","1","1","44","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","12"
"1311","SF","PULO","PA","PA1","3","2","1","33","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","12"
"1312","SF","PULO","PA","PA1","3","4","1","52","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","12"
"1313","SF","PULO","PA","PA1","3","5","1","29","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","12"
"1314","SF","PULO","PA","PA3","3","1","1","41","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","12"
"1315","SF","PULO","PA","PA3","3","2","1","32","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","12"
"1316","SF","PULO","PA","PA3","3","3","1","24","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","12"
"1317","SF","PULO","PA","PA3","3","4","1","33","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","12"
"1318","SF","PULO","PA","PA3","3","5","1","35","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","12"
"1319","SF","PULO","PA","PA4","3","1","1","24","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","12"
"1320","SF","PULO","PA","PA4","3","2","1","32","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","12"
"1321","SF","PULO","PA","PA4","3","3","1","37","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","12"
"1322","SF","PULO","PA","PA4","3","4","1","44","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","12"
"1323","SF","PULO","PA","PA4","3","5","1","40","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","12"
"1324","SF","CSCD","PF","PF1","3","1","1","23","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","12"
"1325","SF","CSCD","PF","PF1","3","2","1","26","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","12"
"1326","SF","CSCD","PF","PF1","3","3","1","33","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","12"
"1327","SF","CSCD","PF","PF1","3","4","1","23","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","12"
"1328","SF","CSCD","PF","PF1","3","5","1","24","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","12"
"1329","SF","CSCD","PF","PF2","3","1","1","33","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","12"
"1330","SF","CSCD","PF","PF2","3","2","1","59","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","12"
"1331","SF","CSCD","PF","PF2","3","3","1","35","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","12"
"1332","SF","CSCD","PF","PF2","3","4","1","31","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","12"
"1333","SF","CSCD","PF","PF2","3","5","1","32","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","12"
"1334","SF","CSCD","PF","PF4","3","1","1","39","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","12"
"1335","SF","CSCD","PF","PF4","3","2","1","28","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","12"
"1336","SF","CSCD","PF","PF4","3","3","1","60","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","12"
"1337","SF","CSCD","PF","PF4","3","4","1","22","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","12"
"1338","SF","CSCD","PF","PF4","3","5","1","33","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","12"
"1339","SF","CSCD","PF","PF5","3","1","1","45","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","12"
"1340","SF","CSCD","PF","PF5","3","2","1","30","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","12"
"1341","SF","CSCD","PF","PF5","3","3","1","32","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","12"
"1342","SF","CSCD","PF","PF5","3","4","1","30","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","12"
"1343","SF","CSCD","PF","PF5","3","5","1","36","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","12"
"1344","SF","SRNA","PL","PL1","3","1","1","35","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","12"
"1345","SF","SRNA","PL","PL1","3","2","1","34","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","12"
"1346","SF","SRNA","PL","PL1","3","3","1","23","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","12"
"1347","SF","SRNA","PL","PL1","3","4","1","13","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","12"
"1348","SF","SRNA","PL","PL1","3","5","1","43","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","12"
"1349","SF","SRNA","PL","PL11","3","1","1","13","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","12"
"1350","SF","SRNA","PL","PL11","3","2","1","34","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","12"
"1351","SF","SRNA","PL","PL11","3","3","1","50","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","12"
"1352","SF","SRNA","PL","PL11","3","4","1","20","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","12"
"1353","SF","SRNA","PL","PL11","3","5","1","50","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","12"
"1354","SF","SRNA","PL","PL4","3","1","1","38","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","12"
"1355","SF","SRNA","PL","PL4","3","2","1","35","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","12"
"1356","SF","SRNA","PL","PL4","3","3","1","35","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","12"
"1357","SF","SRNA","PL","PL4","3","4","1","36","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","12"
"1358","SF","SRNA","PL","PL4","3","5","1","32","672.257895051564","412.2376649","735","-111","307.204192481","23.6","38","1404","12"
"1359","SF","SRNA","PL","PL7","3","1","1","34","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","12"
"1360","SF","SRNA","PL","PL7","3","2","1","38","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","12"
"1361","SF","SRNA","PL","PL7","3","3","1","40","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","12"
"1362","SF","SRNA","PL","PL7","3","5","1","36","675.591857781504","626.3851876","841","-97","257.604192481","20.9","46","1566","12"
"1363","SF","KLMT","RA","RA2","3","1","1","31","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1364","SF","KLMT","RA","RA2","3","2","1","45","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1365","SF","KLMT","RA","RA2","3","3","4","34","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1366","SF","KLMT","RA","RA2","3","4","1","28","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1367","SF","KLMT","RA","RA2","3","5","1","50","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1368","SF","KLMT","RA","RA8","3","1","1","45","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1369","SF","KLMT","RA","RA8","3","2","1","19","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1370","SF","KLMT","RA","RA8","3","3","1","29","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1371","SF","KLMT","RA","RA8","3","4","1","39","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1372","SF","KLMT","RA","RA8","3","5","1","57","258.38851140766","453.4384496","3236","243","43.204192481","6.1","54","2041","12"
"1373","SF","CSCO","RV","RV3","3","1","1","35","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","12"
"1374","SF","CSCO","RV","RV3","3","2","1","43","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","12"
"1375","SF","CSCO","RV","RV3","3","3","1","26","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","12"
"1376","SF","CSCO","RV","RV3","3","4","1","47","578.34967653892","-89.8742488","696","-139","420.504192481","24.4","28","1273","12"
"1377","SF","CSCO","RV","RV4","3","1","1","53","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","12"
"1378","SF","CSCO","RV","RV4","3","3","1","45","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","12"
"1379","SF","CSCO","RV","RV4","3","4","1","15","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","12"
"1380","SF","CSCO","RV","RV4","3","5","1","31","578.366976640046","-91.0536095","699","-139","418.404192481","24.3","28","1278","12"
"1381","SF","CSCO","RV","RV8","3","1","1","29","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","12"
"1382","SF","CSCO","RV","RV8","3","2","1","42","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","12"
"1383","SF","CSCO","RV","RV8","3","3","1","33","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","12"
"1384","SF","CSCO","RV","RV8","3","4","1","47","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","12"
"1385","SF","CSCO","RV","RV8","3","5","1","53","578.37728679045","-87.306505","699","-139","418.304192481","24.3","28","1278","12"
"1386","SF","CORA","SA","SA5","3","1","1","25","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","12"
"1387","SF","CORA","SA","SA5","3","2","1","31","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","12"
"1388","SF","CORA","SA","SA5","3","3","1","49","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","12"
"1389","SF","CORA","SA","SA5","3","4","1","34","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","12"
"1390","SF","CORA","SA","SA5","3","5","1","37","834.204013232192","-18.2212879","920","-136","336.704192481","19.8","18","1125","12"
"1391","SF","CORA","SA","SA7","3","1","1","33","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","12"
"1392","SF","CORA","SA","SA7","3","2","1","38","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","12"
"1393","SF","CORA","SA","SA7","3","3","1","47","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","12"
"1394","SF","CORA","SA","SA7","3","4","1","40","833.781877398761","-0.963154999999972","963","-134","330.504192481","19.2","18","1105","12"
"1395","SF","CORA","SA","SA8","3","1","1","25","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","12"
"1396","SF","CORA","SA","SA8","3","3","1","34","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","12"
"1397","SF","CORA","SA","SA8","3","4","1","30","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","12"
"1398","SF","CORA","SA","SA8","3","5","1","37","834.25143676472","-2.5096466","927","-135","334.304192481","19.7","18","1122","12"
"1399","SF","CORA","SC","SC4","3","1","1","47","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","12"
"1400","SF","CORA","SC","SC4","3","2","4","30","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","12"
"1401","SF","CORA","SC","SC4","3","3","4","30","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","12"
"1402","SF","CORA","SC","SC4","3","4","4","47","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","12"
"1403","SF","CORA","SC","SC4","3","5","1","49","812.550417222368","510.6116466","894","-135","346.404192481","19.9","24","1296","12"
"1404","SF","SRNA","SN","SN1","3","1","1","20","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","12"
"1405","SF","SRNA","SN","SN1","3","2","1","37","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","12"
