"","Site","Block","Tree","Source","Name","cond","ht","Year"
"1644","SF",4,3,"CR","CR4",1,25,12
"1645","SF",4,4,"CR","CR4",1,41,12
"1646","SF",4,5,"CR","CR4",1,29,12
"1647","SF",4,1,"CY","CY6",1,45,12
"1648","SF",4,2,"CY","CY6",1,26,12
"1649","SF",4,3,"CY","CY6",1,47,12
"1650","SF",4,4,"CY","CY6",1,30,12
"1651","SF",4,5,"CY","CY6",1,29,12
"1652","SF",4,1,"DE","DE2",1,33,12
"1653","SF",4,2,"DE","DE2",1,38,12
"1654","SF",4,3,"DE","DE2",1,40,12
"1655","SF",4,4,"DE","DE2",1,32,12
"1656","SF",4,5,"DE","DE2",1,39,12
"1657","SF",4,1,"DE","DE4",1,29,12
"1658","SF",4,2,"DE","DE4",1,48,12
"1659","SF",4,3,"DE","DE4",1,26,12
"1660","SF",4,4,"DE","DE4",1,28,12
"1661","SF",4,5,"DE","DE4",1,30,12
"1662","SF",4,1,"DE","DE5",1,28,12
"1663","SF",4,2,"DE","DE5",1,32,12
"1664","SF",4,3,"DE","DE5",1,17,12
"1665","SF",4,4,"DE","DE5",1,28,12
"1666","SF",4,5,"DE","DE5",1,55,12
"1667","SF",4,1,"DE","DE6",1,45,12
"1668","SF",4,2,"DE","DE6",1,45,12
"1669","SF",4,3,"DE","DE6",1,33,12
"1670","SF",4,4,"DE","DE6",1,31,12
"1671","SF",4,5,"DE","DE6",1,13,12
"1672","SF",4,1,"FB","FB3",1,44,12
"1673","SF",4,2,"FB","FB3",1,61,12
"1674","SF",4,3,"FB","FB3",1,20,12
"1675","SF",4,4,"FB","FB3",1,43,12
"1676","SF",4,5,"FB","FB3",1,33,12
"1677","SF",4,1,"FB","FB9",1,35,12
"1678","SF",4,2,"FB","FB9",1,36,12
"1679","SF",4,3,"FB","FB9",1,51,12
"1680","SF",4,4,"FB","FB9",1,32,12
"1681","SF",4,5,"FB","FB9",1,48,12
"1682","SF",4,1,"FW","FW10",1,46,12
"1683","SF",4,2,"FW","FW10",1,33,12
"1684","SF",4,4,"FW","FW10",1,19,12
"1685","SF",4,5,"FW","FW10",1,44,12
"1686","SF",4,1,"FW","FW3",1,30,12
"1687","SF",4,2,"FW","FW3",1,35,12
"1688","SF",4,3,"FW","FW3",1,32,12
"1689","SF",4,4,"FW","FW3",1,30,12
"1690","SF",4,5,"FW","FW3",1,28,12
"1691","SF",4,1,"GA","GA1",1,33,12
"1692","SF",4,2,"GA","GA1",1,52,12
"1693","SF",4,3,"GA","GA1",1,42,12
"1694","SF",4,4,"GA","GA1",1,23,12
"1695","SF",4,5,"GA","GA1",1,50,12
"1696","SF",4,1,"GA","GA2",1,28,12
"1697","SF",4,2,"GA","GA2",1,33,12
"1698","SF",4,3,"GA","GA2",1,32,12
"1699","SF",4,4,"GA","GA2",1,33,12
"1700","SF",4,5,"GA","GA2",1,48,12
"1701","SF",4,1,"GA","GA3",1,52,12
"1702","SF",4,2,"GA","GA3",1,26,12
"1703","SF",4,3,"GA","GA3",1,46,12
"1704","SF",4,4,"GA","GA3",1,34,12
"1705","SF",4,5,"GA","GA3",1,34,12
"1706","SF",4,1,"GP","GP1",1,34,12
"1707","SF",4,2,"GP","GP1",1,40,12
"1708","SF",4,3,"GP","GP1",1,36,12
"1709","SF",4,4,"GP","GP1",1,39,12
"1710","SF",4,5,"GP","GP1",1,53,12
"1711","SF",4,1,"GP","GP2",1,26,12
"1712","SF",4,2,"GP","GP2",1,36,12
"1713","SF",4,3,"GP","GP2",1,33,12
"1714","SF",4,4,"GP","GP2",1,29,12
"1715","SF",4,1,"HC","HC1",1,50,12
"1716","SF",4,2,"HC","HC1",1,46,12
"1717","SF",4,3,"HC","HC1",1,41,12
"1718","SF",4,4,"HC","HC1",1,38,12
"1719","SF",4,5,"HC","HC1",1,36,12
"1720","SF",4,1,"HC","HC2",1,40,12
"1721","SF",4,2,"HC","HC2",1,48,12
"1722","SF",4,3,"HC","HC2",1,28,12
"1723","SF",4,4,"HC","HC2",1,42,12
"1724","SF",4,5,"HC","HC2",1,39,12
"1725","SF",4,1,"HP","HP1",1,26,12
"1726","SF",4,2,"HP","HP1",1,30,12
"1727","SF",4,3,"HP","HP1",1,54,12
"1728","SF",4,4,"HP","HP1",1,38,12
"1729","SF",4,5,"HP","HP1",1,39,12
"1730","SF",4,1,"KL","KL10",1,30,12
"1731","SF",4,2,"KL","KL10",1,44,12
"1732","SF",4,3,"KL","KL10",1,25,12
"1733","SF",4,4,"KL","KL10",1,29,12
"1734","SF",4,5,"KL","KL10",1,26,12
"1735","SF",4,1,"KL","KL11",1,41,12
"1736","SF",4,3,"KL","KL11",1,46,12
"1737","SF",4,4,"KL","KL11",1,34,12
"1738","SF",4,5,"KL","KL11",1,20,12
"1739","SF",4,2,"KL","KL12",1,39,12
"1740","SF",4,3,"KL","KL12",1,32,12
"1741","SF",4,4,"KL","KL12",1,67,12
"1742","SF",4,5,"KL","KL12",1,40,12
"1743","SF",4,1,"KL","KL13",1,18,12
"1744","SF",4,2,"KL","KL13",1,44,12
"1745","SF",4,3,"KL","KL13",1,34,12
"1746","SF",4,4,"KL","KL13",1,41,12
"1747","SF",4,5,"KL","KL13",1,26,12
"1748","SF",4,1,"KL","KL14",1,23,12
"1749","SF",4,2,"KL","KL14",1,37,12
"1750","SF",4,3,"KL","KL14",1,32,12
"1751","SF",4,4,"KL","KL14",1,26,12
"1752","SF",4,5,"KL","KL14",1,38,12
"1753","SF",4,1,"KL","KL6",1,40,12
"1754","SF",4,2,"KL","KL6",1,36,12
"1755","SF",4,3,"KL","KL6",1,33,12
"1756","SF",4,4,"KL","KL6",1,54,12
"1757","SF",4,5,"KL","KL6",1,23,12
"1758","SF",4,1,"KL","KL7",1,30,12
"1759","SF",4,2,"KL","KL7",1,43,12
"1760","SF",4,3,"KL","KL7",1,29,12
"1761","SF",4,4,"KL","KL7",1,26,12
"1762","SF",4,5,"KL","KL7",1,34,12
"1763","SF",4,1,"KM","KM1",1,39,12
"1764","SF",4,2,"KM","KM1",1,43,12
"1765","SF",4,3,"KM","KM1",1,29,12
"1766","SF",4,4,"KM","KM1",1,18,12
"1767","SF",4,5,"KM","KM1",1,32,12
"1768","SF",4,1,"KM","KM10",1,47,12
"1769","SF",4,2,"KM","KM10",1,34,12
"1770","SF",4,3,"KM","KM10",1,44,12
"1771","SF",4,4,"KM","KM10",1,28,12
"1772","SF",4,5,"KM","KM10",1,28,12
"1773","SF",4,1,"LA","LA10",1,24,12
"1774","SF",4,2,"LA","LA10",1,18,12
"1775","SF",4,3,"LA","LA10",1,29,12
"1776","SF",4,4,"LA","LA10",1,35,12
"1777","SF",4,5,"LA","LA10",1,41,12
"1778","SF",4,1,"LA","LA13",1,43,12
"1779","SF",4,2,"LA","LA13",1,48,12
"1780","SF",4,3,"LA","LA13",1,37,12
"1781","SF",4,4,"LA","LA13",1,48,12
"1782","SF",4,5,"LA","LA13",1,36,12
"1783","SF",4,1,"LA","LA5",1,50,12
"1784","SF",4,2,"LA","LA5",1,21,12
"1785","SF",4,3,"LA","LA5",1,44,12
"1786","SF",4,4,"LA","LA5",1,33,12
"1787","SF",4,5,"LA","LA5",1,33,12
"1788","SF",4,1,"LA","LA8",1,34,12
"1789","SF",4,2,"LA","LA8",1,26,12
"1790","SF",4,3,"LA","LA8",1,36,12
"1791","SF",4,4,"LA","LA8",1,51,12
"1792","SF",4,5,"LA","LA8",1,25,12
"1793","SF",4,1,"LC","LC1",1,43,12
"1794","SF",4,2,"LC","LC1",1,38,12
"1795","SF",4,3,"LC","LC1",1,16,12
"1796","SF",4,4,"LC","LC1",1,26,12
"1797","SF",4,5,"LC","LC1",1,31,12
"1798","SF",4,1,"LC","LC2",1,36,12
"1799","SF",4,2,"LC","LC2",1,46,12
"1800","SF",4,3,"LC","LC2",1,40,12
"1801","SF",4,4,"LC","LC2",1,35,12
"1802","SF",4,5,"LC","LC2",1,57,12
"1803","SF",4,1,"OH","OH1",1,29,12
"1804","SF",4,2,"OH","OH1",1,36,12
"1805","SF",4,3,"OH","OH1",1,37,12
"1806","SF",4,4,"OH","OH1",1,58,12
"1807","SF",4,5,"OH","OH1",1,30,12
"1808","SF",4,1,"OK","OK1",1,50,12
"1809","SF",4,2,"OK","OK1",1,44,12
"1810","SF",4,3,"OK","OK1",1,26,12
"1811","SF",4,4,"OK","OK1",1,31,12
"1812","SF",4,5,"OK","OK1",1,36,12
"1813","SF",4,1,"OL","OL1",1,44,12
"1814","SF",4,2,"OL","OL1",1,50,12
"1815","SF",4,3,"OL","OL1",1,34,12
"1816","SF",4,4,"OL","OL1",1,30,12
"1817","SF",4,5,"OL","OL1",1,33,12
"1818","SF",4,1,"OR","OR1",1,54,12
"1819","SF",4,2,"OR","OR1",1,28,12
"1820","SF",4,3,"OR","OR1",1,37,12
"1821","SF",4,4,"OR","OR1",1,46,12
"1822","SF",4,5,"OR","OR1",1,39,12
"1823","SF",4,1,"PA","PA1",1,48,12
"1824","SF",4,2,"PA","PA1",1,44,12
"1825","SF",4,3,"PA","PA1",1,38,12
"1826","SF",4,4,"PA","PA1",1,31,12
"1827","SF",4,5,"PA","PA1",1,30,12
"1828","SF",4,1,"PA","PA3",1,36,12
"1829","SF",4,2,"PA","PA3",1,44,12
"1830","SF",4,4,"PA","PA3",1,45,12
"1831","SF",4,5,"PA","PA3",1,32,12
"1832","SF",4,1,"PA","PA4",1,21,12
"1833","SF",4,2,"PA","PA4",1,33,12
"1834","SF",4,3,"PA","PA4",1,33,12
"1835","SF",4,4,"PA","PA4",1,30,12
"1836","SF",4,5,"PA","PA4",1,28,12
"1837","SF",4,1,"PF","PF1",1,39,12
"1838","SF",4,2,"PF","PF1",1,22,12
"1839","SF",4,3,"PF","PF1",1,55,12
"1840","SF",4,4,"PF","PF1",1,35,12
"1841","SF",4,1,"PF","PF2",1,42,12
"1842","SF",4,2,"PF","PF2",1,37,12
"1843","SF",4,3,"PF","PF2",1,45,12
"1844","SF",4,4,"PF","PF2",1,41,12
"1845","SF",4,5,"PF","PF2",1,27,12
"1846","SF",4,1,"PF","PF4",1,62,12
"1847","SF",4,2,"PF","PF4",1,35,12
"1848","SF",4,3,"PF","PF4",1,45,12
"1849","SF",4,4,"PF","PF4",1,28,12
"1850","SF",4,5,"PF","PF4",1,24,12
"1851","SF",4,1,"PF","PF5",1,22,12
"1852","SF",4,2,"PF","PF5",1,40,12
"1853","SF",4,3,"PF","PF5",1,47,12
"1854","SF",4,4,"PF","PF5",1,18,12
"1855","SF",4,5,"PF","PF5",1,48,12
"1856","SF",4,1,"PL","PL1",1,28,12
"1857","SF",4,2,"PL","PL1",1,22,12
"1858","SF",4,3,"PL","PL1",1,7,12
"1859","SF",4,5,"PL","PL1",1,33,12
"1860","SF",4,1,"PL","PL11",1,28,12
"1861","SF",4,2,"PL","PL11",1,43,12
"1862","SF",4,3,"PL","PL11",1,42,12
"1863","SF",4,4,"PL","PL11",1,36,12
"1864","SF",4,5,"PL","PL11",1,27,12
"1865","SF",4,1,"PL","PL4",1,64,12
"1866","SF",4,2,"PL","PL4",1,30,12
"1867","SF",4,3,"PL","PL4",1,34,12
"1868","SF",4,4,"PL","PL4",1,47,12
"1869","SF",4,5,"PL","PL4",1,32,12
"1870","SF",4,1,"PL","PL7",1,21,12
"1871","SF",4,2,"PL","PL7",1,43,12
"1872","SF",4,3,"PL","PL7",1,40,12
"1873","SF",4,4,"PL","PL7",1,57,12
"1874","SF",4,5,"PL","PL7",1,43,12
"1875","SF",4,1,"RA","RA2",1,33,12
"1876","SF",4,2,"RA","RA2",1,26,12
"1877","SF",4,3,"RA","RA2",1,32,12
"1878","SF",4,4,"RA","RA2",1,31,12
"1879","SF",4,5,"RA","RA2",1,55,12
"1880","SF",4,1,"RA","RA8",1,21,12
"1881","SF",4,2,"RA","RA8",1,45,12
"1882","SF",4,3,"RA","RA8",1,42,12
"1883","SF",4,4,"RA","RA8",1,52,12
"1884","SF",4,5,"RA","RA8",1,42,12
"1885","SF",4,1,"RV","RV3",1,47,12
"1886","SF",4,2,"RV","RV3",1,32,12
"1887","SF",4,3,"RV","RV3",1,31,12
"1888","SF",4,4,"RV","RV3",1,42,12
"1889","SF",4,5,"RV","RV3",1,45,12
"1890","SF",4,1,"RV","RV4",1,53,12
"1891","SF",4,2,"RV","RV4",1,32,12
"1892","SF",4,4,"RV","RV4",1,32,12
"1893","SF",4,5,"RV","RV4",1,47,12
"1894","SF",4,1,"RV","RV8",1,49,12
"1895","SF",4,2,"RV","RV8",1,44,12
"1896","SF",4,3,"RV","RV8",1,31,12
"1897","SF",4,4,"RV","RV8",1,44,12
"1898","SF",4,5,"RV","RV8",1,25,12
"1899","SF",4,1,"SA","SA5",1,41,12
"1900","SF",4,2,"SA","SA5",1,22,12
"1901","SF",4,4,"SA","SA5",1,32,12
"1902","SF",4,5,"SA","SA5",1,53,12
"1903","SF",4,1,"SA","SA7",1,64,12
"1904","SF",4,2,"SA","SA7",1,39,12
"1905","SF",4,3,"SA","SA7",1,40,12
"1906","SF",4,4,"SA","SA7",1,32,12
"1907","SF",4,5,"SA","SA7",1,28,12
"1908","SF",4,1,"SA","SA8",1,29,12
"1909","SF",4,2,"SA","SA8",1,19,12
"1910","SF",4,3,"SA","SA8",1,53,12
"1911","SF",4,4,"SA","SA8",1,34,12
"1912","SF",4,1,"SC","SC4",1,50,12
"1913","SF",4,2,"SC","SC4",1,49,12
"1914","SF",4,3,"SC","SC4",1,17,12
"1915","SF",4,4,"SC","SC4",1,38,12
"1916","SF",4,1,"SN","SN1",1,23,12
"1917","SF",4,2,"SN","SN1",1,44,12
"1918","SF",4,3,"SN","SN1",1,34,12
"1919","SF",4,4,"SN","SN1",1,49,12
"1920","SF",4,5,"SN","SN1",1,40,12
"1921","SF",4,1,"SN","SN2",1,37,12
"1922","SF",4,2,"SN","SN2",1,46,12
"1923","SF",4,3,"SN","SN2",1,32,12
"1924","SF",4,4,"SN","SN2",1,30,12
"1925","SF",4,5,"SN","SN2",1,20,12
"1926","SF",4,1,"SN","SN3",1,40,12
"1927","SF",4,2,"SN","SN3",1,13,12
"1928","SF",4,3,"SN","SN3",1,36,12
"1929","SF",4,4,"SN","SN3",1,36,12
"1930","SF",4,5,"SN","SN3",1,35,12
"1931","SF",4,1,"SN","SN4",1,35,12
"1932","SF",4,2,"SN","SN4",1,39,12
"1933","SF",4,3,"SN","SN4",1,38,12
"1934","SF",4,4,"SN","SN4",1,39,12
"1935","SF",4,5,"SN","SN4",1,36,12
"1936","SF",4,1,"SR","SR2",1,34,12
"1937","SF",4,2,"SR","SR2",1,39,12
"1938","SF",4,3,"SR","SR2",1,33,12
"1939","SF",4,4,"SR","SR2",1,43,12
"1940","SF",4,5,"SR","SR2",1,38,12
"1941","SF",4,1,"SR","SR3",1,31,12
"1942","SF",4,2,"SR","SR3",1,27,12
"1943","SF",4,3,"SR","SR3",1,39,12
"1944","SF",4,1,"VE","VE10",1,51,12
"1945","SF",4,2,"VE","VE10",1,35,12
"1946","SF",4,3,"VE","VE10",1,38,12
"1947","SF",4,4,"VE","VE10",1,36,12
"1948","SF",4,5,"VE","VE10",1,46,12
"1949","SF",4,1,"VE","VE5",1,31,12
"1950","SF",4,2,"VE","VE5",1,53,12
"1951","SF",4,3,"VE","VE5",1,41,12
"1952","SF",4,4,"VE","VE5",1,40,12
"1953","SF",4,5,"VE","VE5",1,20,12
"1954","SF",4,1,"VE","VE7",1,48,12
"1955","SF",4,2,"VE","VE7",1,25,12
"1956","SF",4,3,"VE","VE7",1,30,12
"1957","SF",4,4,"VE","VE7",1,32,12
"1958","SF",4,5,"VE","VE7",1,44,12
"1959","SF",4,1,"VI","VI3",1,45,12
"1960","SF",4,2,"VI","VI3",1,34,12
"1961","SF",4,3,"VI","VI3",1,42,12
"1962","SF",4,4,"VI","VI3",1,36,12
"1963","SF",4,5,"VI","VI3",1,25,12
"1964","SF",4,1,"VI","VI4",1,42,12
"1965","SF",4,2,"VI","VI4",1,32,12
"1966","SF",4,3,"VI","VI4",1,42,12
"1967","SF",4,4,"VI","VI4",1,46,12
"1968","SF",4,5,"VI","VI4",1,43,12
"1969","SF",4,1,"VI","VI5",1,55,12
"1970","SF",4,2,"VI","VI5",1,36,12
"1971","SF",4,3,"VI","VI5",1,34,12
"1972","SF",4,4,"VI","VI5",1,42,12
"1973","SF",4,1,"WL","WL3",1,55,12
"1974","SF",4,2,"WL","WL3",1,49,12
"1975","SF",4,3,"WL","WL3",1,45,12
"1976","SF",4,4,"WL","WL3",1,40,12
"1977","SF",4,1,"WL","WL8",1,53,12
"1978","SF",4,2,"WL","WL8",1,39,12
"1979","SF",4,3,"WL","WL8",1,37,12
"1980","SF",4,4,"WL","WL8",1,33,12
"1981","SF",4,5,"WL","WL8",1,33,12
"1982","SF",4,1,"WV","WV2",1,21,12
"1983","SF",4,2,"WV","WV2",1,37,12
"1984","SF",4,3,"WV","WV2",1,61,12
"1985","SF",4,4,"WV","WV2",1,33,12
"1986","SF",4,5,"WV","WV2",1,43,12
"1987","SF",4,1,"WV","WV6",1,24,12
"1988","SF",4,2,"WV","WV6",1,40,12
"1989","SF",4,3,"WV","WV6",1,32,12
"1990","SF",4,4,"WV","WV6",1,24,12
"1991","SF",4,5,"WV","WV6",1,45,12
"1992","SF",4,1,"ZE","ZE1",1,36,12
"1993","SF",4,2,"ZE","ZE1",1,36,12
"1994","SF",4,3,"ZE","ZE1",1,40,12
"1995","SF",4,4,"ZE","ZE1",1,38,12
"1996","SF",4,5,"ZE","ZE1",1,32,12
"1997","SF",4,1,"ZE","ZE4",1,34,12
"1998","SF",4,2,"ZE","ZE4",1,57,12
"1999","SF",4,3,"ZE","ZE4",1,30,12
"2000","SF",4,4,"ZE","ZE4",1,63,12
"2001","SF",4,5,"ZE","ZE4",1,43,12
"2002","SF",4,1,"ZE","ZE6",1,40,12
"2003","SF",4,2,"ZE","ZE6",1,39,12
"2004","SF",4,3,"ZE","ZE6",1,45,12
"2005","SF",4,4,"ZE","ZE6",1,33,12
"2006","SF",4,5,"ZE","ZE6",1,41,12
"2007","SF",1,1,"AK","AK3",2,62,13
"2008","SF",1,2,"AK","AK3",1,68,13
"2009","SF",1,3,"AK","AK3",1,33,13
"2010","SF",1,4,"AK","AK3",1,109,13
"2011","SF",1,1,"AK","AK6",1,96,13
"2012","SF",1,2,"AK","AK6",1,86,13
"2013","SF",1,3,"AK","AK6",1,45,13
"2014","SF",1,5,"AK","AK6",1,52,13
"2015","SF",1,1,"AK","AK9",1,50,13
"2016","SF",1,2,"AK","AK9",1,67,13
"2017","SF",1,3,"AK","AK9",1,22,13
"2018","SF",1,4,"AK","AK9",1,68,13
"2019","SF",1,5,"AK","AK9",1,57,13
"2020","SF",1,1,"BA","BA2",1,38,13
"2021","SF",1,2,"BA","BA2",1,42,13
"2022","SF",1,3,"BA","BA2",1,81,13
"2023","SF",1,4,"BA","BA2",1,17,13
"2024","SF",1,5,"BA","BA2",1,41,13
"2025","SF",1,1,"BA","BA3",1,42,13
"2026","SF",1,2,"BA","BA3",1,65,13
"2027","SF",1,3,"BA","BA3",1,54,13
"2028","SF",1,4,"BA","BA3",1,69,13
"2029","SF",1,5,"BA","BA3",1,48,13
"2030","SF",1,1,"BA","BA5",1,37,13
"2031","SF",1,2,"BA","BA5",1,31,13
"2032","SF",1,3,"BA","BA5",1,27,13
"2033","SF",1,4,"BA","BA5",1,71,13
"2034","SF",1,5,"BA","BA5",1,73,13
"2035","SF",1,1,"BC","BC3",1,61,13
"2036","SF",1,2,"BC","BC3",1,63,13
"2037","SF",1,3,"BC","BC3",2,89,13
"2038","SF",1,4,"BC","BC3",1,67,13
"2039","SF",1,5,"BC","BC3",1,75,13
"2040","SF",1,1,"BC","BC6",2,69,13
"2041","SF",1,2,"BC","BC6",1,118,13
"2042","SF",1,3,"BC","BC6",1,59,13
"2043","SF",1,4,"BC","BC6",1,90,13
"2044","SF",1,5,"BC","BC6",1,64,13
"2045","SF",1,1,"BC","BC8",1,49,13
"2046","SF",1,3,"BC","BC8",1,57,13
"2047","SF",1,4,"BC","BC8",1,60,13
"2048","SF",1,5,"BC","BC8",1,56,13
"2049","SF",1,1,"BK","BK2",1,96,13
"2050","SF",1,2,"BK","BK2",1,60,13
"2051","SF",1,3,"BK","BK2",1,65,13
"2052","SF",1,4,"BK","BK2",1,66,13
"2053","SF",1,5,"BK","BK2",1,46,13
"2054","SF",1,1,"BK","BK3",1,56,13
"2055","SF",1,2,"BK","BK3",1,85,13
"2056","SF",1,3,"BK","BK3",1,62,13
"2057","SF",1,4,"BK","BK3",1,66,13
"2058","SF",1,5,"BK","BK3",1,66,13
"2059","SF",1,1,"BK","BK5",1,49,13
"2060","SF",1,2,"BK","BK5",1,31,13
"2061","SF",1,3,"BK","BK5",1,60,13
"2062","SF",1,4,"BK","BK5",1,33,13
"2063","SF",1,5,"BK","BK5",1,69,13
"2064","SF",1,1,"BL","BL1",1,93,13
"2065","SF",1,2,"BL","BL1",1,65,13
"2066","SF",1,3,"BL","BL1",1,60,13
"2067","SF",1,4,"BL","BL1",1,45,13
"2068","SF",1,5,"BL","BL1",1,105,13
"2069","SF",1,1,"BL","BL2",2,42,13
"2070","SF",1,2,"BL","BL2",1,71,13
"2071","SF",1,1,"BL","BL3",1,49,13
"2072","SF",1,2,"BL","BL3",1,56,13
"2073","SF",1,3,"BL","BL3",1,51,13
"2074","SF",1,4,"BL","BL3",1,62,13
"2075","SF",1,5,"BL","BL3",1,85,13
"2076","SF",1,1,"BR","BR3",1,24,13
"2077","SF",1,2,"BR","BR3",2,63,13
"2078","SF",1,3,"BR","BR3",1,53,13
"2079","SF",1,4,"BR","BR3",1,58,13
"2080","SF",1,5,"BR","BR3",1,55,13
"2081","SF",1,1,"BR","BR7",1,70,13
"2082","SF",1,2,"BR","BR7",1,68,13
"2083","SF",1,3,"BR","BR7",1,39,13
"2084","SF",1,4,"BR","BR7",1,80,13
"2085","SF",1,5,"BR","BR7",1,52,13
"2086","SF",1,1,"CA","CA3",1,73,13
"2087","SF",1,2,"CA","CA3",1,79,13
"2088","SF",1,3,"CA","CA3",1,75,13
"2089","SF",1,4,"CA","CA3",1,90,13
"2090","SF",1,5,"CA","CA3",1,71,13
"2091","SF",1,1,"CA","CA4",1,47,13
"2092","SF",1,2,"CA","CA4",1,89,13
"2093","SF",1,3,"CA","CA4",1,55,13
"2094","SF",1,4,"CA","CA4",2,51,13
"2095","SF",1,5,"CA","CA4",1,46,13
"2096","SF",1,1,"CB","CB1",1,100,13
"2097","SF",1,2,"CB","CB1",1,43,13
"2098","SF",1,3,"CB","CB1",1,94,13
"2099","SF",1,4,"CB","CB1",1,69,13
"2100","SF",1,5,"CB","CB1",1,74,13
"2101","SF",1,1,"CC","CC2",1,74,13
"2102","SF",1,2,"CC","CC2",1,70,13
"2103","SF",1,3,"CC","CC2",1,50,13
"2104","SF",1,4,"CC","CC2",1,67,13
"2105","SF",1,5,"CC","CC2",1,56,13
"2106","SF",1,1,"CC","CC4",1,75,13
"2107","SF",1,2,"CC","CC4",1,62,13
"2108","SF",1,3,"CC","CC4",1,94,13
"2109","SF",1,4,"CC","CC4",1,87,13
"2110","SF",1,5,"CC","CC4",1,51,13
"2111","SF",1,1,"CC","CC7",1,56,13
"2112","SF",1,2,"CC","CC7",1,93,13
"2113","SF",1,3,"CC","CC7",1,56,13
"2114","SF",1,4,"CC","CC7",2,83,13
"2115","SF",1,5,"CC","CC7",1,94,13
"2116","SF",1,1,"CL","CL1",1,67,13
"2117","SF",1,2,"CL","CL1",1,55,13
"2118","SF",1,3,"CL","CL1",1,67,13
"2119","SF",1,4,"CL","CL1",1,59,13
"2120","SF",1,5,"CL","CL1",1,96,13
"2121","SF",1,1,"CP","CP24",1,28,13
"2122","SF",1,2,"CP","CP24",1,36,13
"2123","SF",1,3,"CP","CP24",1,71,13
"2124","SF",1,4,"CP","CP24",1,77,13
"2125","SF",1,5,"CP","CP24",1,75,13
"2126","SF",1,1,"CP","CP26",1,28,13
"2127","SF",1,2,"CP","CP26",1,69,13
"2128","SF",1,3,"CP","CP26",1,50,13
"2129","SF",1,4,"CP","CP26",1,76,13
"2130","SF",1,5,"CP","CP26",1,71,13
"2131","SF",1,3,"CP","CP9",1,52,13
"2132","SF",1,5,"CP","CP9",1,22,13
"2133","SF",1,1,"CR","CR2",1,83,13
"2134","SF",1,2,"CR","CR2",1,81,13
"2135","SF",1,3,"CR","CR2",1,62,13
"2136","SF",1,4,"CR","CR2",1,63,13
"2137","SF",1,5,"CR","CR2",1,74,13
"2138","SF",1,1,"CR","CR3",2,33,13
"2139","SF",1,2,"CR","CR3",1,97,13
"2140","SF",1,4,"CR","CR3",1,58,13
"2141","SF",1,5,"CR","CR3",1,41,13
"2142","SF",1,1,"CR","CR4",1,74,13
"2143","SF",1,3,"CR","CR4",1,45,13
"2144","SF",1,4,"CR","CR4",1,53,13
"2145","SF",1,5,"CR","CR4",2,62,13
"2146","SF",1,1,"CY","CY6",2,59,13
"2147","SF",1,2,"CY","CY6",1,85,13
"2148","SF",1,3,"CY","CY6",1,65,13
"2149","SF",1,4,"CY","CY6",1,39,13
"2150","SF",1,5,"CY","CY6",1,65,13
"2151","SF",1,1,"DE","DE2",1,55,13
"2152","SF",1,2,"DE","DE2",1,62,13
"2153","SF",1,3,"DE","DE2",1,63,13
"2154","SF",1,4,"DE","DE2",1,75,13
"2155","SF",1,5,"DE","DE2",1,65,13
"2156","SF",1,1,"DE","DE4",1,73,13
"2157","SF",1,2,"DE","DE4",1,58,13
"2158","SF",1,3,"DE","DE4",1,45,13
"2159","SF",1,4,"DE","DE4",1,71,13
"2160","SF",1,5,"DE","DE4",2,80,13
"2161","SF",1,1,"DE","DE5",1,56,13
"2162","SF",1,2,"DE","DE5",1,68,13
"2163","SF",1,3,"DE","DE5",1,81,13
"2164","SF",1,4,"DE","DE5",1,64,13
"2165","SF",1,5,"DE","DE5",1,56,13
"2166","SF",1,1,"DE","DE6",1,58,13
"2167","SF",1,2,"DE","DE6",1,58,13
"2168","SF",1,3,"DE","DE6",1,52,13
"2169","SF",1,4,"DE","DE6",1,76,13
"2170","SF",1,5,"DE","DE6",1,60,13
"2171","SF",1,1,"FB","FB3",1,79,13
"2172","SF",1,2,"FB","FB3",1,82,13
"2173","SF",1,3,"FB","FB3",1,48,13
"2174","SF",1,4,"FB","FB3",1,41,13
"2175","SF",1,5,"FB","FB3",2,47,13
"2176","SF",1,1,"FB","FB9",1,50,13
"2177","SF",1,3,"FB","FB9",1,59,13
"2178","SF",1,4,"FB","FB9",1,79,13
"2179","SF",1,5,"FB","FB9",1,73,13
"2180","SF",1,1,"FW","FW10",2,64,13
"2181","SF",1,2,"FW","FW10",1,70,13
"2182","SF",1,3,"FW","FW10",1,113,13
"2183","SF",1,4,"FW","FW10",1,60,13
"2184","SF",1,5,"FW","FW10",1,66,13
"2185","SF",1,1,"FW","FW3",1,30,13
"2186","SF",1,2,"FW","FW3",1,48,13
"2187","SF",1,3,"FW","FW3",1,72,13
"2188","SF",1,4,"FW","FW3",1,81,13
"2189","SF",1,5,"FW","FW3",1,19,13
"2190","SF",1,1,"GA","GA1",1,71,13
"2191","SF",1,2,"GA","GA1",1,100,13
"2192","SF",1,3,"GA","GA1",1,97,13
"2193","SF",1,4,"GA","GA1",1,49,13
"2194","SF",1,5,"GA","GA1",1,55,13
"2195","SF",1,1,"GA","GA2",1,30,13
"2196","SF",1,2,"GA","GA2",1,28,13
"2197","SF",1,3,"GA","GA2",1,79,13
"2198","SF",1,4,"GA","GA2",1,56,13
"2199","SF",1,5,"GA","GA2",1,69,13
"2200","SF",1,1,"GA","GA3",1,78,13
