"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1748","PH","CSCD","PF","PF2","4","3","1","65","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"1749","PH","CSCD","PF","PF2","4","4","1","39","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"1750","PH","CSCD","PF","PF2","4","5","1","53","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","12"
"1751","PH","CSCD","PF","PF4","4","1","1","49","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"1752","PH","CSCD","PF","PF4","4","2","1","59","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"1753","PH","CSCD","PF","PF4","4","3","1","21","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"1754","PH","CSCD","PF","PF4","4","4","1","57","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"1755","PH","CSCD","PF","PF4","4","5","4","56","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"1756","PH","CSCD","PF","PF5","4","1","1","36","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"1757","PH","CSCD","PF","PF5","4","2","1","48","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"1758","PH","CSCD","PF","PF5","4","3","1","50","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"1759","PH","CSCD","PF","PF5","4","4","1","49","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"1760","PH","CSCD","PF","PF5","4","5","1","29","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"1761","PH","SRNA","PL","PL1","4","1","1","38","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1762","PH","SRNA","PL","PL1","4","2","1","42","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1763","PH","SRNA","PL","PL1","4","3","1","42","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1764","PH","SRNA","PL","PL1","4","4","4","49","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1765","PH","SRNA","PL","PL1","4","5","1","63","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1766","PH","SRNA","PL","PL11","4","1","2","30","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1767","PH","SRNA","PL","PL11","4","2","4","60","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1768","PH","SRNA","PL","PL11","4","3","1","67","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1769","PH","SRNA","PL","PL11","4","4","1","53","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1770","PH","SRNA","PL","PL4","4","1","1","50","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1771","PH","SRNA","PL","PL4","4","2","1","50","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1772","PH","SRNA","PL","PL4","4","3","1","58","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1773","PH","SRNA","PL","PL4","4","4","1","67","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1774","PH","SRNA","PL","PL4","4","5","1","55","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1775","PH","SRNA","PL","PL7","4","1","1","53","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"1776","PH","SRNA","PL","PL7","4","2","1","60","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"1777","PH","SRNA","PL","PL7","4","3","1","28","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"1778","PH","SRNA","PL","PL7","4","4","1","38","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"1779","PH","SRNA","PL","PL7","4","5","1","61","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"1780","PH","KLMT","RA","RA2","4","1","1","61","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1781","PH","KLMT","RA","RA2","4","2","1","37","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1782","PH","KLMT","RA","RA2","4","3","1","38","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1783","PH","KLMT","RA","RA2","4","4","1","45","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1784","PH","KLMT","RA","RA2","4","5","1","58","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1785","PH","KLMT","RA","RA8","4","1","1","32","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1786","PH","KLMT","RA","RA8","4","2","1","66","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1787","PH","KLMT","RA","RA8","4","3","1","60","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1788","PH","KLMT","RA","RA8","4","4","1","49","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1789","PH","CSCO","RV","RV3","4","1","1","65","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"1790","PH","CSCO","RV","RV3","4","2","1","56","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"1791","PH","CSCO","RV","RV3","4","3","1","25","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"1792","PH","CSCO","RV","RV3","4","5","1","46","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"1793","PH","CSCO","RV","RV4","4","1","4","49","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"1794","PH","CSCO","RV","RV4","4","4","1","66","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"1795","PH","CSCO","RV","RV4","4","5","1","45","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"1796","PH","CSCO","RV","RV8","4","1","2","62","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"1797","PH","CSCO","RV","RV8","4","2","1","29","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"1798","PH","CSCO","RV","RV8","4","3","1","36","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"1799","PH","CSCO","RV","RV8","4","4","1","36","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"1800","PH","CORA","SA","SA7","4","2","1","50","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1801","PH","CORA","SA","SA7","4","3","1","42","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1802","PH","CORA","SA","SA7","4","5","1","36","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1803","PH","CORA","SA","SA8","4","1","1","51","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1804","PH","CORA","SA","SA8","4","2","2","62","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1805","PH","CORA","SA","SA8","4","3","1","55","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1806","PH","CORA","SA","SA8","4","4","1","45","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1807","PH","CORA","SA","SA8","4","5","1","64","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1808","PH","CORA","SC","SC4","4","1","1","66","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"1809","PH","CORA","SC","SC4","4","2","1","77","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"1810","PH","CORA","SC","SC4","4","3","1","63","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"1811","PH","CORA","SC","SC4","4","4","1","49","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"1812","PH","CORA","SC","SC4","4","5","1","32","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"1813","PH","SRNA","SN","SN1","4","1","1","32","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","12"
"1814","PH","SRNA","SN","SN1","4","2","1","42","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","12"
"1815","PH","SRNA","SN","SN1","4","3","1","48","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","12"
"1816","PH","SRNA","SN","SN1","4","4","1","39","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","12"
"1817","PH","SRNA","SN","SN1","4","5","1","43","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","12"
"1818","PH","SRNA","SN","SN2","4","1","1","37","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","12"
"1819","PH","SRNA","SN","SN2","4","2","1","46","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","12"
"1820","PH","SRNA","SN","SN2","4","3","1","57","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","12"
"1821","PH","SRNA","SN","SN2","4","4","1","41","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","12"
"1822","PH","SRNA","SN","SN3","4","1","1","39","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1823","PH","SRNA","SN","SN3","4","2","1","35","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1824","PH","SRNA","SN","SN3","4","3","1","41","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1825","PH","SRNA","SN","SN3","4","4","4","54","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1826","PH","SRNA","SN","SN3","4","5","1","55","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1827","PH","SRNA","SN","SN3","4","6","1","37","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1828","PH","SRNA","SN","SN3","4","7","1","55","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1829","PH","SRNA","SN","SN3","4","8","1","57","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1830","PH","SRNA","SN","SN3","4","9","1","50","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1831","PH","SRNA","SN","SN3","4","10","1","61","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"1832","PH","SRNA","SN","SN4","4","1","1","43","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","12"
"1833","PH","SRNA","SN","SN4","4","3","2","50","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","12"
"1834","PH","SRNA","SN","SN4","4","4","1","68","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","12"
"1835","PH","SRNA","SN","SN4","4","5","1","29","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","12"
"1836","PH","CSCO","SR","SR2","4","1","1","22","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","12"
"1837","PH","CSCO","SR","SR2","4","3","1","59","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","12"
"1838","PH","CSCO","SR","SR2","4","4","1","41","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","12"
"1839","PH","CSCO","SR","SR2","4","5","1","38","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","12"
"1840","PH","WIVA","VE","VE10","4","1","1","50","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1841","PH","WIVA","VE","VE10","4","2","1","43","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1842","PH","WIVA","VE","VE10","4","3","1","52","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1843","PH","WIVA","VE","VE10","4","4","1","38","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1844","PH","WIVA","VE","VE10","4","5","1","42","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1845","PH","WIVA","VE","VE5","4","1","1","41","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1846","PH","WIVA","VE","VE5","4","2","4","52","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1847","PH","WIVA","VE","VE5","4","3","1","41","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1848","PH","WIVA","VE","VE5","4","4","1","47","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1849","PH","WIVA","VE","VE5","4","5","4","34","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1850","PH","WIVA","VE","VE7","4","1","1","54","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1851","PH","WIVA","VE","VE7","4","2","1","47","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1852","PH","WIVA","VE","VE7","4","3","1","53","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1853","PH","WIVA","VE","VE7","4","5","1","62","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1854","PH","PULO","VI","VI3","4","1","1","45","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1855","PH","PULO","VI","VI3","4","2","1","44","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1856","PH","PULO","VI","VI3","4","3","1","60","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1857","PH","PULO","VI","VI3","4","4","1","37","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1858","PH","PULO","VI","VI3","4","5","1","75","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1859","PH","PULO","VI","VI4","4","1","1","50","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"1860","PH","PULO","VI","VI4","4","2","1","45","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"1861","PH","PULO","VI","VI4","4","3","1","46","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"1862","PH","PULO","VI","VI4","4","4","1","48","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"1863","PH","PULO","VI","VI4","4","5","1","57","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"1864","PH","PULO","VI","VI5","4","1","1","55","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1865","PH","PULO","VI","VI5","4","2","1","40","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1866","PH","PULO","VI","VI5","4","3","1","44","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1867","PH","PULO","VI","VI5","4","4","1","44","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1868","PH","PULO","VI","VI5","4","5","4","28","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1869","PH","WIVA","WL","WL3","4","1","1","52","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1870","PH","WIVA","WL","WL3","4","2","4","70","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1871","PH","WIVA","WL","WL3","4","3","1","25","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1872","PH","WIVA","WL","WL3","4","4","1","52","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1873","PH","WIVA","WL","WL3","4","5","1","79","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1874","PH","WIVA","WL","WL8","4","2","1","58","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1875","PH","WIVA","WL","WL8","4","3","1","13","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1876","PH","WIVA","WL","WL8","4","4","1","40","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1877","PH","WIVA","WL","WL8","4","5","1","45","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1878","PH","WIVA","WV","WV2","4","1","1","65","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","12"
"1879","PH","WIVA","WV","WV2","4","2","1","39","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","12"
"1880","PH","WIVA","WV","WV2","4","3","1","30","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","12"
"1881","PH","WIVA","WV","WV2","4","4","1","60","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","12"
"1882","PH","WIVA","WV","WV2","4","5","1","31","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","12"
"1883","PH","WIVA","WV","WV6","4","1","1","65","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","12"
"1884","PH","WIVA","WV","WV6","4","2","1","37","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","12"
"1885","PH","WIVA","WV","WV6","4","3","1","43","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","12"
"1886","PH","WIVA","WV","WV6","4","4","1","45","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","12"
"1887","PH","WIVA","WV","WV6","4","5","1","30","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","12"
"1888","PH","WIVA","ZE","ZE1","4","1","1","41","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1889","PH","WIVA","ZE","ZE1","4","3","1","52","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1890","PH","WIVA","ZE","ZE1","4","4","1","38","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1891","PH","WIVA","ZE","ZE1","4","5","1","46","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1892","PH","WIVA","ZE","ZE4","4","1","1","39","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1893","PH","WIVA","ZE","ZE4","4","2","4","51","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1894","PH","WIVA","ZE","ZE4","4","3","1","70","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1895","PH","WIVA","ZE","ZE4","4","4","1","9","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1896","PH","WIVA","ZE","ZE4","4","5","4","57","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1897","PH","WIVA","ZE","ZE6","4","1","1","60","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1898","PH","WIVA","ZE","ZE6","4","2","1","66","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1899","PH","WIVA","ZE","ZE6","4","3","1","44","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1900","PH","WIVA","ZE","ZE6","4","4","1","63","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1901","PH","WIVA","ZE","ZE6","4","5","1","49","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1902","PH","PULO","KM","KM10","2","5","1","57","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"1903","PH","CORA","LC","LC1","2","5","1","55","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"1904","PH","KLMT","KLa","KL7","1","1","4","50","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"1905","PH","PULO","BR","BR3","1","1","1","31","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"1906","PH","CORA","SA","SA7","1","1","1","66","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1907","PH","PULO","PA","PA1","1","1","1","57","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"1908","PH","WIVA","AK","AK9","1","1","4","55","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"1909","PH","CSCO","RV","RV4","1","1","1","42","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"1910","PH","CSCD","PF","PF1","1","1","1","52","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","12"
"1911","PH","WIVA","WL","WL8","1","2","4","24","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1912","PH","KLMT","KLc","KL14","1","1","1","47","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"1913","PH","CSCO","RV","RV4","1","2","1","45","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","12"
"1914","PH","CSCO","SR","SR2","1","1","1","65","1018.68676546993","-17.85467488","452","-164","746.390422669","32","20","1021","12"
"1915","PH","SRNA","SN","SN4","1","1","1","51","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","12"
"1916","PH","WIVA","ZE","ZE1","1","1","1","18","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1917","PH","PULO","KM","KM1","1","1","1","65","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"1918","PH","WIVA","AK","AK6","1","1","1","51","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"1919","PH","CSCO","RV","RV3","1","1","1","72","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"1920","PH","PULO","KM","KM1","1","1","1","33","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"1921","PH","CSCO","CC","CC2","1","1","1","56","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"1922","PH","SRNA","PL","PL11","1","2","1","48","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1923","PH","CORA","GA","GA2","1","1","1","44","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"1924","PH","PULO","FW","FW10","1","1","1","55","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"1925","PH","KLMT","RA","RA8","1","1","1","78","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1926","PH","WIVA","VE","VE7","1","1","1","36","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1927","PH","CORA","SA","SA7","1","2","2","53","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1928","PH","KLMT","KLb","KL12","1","3","4","35","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"1929","PH","CSCO","CC","CC4","1","1","1","43","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"1930","PH","PULO","KM","KM10","1","1","1","43","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"1931","PH","WIVA","OR","OR1","1","1","1","66","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"1932","PH","CSCD","DE","DE6","1","1","1","63","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"1933","PH","PULO","BC","BC8","1","1","1","40","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"1934","PH","PULO","OL","OL1","1","3","1","27","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"1935","PH","KLMT","KLc","KL14","1","3","1","34","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"1936","PH","PULO","PA","PA4","1","2","1","65","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","12"
"1937","PH","SRNA","PL","PL1","1","2","1","63","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","12"
"1938","PH","SRNA","PL","PL4","1","1","1","52","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"1939","PH","CSCD","DE","DE2","1","3","1","61",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1940","PH","CSCO","CA","CA3","1","3","1","55","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"1941","PH","CSCO","CC","CC2","1","1","1","51","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"1942","PH","WIVA","AK","AK3","1","5","1","48","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"1943","PH","WIVA","WL","WL3","1","1","1","47","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"1944","PH","KLMT","KLa","KL7","1","2","1","40","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"1945","PH","WIVA","OR","OR1","1","2","1","21","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"1946","PH","CORA","BA","BA3","1","2","1","76","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"1947","PH","CSCO","CC","CC2","1","2","1","70","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"1948","PH","WIVA","OR","OR1","1","3","1","47","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"1949","PH","CORA","LA","LA5","1","2","1","43","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"1950","PH","CORA","LA","LA5","1","2","1","47","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","12"
"1951","PH","KLMT","KLa","KL6","1","1","4","42","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"1952","PH","KLMT","CY","CY6","1","4","1","68","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","12"
"1953","PH","CSCO","HP","HP1","1","5","1","54","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"1954","PH","PULO","BC","BC6","1","2","1","29","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"1955","PH","PULO","KM","KM1","1","2","1","78","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"1956","PH","CSCD","OK","OK1","1","3","1","43","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"1957","PH","PULO","PA","PA3","1","3","1","27","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"1958","PH","CORA","GA","GA3","1","2","1","75","797.060346885863","248.47796723","1231","-100","229.590422669","15.1","35","1477","12"
"1959","PH","WIVA","ZE","ZE6","1","4","1","36","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"1960","PH","PULO","FW","FW10","1","3","1","55","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"1961","PH","CSCD","OK","OK1","1","2","1","87","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"1962","PH","PULO","VI","VI3","1","1","1","60","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","12"
"1963","PH","SRNA","PL","PL11","1","2","1","45","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1964","PH","WIVA","VE","VE10","1","1","1","10","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1965","PH","PULO","KM","KM10","1","2","1","52","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"1966","PH","KLMT","KLa","KL7","1","4","1","72","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"1967","PH","PULO","FB","FB9","1","2","1","41","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"1968","PH","KLMT","BK","BK5","1","2","1","35","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
